Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6S370|2026-07-15|2026-07-17|0.3954486058479946|0.0352293618371572|382.0|-0.0353535353535353|0.0324324324324324|0.0353535353535353|0.0656565656565656|1.8571428571428572|3.103716355694315|0.0009555322460056|Very Safe|0.0303030303030303
TRATON|8TRA6S386|2026-07-15|2026-07-17|0.3954486058479946|0.0352293618371572|382.0|-0.0353535353535353|-0.0103626943005181|0.0353535353535353|0.0252525252525252|0.7142857142857143|1.168927299541167|0.1212164617430751|Borderline|-0.0101010101010101
TRATON|8TRA6S388|2026-07-15|2026-07-17|0.3954486058479946|0.0352293618371572|382.0|-0.0353535353535353|-0.0154639175257731|0.0353535353535353|0.0202020202020202|0.5714285714285715|0.9327378023741522|0.1754776808998578|Elevated|-0.0151515151515151
TRATON|8TRA6S390|2026-07-15|2026-07-17|0.3954486058479946|0.0352293618371572|382.0|-0.0353535353535353|-0.0205128205128205|0.0353535353535353|0.0151515151515151|0.4285714285714286|0.6977626524587004|0.242662819565281|Elevated|-0.0202020202020202
TRATON|8TRA6S392|2026-07-15|2026-07-17|0.3954486058479946|0.0352293618371572|382.0|-0.0353535353535353|-0.0255102040816326|0.0353535353535353|0.0101010101010101|0.2857142857142857|0.4639894267233467|0.321327660465288|Elevated|-0.0252525252525252
TRATON|8TRA6S394|2026-07-15|2026-07-17|0.3954486058479946|0.0352293618371572|382.0|-0.0353535353535353|-0.0304568527918781|0.0353535353535353|0.005050505050505|0.1428571428571428|0.2314058917634946|0.4084997442033848|Elevated|-0.0303030303030303
TRATON|8TRA6S395|2026-07-15|2026-07-17|0.3954486058479946|0.0352293618371572|382.0|-0.0353535353535353|-0.0329113924050632|0.0353535353535353|0.0025252525252525|0.0714285714285714|0.1155564863001288|0.4540020253479168|Elevated|-0.0328282828282828
TRATON|8TRA6S396|2026-07-15|2026-07-17|0.3954486058479946|0.0352293618371572|382.0|-0.0353535353535353|-0.0353535353535353|0.0353535353535353|0.0|0.0|0.0|0.5|ITM (High Risk)|-0.0353535353535353
TRATON|8TRA6T320|2026-07-15|2026-08-21|0.3745285639573755|0.1225932495898416|347.5|-0.1224747474747474|0.0859375|0.1224747474747474|0.1919191919191919|1.5670103092783505|2.683042915151708|0.0036477813898151|Very Safe|0.0694444444444444
TRATON|8TRA6T325|2026-07-15|2026-08-21|0.3745285639573755|0.1225932495898416|347.5|-0.1224747474747474|0.0692307692307692|0.1224747474747474|0.1792929292929292|1.4639175257731958|2.487830703676198|0.0064262449256207|Safe|0.0568181818181818
TRATON|8TRA6T330|2026-07-15|2026-08-21|0.3745285639573755|0.1225932495898416|347.5|-0.1224747474747474|0.053030303030303|0.1224747474747474|0.1666666666666666|1.3608247422680413|2.2955989479901926|0.0108494114917161|Safe|0.0441919191919191
TRATON|8TRA6T335|2026-07-15|2026-08-21|0.3745285639573755|0.1225932495898416|347.5|-0.1224747474747474|0.0373134328358208|0.1224747474747474|0.154040404040404|1.2577319587628866|2.106258005179698|0.0175909735122447|Safe|0.0315656565656565
TRATON|8TRA6T340|2026-07-15|2026-08-21|0.3745285639573755|0.1225932495898416|347.5|-0.1224747474747474|0.0220588235294117|0.1224747474747474|0.1414141414141414|1.154639175257732|1.9197222167584296|0.0274464982172526|Safe|0.0189393939393939
TRATON|8TRA6T345|2026-07-15|2026-08-21|0.3745285639573755|0.1225932495898416|347.5|-0.1224747474747474|0.0072463768115942|0.1224747474747474|0.1287878787878787|1.0515463917525774|1.7359096759792187|0.0412899033237102|Safe|0.0063131313131313
TRATON|8TRA6T350|2026-07-15|2026-08-21|0.3745285639573755|0.1225932495898416|347.5|-0.1224747474747474|-0.0071428571428571|0.1224747474747474|0.1161616161616161|0.9484536082474226|1.554742011887387|0.0600037623183714|Safe|-0.0063131313131313
TRATON|8TRA6T355|2026-07-15|2026-08-21|0.3745285639573755|0.1225932495898416|347.5|-0.1224747474747474|-0.0211267605633802|0.1224747474747474|0.1035353535353535|0.845360824742268|1.376144188691091|0.0843884985549631|Borderline|-0.0189393939393939
TRATON|8TRA6T360|2026-07-15|2026-08-21|0.3745285639573755|0.1225932495898416|347.5|-0.1224747474747474|-0.0347222222222222|0.1224747474747474|0.0909090909090909|0.7422680412371134|1.2000443191631365|0.1150610642871081|Borderline|-0.0315656565656565
TRATON|8TRA6T365|2026-07-15|2026-08-21|0.3745285639573755|0.1225932495898416|347.5|-0.1224747474747474|-0.047945205479452|0.1224747474747474|0.0782828282828282|0.6391752577319588|1.0263734909128923|0.1523577842260712|Borderline|-0.0441919191919191
TRATON|8TRA6T370|2026-07-15|2026-08-21|0.3745285639573755|0.1225932495898416|347.5|-0.1224747474747474|-0.0608108108108108|0.1224747474747474|0.0656565656565656|0.5360824742268042|0.8550656044775912|0.1962574149006152|Elevated|-0.0568181818181818
TRATON|8TRA6T375|2026-07-15|2026-08-21|0.3745285639573755|0.1225932495898416|347.5|-0.1224747474747474|-0.0733333333333333|0.1224747474747474|0.053030303030303|0.4329896907216495|0.6860572222809834|0.2463385124761454|Elevated|-0.0694444444444444
