Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5V270|2025-09-29|2025-10-17|0.373351205336435|0.09978230680771619|276.4|-0.09967426710097728|0.02370370370370362|0.09967426710097728|0.12052117263843648|1.2091503267973847|2.0120297810757983|0.02210839887625813|Safe|0.0208469055374592
TRATON SE|8TRA5V275|2025-09-29|2025-10-17|0.373351205336435|0.09978230680771619|276.4|-0.09967426710097728|0.005090909090909008|0.09967426710097728|0.10423452768729642|1.0457516339869273|1.7245562614410186|0.04230373576942176|Safe|0.0045602605863191426
TRATON SE|8TRA5V280|2025-09-29|2025-10-17|0.373351205336435|0.09978230680771619|276.4|-0.09967426710097728|-0.012857142857142938|0.09967426710097728|0.08794788273615635|0.8823529411764699|1.4422627277182887|0.0746141353281113|Borderline|-0.01172638436482093
TRATON SE|8TRA5V285|2025-09-29|2025-10-17|0.373351205336435|0.09978230680771619|276.4|-0.09967426710097728|-0.030175438596491307|0.09967426710097728|0.07166123778501629|0.7189542483660125|1.1649658029514092|0.12201641775109134|Borderline|-0.02801302931596099
TRATON SE|8TRA5V290|2025-09-29|2025-10-17|0.373351205336435|0.09978230680771619|276.4|-0.09967426710097728|-0.04689655172413801|0.09967426710097728|0.05537459283387622|0.555555555555555|0.8924916786684427|0.18606472550541525|Elevated|-0.04429967426710106
TRATON SE|8TRA5V295|2025-09-29|2025-10-17|0.373351205336435|0.09978230680771619|276.4|-0.09967426710097728|-0.0630508474576272|0.09967426710097728|0.03908794788273615|0.3921568627450977|0.6246754605438457|0.26609204103102413|Elevated|-0.060586319218241126
TRATON SE|8TRA5V300|2025-09-29|2025-10-17|0.373351205336435|0.09978230680771619|276.4|-0.09967426710097728|-0.07866666666666675|0.09967426710097728|0.02280130293159609|0.22875816993464035|0.36136056905509056|0.35891496030903414|Elevated|-0.07687296416938119
TRATON SE|8TRA5V305|2025-09-29|2025-10-17|0.373351205336435|0.09978230680771619|276.4|-0.09967426710097728|-0.09377049180327876|0.09967426710097728|0.006514657980456026|0.06535947712418295|0.1023981896788619|0.4592203102737668|Elevated|-0.09315960912052125
TRATON SE|8TRA5W255|2025-09-29|2025-11-21|0.373351205336435|0.17122028758445584|254.4|-0.17133550488599347|-0.002352941176470566|0.17133550488599347|0.16938110749185667|0.9885931558935361|1.6243809154325919|0.05214726879614641|Safe|-0.001954397394136803
TRATON SE|8TRA5W260|2025-09-29|2025-11-21|0.373351205336435|0.17122028758445584|254.4|-0.17133550488599347|-0.021538461538461517|0.17133550488599347|0.15309446254071662|0.8935361216730039|1.4544183449782795|0.07291517845438539|Borderline|-0.018241042345276848
TRATON SE|8TRA5W265|2025-09-29|2025-11-21|0.373351205336435|0.17122028758445584|254.4|-0.17133550488599347|-0.03999999999999998|0.17133550488599347|0.13680781758957655|0.7984790874524715|1.2876933544947233|0.09892636389544213|Borderline|-0.03452768729641692
TRATON SE|8TRA5W270|2025-09-29|2025-11-21|0.373351205336435|0.17122028758445584|254.4|-0.17133550488599347|-0.057777777777777754|0.17133550488599347|0.12052117263843648|0.7034220532319392|1.124084902178737|0.13048850480323548|Borderline|-0.05081433224755699
TRATON SE|8TRA5W275|2025-09-29|2025-11-21|0.373351205336435|0.17122028758445584|254.4|-0.17133550488599347|-0.07490909090909088|0.17133550488599347|0.10423452768729642|0.6083650190114069|0.9634786098479848|0.16765369675713665|Elevated|-0.06710097719869705
TRATON SE|8TRA5W280|2025-09-29|2025-11-21|0.373351205336435|0.17122028758445584|254.4|-0.17133550488599347|-0.09142857142857141|0.17133550488599347|0.08794788273615635|0.5133079847908746|0.8057662826125807|0.21018881142645407|Elevated|-0.08338762214983712
TRATON SE|8TRA5W285|2025-09-29|2025-11-21|0.373351205336435|0.17122028758445584|254.4|-0.17133550488599347|-0.10736842105263156|0.17133550488599347|0.07166123778501629|0.4182509505703423|0.6508454710605873|0.2575731220731177|Elevated|-0.09967426710097718
TRATON SE|8TRA5W290|2025-09-29|2025-11-21|0.373351205336435|0.17122028758445584|254.4|-0.17133550488599347|-0.12275862068965515|0.17133550488599347|0.05537459283387622|0.3231939163498099|0.49861907152037255|0.3090238834903704|Elevated|-0.11596091205211725
TRATON SE|8TRA5W295|2025-09-29|2025-11-21|0.373351205336435|0.17122028758445584|254.4|-0.17133550488599347|-0.13762711864406776|0.17133550488599347|0.03908794788273615|0.22813688212927757|0.34899496049379447|0.3635465464722134|Elevated|-0.13224755700325733
TRATON SE|8TRA5W300|2025-09-29|2025-11-21|0.373351205336435|0.17122028758445584|254.4|-0.17133550488599347|-0.15199999999999997|0.17133550488599347|0.02280130293159609|0.13307984790874525|0.20188565981382037|0.42000305653031583|Elevated|-0.14853420195439737
TRATON SE|8TRA5W305|2025-09-29|2025-11-21|0.373351205336435|0.17122028758445584|254.4|-0.17133550488599347|-0.16590163934426227|0.17133550488599347|0.006514657980456026|0.038022813688212934|0.05720802947901642|0.477189741019134|Elevated|-0.16482084690553744
TRATON SE|8TRA5X240|2025-09-29|2025-12-19|0.373351205336435|0.21167023735851817|242.0|-0.21172638436482086|0.008333333333333333|0.21172638436482086|0.2182410423452769|1.0307692307692309|1.702381065951275|0.04434197853026731|Safe|0.006514657980456029
TRATON SE|8TRA5X245|2025-09-29|2025-12-19|0.373351205336435|0.21167023735851817|242.0|-0.21172638436482086|-0.012244897959183673|0.21172638436482086|0.20195439739413681|0.9538461538461538|1.5598115043810945|0.05940221600203811|Safe|-0.009771986970684043
TRATON SE|8TRA5X250|2025-09-29|2025-12-19|0.373351205336435|0.21167023735851817|242.0|-0.21172638436482086|-0.032|0.21172638436482086|0.18566775244299674|0.8769230769230769|1.420122333922899|0.07778603464214194|Borderline|-0.026058631921824116
TRATON SE|8TRA5X255|2025-09-29|2025-12-19|0.373351205336435|0.21167023735851817|242.0|-0.21172638436482086|-0.050980392156862744|0.21172638436482086|0.16938110749185667|0.7999999999999999|1.2831994682682875|0.09971110111777964|Borderline|-0.04234527687296419
TRATON SE|8TRA5X260|2025-09-29|2025-12-19|0.373351205336435|0.21167023735851817|242.0|-0.21172638436482086|-0.06923076923076923|0.21172638436482086|0.15309446254071662|0.7230769230769231|1.1489354677740415|0.12529129563445912|Borderline|-0.05863192182410423
TRATON SE|8TRA5X270|2025-09-29|2025-12-19|0.373351205336435|0.21167023735851817|242.0|-0.21172638436482086|-0.1037037037037037|0.21172638436482086|0.12052117263843648|0.5692307692307692|0.887984545410662|0.18727453227613533|Elevated|-0.09120521172638438
TRATON SE|8TRA5X280|2025-09-29|2025-12-19|0.373351205336435|0.21167023735851817|242.0|-0.21172638436482086|-0.1357142857142857|0.21172638436482086|0.08794788273615635|0.41538461538461535|0.6365248788469191|0.2622171852903956|Elevated|-0.12377850162866451
TRATON SE|8TRA5X290|2025-09-29|2025-12-19|0.373351205336435|0.21167023735851817|242.0|-0.21172638436482086|-0.16551724137931034|0.21172638436482086|0.05537459283387622|0.2615384615384615|0.39389020233162214|0.346831052128307|Elevated|-0.15635179153094464
TRATON SE|8TRA5X300|2025-09-29|2025-12-19|0.373351205336435|0.21167023735851817|242.0|-0.21172638436482086|-0.19333333333333333|0.21172638436482086|0.02280130293159609|0.10769230769230768|0.15948203334751446|0.4366445562300976|Elevated|-0.18892508143322476
AAK AB|AAK5V230|2025-09-29|2025-10-17|0.25687606741469693|0.06865301679483156|228.6|-0.06845965770171153|-0.0060869565217391555|0.06845965770171153|0.06275468622656889|0.9166666666666665|1.5033722542353365|0.0663715386379135|Safe|-0.005704971475142637
AAK AB|AAK5V232|2025-09-29|2025-10-17|0.25687606741469693|0.06865301679483156|228.6|-0.06845965770171153|-0.014655172413793128|0.06845965770171153|0.05460472697636514|0.7976190476190476|1.3025352468945641|0.09636673852713112|Borderline|-0.013854930725346389
