Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5X318|2025-12-15|2025-12-19|0.22433092692580137|0.028263040191727328|323.4|-0.02824519230769241|0.016981132075471625|0.02824519230769241|0.044471153846153876|1.5744680851063784|2.6117621337317547|0.004503845135744704|Very Safe|0.016225961538461467
TRATON SE|8TRA5X320|2025-12-15|2025-12-19|0.22433092692580137|0.028263040191727328|323.4|-0.02824519230769241|0.01062499999999993|0.02824519230769241|0.03846153846153849|1.3617021276595707|2.2518012532141913|0.012167417231811273|Safe|0.010216346153846083
TRATON SE|8TRA5X322|2025-12-15|2025-12-19|0.22433092692580137|0.028263040191727328|323.4|-0.02824519230769241|0.0043478260869564515|0.02824519230769241|0.03245192307692311|1.148936170212763|1.8940831341717295|0.02910698801025559|Safe|0.004206730769230699
TRATON SE|8TRA5X324|2025-12-15|2025-12-19|0.22433092692580137|0.028263040191727328|323.4|-0.02824519230769241|-0.001851851851851922|0.02824519230769241|0.026442307692307727|0.9361702127659554|1.538580002200576|0.06195343185584146|Safe|-0.0018028846153846818
TRATON SE|8TRA5X325|2025-12-15|2025-12-19|0.22433092692580137|0.028263040191727328|323.4|-0.02824519230769241|-0.004923076923076993|0.02824519230769241|0.023437500000000035|0.8297872340425515|1.3616505174203313|0.08665410217873148|Borderline|-0.004807692307692374
TRATON SE|8TRA5X326|2025-12-15|2025-12-19|0.22433092692580137|0.028263040191727328|323.4|-0.02824519230769241|-0.007975460122699457|0.02824519230769241|0.020432692307692343|0.7234042553191475|1.185264595661688|0.11795642352326807|Borderline|-0.007812500000000066
TRATON SE|8TRA5X328|2025-12-15|2025-12-19|0.22433092692580137|0.028263040191727328|323.4|-0.02824519230769241|-0.014024390243902509|0.02824519230769241|0.014423076923076957|0.5106382978723398|0.8341101531358865|0.20210945712607148|Elevated|-0.013822115384615452
TRATON SE|8TRA5X330|2025-12-15|2025-12-19|0.22433092692580137|0.028263040191727328|323.4|-0.02824519230769241|-0.02000000000000007|0.02824519230769241|0.008413461538461573|0.29787234042553207|0.4850904012602367|0.3138061103169242|Elevated|-0.019831730769230838
TRATON SE|8TRA5X332|2025-12-15|2025-12-19|0.22433092692580137|0.028263040191727328|323.4|-0.02824519230769241|-0.025903614457831393|0.02824519230769241|0.002403846153846188|0.0851063829787243|0.13817954293198656|0.4450492611842765|Elevated|-0.02584134615384622
TRATON SE|8TRA6M280|2025-12-15|2026-01-16|0.2038423203629883|0.054479151694522526|314.7|-0.054387019230769294|0.12392857142857139|0.054387019230769294|0.15865384615384617|2.9171270718232014|5.081679793116798|1.8705583820814718e-07|Very Safe|0.10426682692307687
