Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5V282|2025-10-16|2025-10-17|0.3755997871089703|0.023660562599503318|284.1|-0.02371134020618549|0.007446808510638379|0.02371134020618549|0.030927835051546393|1.3043478260869608|2.1535895950476696|0.015636185484831713|Safe|0.007216494845360903
TRATON SE|8TRA5V284|2025-10-16|2025-10-17|0.3755997871089703|0.023660562599503318|284.1|-0.02371134020618549|0.0003521126760564181|0.02371134020618549|0.024054982817869417|1.0144927536231918|1.6691331801127784|0.04754549445334026|Safe|0.0003436426116839274
TRATON SE|8TRA5V285|2025-10-16|2025-10-17|0.3755997871089703|0.023660562599503318|284.1|-0.02371134020618549|-0.0031578947368420254|0.02371134020618549|0.020618556701030927|0.8695652173913072|1.4281828532955336|0.07661961731416485|Borderline|-0.0030927835051545623
TRATON SE|8TRA5V286|2025-10-16|2025-10-17|0.3755997871089703|0.023660562599503318|284.1|-0.02371134020618549|-0.006643356643356564|0.02371134020618549|0.01718213058419244|0.7246376811594227|1.1880764873201926|0.11740163841959911|Borderline|-0.0065292096219930484
TRATON SE|8TRA5V288|2025-10-16|2025-10-17|0.3755997871089703|0.023660562599503318|284.1|-0.02371134020618549|-0.013541666666666587|0.02371134020618549|0.010309278350515464|0.4347826086956536|0.7103721332035884|0.23873669960723748|Elevated|-0.013402061855670026
TRATON SE|8TRA5V290|2025-10-16|2025-10-17|0.3755997871089703|0.023660562599503318|284.1|-0.02371134020618549|-0.02034482758620682|0.02371134020618549|0.003436426116838488|0.14492753623188454|0.23597371805232228|0.40672653214143517|Elevated|-0.020274914089347
TRATON SE|8TRA5W246|2025-10-16|2025-11-21|0.3755997871089703|0.14196337559701988|249.7|-0.1419243986254296|0.015040650406504019|0.1419243986254296|0.15463917525773196|1.0895883777239705|1.8054413654097814|0.03550282153819666|Safe|0.01271477663230236
TRATON SE|8TRA5W248|2025-10-16|2025-11-21|0.3755997871089703|0.14196337559701988|249.7|-0.1419243986254296|0.0068548387096773735|0.1419243986254296|0.14776632302405499|1.041162227602905|1.7184189971624972|0.04286010885366968|Safe|0.005841924398625381
TRATON SE|8TRA5W250|2025-10-16|2025-11-21|0.3755997871089703|0.14196337559701988|249.7|-0.1419243986254296|-0.0012000000000000454|0.1419243986254296|0.140893470790378|0.9927360774818398|1.632095611306844|0.05132967307645426|Safe|-0.0010309278350515982
TRATON SE|8TRA5W255|2025-10-16|2025-11-21|0.3755997871089703|0.14196337559701988|249.7|-0.1419243986254296|-0.02078431372549024|0.1419243986254296|0.12371134020618557|0.8716707021791765|1.4192727407964885|0.07790975805201121|Borderline|-0.018213058419244033
TRATON SE|8TRA5W260|2025-10-16|2025-11-21|0.3755997871089703|0.14196337559701988|249.7|-0.1419243986254296|-0.039615384615384656|0.1419243986254296|0.10652920962199312|0.750605326876513|1.2105826154855828|0.11302770514456312|Borderline|-0.03539518900343648
TRATON SE|8TRA5W265|2025-10-16|2025-11-21|0.3755997871089703|0.14196337559701988|249.7|-0.1419243986254296|-0.05773584905660382|0.1419243986254296|0.08934707903780069|0.6295399515738497|1.0058677828993954|0.15723958786011755|Borderline|-0.052577319587628915
TRATON SE|8TRA5W270|2025-10-16|2025-11-21|0.3755997871089703|0.14196337559701988|249.7|-0.1419243986254296|-0.07518518518518523|0.1419243986254296|0.07216494845360824|0.5084745762711862|0.8049796207323913|0.2104157200023321|Elevated|-0.06975945017182136
TRATON SE|8TRA5W275|2025-10-16|2025-11-21|0.3755997871089703|0.14196337559701988|249.7|-0.1419243986254296|-0.09200000000000004|0.1419243986254296|0.054982817869415807|0.3874092009685229|0.607777688667978|0.2716674644457316|Elevated|-0.0869415807560138
TRATON SE|8TRA5W280|2025-10-16|2025-11-21|0.3755997871089703|0.14196337559701988|249.7|-0.1419243986254296|-0.10821428571428575|0.1419243986254296|0.037800687285223365|0.26634382566585946|0.4141291386027836|0.3393897670036672|Elevated|-0.10412371134020623
TRATON SE|8TRA5W285|2025-10-16|2025-11-21|0.3755997871089703|0.14196337559701988|249.7|-0.1419243986254296|-0.12385964912280706|0.1419243986254296|0.020618556701030927|0.14527845036319606|0.22390817707206104|0.4114143764401925|Elevated|-0.12130584192439868
TRATON SE|8TRA5W290|2025-10-16|2025-11-21|0.3755997871089703|0.14196337559701988|249.7|-0.1419243986254296|-0.13896551724137934|0.1419243986254296|0.003436426116838488|0.02421307506053268|0.03699557442808659|0.48524426721066705|Elevated|-0.13848797250859113
TRATON SE|8TRA5X210|2025-10-16|2025-12-19|0.3755997871089703|0.18928450079602654|235.9|-0.18934707903780068|0.12333333333333336|0.18934707903780068|0.27835051546391754|1.4700544464609802|2.556387912921237|0.005288256968332623|Very Safe|0.08900343642611686
TRATON SE|8TRA5X220|2025-10-16|2025-12-19|0.3755997871089703|0.18928450079602654|235.9|-0.18934707903780068|0.0722727272727273|0.18934707903780068|0.24398625429553264|1.2885662431941924|2.1918340536542185|0.014195745619704239|Safe|0.05463917525773196
TRATON SE|8TRA5X230|2025-10-16|2025-12-19|0.3755997871089703|0.18928450079602654|235.9|-0.18934707903780068|0.025652173913043502|0.18934707903780068|0.20962199312714777|1.1070780399274047|1.8434880487086849|0.03262889253762684|Safe|0.02027491408934709
TRATON SE|8TRA5X240|2025-10-16|2025-12-19|0.3755997871089703|0.18928450079602654|235.9|-0.18934707903780068|-0.017083333333333308|0.18934707903780068|0.17525773195876287|0.925589836660617|1.5099698528624454|0.06552555843722283|Safe|-0.014089347079037806
TRATON SE|8TRA5X245|2025-10-16|2025-12-19|0.3755997871089703|0.18928450079602654|235.9|-0.18934707903780068|-0.037142857142857116|0.18934707903780068|0.15807560137457044|0.8348457350272233|1.3483869165176376|0.08876698491919865|Borderline|-0.03127147766323024
TRATON SE|8TRA5X250|2025-10-16|2025-12-19|0.3755997871089703|0.18928450079602654|235.9|-0.18934707903780068|-0.05639999999999998|0.18934707903780068|0.140893470790378|0.7441016333938294|1.1900685062650076|0.11700973368649359|Borderline|-0.048453608247422675
TRATON SE|8TRA5X255|2025-10-16|2025-12-19|0.3755997871089703|0.18928450079602654|235.9|-0.18934707903780068|-0.0749019607843137|0.18934707903780068|0.12371134020618557|0.6533575317604357|1.0348853210075644|0.150361235326134|Borderline|-0.06563573883161511
TRATON SE|8TRA5X260|2025-10-16|2025-12-19|0.3755997871089703|0.18928450079602654|235.9|-0.18934707903780068|-0.09269230769230767|0.18934707903780068|0.10652920962199312|0.5626134301270418|0.8827155927266674|0.18869497763504028|Elevated|-0.08281786941580756
