Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6T390|2026-08-14|2026-08-21|0.291044060826006|0.040996187720094|391.7|-0.0408912830558275|0.0043589743589743|0.0408912830558275|0.0450538687561214|1.1017964071856283|1.8163720989498928|0.0346566560868598|Safe|0.0041625857002938
TRATON|8TRA6T392|2026-08-14|2026-08-21|0.291044060826006|0.040996187720094|391.7|-0.0408912830558275|-0.000765306122449|0.0408912830558275|0.0401567091087168|0.982035928143712|1.6148350888093483|0.0531732061080111|Safe|-0.0007345739471107
TRATON|8TRA6T394|2026-08-14|2026-08-21|0.291044060826006|0.040996187720094|391.7|-0.0408912830558275|-0.0058375634517766|0.0408912830558275|0.0352595494613123|0.8622754491017957|1.4143237167466036|0.0786334382351206|Borderline|-0.0056317335945152
TRATON|8TRA6T395|2026-08-14|2026-08-21|0.291044060826006|0.040996187720094|391.7|-0.0408912830558275|-0.0083544303797468|0.0408912830558275|0.0328109696376101|0.8023952095808375|1.3144493931143597|0.0943475089220463|Borderline|-0.0080803134182174
TRATON|8TRA6T396|2026-08-14|2026-08-21|0.291044060826006|0.040996187720094|391.7|-0.0408912830558275|-0.0108585858585858|0.0408912830558275|0.0303623898139078|0.7425149700598794|1.2148275964863773|0.1122159265743422|Borderline|-0.0105288932419197
TRATON|8TRA6T398|2026-08-14|2026-08-21|0.291044060826006|0.040996187720094|391.7|-0.0408912830558275|-0.0158291457286432|0.0408912830558275|0.0254652301665033|0.6227544910179632|1.0163364987261223|0.1547345867846417|Borderline|-0.0154260528893242
TRATON|8TRA6T400|2026-08-14|2026-08-21|0.291044060826006|0.040996187720094|391.7|-0.0408912830558275|-0.02075|0.0408912830558275|0.0205680705190988|0.5029940119760469|0.8188403479887021|0.2064387537070005|Elevated|-0.0203232125367287
TRATON|8TRA6T402|2026-08-14|2026-08-21|0.291044060826006|0.040996187720094|391.7|-0.0408912830558275|-0.0256218905472637|0.0408912830558275|0.0156709108716943|0.3832335329341306|0.6223292195535083|0.2668627058090314|Elevated|-0.0252203721841332
TRATON|8TRA6T404|2026-08-14|2026-08-21|0.291044060826006|0.040996187720094|391.7|-0.0408912830558275|-0.0304455445544554|0.0408912830558275|0.0107737512242898|0.2634730538922144|0.4267933364637312|0.334764930194499|Elevated|-0.0301175318315377
TRATON|8TRA6T405|2026-08-14|2026-08-21|0.291044060826006|0.040996187720094|391.7|-0.0408912830558275|-0.0328395061728395|0.0408912830558275|0.0083251714005876|0.2035928143712562|0.3293880963087633|0.3709311820156532|Elevated|-0.0325661116552399
