Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6T395|2026-07-29|2026-08-21|0.3078809931411702|0.0799663123748847|410.5|-0.0800089645898699|0.0392405063291139|0.0800089645898699|0.1147467503361721|1.4341736694677871|2.4042672070609683|0.0081024617882782|Safe|0.0347377857463021
TRATON|8TRA6T400|2026-07-29|2026-08-21|0.3078809931411702|0.0799663123748847|410.5|-0.0800089645898699|0.02625|0.0800089645898699|0.1035410129986552|1.2941176470588236|2.1561348053238776|0.0155365702166167|Safe|0.0235320484087852
TRATON|8TRA6T405|2026-07-29|2026-08-21|0.3078809931411702|0.0799663123748847|410.5|-0.0800089645898699|0.0135802469135802|0.0800089645898699|0.0923352756611384|1.15406162464986|1.9110848734482844|0.0279968373645023|Safe|0.0123263110712684
TRATON|8TRA6T410|2026-07-29|2026-08-21|0.3078809931411702|0.0799663123748847|410.5|-0.0800089645898699|0.0012195121951219|0.0800089645898699|0.0811295383236216|1.0140056022408963|1.66904176511917|0.0475545515125847|Safe|0.0011205737337516
TRATON|8TRA6T415|2026-07-29|2026-08-21|0.3078809931411702|0.0799663123748847|410.5|-0.0800089645898699|-0.0108433734939759|0.0800089645898699|0.0699238009861048|0.8739495798319327|1.429932584933859|0.0763681843718346|Borderline|-0.0100851636037651
TRATON|8TRA6T420|2026-07-29|2026-08-21|0.3078809931411702|0.0799663123748847|410.5|-0.0800089645898699|-0.0226190476190476|0.0800089645898699|0.058718063648588|0.7338935574229691|1.1936870566137068|0.1163002027195757|Borderline|-0.0212909009412819
TRATON|8TRA6T425|2026-07-29|2026-08-21|0.3078809931411702|0.0799663123748847|410.5|-0.0800089645898699|-0.0341176470588235|0.0800089645898699|0.0475123263110712|0.5938375350140055|0.960237399014486|0.1684678741557818|Elevated|-0.0324966382787987
TRATON|8TRA6T430|2026-07-29|2026-08-21|0.3078809931411702|0.0799663123748847|410.5|-0.0800089645898699|-0.0453488372093023|0.0800089645898699|0.0363065889735544|0.4537815126050418|0.7295182093881323|0.2328423666092776|Elevated|-0.0437023756163155
TRATON|8TRA6T435|2026-07-29|2026-08-21|0.3078809931411702|0.0799663123748847|410.5|-0.0800089645898699|-0.0563218390804597|0.0800089645898699|0.0251008516360376|0.3137254901960782|0.5014663533928452|0.308021475930281|Elevated|-0.0549081129538323
TRATON|8TRA6T440|2026-07-29|2026-08-21|0.3078809931411702|0.0799663123748847|410.5|-0.0800089645898699|-0.0670454545454545|0.0800089645898699|0.0138951142985208|0.1736694677871146|0.2760208613887336|0.3912660216758558|Elevated|-0.0661138502913491
TRATON|8TRA6T445|2026-07-29|2026-08-21|0.3078809931411702|0.0799663123748847|410.5|-0.0800089645898699|-0.0775280898876404|0.0800089645898699|0.002689376961004|0.0336134453781509|0.0531228305928478|0.4788170204755683|Elevated|-0.0773195876288659
TRATON|8TRA6U360|2026-07-29|2026-09-18|0.3222601162884637|0.123482994047304|391.1|-0.1234872254594351|0.0863888888888889|0.1234872254594351|0.1931869116987897|1.5644283121597105|2.679137556652732|0.0036906032119675|Very Safe|0.0696996862393546
TRATON|8TRA6U370|2026-07-29|2026-09-18|0.3222601162884637|0.123482994047304|391.1|-0.1234872254594351|0.057027027027027|0.1234872254594351|0.1707754370237561|1.3829401088929223|2.337180465377681|0.0097149012318684|Safe|0.0472882115643209
TRATON|8TRA6U380|2026-07-29|2026-09-18|0.3222601162884637|0.123482994047304|391.1|-0.1234872254594351|0.0292105263157895|0.1234872254594351|0.1483639623487225|1.2014519056261346|2.00434332559979|0.0225166479022668|Safe|0.0248767368892873
TRATON|8TRA6U390|2026-07-29|2026-09-18|0.3222601162884637|0.123482994047304|391.1|-0.1234872254594351|0.0028205128205128|0.1234872254594351|0.1259524876736889|1.019963702359347|1.6801522915147675|0.0464638444946999|Safe|0.0024652622142537
TRATON|8TRA6U400|2026-07-29|2026-09-18|0.3222601162884637|0.123482994047304|391.1|-0.1234872254594351|-0.0222499999999999|0.1234872254594351|0.1035410129986552|0.8384754990925593|1.364169513607568|0.0862571103884543|Borderline|-0.0199462124607798
TRATON|8TRA6U410|2026-07-29|2026-09-18|0.3222601162884637|0.123482994047304|391.1|-0.1234872254594351|-0.0460975609756097|0.1234872254594351|0.0811295383236216|0.6569872958257715|1.0559895825118986|0.145486487156227|Borderline|-0.0423576871358134
TRATON|8TRA6U420|2026-07-29|2026-09-18|0.3222601162884637|0.123482994047304|391.1|-0.1234872254594351|-0.0688095238095237|0.1234872254594351|0.058718063648588|0.4754990925589837|0.7552364014529999|0.225053575459464|Elevated|-0.0647691618108471
TRATON|8TRA6U430|2026-07-29|2026-09-18|0.3222601162884637|0.123482994047304|391.1|-0.1234872254594351|-0.0904651162790697|0.1234872254594351|0.0363065889735544|0.2940108892921959|0.461560426746779|0.322198289410989|Elevated|-0.0871806364858807
TRATON|8TRA6U440|2026-07-29|2026-09-18|0.3222601162884637|0.123482994047304|391.1|-0.1234872254594351|-0.1111363636363635|0.1234872254594351|0.0138951142985208|0.1125226860254082|0.1746362255720138|0.430682741039146|Elevated|-0.1095921111609143
TRATON|8TRA6V340|2026-07-29|2026-10-16|0.3367665561250577|0.1601644450007814|374.7|-0.1602420439264903|0.1020588235294117|0.1602420439264903|0.238009861048857|1.4853146853146852|2.5603676263758275|0.0052280744558683|Very Safe|0.0777678171223666
TRATON|8TRA6V350|2026-07-29|2026-10-16|0.3367665561250577|0.1601644450007814|374.7|-0.1602420439264903|0.0705714285714285|0.1602420439264903|0.2155983863738233|1.3454545454545452|2.287325552464275|0.0110884140498534|Safe|0.055356342447333
TRATON|8TRA6V360|2026-07-29|2026-10-16|0.3367665561250577|0.1601644450007814|374.7|-0.1602420439264903|0.0408333333333333|0.1602420439264903|0.1931869116987897|1.2055944055944054|2.021975836669988|0.021589424102205|Safe|0.0329448677722994
TRATON|8TRA6V370|2026-07-29|2026-10-16|0.3367665561250577|0.1601644450007814|374.7|-0.1602420439264903|0.0127027027027026|0.1602420439264903|0.1707754370237561|1.0657342657342657|1.763896898535895|0.0388746695660731|Safe|0.0105333930972657
TRATON|8TRA6V380|2026-07-29|2026-10-16|0.3367665561250577|0.1601644450007814|374.7|-0.1602420439264903|-0.0139473684210526|0.1602420439264903|0.1483639623487225|0.9258741258741257|1.5127008923785743|0.0651778264079075|Safe|-0.0118780815777678
TRATON|8TRA6V390|2026-07-29|2026-10-16|0.3367665561250577|0.1601644450007814|374.7|-0.1602420439264903|-0.0392307692307692|0.1602420439264903|0.1259524876736889|0.786013986013986|1.2680302013357638|0.1023935827422897|Borderline|-0.0342895562528014
TRATON|8TRA6V400|2026-07-29|2026-10-16|0.3367665561250577|0.1601644450007814|374.7|-0.1602420439264903|-0.06325|0.1602420439264903|0.1035410129986552|0.646153846153846|1.029554375357474|0.1516096210297175|Borderline|-0.056701030927835
TRATON|8TRA6V410|2026-07-29|2026-10-16|0.3367665561250577|0.1601644450007814|374.7|-0.1602420439264903|-0.0860975609756097|0.1602420439264903|0.0811295383236216|0.5062937062937062|0.7969674473459852|0.2127349686288288|Elevated|-0.0791125056028686
TRATON|8TRA6V420|2026-07-29|2026-10-16|0.3367665561250577|0.1601644450007814|374.7|-0.1602420439264903|-0.1078571428571428|0.1602420439264903|0.058718063648588|0.3664335664335663|0.5699855727525447|0.2843437416968261|Elevated|-0.1015239802779023
TRATON|8TRA6V430|2026-07-29|2026-10-16|0.3367665561250577|0.1601644450007814|374.7|-0.1602420439264903|-0.1286046511627907|0.1602420439264903|0.0363065889735544|0.2265734265734264|0.3483449469504206|0.3637905711312101|Elevated|-0.1239354549529359
TRATON|8TRA6V440|2026-07-29|2026-10-16|0.3367665561250577|0.1601644450007814|374.7|-0.1602420439264903|-0.1484090909090909|0.1602420439264903|0.0138951142985208|0.0867132867132865|0.1317999620575776|0.4475712582820972|Elevated|-0.1463469296279695
TRATON|8TRA6X300|2026-07-29|2026-12-18|0.3574543234927432|0.2274156613697508|344.7|-0.2274764679515912|0.1489999999999999|0.2274764679515912|0.3276557597489914|1.440394088669951|2.5302526325125267|0.0056990212423798|Very Safe|0.1001792917974002
TRATON|8TRA6X310|2026-07-29|2026-12-18|0.3574543234927432|0.2274156613697508|344.7|-0.2274764679515912|0.1119354838709677|0.2274764679515912|0.3052442850739578|1.3418719211822658|2.3212609180110486|0.0101363830780701|Safe|0.0777678171223666
TRATON|8TRA6X320|2026-07-29|2026-12-18|0.3574543234927432|0.2274156613697508|344.7|-0.2274764679515912|0.0771874999999999|0.2274764679515912|0.2828328103989242|1.2433497536945812|2.118904994047288|0.0170492484103015|Safe|0.055356342447333
TRATON|8TRA6X330|2026-07-29|2026-12-18|0.3574543234927432|0.2274156613697508|344.7|-0.2274764679515912|0.0445454545454545|0.2274764679515912|0.2604213357238906|1.1448275862068964|1.9227764044682685|0.0272540683034087|Safe|0.0329448677722993
TRATON|8TRA6X340|2026-07-29|2026-12-18|0.3574543234927432|0.2274156613697508|344.7|-0.2274764679515912|0.0138235294117646|0.2274764679515912|0.238009861048857|1.0463054187192118|1.7325032826743083|0.0415919965631496|Safe|0.0105333930972657
TRATON|8TRA6X350|2026-07-29|2026-12-18|0.3574543234927432|0.2274156613697508|344.7|-0.2274764679515912|-0.0151428571428571|0.2274764679515912|0.2155983863738233|0.947783251231527|1.5477461077722192|0.0608417181553081|Safe|-0.0118780815777678
TRATON|8TRA6X360|2026-07-29|2026-12-18|0.3574543234927432|0.2274156613697508|344.7|-0.2274764679515912|-0.0425|0.2274764679515912|0.1931869116987897|0.8492610837438423|1.3681940587092396|0.0856256704168866|Borderline|-0.0342895562528014
TRATON|8TRA6X370|2026-07-29|2026-12-18|0.3574543234927432|0.2274156613697508|344.7|-0.2274764679515912|-0.0683783783783784|0.2274764679515912|0.1707754370237561|0.7507389162561575|1.1935618680424198|0.1163246987960148|Borderline|-0.056701030927835
TRATON|8TRA6X380|2026-07-29|2026-12-18|0.3574543234927432|0.2274156613697508|344.7|-0.2274764679515912|-0.0928947368421053|0.2274764679515912|0.1483639623487225|0.6522167487684728|1.023587095365634|0.1530151715004366|Borderline|-0.0791125056028687
TRATON|8TRA6X390|2026-07-29|2026-12-18|0.3574543234927432|0.2274156613697508|344.7|-0.2274764679515912|-0.1161538461538461|0.2274764679515912|0.1259524876736889|0.5536945812807881|0.8580277549650227|0.1954385688762721|Elevated|-0.1015239802779023
TRATON|8TRA6X400|2026-07-29|2026-12-18|0.3574543234927432|0.2274156613697508|344.7|-0.2274764679515912|-0.13825|0.2274764679515912|0.1035410129986552|0.4551724137931033|0.6966602438741729|0.2430077222232485|Elevated|-0.1239354549529359
TRATON|8TRA6X420|2026-07-29|2026-12-18|0.3574543234927432|0.2274156613697508|344.7|-0.2274764679515912|-0.1792857142857143|0.2274764679515912|0.058718063648588|0.2581280788177338|0.3856875339689315|0.3498640481584254|Elevated|-0.1687584043030031
TRATON|8TRA6X440|2026-07-29|2026-12-18|0.3574543234927432|0.2274156613697508|344.7|-0.2274764679515912|-0.2165909090909091|0.2274764679515912|0.0138951142985208|0.0610837438423644|0.0891840158299145|0.464467834136948|Elevated|-0.2135813536530704
TRATON|8TRA7O270|2026-07-29|2027-03-19|0.3553953323428699|0.2849501936755027|319.1|-0.2848498431196772|0.1818518518518519|0.2848498431196772|0.3948901837740923|1.3863099921321795|2.464807257902225|0.0068543485686181|Safe|0.110040340654415
TRATON|8TRA7O280|2026-07-29|2027-03-19|0.3553953323428699|0.2849501936755027|319.1|-0.2848498431196772|0.1396428571428572|0.2848498431196772|0.3724787090990587|1.3076317859952795|2.2863657970166265|0.0111164337704438|Safe|0.0876288659793815
TRATON|8TRA7O290|2026-07-29|2027-03-19|0.3553953323428699|0.2849501936755027|319.1|-0.2848498431196772|0.1003448275862069|0.2848498431196772|0.3500672344240251|1.2289535798583795|2.1141867484616617|0.0172496601188711|Safe|0.0652173913043479
TRATON|8TRA7O300|2026-07-29|2027-03-19|0.3553953323428699|0.2849501936755027|319.1|-0.2848498431196772|0.0636666666666667|0.2848498431196772|0.3276557597489914|1.1502753737214797|1.9478454155209397|0.0257167313651398|Safe|0.0428059166293142
TRATON|8TRA7O320|2026-07-29|2027-03-19|0.3553953323428699|0.2849501936755027|319.1|-0.2848498431196772|-0.0028124999999999|0.2848498431196772|0.2828328103989242|0.9929189614476792|1.6311807467545438|0.0514260933007464|Safe|-0.0020170327207529
TRATON|8TRA7O340|2026-07-29|2027-03-19|0.3553953323428699|0.2849501936755027|319.1|-0.2848498431196772|-0.061470588235294|0.2848498431196772|0.238009861048857|0.835562549173879|1.333720014029241|0.0911478165435654|Borderline|-0.0468399820708202
TRATON|8TRA7O360|2026-07-29|2027-03-19|0.3553953323428699|0.2849501936755027|319.1|-0.2848498431196772|-0.113611111111111|0.2848498431196772|0.1931869116987897|0.6782061369000788|1.0532665752642332|0.1461094167267017|Borderline|-0.0916629314208874
TRATON|8TRA7O380|2026-07-29|2027-03-19|0.3553953323428699|0.2849501936755027|319.1|-0.2848498431196772|-0.1602631578947367|0.2848498431196772|0.1483639623487225|0.5208497246262785|0.7879803800913441|0.2153540911214247|Elevated|-0.1364858807709547
TRATON|8TRA7O400|2026-07-29|2027-03-19|0.3553953323428699|0.2849501936755027|319.1|-0.2848498431196772|-0.2022499999999999|0.2848498431196772|0.1035410129986552|0.3634933123524783|0.5363047328829482|0.2958739800717737|Elevated|-0.1813088301210219
TRATON|8TRA7O420|2026-07-29|2027-03-19|0.3553953323428699|0.2849501936755027|319.1|-0.2848498431196772|-0.2402380952380952|0.2848498431196772|0.058718063648588|0.2061369000786781|0.2969109428883246|0.3832672507444464|Elevated|-0.2261317794710891
TRATON|8TRA7O440|2026-07-29|2027-03-19|0.3553953323428699|0.2849501936755027|319.1|-0.2848498431196772|-0.2747727272727272|0.2848498431196772|0.0138951142985208|0.0487804878048779|0.068655862319782|0.4726317760121187|Elevated|-0.2709547288211564
AAK|AAK6T184|2026-07-29|2026-08-21|0.2330767597931823|0.0605373160284744|188.8|-0.0606965174129352|0.0260869565217391|0.0606965174129352|0.0845771144278607|1.393442622950821|2.321542950590348|0.0101287794112691|Safe|0.0238805970149254
