Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5X280|2025-11-26|2025-12-19|0.24563957751012755|0.06380027226235065|305.0|-0.06384284837323514|0.08928571428571429|0.06384284837323514|0.14057704112952735|2.201923076923076|3.777482672066114|7.921076170969427e-05|Very Safe|0.0767341927562922
TRATON SE|8TRA5X285|2025-11-26|2025-12-19|0.24563957751012755|0.06380027226235065|305.0|-0.06384284837323514|0.07017543859649122|0.06384284837323514|0.12523020257826892|1.9615384615384612|3.336146350151165|0.0004247421589509386|Very Safe|0.06138735420503377
TRATON SE|8TRA5X290|2025-11-26|2025-12-19|0.24563957751012755|0.06380027226235065|305.0|-0.06384284837323514|0.05172413793103448|0.06384284837323514|0.10988336402701046|1.7211538461538456|2.902485832894669|0.0018510695218770714|Very Safe|0.046040515653775316
TRATON SE|8TRA5X295|2025-11-26|2025-12-19|0.24563957751012755|0.06380027226235065|305.0|-0.06384284837323514|0.03389830508474576|0.06384284837323514|0.09453652547575203|1.4807692307692306|2.476238680115573|0.006638739141886692|Safe|0.030693677102516886
TRATON SE|8TRA5X300|2025-11-26|2025-12-19|0.24563957751012755|0.06380027226235065|305.0|-0.06384284837323514|0.016666666666666666|0.06384284837323514|0.07918968692449359|1.2403846153846152|2.057155685189548|0.0198356263488496|Safe|0.015346838551258443
TRATON SE|8TRA5X305|2025-11-26|2025-12-19|0.24563957751012755|0.06380027226235065|305.0|-0.06384284837323514|0.0|0.06384284837323514|0.06384284837323514|1.0|1.645|0.049984905539121376|Safe|0.0
TRATON SE|8TRA5X310|2025-11-26|2025-12-19|0.24563957751012755|0.06380027226235065|305.0|-0.06384284837323514|-0.016129032258064516|0.06384284837323514|0.04849600982197671|0.7596153846153848|1.2395463310411132|0.10757162097888484|Borderline|-0.015346838551258436
TRATON SE|8TRA5X315|2025-11-26|2025-12-19|0.24563957751012755|0.06380027226235065|305.0|-0.06384284837323514|-0.031746031746031744|0.06384284837323514|0.033149171270718265|0.5192307692307695|0.8405801998412337|0.20029157746510984|Elevated|-0.03069367710251688
TRATON SE|8TRA5X320|2025-11-26|2025-12-19|0.24563957751012755|0.06380027226235065|305.0|-0.06384284837323514|-0.046875|0.06384284837323514|0.017802332719459826|0.27884615384615424|0.4478972616281274|0.32711367238653205|Elevated|-0.046040515653775316
TRATON SE|8TRA5X325|2025-11-26|2025-12-19|0.24563957751012755|0.06380027226235065|305.0|-0.06384284837323514|-0.06153846153846154|0.06384284837323514|0.0024554941682013855|0.03846153846153899|0.06130267681752236|0.4755590795108486|Elevated|-0.06138735420503376
TRATON SE|8TRA6M255|2025-11-26|2026-01-16|0.21642087680789074|0.07590663316340085|301.1|-0.07581338244321666|0.18078431372549028|0.07581338244321666|0.21731123388581955|2.866396761133605|5.112274270261534|1.591516141945974e-07|Very Safe|0.1414978514426029
TRATON SE|8TRA6M260|2025-11-26|2026-01-16|0.21642087680789074|0.07590663316340085|301.1|-0.07581338244321666|0.15807692307692317|0.07581338244321666|0.20196439533456112|2.663967611336034|4.707121549981262|1.2561955790677411e-06|Very Safe|0.12615101289134445
TRATON SE|8TRA6M265|2025-11-26|2026-01-16|0.21642087680789074|0.07590663316340085|301.1|-0.07581338244321666|0.13622641509433972|0.07581338244321666|0.18661755678330266|2.461538461538463|4.309686495589253|8.17430702906912e-06|Very Safe|0.110804174340086
TRATON SE|8TRA6M270|2025-11-26|2026-01-16|0.21642087680789074|0.07590663316340085|301.1|-0.07581338244321666|0.11518518518518527|0.07581338244321666|0.17127071823204423|2.2591093117408922|3.919680570523025|4.4333204254036296e-05|Very Safe|0.09545733578882758
TRATON SE|8TRA6M275|2025-11-26|2026-01-16|0.21642087680789074|0.07590663316340085|301.1|-0.07581338244321666|0.094909090909091|0.07581338244321666|0.15592387968078578|2.056680161943321|3.5368311228005083|0.00020247925816801408|Very Safe|0.08011049723756912
TRATON SE|8TRA6M280|2025-11-26|2026-01-16|0.21642087680789074|0.07590663316340085|301.1|-0.07581338244321666|0.07535714285714294|0.07581338244321666|0.14057704112952735|1.8542510121457503|3.160880240024628|0.000786465777629506|Very Safe|0.06476365868631069
