Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6S290|2026-06-25|2026-07-17|0.3410704479599041|0.0859416747481241|320.3|-0.0859018264840181|0.1044827586206896|0.0859018264840181|0.1723744292237442|2.006644518272427|3.4650878937011567|0.0002650291067341|Very Safe|0.086472602739726
TRATON|8TRA6S300|2026-06-25|2026-07-17|0.3410704479599041|0.0859416747481241|320.3|-0.0859018264840181|0.0676666666666667|0.0859018264840181|0.1438356164383561|1.6744186046511638|2.8441824446722563|0.0022262772237557|Very Safe|0.0579337899543379
TRATON|8TRA6S305|2026-06-25|2026-07-17|0.3410704479599041|0.0859416747481241|320.3|-0.0859018264840181|0.0501639344262295|0.0859018264840181|0.129566210045662|1.5083056478405326|2.541448996117077|0.0055197025760652|Very Safe|0.0436643835616438
TRATON|8TRA6S310|2026-06-25|2026-07-17|0.3410704479599041|0.0859416747481241|320.3|-0.0859018264840181|0.0332258064516129|0.0859018264840181|0.1152968036529679|1.3421926910299011|2.243638261377792|0.0124278426952007|Safe|0.0293949771689498
TRATON|8TRA6S315|2026-06-25|2026-07-17|0.3410704479599041|0.0859416747481241|320.3|-0.0859018264840181|0.0168253968253968|0.0859018264840181|0.1010273972602739|1.1760797342192697|1.9505927033641683|0.0255527579451412|Safe|0.0151255707762557
TRATON|8TRA6S320|2026-06-25|2026-07-17|0.3410704479599041|0.0859416747481241|320.3|-0.0859018264840181|0.0009375|0.0859018264840181|0.0867579908675798|1.0099667774086385|1.662162228313551|0.0482401255949578|Safe|0.0008561643835616
TRATON|8TRA6S325|2026-06-25|2026-07-17|0.3410704479599041|0.0859416747481241|320.3|-0.0859018264840181|-0.0144615384615384|0.0859018264840181|0.0724885844748857|0.8438538205980067|1.3782037241414018|0.0840701988845148|Borderline|-0.0134132420091323
TRATON|8TRA6S330|2026-06-25|2026-07-17|0.3410704479599041|0.0859416747481241|320.3|-0.0859018264840181|-0.0293939393939393|0.0859018264840181|0.0582191780821917|0.6777408637873754|1.098580634036547|0.1359755143199734|Borderline|-0.0276826484018264
TRATON|8TRA6S335|2026-06-25|2026-07-17|0.3410704479599041|0.0859416747481241|320.3|-0.0859018264840181|-0.0438805970149253|0.0859018264840181|0.0439497716894976|0.511627906976744|0.8231625621207026|0.2052077777447725|Elevated|-0.0419520547945205
TRATON|8TRA6S340|2026-06-25|2026-07-17|0.3410704479599041|0.0859416747481241|320.3|-0.0859018264840181|-0.0579411764705882|0.0859018264840181|0.0296803652968035|0.3455149501661125|0.5518249083217187|0.2905341600137171|Elevated|-0.0562214611872145
TRATON|8TRA6S345|2026-06-25|2026-07-17|0.3410704479599041|0.0859416747481241|320.3|-0.0859018264840181|-0.0715942028985506|0.0859018264840181|0.0154109589041095|0.1794019933554811|0.2844485299013787|0.3880333363535405|Elevated|-0.0704908675799086
TRATON|8TRA6S350|2026-06-25|2026-07-17|0.3410704479599041|0.0859416747481241|320.3|-0.0859018264840181|-0.0848571428571428|0.0859018264840181|0.0011415525114154|0.0132890365448497|0.0209194273363332|0.4916549646206476|Elevated|-0.0847602739726027
TRATON|8TRA6T260|2026-06-25|2026-08-21|0.3696066760116004|0.1490841470744396|298.2|-0.148972602739726|0.1469230769230768|0.148972602739726|0.2579908675799086|1.7318007662835249|3.0429283452429257|0.0011714405678379|Very Safe|0.1090182648401826
TRATON|8TRA6T270|2026-06-25|2026-08-21|0.3696066760116004|0.1490841470744396|298.2|-0.148972602739726|0.1044444444444444|0.148972602739726|0.2294520547945205|1.5402298850574712|2.6580639765126497|0.0039295486219026|Very Safe|0.0804794520547944
TRATON|8TRA6T280|2026-06-25|2026-08-21|0.3696066760116004|0.1490841470744396|298.2|-0.148972602739726|0.0649999999999999|0.148972602739726|0.2009132420091323|1.3486590038314177|2.2871978191651974|0.0110921396313615|Safe|0.0519406392694063
TRATON|8TRA6T290|2026-06-25|2026-08-21|0.3696066760116004|0.1490841470744396|298.2|-0.148972602739726|0.0282758620689654|0.148972602739726|0.1723744292237442|1.1570881226053638|1.929347228857268|0.0268438851145094|Safe|0.0234018264840182
TRATON|8TRA6T300|2026-06-25|2026-08-21|0.3696066760116004|0.1490841470744396|298.2|-0.148972602739726|-0.006|0.148972602739726|0.1438356164383561|0.96551724137931|1.58362953158214|0.0566390247416678|Safe|-0.0051369863013699
TRATON|8TRA6T305|2026-06-25|2026-08-21|0.3696066760116004|0.1490841470744396|298.2|-0.148972602739726|-0.0222950819672131|0.148972602739726|0.129566210045662|0.8697318007662832|1.4150687452557449|0.0785241704884285|Borderline|-0.0194063926940639
TRATON|8TRA6T310|2026-06-25|2026-08-21|0.3696066760116004|0.1490841470744396|298.2|-0.148972602739726|-0.0380645161290322|0.148972602739726|0.1152968036529679|0.7739463601532564|1.2492489065042778|0.1057870246140905|Borderline|-0.033675799086758
TRATON|8TRA6T315|2026-06-25|2026-08-21|0.3696066760116004|0.1490841470744396|298.2|-0.148972602739726|-0.0533333333333333|0.148972602739726|0.1010273972602739|0.6781609195402296|1.086082299299226|0.1387212913941787|Borderline|-0.047945205479452
TRATON|8TRA6T320|2026-06-25|2026-08-21|0.3696066760116004|0.1490841470744396|298.2|-0.148972602739726|-0.068125|0.148972602739726|0.0867579908675798|0.5823754789272028|0.9254853520274214|0.1773567498150225|Elevated|-0.0622146118721461
TRATON|8TRA6T325|2026-06-25|2026-08-21|0.3696066760116004|0.1490841470744396|298.2|-0.148972602739726|-0.0824615384615385|0.148972602739726|0.0724885844748857|0.4865900383141758|0.7673783804464459|0.2214282893963443|Elevated|-0.0764840182648402
TRATON|8TRA6T330|2026-06-25|2026-08-21|0.3696066760116004|0.1490841470744396|298.2|-0.148972602739726|-0.0963636363636364|0.148972602739726|0.0582191780821917|0.390804597701149|0.6116853502641542|0.2703729781391242|Elevated|-0.0907534246575342
TRATON|8TRA6T335|2026-06-25|2026-08-21|0.3696066760116004|0.1490841470744396|298.2|-0.148972602739726|-0.1098507462686567|0.148972602739726|0.0439497716894976|0.2950191570881222|0.4583336575714566|0.3233563733529579|Elevated|-0.1050228310502283
TRATON|8TRA6T340|2026-06-25|2026-08-21|0.3696066760116004|0.1490841470744396|298.2|-0.148972602739726|-0.1229411764705882|0.148972602739726|0.0296803652968035|0.1992337164750953|0.307253925541187|0.3793250512973992|Elevated|-0.1192922374429224
TRATON|8TRA6T345|2026-06-25|2026-08-21|0.3696066760116004|0.1490841470744396|298.2|-0.148972602739726|-0.1356521739130435|0.148972602739726|0.0154109589041095|0.1034482758620685|0.1583798159681197|0.4370787587787905|Elevated|-0.1335616438356164
TRATON|8TRA6T350|2026-06-25|2026-08-21|0.3696066760116004|0.1490841470744396|298.2|-0.148972602739726|-0.148|0.148972602739726|0.0011415525114154|0.0076628352490417|0.011647854368717|0.4953532834885476|Elevated|-0.1478310502283105
TRATON|8TRA6U230|2026-06-25|2026-09-18|0.3610003086213326|0.1776119654948132|288.2|-0.1775114155251141|0.2530434782608695|0.1775114155251141|0.343607305936073|1.9356913183279745|3.543834349759018|0.000197176466504|Very Safe|0.1660958904109589
TRATON|8TRA6U240|2026-06-25|2026-09-18|0.3610003086213326|0.1776119654948132|288.2|-0.1775114155251141|0.2008333333333332|0.1775114155251141|0.3150684931506849|1.7749196141479102|3.185578676243753|0.0007223240852408|Very Safe|0.1375570776255708
TRATON|8TRA6U250|2026-06-25|2026-09-18|0.3610003086213326|0.1776119654948132|288.2|-0.1775114155251141|0.1527999999999999|0.1775114155251141|0.2865296803652967|1.6141479099678455|2.8419498313679505|0.0022419273419446|Very Safe|0.1090182648401826
TRATON|8TRA6U260|2026-06-25|2026-09-18|0.3610003086213326|0.1776119654948132|288.2|-0.1775114155251141|0.1084615384615384|0.1775114155251141|0.2579908675799086|1.4533762057877813|2.511800153125745|0.0060058544901039|Very Safe|0.0804794520547945
