Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6Q280|2026-04-23|2026-05-15|0.3855914298502219|0.0908847716048362|316.0|-0.0909090909090909|0.1285714285714285|0.0909090909090909|0.1944764096662831|2.139240506329113|3.732573903916046|9.476653090532072e-05|Very Safe|0.1035673187571921
TRATON|8TRA6Q285|2026-04-23|2026-05-15|0.3855914298502219|0.0908847716048362|316.0|-0.0909090909090909|0.1087719298245614|0.0909090909090909|0.1800920598388953|1.981012658227848|3.4270891761745785|0.0003050443404825|Very Safe|0.0891829689298043
TRATON|8TRA6Q290|2026-04-23|2026-05-15|0.3855914298502219|0.0908847716048362|316.0|-0.0909090909090909|0.0896551724137931|0.0909090909090909|0.1657077100115075|1.8227848101265816|3.126917496509711|0.00088324746162|Very Safe|0.0747986191024165
TRATON|8TRA6Q295|2026-04-23|2026-05-15|0.3855914298502219|0.0908847716048362|316.0|-0.0909090909090909|0.0711864406779661|0.0909090909090909|0.1513233601841197|1.664556962025316|2.8318772087484168|0.002313780782173|Very Safe|0.0604142692750287
TRATON|8TRA6Q300|2026-04-23|2026-05-15|0.3855914298502219|0.0908847716048362|316.0|-0.0909090909090909|0.0533333333333333|0.0909090909090909|0.1369390103567319|1.5063291139240502|2.5417958167375234|0.0055142289189598|Very Safe|0.0460299194476409
TRATON|8TRA6Q305|2026-04-23|2026-05-15|0.3855914298502219|0.0908847716048362|316.0|-0.0909090909090909|0.0360655737704918|0.0909090909090909|0.1225546605293441|1.3481012658227849|2.256509378651216|0.0120193743085966|Safe|0.0316455696202531
TRATON|8TRA6Q310|2026-04-23|2026-05-15|0.3855914298502219|0.0908847716048362|316.0|-0.0909090909090909|0.0193548387096774|0.0909090909090909|0.1081703107019563|1.1898734177215189|1.9758619505486328|0.0240852073288876|Safe|0.0172612197928653
TRATON|8TRA6Q315|2026-04-23|2026-05-15|0.3855914298502219|0.0908847716048362|316.0|-0.0909090909090909|0.0031746031746031|0.0909090909090909|0.0937859608745685|1.0316455696202531|1.6997050744527855|0.04459320718833|Safe|0.0028768699654775
TRATON|8TRA6Q320|2026-04-23|2026-05-15|0.3855914298502219|0.0908847716048362|316.0|-0.0909090909090909|-0.0125|0.0909090909090909|0.0794016110471807|0.8734177215189874|1.4278973067434504|0.0766607094723811|Borderline|-0.0115074798619102
TRATON|8TRA6Q325|2026-04-23|2026-05-15|0.3855914298502219|0.0908847716048362|316.0|-0.0909090909090909|-0.0276923076923076|0.0909090909090909|0.0650172612197929|0.7151898734177218|1.1603037831132967|0.1229625723970242|Borderline|-0.025891829689298
TRATON|8TRA6Q330|2026-04-23|2026-05-15|0.3855914298502219|0.0908847716048362|316.0|-0.0909090909090909|-0.0424242424242424|0.0909090909090909|0.0506329113924051|0.556962025316456|0.8967958167375235|0.1849139403000518|Elevated|-0.0402761795166858
TRATON|8TRA6Q335|2026-04-23|2026-05-15|0.3855914298502219|0.0908847716048362|316.0|-0.0909090909090909|-0.0567164179104477|0.0909090909090909|0.0362485615650173|0.3987341772151903|0.6372505266598458|0.2619808354051394|Elevated|-0.0546605293440736
TRATON|8TRA6Q340|2026-04-23|2026-05-15|0.3855914298502219|0.0908847716048362|316.0|-0.0909090909090909|-0.0705882352941176|0.0909090909090909|0.0218642117376295|0.2405063291139245|0.3815504937085865|0.3513974055485698|Elevated|-0.0690448791714614
TRATON|8TRA6Q345|2026-04-23|2026-05-15|0.3855914298502219|0.0908847716048362|316.0|-0.0909090909090909|-0.0840579710144927|0.0909090909090909|0.0074798619102417|0.0822784810126588|0.1295834415311609|0.4484480022597063|Elevated|-0.0834292289988492
TRATON|8TRA6R240|2026-04-23|2026-06-18|0.4374773204182515|0.1698818850112363|288.5|-0.1700230149597238|0.2020833333333333|0.1700230149597238|0.3095512082853855|1.820642978003384|3.269687497589065|0.0005383317846245|Very Safe|0.1395281933256617
TRATON|8TRA6R245|2026-04-23|2026-06-18|0.4374773204182515|0.1698818850112363|288.5|-0.1700230149597238|0.1775510204081632|0.1700230149597238|0.2951668584579977|1.7360406091370553|3.087678388776095|0.0010086332835207|Very Safe|0.1251438434982738
TRATON|8TRA6R250|2026-04-23|2026-06-18|0.4374773204182515|0.1698818850112363|288.5|-0.1700230149597238|0.154|0.1700230149597238|0.2807825086306099|1.6514382402707273|2.909346484364621|0.0018109260678698|Very Safe|0.110759493670886
TRATON|8TRA6R255|2026-04-23|2026-06-18|0.4374773204182515|0.1698818850112363|288.5|-0.1700230149597238|0.1313725490196078|0.1700230149597238|0.2663981588032221|1.566835871404399|2.7345461379270937|0.0031233170205416|Very Safe|0.0963751438434982
TRATON|8TRA6R260|2026-04-23|2026-06-18|0.4374773204182515|0.1698818850112363|288.5|-0.1700230149597238|0.1096153846153846|0.1700230149597238|0.2520138089758343|1.4822335025380708|2.5631401883928207|0.005186507779598|Very Safe|0.0819907940161104
TRATON|8TRA6R270|2026-04-23|2026-06-18|0.4374773204182515|0.1698818850112363|288.5|-0.1700230149597238|0.0685185185185185|0.1700230149597238|0.2232451093210587|1.3130287648054144|2.2300014433465893|0.0128736735283469|Safe|0.0532220943613348
TRATON|8TRA6R280|2026-04-23|2026-06-18|0.4374773204182515|0.1698818850112363|288.5|-0.1700230149597238|0.0303571428571428|0.1700230149597238|0.1944764096662831|1.1438240270727578|1.9089795554371976|0.028132364547757|Safe|0.0244533947065592
TRATON|8TRA6R290|2026-04-23|2026-06-18|0.4374773204182515|0.1698818850112363|288.5|-0.1700230149597238|-0.0051724137931034|0.1700230149597238|0.1657077100115075|0.9746192893401014|1.5992239473445573|0.0548854255636763|Safe|-0.0043153049482163
TRATON|8TRA6R295|2026-04-23|2026-06-18|0.4374773204182515|0.1698818850112363|288.5|-0.1700230149597238|-0.0220338983050847|0.1700230149597238|0.1513233601841197|0.8900169204737732|1.4483291782481686|0.0737625055518782|Borderline|-0.0186996547756041
TRATON|8TRA6R300|2026-04-23|2026-06-18|0.4374773204182515|0.1698818850112363|288.5|-0.1700230149597238|-0.0383333333333333|0.1700230149597238|0.1369390103567319|0.805414551607445|1.2999705761102232|0.0968055270126117|Borderline|-0.0330840046029919
TRATON|8TRA6R305|2026-04-23|2026-06-18|0.4374773204182515|0.1698818850112363|288.5|-0.1700230149597238|-0.0540983606557377|0.1700230149597238|0.1225546605293441|0.7208121827411168|1.1540642948765456|0.1242369051778015|Borderline|-0.0474683544303797
TRATON|8TRA6R310|2026-04-23|2026-06-18|0.4374773204182515|0.1698818850112363|288.5|-0.1700230149597238|-0.0693548387096774|0.1700230149597238|0.1081703107019563|0.6362098138747886|1.0105305789140089|0.1561205783155279|Borderline|-0.0618527042577675
TRATON|8TRA6R315|2026-04-23|2026-06-18|0.4374773204182515|0.1698818850112363|288.5|-0.1700230149597238|-0.0841269841269841|0.1700230149597238|0.0937859608745685|0.5516074450084604|0.869293501194721|0.1923433082922566|Elevated|-0.0762370540851553
TRATON|8TRA6R320|2026-04-23|2026-06-18|0.4374773204182515|0.1698818850112363|288.5|-0.1700230149597238|-0.0984375|0.1700230149597238|0.0794016110471807|0.4670050761421321|0.730280722098301|0.2326093047245834|Elevated|-0.0906214039125431
TRATON|8TRA6R325|2026-04-23|2026-06-18|0.4374773204182515|0.1698818850112363|288.5|-0.1700230149597238|-0.1123076923076923|0.1700230149597238|0.0650172612197929|0.3824027072758039|0.5934232669139778|0.276448960799742|Elevated|-0.1050057537399309
TRATON|8TRA6R330|2026-04-23|2026-06-18|0.4374773204182515|0.1698818850112363|288.5|-0.1700230149597238|-0.1257575757575757|0.1700230149597238|0.0506329113924051|0.2978003384094757|0.4586553203293366|0.3232408518684037|Elevated|-0.1193901035673187
TRATON|8TRA6R335|2026-04-23|2026-06-18|0.4374773204182515|0.1698818850112363|288.5|-0.1700230149597238|-0.1388059701492537|0.1700230149597238|0.0362485615650173|0.2131979695431475|0.3259140363728467|0.3722446977744683|Elevated|-0.1337744533947065
TRATON|8TRA6R340|2026-04-23|2026-06-18|0.4374773204182515|0.1698818850112363|288.5|-0.1700230149597238|-0.1514705882352941|0.1700230149597238|0.0218642117376295|0.1285956006768192|0.1951393624363301|0.4226419240474722|Elevated|-0.1481588032220943
TRATON|8TRA6R345|2026-04-23|2026-06-18|0.4374773204182515|0.1698818850112363|288.5|-0.1700230149597238|-0.1637681159420289|0.1700230149597238|0.0074798619102417|0.043993231810491|0.0662738761439247|0.4735798906523734|Elevated|-0.1625431530494821
TRATON|8TRA6S260|2026-04-23|2026-07-17|0.4111674117619454|0.1972569948536538|279.0|-0.1973532796317607|0.073076923076923|0.1973532796317607|0.2520138089758343|1.2769679300291543|2.172755528185147|0.0148993610266495|Safe|0.0546605293440736
TRATON|8TRA6S270|2026-04-23|2026-07-17|0.4111674117619454|0.1972569948536538|279.0|-0.1973532796317607|0.0333333333333333|0.1973532796317607|0.2232451093210587|1.131195335276968|1.8903562067474355|0.0293551681235756|Safe|0.025891829689298
TRATON|8TRA6S280|2026-04-23|2026-07-17|0.4111674117619454|0.1972569948536538|279.0|-0.1973532796317607|-0.0035714285714285|0.1973532796317607|0.1944764096662831|0.9854227405247812|1.6182282580764258|0.0528067075577273|Safe|-0.0028768699654775
TRATON|8TRA6S290|2026-04-23|2026-07-17|0.4111674117619454|0.1972569948536538|279.0|-0.1973532796317607|-0.0379310344827586|0.1973532796317607|0.1657077100115075|0.8396501457725948|1.3556506538870716|0.0876051734775237|Borderline|-0.0316455696202531
TRATON|8TRA6S300|2026-04-23|2026-07-17|0.4111674117619454|0.1972569948536538|279.0|-0.1973532796317607|-0.07|0.1973532796317607|0.1369390103567319|0.6938775510204083|1.1019757204511669|0.1352361135946586|Borderline|-0.0604142692750287
TRATON|8TRA6S310|2026-04-23|2026-07-17|0.4111674117619454|0.1972569948536538|279.0|-0.1973532796317607|-0.1|0.1973532796317607|0.1081703107019563|0.5481049562682218|0.8566195137037318|0.1958275988563633|Elevated|-0.0891829689298043
TRATON|8TRA6S320|2026-04-23|2026-07-17|0.4111674117619454|0.1972569948536538|279.0|-0.1973532796317607|-0.128125|0.1973532796317607|0.0794016110471807|0.4023323615160352|0.6190537229495258|0.2679404840448254|Elevated|-0.1179516685845799
TRATON|8TRA6S330|2026-04-23|2026-07-17|0.4111674117619454|0.1972569948536538|279.0|-0.1973532796317607|-0.1545454545454545|0.1973532796317607|0.0506329113924051|0.2565597667638487|0.3887988207940998|0.348712486603105|Elevated|-0.1467203682393555
TRATON|8TRA6S340|2026-04-23|2026-07-17|0.4111674117619454|0.1972569948536538|279.0|-0.1973532796317607|-0.1794117647058823|0.1973532796317607|0.0218642117376295|0.110787172011662|0.1654182359669987|0.4343074005856603|Elevated|-0.1754890678941311
TRATON|8TRA6U210|2026-04-23|2026-09-18|0.3999975356370813|0.2557264546185046|258.7|-0.2557537399309552|0.2319047619047618|0.2557537399309552|0.3958573072497123|1.5478065241844767|2.80648664739408|0.0025042494094187|Very Safe|0.1401035673187571
TRATON|8TRA6U220|2026-04-23|2026-09-18|0.3999975356370813|0.2557264546185046|258.7|-0.2557537399309552|0.1759090909090908|0.2557537399309552|0.3670886075949368|1.435320584926884|2.54741504574466|0.0054262136759242|Very Safe|0.1113348676639816
TRATON|8TRA6U230|2026-04-23|2026-09-18|0.3999975356370813|0.2557264546185046|258.7|-0.2557537399309552|0.1247826086956521|0.2557537399309552|0.3383199079401611|1.3228346456692912|2.29986161808141|0.0107280305953778|Safe|0.0825661680092059
TRATON|8TRA6U240|2026-04-23|2026-09-18|0.3999975356370813|0.2557264546185046|258.7|-0.2557537399309552|0.0779166666666666|0.2557537399309552|0.3095512082853855|1.2103487064116984|2.062845629961468|0.0195636485860245|Safe|0.0537974683544303
TRATON|8TRA6U250|2026-04-23|2026-09-18|0.3999975356370813|0.2557264546185046|258.7|-0.2557537399309552|0.0347999999999999|0.2557537399309552|0.2807825086306099|1.0978627671541057|1.8355065081114343|0.0332153378411387|Safe|0.0250287686996547
TRATON|8TRA6U260|2026-04-23|2026-09-18|0.3999975356370813|0.2557264546185046|258.7|-0.2557537399309552|-0.005|0.2557537399309552|0.2520138089758343|0.9853768278965128|1.6170849784584709|0.0529299694573033|Safe|-0.0037399309551208
TRATON|8TRA6U270|2026-04-23|2026-09-18|0.3999975356370813|0.2557264546185046|258.7|-0.2557537399309552|-0.0418518518518519|0.2557537399309552|0.2232451093210587|0.8728908886389201|1.4069077658361056|0.0797273702506661|Borderline|-0.0325086306098964
TRATON|8TRA6U280|2026-04-23|2026-09-18|0.3999975356370813|0.2557264546185046|258.7|-0.2557537399309552|-0.0760714285714286|0.2557537399309552|0.1944764096662831|0.7604049493813273|1.2043750775947484|0.1142223201498299|Borderline|-0.061277330264672
TRATON|8TRA6U290|2026-04-23|2026-09-18|0.3999975356370813|0.2557264546185046|258.7|-0.2557537399309552|-0.1079310344827586|0.2557537399309552|0.1657077100115075|0.6479190101237345|1.008950284558375|0.1564992388092894|Borderline|-0.0900460299194476
TRATON|8TRA6U300|2026-04-23|2026-09-18|0.3999975356370813|0.2557264546185046|258.7|-0.2557537399309552|-0.1376666666666667|0.2557537399309552|0.1369390103567319|0.5354330708661418|0.8201513520741041|0.2060649154188916|Elevated|-0.1188147295742232
TRATON|8TRA6U310|2026-04-23|2026-09-18|0.3999975356370813|0.2557264546185046|258.7|-0.2557537399309552|-0.1654838709677419|0.2557537399309552|0.1081703107019563|0.4229471316085491|0.6375436766334004|0.2618853848596313|Elevated|-0.1475834292289988
TRATON|8TRA6U320|2026-04-23|2026-09-18|0.3999975356370813|0.2557264546185046|258.7|-0.2557537399309552|-0.1915625|0.2557537399309552|0.0794016110471807|0.3104611923509563|0.4607340601621363|0.3224947076825489|Elevated|-0.1763521288837744
TRATON|8TRA6U330|2026-04-23|2026-09-18|0.3999975356370813|0.2557264546185046|258.7|-0.2557537399309552|-0.2160606060606061|0.2557537399309552|0.0506329113924051|0.1979752530933635|0.2893656118199647|0.3861508038301752|Elevated|-0.20512082853855
TRATON|8TRA6U340|2026-04-23|2026-09-18|0.3999975356370813|0.2557264546185046|258.7|-0.2557537399309552|-0.2391176470588235|0.2557537399309552|0.0218642117376295|0.0854893138357707|0.1231134110926713|0.4510086457775614|Elevated|-0.2338895281933256
TRATON|8TRA6X210|2026-04-23|2026-12-18|0.392009580182422|0.3200744819098609|236.3|-0.3201956271576525|0.1252380952380953|0.3201956271576525|0.3958573072497123|1.2362982929020665|2.14791773482951|0.0158601456242246|Safe|0.0756616800920598
TRATON|8TRA6X220|2026-04-23|2026-12-18|0.392009580182422|0.3200744819098609|236.3|-0.3201956271576525|0.0740909090909091|0.3201956271576525|0.3670886075949368|1.1464510332434863|1.949639760376942|0.0256095354378056|Safe|0.0468929804372842
TRATON|8TRA6X230|2026-04-23|2026-12-18|0.392009580182422|0.3200744819098609|236.3|-0.3201956271576525|0.0273913043478261|0.3201956271576525|0.3383199079401611|1.0566037735849056|1.760177110308946|0.039188890859933|Safe|0.0181242807825086
TRATON|8TRA6X240|2026-04-23|2026-12-18|0.392009580182422|0.3200744819098609|236.3|-0.3201956271576525|-0.0154166666666666|0.3201956271576525|0.3095512082853855|0.9667565139263254|1.578779188892262|0.0571933568397043|Safe|-0.0106444188722669
TRATON|8TRA6X250|2026-04-23|2026-12-18|0.392009580182422|0.3200744819098609|236.3|-0.3201956271576525|-0.0547999999999999|0.3201956271576525|0.2807825086306099|0.8769092542677449|1.4047873645963358|0.0800422587403663|Borderline|-0.0394131185270425
TRATON|8TRA6X260|2026-04-23|2026-12-18|0.392009580182422|0.3200744819098609|236.3|-0.3201956271576525|-0.0911538461538461|0.3201956271576525|0.2520138089758343|0.7870619946091646|1.2376205342656754|0.107928398415282|Borderline|-0.0681818181818181
TRATON|8TRA6X270|2026-04-23|2026-12-18|0.392009580182422|0.3200744819098609|236.3|-0.3201956271576525|-0.1248148148148147|0.3201956271576525|0.2232451093210587|0.6972147349505842|1.0767634131859112|0.1407929871732172|Borderline|-0.0969505178365937
TRATON|8TRA6X280|2026-04-23|2026-12-18|0.392009580182422|0.3200744819098609|236.3|-0.3201956271576525|-0.1560714285714285|0.3201956271576525|0.1944764096662831|0.6073674752920037|0.9217569557847184|0.1783276821909843|Elevated|-0.1257192174913693
TRATON|8TRA6X290|2026-04-23|2026-12-18|0.392009580182422|0.3200744819098609|236.3|-0.3201956271576525|-0.1851724137931034|0.3201956271576525|0.1657077100115075|0.5175202156334233|0.7721904580506311|0.220000816075662|Elevated|-0.1544879171461449
TRATON|8TRA6X300|2026-04-23|2026-12-18|0.392009580182422|0.3200744819098609|236.3|-0.3201956271576525|-0.2123333333333333|0.3201956271576525|0.1369390103567319|0.4276729559748429|0.6276949993687276|0.2651018809218762|Elevated|-0.1832566168009205
TRATON|8TRA6X320|2026-04-23|2026-12-18|0.392009580182422|0.3200744819098609|236.3|-0.3201956271576525|-0.2615625|0.3201956271576525|0.0794016110471807|0.2479784366576821|0.3526184098474705|0.3621872670072638|Elevated|-0.2407940161104717
TRATON|8TRA6X340|2026-04-23|2026-12-18|0.392009580182422|0.3200744819098609|236.3|-0.3201956271576525|-0.305|0.3201956271576525|0.0218642117376295|0.0682839173405213|0.0942236726217259|0.4624657401970498|Elevated|-0.2983314154200229
TRATON|8TRA7O210|2026-04-23|2027-03-19|0.3771551025831705|0.358746060651072|222.9|-0.3587456846950518|0.0614285714285714|0.3587456846950518|0.3958573072497123|1.103448275862069|1.8657098988493392|0.0310409819948264|Safe|0.0371116225546605
TRATON|8TRA7O220|2026-04-23|2027-03-19|0.3771551025831705|0.358746060651072|222.9|-0.3587456846950518|0.0131818181818182|0.3587456846950518|0.3670886075949368|1.0232558139534884|1.6934830143363178|0.0451817826587296|Safe|0.0083429228998849
TRATON|8TRA7O230|2026-04-23|2027-03-19|0.3771551025831705|0.358746060651072|222.9|-0.3587456846950518|-0.0308695652173912|0.3587456846950518|0.3383199079401611|0.943063352044908|1.5289132377744858|0.0631429770443329|Safe|-0.0204257767548906
TRATON|8TRA7O240|2026-04-23|2027-03-19|0.3771551025831705|0.358746060651072|222.9|-0.3587456846950518|-0.0712499999999999|0.3587456846950518|0.3095512082853855|0.8628708901363273|1.371348591731529|0.0851331574246243|Borderline|-0.0491944764096662
TRATON|8TRA7O260|2026-04-23|2027-03-19|0.3771551025831705|0.358746060651072|222.9|-0.3587456846950518|-0.1426923076923076|0.3587456846950518|0.2520138089758343|0.7024859663191662|1.0750136489663824|0.1411843087806829|Borderline|-0.1067318757192174
TRATON|8TRA7O280|2026-04-23|2027-03-19|0.3771551025831705|0.358746060651072|222.9|-0.3587456846950518|-0.2039285714285714|0.3587456846950518|0.1944764096662831|0.5421010425020049|0.8006503456135784|0.2116670479674938|Elevated|-0.1642692750287686
TRATON|8TRA7O300|2026-04-23|2027-03-19|0.3771551025831705|0.358746060651072|222.9|-0.3587456846950518|-0.257|0.3587456846950518|0.1369390103567319|0.3817161186848437|0.5452242210167421|0.2927996575085457|Elevated|-0.2218066743383198
TRATON|8TRA7O320|2026-04-23|2027-03-19|0.3771551025831705|0.358746060651072|222.9|-0.3587456846950518|-0.3034374999999999|0.3587456846950518|0.0794016110471807|0.2213311948676826|0.3062890384957681|0.3796922922222566|Elevated|-0.279344073647871
TRATON|8TRA7O340|2026-04-23|2027-03-19|0.3771551025831705|0.358746060651072|222.9|-0.3587456846950518|-0.3444117647058823|0.3587456846950518|0.0218642117376295|0.0609462710505214|0.0818439346468951|0.4673854092230148|Elevated|-0.3368814729574222
AAK|AAK6Q205|2026-04-23|2026-05-15|0.3196600715954798|0.075344601433247|228.4|-0.0753036437246963|0.1141463414634146|0.0753036437246963|0.1700404858299595|2.258064516129033|3.916118927649948|4.499293534042888e-05|Very Safe|0.0947368421052631
AAK|AAK6Q210|2026-04-23|2026-05-15|0.3196600715954798|0.075344601433247|228.4|-0.0753036437246963|0.0876190476190476|0.0753036437246963|0.1497975708502024|1.9892473118279572|3.4097893348802417|0.0003250653830538|Very Safe|0.0744939271255061
AAK|AAK6Q215|2026-04-23|2026-05-15|0.3196600715954798|0.075344601433247|228.4|-0.0753036437246963|0.0623255813953488|0.0753036437246963|0.1295546558704453|1.7204301075268822|2.915374492265072|0.0017763098305752|Very Safe|0.054251012145749
AAK|AAK6Q220|2026-04-23|2026-05-15|0.3196600715954798|0.075344601433247|228.4|-0.0753036437246963|0.0381818181818182|0.0753036437246963|0.1093117408906882|1.451612903225807|2.432326521084542|0.0075010880842909|Safe|0.0340080971659919
AAK|AAK6Q222|2026-04-23|2026-05-15|0.3196600715954798|0.075344601433247|228.4|-0.0753036437246963|0.0288288288288288|0.0753036437246963|0.1012145748987854|1.3440860215053767|2.2421744420071565|0.0124750501434305|Safe|0.025910931174089
AAK|AAK6Q224|2026-04-23|2026-05-15|0.3196600715954798|0.075344601433247|228.4|-0.0753036437246963|0.0196428571428571|0.0753036437246963|0.0931174089068826|1.2365591397849467|2.0537277857085603|0.0200010228515931|Safe|0.0178137651821862
AAK|AAK6Q225|2026-04-23|2026-05-15|0.3196600715954798|0.075344601433247|228.4|-0.0753036437246963|0.0151111111111111|0.0753036437246963|0.0890688259109311|1.1827956989247317|1.9601344847021989|0.0249900367709896|Safe|0.0137651821862348
AAK|AAK6Q226|2026-04-23|2026-05-15|0.3196600715954798|0.075344601433247|228.4|-0.0753036437246963|0.0106194690265486|0.0753036437246963|0.0850202429149797|1.1290322580645165|1.8669562329572684|0.0309538500236936|Safe|0.0097165991902834
AAK|AAK6Q228|2026-04-23|2026-05-15|0.3196600715954798|0.075344601433247|228.4|-0.0753036437246963|0.0017543859649123|0.0753036437246963|0.0769230769230769|1.0215053763440864|1.681830265932194|0.046300879001139|Safe|0.0016194331983805
AAK|AAK6Q230|2026-04-23|2026-05-15|0.3196600715954798|0.075344601433247|228.4|-0.0753036437246963|-0.0069565217391304|0.0753036437246963|0.068825910931174|0.913978494623656|1.4983211402248748|0.0670249170688477|Borderline|-0.0064777327935222
AAK|AAK6Q232|2026-04-23|2026-05-15|0.3196600715954798|0.075344601433247|228.4|-0.0753036437246963|-0.0155172413793103|0.0753036437246963|0.0607287449392712|0.806451612903226|1.3164008580537585|0.0940197672959473|Borderline|-0.014574898785425
AAK|AAK6Q234|2026-04-23|2026-05-15|0.3196600715954798|0.075344601433247|228.4|-0.0753036437246963|-0.0239316239316239|0.0753036437246963|0.0526315789473684|0.6989247311827959|1.136042142628148|0.1279694636733245|Borderline|-0.0226720647773279
AAK|AAK6Q235|2026-04-23|2026-05-15|0.3196600715954798|0.075344601433247|228.4|-0.0753036437246963|-0.0280851063829787|0.0753036437246963|0.048582995951417|0.6451612903225808|1.0464400395318774|0.1476789574022079|Borderline|-0.0267206477732793
AAK|AAK6Q236|2026-04-23|2026-05-15|0.3196600715954798|0.075344601433247|228.4|-0.0753036437246963|-0.0322033898305084|0.0753036437246963|0.0445344129554655|0.5913978494623657|0.9572184136030786|0.1692285124444889|Elevated|-0.0307692307692307
AAK|AAK6Q238|2026-04-23|2026-05-15|0.3196600715954798|0.075344601433247|228.4|-0.0753036437246963|-0.0403361344537814|0.0753036437246963|0.0364372469635627|0.4838709677419356|0.7799037635698979|0.2177237615141636|Elevated|-0.0388663967611335
AAK|AAK6Q240|2026-04-23|2026-05-15|0.3196600715954798|0.075344601433247|228.4|-0.0753036437246963|-0.0483333333333333|0.0753036437246963|0.0283400809716599|0.3763440860215055|0.6040729355305186|0.2728975761600607|Elevated|-0.0469635627530364
AAK|AAK6Q242|2026-04-23|2026-05-15|0.3196600715954798|0.075344601433247|228.4|-0.0753036437246963|-0.0561983471074379|0.0753036437246963|0.020242914979757|0.2688172043010753|0.4297013013064039|0.33370646834835|Elevated|-0.0550607287449392
AAK|AAK6R195|2026-04-23|2026-06-18|0.2596911571229447|0.1008436808806842|222.1|-0.1008097165991903|0.1389743589743589|0.1008097165991903|0.2105263157894736|2.088353413654618|3.65948920818803|0.0001263592425478|Very Safe|0.1097165991902833
AAK|AAK6R200|2026-04-23|2026-06-18|0.2596911571229447|0.1008436808806842|222.1|-0.1008097165991903|0.1104999999999999|0.1008097165991903|0.1902834008097166|1.8875502008032123|3.267549092196945|0.0005424152509586|Very Safe|0.0894736842105262
AAK|AAK6R205|2026-04-23|2026-06-18|0.2596911571229447|0.1008436808806842|222.1|-0.1008097165991903|0.0834146341463414|0.1008097165991903|0.1700404858299595|1.6867469879518069|2.8852875058542997|0.001955281775067|Very Safe|0.0692307692307692
AAK|AAK6R210|2026-04-23|2026-06-18|0.2596911571229447|0.1008436808806842|222.1|-0.1008097165991903|0.0576190476190475|0.1008097165991903|0.1497975708502024|1.4859437751004012|2.51223794457874|0.0059984084354118|Very Safe|0.0489878542510121
AAK|AAK6R215|2026-04-23|2026-06-18|0.2596911571229447|0.1008436808806842|222.1|-0.1008097165991903|0.0330232558139534|0.1008097165991903|0.1295546558704453|1.2851405622489958|2.1479668398289857|0.015858194912517|Safe|0.028744939271255
AAK|AAK6R220|2026-04-23|2026-06-18|0.2596911571229447|0.1008436808806842|222.1|-0.1008097165991903|0.0095454545454545|0.1008097165991903|0.1093117408906882|1.0843373493975903|1.7920705298025108|0.0365608344396806|Safe|0.0085020242914979
AAK|AAK6R225|2026-04-23|2026-06-18|0.2596911571229447|0.1008436808806842|222.1|-0.1008097165991903|-0.0128888888888889|0.1008097165991903|0.0890688259109311|0.8835341365461845|1.4441725705963917|0.0743452192658152|Borderline|-0.0117408906882591
AAK|AAK6R230|2026-04-23|2026-06-18|0.2596911571229447|0.1008436808806842|222.1|-0.1008097165991903|-0.0343478260869565|0.1008097165991903|0.068825910931174|0.682730923694779|1.1039213429206227|0.1348136298340072|Borderline|-0.0319838056680162
AAK|AAK6R235|2026-04-23|2026-06-18|0.2596911571229447|0.1008436808806842|222.1|-0.1008097165991903|-0.0548936170212766|0.1008097165991903|0.048582995951417|0.4819277108433734|0.7709879162170559|0.2203570470396635|Elevated|-0.0522267206477733
AAK|AAK6R240|2026-04-23|2026-06-18|0.2596911571229447|0.1008436808806842|222.1|-0.1008097165991903|-0.0745833333333333|0.1008097165991903|0.0283400809716599|0.2811244979919678|0.4450641376606146|0.3281367022409261|Elevated|-0.0724696356275303
AAK|AAK6S200|2026-04-23|2026-07-17|0.2625405346136411|0.1259534569221705|215.9|-0.125910931174089|0.0795|0.125910931174089|0.1902834008097166|1.5112540192926047|2.5800996342875258|0.0049385906616033|Very Safe|0.0643724696356275
AAK|AAK6S205|2026-04-23|2026-07-17|0.2625405346136411|0.1259534569221705|215.9|-0.125910931174089|0.0531707317073171|0.125910931174089|0.1700404858299595|1.3504823151125402|2.2782608703405374|0.0113555197651714|Safe|0.0441295546558704
