Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5V270|2025-09-29|2025-10-17|0.373351205336435|0.09978230680771619|275.6|-0.09993468321358578|0.020740740740740823|0.09993468321358578|0.11822338340953621|1.1830065359477133|1.965734863102556|0.024664622720076867|Safe|0.018288700195950428
TRATON SE|8TRA5V275|2025-09-29|2025-10-17|0.373351205336435|0.09978230680771619|275.6|-0.09993468321358578|0.0021818181818182643|0.09993468321358578|0.1018941868060091|1.0196078431372555|1.6790512036222367|0.04657103251664815|Safe|0.00195950359242332
TRATON SE|8TRA5V280|2025-09-29|2025-10-17|0.373351205336435|0.09978230680771619|275.6|-0.09993468321358578|-0.015714285714285632|0.09993468321358578|0.08556499020248201|0.856209150326798|1.3975332975622992|0.08112663042187734|Borderline|-0.014369693011103774
TRATON SE|8TRA5V285|2025-09-29|2025-10-17|0.373351205336435|0.09978230680771619|275.6|-0.09993468321358578|-0.0329824561403508|0.09993468321358578|0.0692357935989549|0.6928104575163403|1.1209982718117402|0.13114429901721653|Borderline|-0.03069888961463088
TRATON SE|8TRA5V290|2025-09-29|2025-10-17|0.373351205336435|0.09978230680771619|275.6|-0.09993468321358578|-0.049655172413793025|0.09993468321358578|0.05290659699542779|0.5294117647058826|0.8492727954535135|0.19786475746823934|Elevated|-0.047028086218157995
TRATON SE|8TRA5V295|2025-09-29|2025-10-17|0.373351205336435|0.09978230680771619|275.6|-0.09993468321358578|-0.0657627118644067|0.09993468321358578|0.03657740039190068|0.36601307189542487|0.5821924272245305|0.28021853681591435|Elevated|-0.0633572828216851
TRATON SE|8TRA5V300|2025-09-29|2025-10-17|0.373351205336435|0.09978230680771619|275.6|-0.09993468321358578|-0.08133333333333326|0.09993468321358578|0.020248203788373574|0.20261437908496716|0.3196010178190187|0.37463540135292506|Elevated|-0.0796864794252122
TRATON SE|8TRA5V305|2025-09-29|2025-10-17|0.373351205336435|0.09978230680771619|275.6|-0.09993468321358578|-0.09639344262295074|0.09993468321358578|0.003919007184846468|0.03921568627450948|0.0613501615953696|0.4755401714147535|Elevated|-0.09601567602873931
TRATON SE|8TRA5W255|2025-09-29|2025-11-21|0.373351205336435|0.17122028758445584|253.8|-0.17112998040496402|-0.004705882352941132|0.17112998040496402|0.16721097322011755|0.9770992366412216|1.6036585931821086|0.054394663844440506|Safe|-0.003919007184846474
TRATON SE|8TRA5W260|2025-09-29|2025-11-21|0.373351205336435|0.17122028758445584|253.8|-0.17112998040496402|-0.0238461538461538|0.17112998040496402|0.15088177661659044|0.8816793893129773|1.4334714594840494|0.07586157476218884|Borderline|-0.02024820378837358
TRATON SE|8TRA5W265|2025-09-29|2025-11-21|0.373351205336435|0.17122028758445584|253.8|-0.17112998040496402|-0.04226415094339618|0.17112998040496402|0.13455258001306333|0.7862595419847329|1.2665261834130463|0.10266238068005545|Borderline|-0.03657740039190069
TRATON SE|8TRA5W270|2025-09-29|2025-11-21|0.373351205336435|0.17122028758445584|253.8|-0.17112998040496402|-0.059999999999999956|0.17112998040496402|0.11822338340953621|0.6908396946564885|1.1027015632392871|0.13507839385206644|Borderline|-0.05290659699542781
TRATON SE|8TRA5W275|2025-09-29|2025-11-21|0.373351205336435|0.17122028758445584|253.8|-0.17112998040496402|-0.07709090909090904|0.17112998040496402|0.1018941868060091|0.5954198473282443|0.941883069658134|0.17312625449318803|Elevated|-0.06923579359895492
TRATON SE|8TRA5W280|2025-09-29|2025-11-21|0.373351205336435|0.17122028758445584|253.8|-0.17112998040496402|-0.09357142857142853|0.17112998040496402|0.08556499020248201|0.5|0.7839623648270735|0.2165310969447395|Elevated|-0.08556499020248201
TRATON SE|8TRA5W285|2025-09-29|2025-11-21|0.373351205336435|0.17122028758445584|253.8|-0.17112998040496402|-0.10947368421052628|0.17112998040496402|0.0692357935989549|0.4045801526717557|0.6288368639727657|0.26472793162578956|Elevated|-0.10189418680600912
TRATON SE|8TRA5W290|2025-09-29|2025-11-21|0.373351205336435|0.17122028758445584|253.8|-0.17112998040496402|-0.12482758620689652|0.17112998040496402|0.05290659699542779|0.30916030534351135|0.47640933512523764|0.31689139268443334|Elevated|-0.11822338340953623
TRATON SE|8TRA5W295|2025-09-29|2025-11-21|0.373351205336435|0.17122028758445584|253.8|-0.17112998040496402|-0.1396610169491525|0.17112998040496402|0.03657740039190068|0.21374045801526703|0.3265875330680703|0.3719899370544881|Elevated|-0.13455258001306333
TRATON SE|8TRA5W300|2025-09-29|2025-11-21|0.373351205336435|0.17122028758445584|253.8|-0.17112998040496402|-0.15399999999999997|0.17112998040496402|0.020248203788373574|0.11832061068702272|0.17928386405359925|0.4288574080989084|Elevated|-0.15088177661659044
TRATON SE|8TRA5W305|2025-09-29|2025-11-21|0.373351205336435|0.17122028758445584|253.8|-0.17112998040496402|-0.16786885245901637|0.17112998040496402|0.003919007184846468|0.022900763358778414|0.034415078231568946|0.4862730799521256|Elevated|-0.16721097322011755
TRATON SE|8TRA5X240|2025-09-29|2025-12-19|0.373351205336435|0.21167023735851817|241.4|-0.21162638798171124|0.005833333333333357|0.21162638798171124|0.21619856303069887|1.021604938271605|1.685238144988463|0.045971317151768415|Safe|0.004572175048987631
