Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6Q336|2026-05-12|2026-05-15|0.2970383196604651|0.0264622767360118|346.6|-0.0264044943820224|0.0315476190476191|0.0264044943820224|0.0561797752808988|2.1276595744680904|3.5543905745498248|0.0001894280642145|Very Safe|0.0297752808988764
TRATON|8TRA6Q338|2026-05-12|2026-05-15|0.2970383196604651|0.0264622767360118|346.6|-0.0264044943820224|0.0254437869822485|0.0264044943820224|0.0505617977528089|1.9148936170212807|3.1895596415317544|0.0007124486681389|Very Safe|0.0241573033707865
TRATON|8TRA6Q340|2026-05-12|2026-05-15|0.2970383196604651|0.0264622767360118|346.6|-0.0264044943820224|0.0194117647058824|0.0264044943820224|0.0449438202247191|1.702127659574472|2.826881115922122|0.0023501887257773|Very Safe|0.0185393258426966
TRATON|8TRA6Q342|2026-05-12|2026-05-15|0.2970383196604651|0.0264622767360118|346.6|-0.0264044943820224|0.0134502923976608|0.0264044943820224|0.0393258426966292|1.4893617021276633|2.4663297493217637|0.0068252801795292|Safe|0.0129213483146068
TRATON|8TRA6Q344|2026-05-12|2026-05-15|0.2970383196604651|0.0264622767360118|346.6|-0.0264044943820224|0.0075581395348837|0.0264044943820224|0.0337078651685393|1.2765957446808542|2.107880734999525|0.0175206535115635|Safe|0.0073033707865169
TRATON|8TRA6Q345|2026-05-12|2026-05-15|0.2970383196604651|0.0264622767360118|346.6|-0.0264044943820224|0.0046376811594203|0.0264044943820224|0.0308988764044943|1.1702127659574495|1.9294369760812933|0.0268383185302776|Safe|0.0044943820224719
TRATON|8TRA6Q346|2026-05-12|2026-05-15|0.2970383196604651|0.0264622767360118|346.6|-0.0264044943820224|0.0017341040462428|0.0264044943820224|0.0280898876404494|1.0638297872340452|1.7515096976505409|0.0399290761581179|Safe|0.001685393258427
TRATON|8TRA6Q348|2026-05-12|2026-05-15|0.2970383196604651|0.0264622767360118|346.6|-0.0264044943820224|-0.004022988505747|0.0264044943820224|0.0224719101123595|0.851063829787236|1.39719268344967|0.0811778181598051|Borderline|-0.0039325842696628
TRATON|8TRA6Q350|2026-05-12|2026-05-15|0.2970383196604651|0.0264622767360118|346.6|-0.0264044943820224|-0.0097142857142856|0.0264044943820224|0.0168539325842696|0.6382978723404271|1.0449061503899124|0.1480331734662015|Borderline|-0.0095505617977527
TRATON|8TRA6Q352|2026-05-12|2026-05-15|0.2970383196604651|0.0264622767360118|346.6|-0.0264044943820224|-0.015340909090909|0.0264044943820224|0.0112359550561797|0.425531914893618|0.6946269588961512|0.2436445564287334|Elevated|-0.0151685393258426
