Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6N255|2026-01-20|2026-02-20|0.2818462965626729|0.0851482997243811|290.7|-0.08527375707992454|0.13999999999999996|0.08527375707992454|0.19760855884203904|2.3173431734317327|4.063270075278477|2.4194992946086474e-05|Very Safe|0.1123348017621145
TRATON SE|8TRA6N260|2026-01-20|2026-02-20|0.2818462965626729|0.0851482997243811|290.7|-0.08527375707992454|0.11807692307692304|0.08527375707992454|0.18187539332913785|2.1328413284132828|3.7048880355184646|0.00010574206397454026|Very Safe|0.09660163624921331
TRATON SE|8TRA6N270|2026-01-20|2026-02-20|0.2818462965626729|0.0851482997243811|290.7|-0.08527375707992454|0.07666666666666662|0.08527375707992454|0.15040906230333545|1.7638376383763827|3.008348952148517|0.0013133567015179534|Very Safe|0.0651353052234109
TRATON SE|8TRA6N275|2026-01-20|2026-02-20|0.2818462965626729|0.0851482997243811|290.7|-0.08527375707992454|0.057090909090909046|0.08527375707992454|0.13467589679043426|1.5793357933579326|2.6696955033925156|0.003796003057968436|Very Safe|0.04940213971050972
TRATON SE|8TRA6N280|2026-01-20|2026-02-20|0.2818462965626729|0.0851482997243811|290.7|-0.08527375707992454|0.03821428571428567|0.08527375707992454|0.11894273127753308|1.3948339483394827|2.3371442517914125|0.00971584236740191|Safe|0.03366897419760853
TRATON SE|8TRA6N285|2026-01-20|2026-02-20|0.2818462965626729|0.0851482997243811|290.7|-0.08527375707992454|0.01999999999999996|0.08527375707992454|0.10320956576463187|1.2103321033210326|2.010479173139852|0.022190249165349715|Safe|0.01793580868470733
TRATON SE|8TRA6N290|2026-01-20|2026-02-20|0.2818462965626729|0.0851482997243811|290.7|-0.08527375707992454|0.0024137931034482365|0.08527375707992454|0.08747640025173069|1.0258302583025827|1.6894955152278897|0.045562255293990474|Safe|0.002202643171806143
TRATON SE|8TRA6N295|2026-01-20|2026-02-20|0.2818462965626729|0.0851482997243811|290.7|-0.08527375707992454|-0.014576271186440717|0.08527375707992454|0.07174323473882949|0.8413284132841327|1.3739990270090467|0.08472099224381141|Borderline|-0.013530522341095058
TRATON SE|8TRA6N300|2026-01-20|2026-02-20|0.2818462965626729|0.0851482997243811|290.7|-0.08527375707992454|-0.031000000000000038|0.08527375707992454|0.05601006922592829|0.6568265682656825|1.06380525255369|0.1437084656885318|Borderline|-0.029263687853996252
TRATON SE|8TRA6N305|2026-01-20|2026-02-20|0.2818462965626729|0.0851482997243811|290.7|-0.08527375707992454|-0.04688524590163938|0.08527375707992454|0.0402769037130271|0.47232472324723257|0.7587388833617167|0.2240043859848478|Elevated|-0.044996853366897446
