Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6O310|2026-02-26|2026-03-20|0.3562193854092616|0.0897588481879216|351.9|-0.08975685463010875|0.13516129032258056|0.08975685463010875|0.19813760993274707|2.2074927953890464|3.8625313422968146|5.6109081279091247e-05|Very Safe|0.10838075530263831
TRATON SE|8TRA6O315|2026-02-26|2026-03-20|0.3562193854092616|0.0897588481879216|351.9|-0.08975685463010875|0.11714285714285708|0.08975685463010875|0.18520434557682364|2.063400576368874|3.5826549528323985|0.00017005987032249655|Very Safe|0.09544749094671488
TRATON SE|8TRA6O320|2026-02-26|2026-03-20|0.3562193854092616|0.0897588481879216|351.9|-0.08975685463010875|0.09968749999999993|0.08975685463010875|0.1722710812209002|1.9193083573487013|3.3071862492087765|0.00047119106334749466|Very Safe|0.08251422659079145
TRATON SE|8TRA6O325|2026-02-26|2026-03-20|0.3562193854092616|0.0897588481879216|351.9|-0.08975685463010875|0.0827692307692307|0.08975685463010875|0.15933781686497678|1.7752161383285285|3.0359885506525566|0.0011987423402943609|Very Safe|0.06958096223486802
TRATON SE|8TRA6O330|2026-02-26|2026-03-20|0.3562193854092616|0.0897588481879216|351.9|-0.08975685463010875|0.06636363636363629|0.08975685463010875|0.14640455250905335|1.631123919308356|2.768931437076411|0.002812023451321706|Very Safe|0.056647697878944595
TRATON SE|8TRA6O335|2026-02-26|2026-03-20|0.3562193854092616|0.0897588481879216|351.9|-0.08975685463010875|0.050447761194029786|0.08975685463010875|0.1334712881531299|1.487031700288183|2.5058903724598487|0.0061071741929415255|Very Safe|0.04371443352302114
TRATON SE|8TRA6O340|2026-02-26|2026-03-20|0.3562193854092616|0.0897588481879216|351.9|-0.08975685463010875|0.034999999999999934|0.08975685463010875|0.12053802379720646|1.3429394812680104|2.2467463561309082|0.012328120922077346|Safe|0.030781169167097708
TRATON SE|8TRA6O345|2026-02-26|2026-03-20|0.3562193854092616|0.0897588481879216|351.9|-0.08975685463010875|0.019999999999999934|0.08975685463010875|0.10760475944128303|1.1988472622478377|1.991385599504537|0.023219255594591603|Safe|0.01784790481117428
TRATON SE|8TRA6O350|2026-02-26|2026-03-20|0.3562193854092616|0.0897588481879216|351.9|-0.08975685463010875|0.005428571428571363|0.08975685463010875|0.0946714950853596|1.0547550432276651|1.7396992260797113|0.040955922657904736|Safe|0.004914640455250849
TRATON SE|8TRA6O355|2026-02-26|2026-03-20|0.3562193854092616|0.0897588481879216|351.9|-0.08975685463010875|-0.008732394366197247|0.08975685463010875|0.08173823072943616|0.9106628242074922|1.4915829927155797|0.06790424972830504|Borderline|-0.008018623900672595
TRATON SE|8TRA6O360|2026-02-26|2026-03-20|0.3562193854092616|0.0897588481879216|351.9|-0.08975685463010875|-0.02250000000000006|0.08975685463010875|0.06880496637351273|0.7665706051873196|1.2469370304007488|0.10621029373736213|Borderline|-0.020951888256596024
TRATON SE|8TRA6O365|2026-02-26|2026-03-20|0.3562193854092616|0.0897588481879216|351.9|-0.08975685463010875|-0.03589041095890417|0.08975685463010875|0.05587170201758929|0.6224783861671468|1.0056656029023332|0.1572882273875374|Borderline|-0.03388515261251946
TRATON SE|8TRA6O370|2026-02-26|2026-03-20|0.3562193854092616|0.0897588481879216|351.9|-0.08975685463010875|-0.04891891891891898|0.08975685463010875|0.042938437661665864|0.47838616714697413|0.7676768818349914|0.22133958701664763|Elevated|-0.04681841696844289
TRATON SE|8TRA6O375|2026-02-26|2026-03-20|0.3562193854092616|0.0897588481879216|351.9|-0.08975685463010875|-0.06160000000000006|0.08975685463010875|0.030005173305742427|0.33429394812680135|0.5328827368274172|0.29705737801168347|Elevated|-0.059751681324366326
TRATON SE|8TRA6O380|2026-02-26|2026-03-20|0.3562193854092616|0.0897588481879216|351.9|-0.08975685463010875|-0.07394736842105269|0.08975685463010875|0.01707190894981899|0.19020172910662864|0.3011985395863513|0.3816315516954028|Elevated|-0.07268494568028977
TRATON SE|8TRA6O385|2026-02-26|2026-03-20|0.3562193854092616|0.0897588481879216|351.9|-0.08975685463010875|-0.08597402597402604|0.08975685463010875|0.004138644593895558|0.046109510086455925|0.07254298076798918|0.47108490092124866|Elevated|-0.0856182100362132
TRATON SE|8TRA6P290|2026-02-26|2026-04-17|0.3199341798721491|0.11751676512134981|341.2|-0.11743404035178487|0.176551724137931|0.11743404035178487|0.2498706673564408|2.1277533039647567|3.785996911357446|7.654678777239111e-05|Very Safe|0.13243662700465594
TRATON SE|8TRA6P300|2026-02-26|2026-04-17|0.3199341798721491|0.11751676512134981|341.2|-0.11743404035178487|0.1373333333333333|0.11743404035178487|0.22400413864459395|1.9074889867841403|3.339573034089361|0.0004195364231464668|Very Safe|0.10657009829280908
