Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5X328|2025-12-18|2025-12-19|0.2775107969023851|0.01748153701759678|325.2|-0.017522658610271937|-0.008536585365853694|0.017522658610271937|0.00906344410876133|0.5172413793103439|0.8472306623540995|0.19843328292884532|Elevated|-0.008459214501510607
TRATON SE|8TRA5X330|2025-12-18|2025-12-19|0.2775107969023851|0.01748153701759678|325.2|-0.017522658610271937|-0.01454545454545458|0.017522658610271937|0.0030211480362537764|0.17241379310344795|0.28155399673708126|0.38914275943114723|Elevated|-0.014501510574018162
TRATON SE|8TRA6M280|2025-12-18|2026-01-16|0.20095142040678926|0.04902712645852425|314.8|-0.04894259818731114|0.12428571428571433|0.04894259818731114|0.1540785498489426|3.14814814814815|5.4852753954137174|2.0641288720123925e-08|Very Safe|0.10513595166163145
TRATON SE|8TRA6M285|2025-12-18|2026-01-16|0.20095142040678926|0.04902712645852425|314.8|-0.04894259818731114|0.10456140350877197|0.04894259818731114|0.13897280966767372|2.8395061728395086|4.905058057465431|4.6699854510504553e-07|Very Safe|0.09003021148036258
TRATON SE|8TRA6M290|2025-12-18|2026-01-16|0.20095142040678926|0.04902712645852425|314.8|-0.04894259818731114|0.08551724137931038|0.04894259818731114|0.12386706948640483|2.530864197530866|4.334931969034555|7.290260363070171e-06|Very Safe|0.07492447129909369
TRATON SE|8TRA6M295|2025-12-18|2026-01-16|0.20095142040678926|0.04902712645852425|314.8|-0.04894259818731114|0.06711864406779665|0.04894259818731114|0.10876132930513595|2.2222222222222237|3.7745521044894788|8.014770169212559e-05|Very Safe|0.059818731117824805
TRATON SE|8TRA6M300|2025-12-18|2026-01-16|0.20095142040678926|0.04902712645852425|314.8|-0.04894259818731114|0.04933333333333337|0.04894259818731114|0.09365558912386707|1.9135802469135816|3.223590836129988|0.0006329707042747214|Very Safe|0.044712990936555924
TRATON SE|8TRA6M305|2025-12-18|2026-01-16|0.20095142040678926|0.04902712645852425|314.8|-0.04894259818731114|0.032131147540983646|0.04894259818731114|0.07854984894259819|1.6049382716049394|2.681736783775295|0.003662053098360375|Very Safe|0.029607250755287043
TRATON SE|8TRA6M310|2025-12-18|2026-01-16|0.20095142040678926|0.04902712645852425|314.8|-0.04894259818731114|0.015483870967741972|0.04894259818731114|0.0634441087613293|1.2962962962962972|2.1486937578944003|0.015829341918141303|Safe|0.014501510574018162
TRATON SE|8TRA6M315|2025-12-18|2026-01-16|0.20095142040678926|0.04902712645852425|314.8|-0.04894259818731114|-0.0006349206349205988|0.04894259818731114|0.04833836858006042|0.987654320987655|1.6241797872973223|0.05216872170685409|Safe|-0.0006042296072507197
TRATON SE|8TRA6M320|2025-12-18|2026-01-16|0.20095142040678926|0.04902712645852425|314.8|-0.04894259818731114|-0.016249999999999966|0.04894259818731114|0.03323262839879154|0.6790123456790128|1.1079262233959384|0.13394683966838622|Borderline|-0.0157099697885196
TRATON SE|8TRA6M325|2025-12-18|2026-01-16|0.20095142040678926|0.04902712645852425|314.8|-0.04894259818731114|-0.03138461538461535|0.04894259818731114|0.01812688821752266|0.3703703703703707|0.5996769139106948|0.27436078841774036|Elevated|-0.030815709969788482
TRATON SE|8TRA6M330|2025-12-18|2026-01-16|0.20095142040678926|0.04902712645852425|314.8|-0.04894259818731114|-0.046060606060606024|0.04894259818731114|0.0030211480362537764|0.06172839506172844|0.09918743966074364|0.4604947236889579|Elevated|-0.045921450151057364
TRATON SE|8TRA6N255|2025-12-18|2026-02-20|0.22189481679243006|0.08840501109777542|301.7|-0.08851963746223568|0.18313725490196073|0.08851963746223568|0.229607250755287|2.5938566552901015|4.629714997283307|1.8308468155226098e-06|Very Safe|0.14108761329305133
TRATON SE|8TRA6N260|2025-12-18|2026-02-20|0.22189481679243006|0.08840501109777542|301.7|-0.08851963746223568|0.16038461538461535|0.08851963746223568|0.21450151057401812|2.423208191126279|4.285078084730039|9.133750819664016e-06|Very Safe|0.12598187311178244
TRATON SE|8TRA6N270|2025-12-18|2026-02-20|0.22189481679243006|0.08840501109777542|301.7|-0.08851963746223568|0.11740740740740736|0.08851963746223568|0.18429003021148035|2.0819112627986343|3.615253560805643|0.0001500268965101736|Very Safe|0.09577039274924468
TRATON SE|8TRA6N280|2025-12-18|2026-02-20|0.22189481679243006|0.08840501109777542|301.7|-0.08851963746223568|0.07749999999999996|0.08851963746223568|0.1540785498489426|1.740614334470989|2.969791763174216|0.0014900083881583819|Very Safe|0.06555891238670691
TRATON SE|8TRA6N285|2025-12-18|2026-02-20|0.22189481679243006|0.08840501109777542|301.7|-0.08851963746223568|0.05859649122807013|0.08851963746223568|0.13897280966767372|1.5699658703071668|2.655655362195988|0.003957723146000664|Very Safe|0.050453172205438046
TRATON SE|8TRA6N290|2025-12-18|2026-02-20|0.22189481679243006|0.08840501109777542|301.7|-0.08851963746223568|0.04034482758620686|0.08851963746223568|0.12386706948640483|1.3993174061433442|2.346982480829191|0.009463072326145268|Safe|0.03534743202416915
TRATON SE|8TRA6N295|2025-12-18|2026-02-20|0.22189481679243006|0.08840501109777542|301.7|-0.08851963746223568|0.022711864406779622|0.08851963746223568|0.10876132930513595|1.2286689419795218|2.0435863181923777|0.020497216018804693|Safe|0.02024169184290027
TRATON SE|8TRA6N300|2025-12-18|2026-02-20|0.22189481679243006|0.08840501109777542|301.7|-0.08851963746223568|0.005666666666666629|0.08851963746223568|0.09365558912386707|1.0580204778156992|1.7452894928460865|0.0404672449886776|Safe|0.005135951661631388
TRATON SE|8TRA6N305|2025-12-18|2026-02-20|0.22189481679243006|0.08840501109777542|301.7|-0.08851963746223568|-0.010819672131147578|0.08851963746223568|0.07854984894259819|0.8873720136518768|1.451923419946447|0.07326144987101889|Borderline|-0.009969788519637493
TRATON SE|8TRA6N310|2025-12-18|2026-02-20|0.22189481679243006|0.08840501109777542|301.7|-0.08851963746223568|-0.026774193548387133|0.08851963746223568|0.0634441087613293|0.7167235494880544|1.163327739043694|0.12234827766494583|Borderline|-0.025075528700906374
TRATON SE|8TRA6N315|2025-12-18|2026-02-20|0.22189481679243006|0.08840501109777542|301.7|-0.08851963746223568|-0.04222222222222226|0.08851963746223568|0.04833836858006042|0.5460750853242319|0.8793497876629102|0.18960582425656103|Elevated|-0.040181268882175256
