Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5W244|2025-10-21|2025-11-21|0.3571971426420392|0.12528196389118257|250.2|-0.12517482517482523|0.025409836065573725|0.12517482517482523|0.14685314685314685|1.173184357541899|1.9536560893034545|0.02537095128131403|Safe|0.02167832167832162
TRATON SE|8TRA5W246|2025-10-21|2025-11-21|0.3571971426420392|0.12528196389118257|250.2|-0.12517482517482523|0.01707317073170727|0.12517482517482523|0.13986013986013987|1.1173184357541897|1.8532408928690671|0.03192391942392483|Safe|0.014685314685314643
TRATON SE|8TRA5W248|2025-10-21|2025-11-21|0.3571971426420392|0.12528196389118257|250.2|-0.12517482517482523|0.008870967741935439|0.12517482517482523|0.13286713286713286|1.0614525139664799|1.7536387838695031|0.03974621049812897|Safe|0.007692307692307637
TRATON SE|8TRA5W250|2025-10-21|2025-11-21|0.3571971426420392|0.12528196389118257|250.2|-0.12517482517482523|0.0007999999999999545|0.12517482517482523|0.1258741258741259|1.0055865921787706|1.6548367004468352|0.048978813594810405|Safe|0.000699300699300659
TRATON SE|8TRA5W255|2025-10-21|2025-11-21|0.3571971426420392|0.12528196389118257|250.2|-0.12517482517482523|-0.01882352941176475|0.12517482517482523|0.10839160839160839|0.8659217877094968|1.4112486762053327|0.07908565100777432|Borderline|-0.016783216783216842
TRATON SE|8TRA5W260|2025-10-21|2025-11-21|0.3571971426420392|0.12528196389118257|250.2|-0.12517482517482523|-0.03769230769230773|0.12517482517482523|0.09090909090909091|0.7262569832402231|1.1723908167032369|0.12052009238298989|Borderline|-0.034265734265734316
TRATON SE|8TRA5W265|2025-10-21|2025-11-21|0.3571971426420392|0.12528196389118257|250.2|-0.12517482517482523|-0.05584905660377363|0.12517482517482523|0.07342657342657342|0.5865921787709495|0.9380829085210969|0.17410090225534913|Elevated|-0.0517482517482518
TRATON SE|8TRA5W270|2025-10-21|2025-11-21|0.3571971426420392|0.12528196389118257|250.2|-0.12517482517482523|-0.07333333333333338|0.12517482517482523|0.055944055944055944|0.4469273743016758|0.708154844876329|0.23942455200075224|Elevated|-0.06923076923076929
TRATON SE|8TRA5W275|2025-10-21|2025-11-21|0.3571971426420392|0.12528196389118257|250.2|-0.12517482517482523|-0.09018181818181822|0.12517482517482523|0.038461538461538464|0.30726256983240213|0.48244588374359865|0.31474461641156626|Elevated|-0.08671328671328676
TRATON SE|8TRA5W280|2025-10-21|2025-11-21|0.3571971426420392|0.12528196389118257|250.2|-0.12517482517482523|-0.10642857142857147|0.12517482517482523|0.02097902097902098|0.16759776536312843|0.26080397282257617|0.3971218402907868|Elevated|-0.10419580419580425
TRATON SE|8TRA5W285|2025-10-21|2025-11-21|0.3571971426420392|0.12528196389118257|250.2|-0.12517482517482523|-0.12210526315789477|0.12517482517482523|0.0034965034965034965|0.027932960893854736|0.04308513425285988|0.4828168347215731|Elevated|-0.12167832167832172
TRATON SE|8TRA5X210|2025-10-21|2025-12-19|0.3571971426420392|0.17283580293945064|236.6|-0.17272727272727276|0.12666666666666665|0.17272727272727276|0.26573426573426573|1.538461538461538|2.67963473380323|0.003685126785000228|Very Safe|0.09300699300699297
TRATON SE|8TRA5X220|2025-10-21|2025-12-19|0.3571971426420392|0.17283580293945064|236.6|-0.17272727272727276|0.07545454545454543|0.17272727272727276|0.23076923076923078|1.3360323886639676|2.2760640190002324|0.011421089112078025|Safe|0.058041958041958025
TRATON SE|8TRA5X230|2025-10-21|2025-12-19|0.3571971426420392|0.17283580293945064|236.6|-0.17272727272727276|0.028695652173913018|0.17272727272727276|0.1958041958041958|1.1336032388663966|1.890435825412335|0.02934984792053753|Safe|0.02307692307692305
TRATON SE|8TRA5X240|2025-10-21|2025-12-19|0.3571971426420392|0.17283580293945064|236.6|-0.17272727272727276|-0.01416666666666669|0.17272727272727276|0.16083916083916083|0.9311740890688257|1.521222406665104|0.06410201719042385|Safe|-0.011888111888111924
TRATON SE|8TRA5X245|2025-10-21|2025-12-19|0.3571971426420392|0.17283580293945064|236.6|-0.17272727272727276|-0.03428571428571431|0.17272727272727276|0.14335664335664336|0.8299595141700403|1.3423458443602794|0.08974194266689561|Borderline|-0.029370629370629397
TRATON SE|8TRA5X250|2025-10-21|2025-12-19|0.3571971426420392|0.17283580293945064|236.6|-0.17272727272727276|-0.05360000000000002|0.17272727272727276|0.1258741258741259|0.728744939271255|1.1670831983397638|0.12158838616683443|Borderline|-0.04685314685314687
TRATON SE|8TRA5X255|2025-10-21|2025-12-19|0.3571971426420392|0.17283580293945064|236.6|-0.17272727272727276|-0.07215686274509805|0.17272727272727276|0.10839160839160839|0.6275303643724695|0.9952913288868602|0.1597972969193842|Elevated|-0.06433566433566437
TRATON SE|8TRA5X260|2025-10-21|2025-12-19|0.3571971426420392|0.17283580293945064|236.6|-0.17272727272727276|-0.09000000000000002|0.17272727272727276|0.09090909090909091|0.5263157894736842|0.8268354356008194|0.20416517113447413|Elevated|-0.08181818181818185
TRATON SE|8TRA5X265|2025-10-21|2025-12-19|0.3571971426420392|0.17283580293945064|236.6|-0.17272727272727276|-0.10716981132075473|0.17272727272727276|0.07342657342657342|0.4251012145748987|0.6615884219204523|0.25411751484967526|Elevated|-0.09930069930069933
TRATON SE|8TRA5X270|2025-10-21|2025-12-19|0.3571971426420392|0.17283580293945064|236.6|-0.17272727272727276|-0.12370370370370372|0.17272727272727276|0.055944055944055944|0.3238866396761133|0.4994303190489444|0.30873813219253543|Elevated|-0.11678321678321682
TRATON SE|8TRA5X275|2025-10-21|2025-12-19|0.3571971426420392|0.17283580293945064|236.6|-0.17272727272727276|-0.13963636363636367|0.17272727272727276|0.038461538461538464|0.2226720647773279|0.3402477627389448|0.36683497601570847|Elevated|-0.1342657342657343
TRATON SE|8TRA5X280|2025-10-21|2025-12-19|0.3571971426420392|0.17283580293945064|236.6|-0.17272727272727276|-0.15500000000000003|0.17272727272727276|0.02097902097902098|0.12145748987854249|0.18393351722215315|0.42703280521252496|Elevated|-0.15174825174825177
