Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6T402|2026-08-19|2026-08-21|0.2912070600500076|0.0259427868408769|399.4|-0.0258536585365854|-0.0064676616915423|0.0258536585365854|0.0195121951219512|0.7547169811320739|1.237503446001447|0.1079501178978704|Borderline|-0.0063414634146342
TRATON|8TRA6T404|2026-08-19|2026-08-21|0.2912070600500076|0.0259427868408769|399.4|-0.0258536585365854|-0.0113861386138614|0.0258536585365854|0.0146341463414634|0.5660377358490555|0.9258339834586118|0.1772661317262083|Elevated|-0.011219512195122
TRATON|8TRA6T405|2026-08-19|2026-08-21|0.2912070600500076|0.0259427868408769|399.4|-0.0258536585365854|-0.0138271604938272|0.0258536585365854|0.0121951219512195|0.4716981132075462|0.7705773708704378|0.2204787392403722|Elevated|-0.0136585365853659
TRATON|8TRA6T406|2026-08-19|2026-08-21|0.2912070600500076|0.0259427868408769|399.4|-0.0258536585365854|-0.016256157635468|0.0258536585365854|0.0097560975609756|0.3773584905660369|0.615703635643919|0.2690450686788074|Elevated|-0.0160975609756098
TRATON|8TRA6T408|2026-08-19|2026-08-21|0.2912070600500076|0.0259427868408769|399.4|-0.0258536585365854|-0.021078431372549|0.0258536585365854|0.0048780487804878|0.1886792452830184|0.3070972760309244|0.3793846655052302|Elevated|-0.0209756097560976
TRATON|8TRA6T410|2026-08-19|2026-08-21|0.2912070600500076|0.0259427868408769|399.4|-0.0258536585365854|-0.0258536585365854|0.0258536585365854|0.0|0.0|0.0|0.5|ITM (High Risk)|-0.0258536585365854
TRATON|8TRA6U335|2026-08-19|2026-09-18|0.3130364341248945|0.092492380637968|372.1|-0.0924390243902438|0.1107462686567164|0.0924390243902438|0.1829268292682926|1.978891820580476|3.4263150945183005|0.0003059150867467|Very Safe|0.0904878048780488
TRATON|8TRA6U340|2026-08-19|2026-09-18|0.3130364341248945|0.092492380637968|372.1|-0.0924390243902438|0.0944117647058824|0.0924390243902438|0.1707317073170731|1.8469656992084444|3.17505538392189|0.0007490395261987|Very Safe|0.0782926829268293
TRATON|8TRA6U345|2026-08-19|2026-09-18|0.3130364341248945|0.092492380637968|372.1|-0.0924390243902438|0.0785507246376812|0.0924390243902438|0.1585365853658536|1.7150395778364127|2.927463829555534|0.0017086940416103|Very Safe|0.0660975609756098
TRATON|8TRA6U350|2026-08-19|2026-09-18|0.3130364341248945|0.092492380637968|372.1|-0.0924390243902438|0.0631428571428572|0.0924390243902438|0.1463414634146341|1.5831134564643807|2.683434867422328|0.00364350839003|Very Safe|0.0539024390243902
TRATON|8TRA6U355|2026-08-19|2026-09-18|0.3130364341248945|0.092492380637968|372.1|-0.0924390243902438|0.0481690140845071|0.0924390243902438|0.1341463414634146|1.4511873350923492|2.442867425918251|0.0072855444197002|Safe|0.0417073170731707
TRATON|8TRA6U360|2026-08-19|2026-09-18|0.3130364341248945|0.092492380637968|372.1|-0.0924390243902438|0.0336111111111111|0.0924390243902438|0.1219512195121951|1.3192612137203177|2.2056646744884074|0.0137037435322631|Safe|0.0295121951219512
TRATON|8TRA6U365|2026-08-19|2026-09-18|0.3130364341248945|0.092492380637968|372.1|-0.0924390243902438|0.0194520547945206|0.0924390243902438|0.1097560975609756|1.1873350923482855|1.9717337896190248|0.0243200020953553|Safe|0.0173170731707317
TRATON|8TRA6U370|2026-08-19|2026-09-18|0.3130364341248945|0.092492380637968|372.1|-0.0924390243902438|0.0056756756756757|0.0924390243902438|0.0975609756097561|1.055408970976254|1.74098573674989|0.0408430393562857|Safe|0.0051219512195122
TRATON|8TRA6U375|2026-08-19|2026-09-18|0.3130364341248945|0.092492380637968|372.1|-0.0924390243902438|-0.0077333333333332|0.0924390243902438|0.0853658536585365|0.9234828496042222|1.5133350668249037|0.0650972848052901|Safe|-0.0070731707317072
TRATON|8TRA6U380|2026-08-19|2026-09-18|0.3130364341248945|0.092492380637968|372.1|-0.0924390243902438|-0.0207894736842104|0.0924390243902438|0.073170731707317|0.7915567282321904|1.288699726317327|0.0987512488398156|Borderline|-0.0192682926829267
TRATON|8TRA6U385|2026-08-19|2026-09-18|0.3130364341248945|0.092492380637968|372.1|-0.0924390243902438|-0.0335064935064934|0.0924390243902438|0.0609756097560975|0.6596306068601587|1.06700087967278|0.1429857193559789|Borderline|-0.0314634146341462
TRATON|8TRA6U390|2026-08-19|2026-09-18|0.3130364341248945|0.092492380637968|372.1|-0.0924390243902438|-0.0458974358974358|0.0924390243902438|0.048780487804878|0.527704485488127|0.848162743208505|0.1981736714578019|Elevated|-0.0436585365853657
TRATON|8TRA6U395|2026-08-19|2026-09-18|0.3130364341248945|0.092492380637968|372.1|-0.0924390243902438|-0.0579746835443037|0.0924390243902438|0.0365853658536585|0.3957783641160952|0.6321124295932042|0.263656706875817|Elevated|-0.0558536585365853
TRATON|8TRA6U400|2026-08-19|2026-09-18|0.3130364341248945|0.092492380637968|372.1|-0.0924390243902438|-0.0697499999999999|0.0924390243902438|0.024390243902439|0.2638522427440635|0.4187798021087962|0.3376885337049929|Elevated|-0.0680487804878048
TRATON|8TRA6U405|2026-08-19|2026-09-18|0.3130364341248945|0.092492380637968|372.1|-0.0924390243902438|-0.0812345679012345|0.0924390243902438|0.0121951219512195|0.1319261213720317|0.2080973379649703|0.4175764828300942|Elevated|-0.0802439024390243
TRATON|8TRA6U410|2026-08-19|2026-09-18|0.3130364341248945|0.092492380637968|372.1|-0.0924390243902438|-0.0924390243902438|0.0924390243902438|0.0|0.0|0.0|0.5|ITM (High Risk)|-0.0924390243902438
TRATON|8TRA6V310|2026-08-19|2026-10-16|0.3230127097413819|0.1318693865500191|355.9|-0.1319512195121951|0.1480645161290321|0.1319512195121951|0.2439024390243902|1.8484288354898328|3.250128297266151|0.0005767647753378|Very Safe|0.111951219512195
TRATON|8TRA6V320|2026-08-19|2026-10-16|0.3230127097413819|0.1318693865500191|355.9|-0.1319512195121951|0.1121874999999999|0.1319512195121951|0.2195121951219512|1.6635859519408496|2.881054871850518|0.001981733163443|Very Safe|0.087560975609756
TRATON|8TRA6V330|2026-08-19|2026-10-16|0.3230127097413819|0.1318693865500191|355.9|-0.1319512195121951|0.0784848484848484|0.1319512195121951|0.1951219512195122|1.4787430683918663|2.523339372546289|0.0058123077132591|Very Safe|0.063170731707317
TRATON|8TRA6V340|2026-08-19|2026-10-16|0.3230127097413819|0.1318693865500191|355.9|-0.1319512195121951|0.0467647058823528|0.1319512195121951|0.1707317073170731|1.293900184842883|2.1763035583756167|0.0147662848251499|Safe|0.038780487804878
TRATON|8TRA6V345|2026-08-19|2026-10-16|0.3230127097413819|0.1318693865500191|355.9|-0.1319512195121951|0.0315942028985506|0.1319512195121951|0.1585365853658536|1.2014787430683913|2.0065949027345704|0.0223964072560738|Safe|0.0265853658536584
