Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5W304|2025-11-19|2025-11-21|||||||0.029993618379068214||||Elevated|
TRATON SE|8TRA5W305|2025-11-19|2025-11-21|||||||0.026802807913209884||||Elevated|
TRATON SE|8TRA5W306|2025-11-19|2025-11-21|||||||0.023611997447351558||||Elevated|
TRATON SE|8TRA5W308|2025-11-19|2025-11-21|||||||0.0172303765156349||||Elevated|
TRATON SE|8TRA5W310|2025-11-19|2025-11-21|||||||0.010848755583918243||||Elevated|
TRATON SE|8TRA5W312|2025-11-19|2025-11-21|||||||0.004467134652201587||||Elevated|
TRATON SE|8TRA5X255|2025-11-19|2025-12-19|0.2513656727507954|0.07427061820576923|290.1|-0.0743458838544989|0.1376470588235295|0.0743458838544989|0.18634333120612628|2.506437768240347|4.391019312614099|5.641025910928552e-06|Very Safe|0.11199744735162738
TRATON SE|8TRA5X260|2025-11-19|2025-12-19|0.2513656727507954|0.07427061820576923|290.1|-0.0743458838544989|0.11576923076923086|0.0743458838544989|0.17038927887683467|2.2918454935622354|3.977545743475094|3.481511533839103e-05|Very Safe|0.09604339502233576
TRATON SE|8TRA5X265|2025-11-19|2025-12-19|0.2513656727507954|0.07427061820576923|290.1|-0.0743458838544989|0.09471698113207555|0.0743458838544989|0.15443522654754302|2.0772532188841235|3.571948342261201|0.0001771676571099765|Very Safe|0.08008934269304412
TRATON SE|8TRA5X270|2025-11-19|2025-12-19|0.2513656727507954|0.07427061820576923|290.1|-0.0743458838544989|0.07444444444444454|0.0743458838544989|0.13848117421825137|1.8626609442060111|3.1739326465725757|0.0007519429215458008|Very Safe|0.06413529036375247
TRATON SE|8TRA5X275|2025-11-19|2025-12-19|0.2513656727507954|0.07427061820576923|290.1|-0.0743458838544989|0.05490909090909099|0.0743458838544989|0.12252712188895973|1.6480686695278992|2.7832204048203315|0.002691111477349866|Very Safe|0.048181238034460824
TRATON SE|8TRA5X280|2025-11-19|2025-12-19|0.2513656727507954|0.07427061820576923|290.1|-0.0743458838544989|0.03607142857142865|0.0743458838544989|0.1065730695596681|1.4334763948497873|2.399548407715708|0.00820765460377421|Safe|0.03222718570516919
TRATON SE|8TRA5X285|2025-11-19|2025-12-19|0.2513656727507954|0.07427061820576923|290.1|-0.0743458838544989|0.01789473684210534|0.0743458838544989|0.09061901723037645|1.2188841201716751|2.022667423184279|0.02155372386278295|Safe|0.016273133375877546
TRATON SE|8TRA5X290|2025-11-19|2025-12-19|0.2513656727507954|0.07427061820576923|290.1|-0.0743458838544989|0.00034482758620697497|0.0743458838544989|0.0746649649010848|1.0042918454935632|1.6523412239109385|0.04923250502207502|Safe|0.00031908104658590064
TRATON SE|8TRA5X295|2025-11-19|2025-12-19|0.2513656727507954|0.07427061820576923|290.1|-0.0743458838544989|-0.016610169491525346|0.0743458838544989|0.058710912571793165|0.7896995708154512|1.2883456980134307|0.0988128261181822|Borderline|-0.01563497128270574
TRATON SE|8TRA5X300|2025-11-19|2025-12-19|0.2513656727507954|0.07427061820576923|290.1|-0.0743458838544989|-0.032999999999999925|0.0743458838544989|0.042756860242501527|0.5751072961373392|0.9304680344601921|0.1760644035987835|Elevated|-0.03158902361199738
TRATON SE|8TRA5X305|2025-11-19|2025-12-19|0.2513656727507954|0.07427061820576923|290.1|-0.0743458838544989|-0.04885245901639337|0.0743458838544989|0.026802807913209884|0.3605150214592272|0.5785059758186692|0.2814612820240434|Elevated|-0.04754307594128902
TRATON SE|8TRA5X310|2025-11-19|2025-12-19|0.2513656727507954|0.07427061820576923|290.1|-0.0743458838544989|-0.0641935483870967|0.0743458838544989|0.010848755583918243|0.1459227467811152|0.23226713176415048|0.4081652697294837|Elevated|-0.06349712827058066
TRATON SE|8TRA6M235|2025-11-19|2026-01-16|0.2394904222696487|0.09051887124390506|285.0|-0.09061901723037645|0.2127659574468085|0.09061901723037645|0.25015954052329287|2.760563380281692|4.985590485882862|3.0886430186352586e-07|Very Safe|0.1595405232929164
TRATON SE|8TRA6M240|2025-11-19|2026-01-16|0.2394904222696487|0.09051887124390506|285.0|-0.09061901723037645|0.1875|0.09061901723037645|0.23420548819400122|2.5845070422535223|4.621000118708146|1.9094727843899744e-06|Very Safe|0.14358647096362476
TRATON SE|8TRA6M245|2025-11-19|2026-01-16|0.2394904222696487|0.09051887124390506|285.0|-0.09061901723037645|0.16326530612244897|0.09061901723037645|0.21825143586470958|2.4084507042253533|4.263927616982376|1.0043226840405072e-05|Very Safe|0.1276324186343331
TRATON SE|8TRA6M250|2025-11-19|2026-01-16|0.2394904222696487|0.09051887124390506|285.0|-0.09061901723037645|0.14|0.09061901723037645|0.20229738353541793|2.232394366197184|3.91406919692297|4.537680466978371e-05|Very Safe|0.11167836630504148
TRATON SE|8TRA6M255|2025-11-19|2026-01-16|0.2394904222696487|0.09051887124390506|285.0|-0.09061901723037645|0.11764705882352941|0.09061901723037645|0.18634333120612628|2.056338028169015|3.571139123741208|0.00017771601257748286|Very Safe|0.09572431397574983
