Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6U365|2026-09-03|2026-09-18|0.2911523429794926|0.0608297962131148|389.8|-0.060722891566265|0.067945205479452|0.060722891566265|0.1204819277108433|1.9841269841269848|3.371185548930707|0.0003742271445749|Very Safe|0.0597590361445783
TRATON|8TRA6U370|2026-09-03|2026-09-18|0.2911523429794926|0.0608297962131148|389.8|-0.060722891566265|0.0535135135135135|0.060722891566265|0.108433734939759|1.7857142857142865|3.013912135767959|0.0012895124273953|Very Safe|0.047710843373494
TRATON|8TRA6U375|2026-09-03|2026-09-18|0.2911523429794926|0.0608297962131148|389.8|-0.060722891566265|0.0394666666666667|0.060722891566265|0.0963855421686747|1.587301587301588|2.6614344838806296|0.0038904240806127|Very Safe|0.0356626506024096
TRATON|8TRA6U380|2026-09-03|2026-09-18|0.2911523429794926|0.0608297962131148|389.8|-0.060722891566265|0.0257894736842105|0.060722891566265|0.0843373493975903|1.3888888888888893|2.313625547587532|0.0103441355324294|Safe|0.0236144578313253
TRATON|8TRA6U385|2026-09-03|2026-09-18|0.2911523429794926|0.0608297962131148|389.8|-0.060722891566265|0.0124675324675324|0.060722891566265|0.072289156626506|1.190476190476191|1.9703632636805737|0.0243983763420392|Safe|0.0115662650602409
TRATON|8TRA6U390|2026-09-03|2026-09-18|0.2911523429794926|0.0608297962131148|389.8|-0.060722891566265|-0.0005128205128204|0.060722891566265|0.0602409638554216|0.9920634920634924|1.6315302942465562|0.0513892364873802|Safe|-0.0004819277108433
TRATON|8TRA6U395|2026-09-03|2026-09-18|0.2911523429794926|0.0608297962131148|389.8|-0.060722891566265|-0.0131645569620252|0.060722891566265|0.0481927710843373|0.793650793650794|1.2970137858710922|0.0973132217340821|Borderline|-0.0125301204819276
TRATON|8TRA6U400|2026-09-03|2026-09-18|0.2911523429794926|0.0608297962131148|389.8|-0.060722891566265|-0.0254999999999999|0.060722891566265|0.036144578313253|0.5952380952380955|0.966705143988175|0.1668457274350411|Elevated|-0.024578313253012
TRATON|8TRA6U405|2026-09-03|2026-09-18|0.2911523429794926|0.0608297962131148|389.8|-0.060722891566265|-0.0375308641975308|0.060722891566265|0.0240963855421686|0.396825396825397|0.6404998212464406|0.2609238526572394|Elevated|-0.0366265060240963
TRATON|8TRA6U410|2026-09-03|2026-09-18|0.2911523429794926|0.0608297962131148|389.8|-0.060722891566265|-0.0492682926829268|0.060722891566265|0.0120481927710843|0.1984126984126985|0.3182971188600795|0.3751297847892845|Elevated|-0.0486746987951807
TRATON|8TRA6U415|2026-09-03|2026-09-18|0.2911523429794926|0.0608297962131148|389.8|-0.060722891566265|-0.060722891566265|0.060722891566265|0.0|0.0|0.0|0.5|ITM (High Risk)|-0.060722891566265
TRATON|8TRA6V330|2026-09-03|2026-10-16|0.3141212488669014|0.1101736891479957|369.3|-0.1101204819277108|0.1190909090909091|0.1101204819277108|0.2048192771084337|1.8599562363238515|3.231450583805759|0.0006158180913097|Very Safe|0.0946987951807229
