Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6Q334|2026-05-11|2026-05-15|0.3140673961911975|0.0342675622943773|346.5|-0.0342809364548495|0.0374251497005988|0.0342809364548495|0.0691192865105908|2.016260162601625|3.3776920294504977|0.0003654844785565|Very Safe|0.0348383500557413
TRATON|8TRA6Q335|2026-05-11|2026-05-15|0.3140673961911975|0.0342675622943773|346.5|-0.0342809364548495|0.0343283582089552|0.0342809364548495|0.0663322185061315|1.934959349593495|3.2367096465068483|0.0006045818614305|Very Safe|0.032051282051282
TRATON|8TRA6Q336|2026-05-11|2026-05-15|0.3140673961911975|0.0342675622943773|346.5|-0.0342809364548495|0.03125|0.0342809364548495|0.0635451505016722|1.8536585365853648|3.096147479932817|0.0009802641208987|Very Safe|0.0292642140468227
TRATON|8TRA6Q338|2026-05-11|2026-05-15|0.3140673961911975|0.0342675622943773|346.5|-0.0342809364548495|0.0251479289940828|0.0342809364548495|0.0579710144927536|1.691056910569105|2.81627382778707|0.0024292118870852|Very Safe|0.0236900780379041
TRATON|8TRA6Q340|2026-05-11|2026-05-15|0.3140673961911975|0.0342675622943773|346.5|-0.0342809364548495|0.0191176470588235|0.0342809364548495|0.052396878483835|1.528455284552845|2.53805135723747|0.005573581244118|Very Safe|0.0181159420289855
TRATON|8TRA6Q342|2026-05-11|2026-05-15|0.3140673961911975|0.0342675622943773|346.5|-0.0342809364548495|0.0131578947368421|0.0342809364548495|0.0468227424749164|1.365853658536585|2.2614606994173925|0.0118653718455533|Safe|0.0125418060200668
TRATON|8TRA6Q344|2026-05-11|2026-05-15|0.3140673961911975|0.0342675622943773|346.5|-0.0342809364548495|0.0072674418604651|0.0342809364548495|0.0412486064659978|1.203252032520325|1.9864828242780628|0.0234898690595492|Safe|0.0069676700111482
TRATON|8TRA6Q345|2026-05-11|2026-05-15|0.3140673961911975|0.0342675622943773|346.5|-0.0342809364548495|0.0043478260869565|0.0342809364548495|0.0384615384615384|1.121951219512195|1.849592824030778|0.0321861289343468|Safe|0.0041806020066889
TRATON|8TRA6Q346|2026-05-11|2026-05-15|0.3140673961911975|0.0342675622943773|346.5|-0.0342809364548495|0.0014450867052023|0.0342809364548495|0.0356744704570791|1.040650406504065|1.7130990327318325|0.0433471609818379|Safe|0.0013935340022296
TRATON|8TRA6Q348|2026-05-11|2026-05-15|0.3140673961911975|0.0342675622943773|346.5|-0.0342809364548495|-0.0043103448275862|0.0342809364548495|0.0301003344481605|0.878048780487805|1.4412909490218233|0.0747512516161264|Borderline|-0.0041806020066889
