Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6N280|2026-01-27|2026-02-20|0.2791578745850257|0.0746080802512268|307.6|-0.07460890493381454|0.09857142857142866|0.07460890493381454|0.15764139590854387|2.1129032258064546|3.6394523661883733|0.00013660923497097968|Very Safe|0.08303249097472933
TRATON SE|8TRA6N285|2026-01-27|2026-02-20|0.2791578745850257|0.0746080802512268|307.6|-0.07460890493381454|0.07929824561403517|0.07460890493381454|0.1425992779783393|1.911290322580648|3.2639526833241663|0.0005493475626593983|Very Safe|0.06799037304452475
TRATON SE|8TRA6N290|2026-01-27|2026-02-20|0.2791578745850257|0.0746080802512268|307.6|-0.07460890493381454|0.06068965517241387|0.07460890493381454|0.12755716004813472|1.7096774193548412|2.8949837618585903|0.00189589073403575|Very Safe|0.05294825511432018
TRATON SE|8TRA6N295|2026-01-27|2026-02-20|0.2791578745850257|0.0746080802512268|307.6|-0.07460890493381454|0.04271186440677974|0.07460890493381454|0.11251504211793015|1.5080645161290342|2.5323223112989766|0.00566548914879117|Very Safe|0.037906137184115604
TRATON SE|8TRA6N300|2026-01-27|2026-02-20|0.2791578745850257|0.0746080802512268|307.6|-0.07460890493381454|0.02533333333333341|0.07460890493381454|0.09747292418772557|1.3064516129032275|2.1757563005847445|0.0147867439371764|Safe|0.02286401925391103
TRATON SE|8TRA6N305|2026-01-27|2026-02-20|0.2791578745850257|0.0746080802512268|307.6|-0.07460890493381454|0.0085245901639345|0.07460890493381454|0.082430806257521|1.1048387096774206|1.8250842135744643|0.033994161027472464|Safe|0.007821901323706457
TRATON SE|8TRA6N310|2026-01-27|2026-02-20|0.2791578745850257|0.0746080802512268|307.6|-0.07460890493381454|-0.007741935483870894|0.07460890493381454|0.06738868832731643|0.9032258064516138|1.4801143650707402|0.06942136428680126|Borderline|-0.007220216606498117
TRATON SE|8TRA6N315|2026-01-27|2026-02-20|0.2791578745850257|0.0746080802512268|307.6|-0.07460890493381454|-0.02349206349206342|0.07460890493381454|0.052346570397111845|0.7016129032258068|1.1406642715704258|0.1270048300097305|Borderline|-0.022262334536702698
TRATON SE|8TRA6N320|2026-01-27|2026-02-20|0.2791578745850257|0.0746080802512268|307.6|-0.07460890493381454|-0.03874999999999993|0.07460890493381454|0.03730445246690727|0.5|0.8065600715684531|0.20995999282624472|Elevated|-0.03730445246690727
TRATON SE|8TRA6N325|2026-01-27|2026-02-20|0.2791578745850257|0.0746080802512268|307.6|-0.07460890493381454|-0.053538461538461465|0.07460890493381454|0.0222623345367027|0.29838709677419323|0.4776359908049917|0.31645465493746017|Elevated|-0.05234657039711184
TRATON SE|8TRA6N330|2026-01-27|2026-02-20|0.2791578745850257|0.0746080802512268|307.6|-0.07460890493381454|-0.06787878787878782|0.07460890493381454|0.007220216606498127|0.09677419354838636|0.15373384833836634|0.43890979745575465|Elevated|-0.06738868832731641
TRATON SE|8TRA6O250|2026-01-27|2026-03-20|0.28408301261048247|0.11031556478356393|295.7|-0.11040914560770154|0.18279999999999996|0.11040914560770154|0.2478941034897713|2.2452316076294276|4.0055558939009535|3.093590032527016e-05|Very Safe|0.13748495788206977
TRATON SE|8TRA6O255|2026-01-27|2026-03-20|0.28408301261048247|0.11031556478356393|295.7|-0.11040914560770154|0.15960784313725485|0.11040914560770154|0.23285198555956674|2.108991825613079|3.7271191944209376|9.684043833661124e-05|Very Safe|0.1224428399518652
TRATON SE|8TRA6O260|2026-01-27|2026-03-20|0.28408301261048247|0.11031556478356393|295.7|-0.11040914560770154|0.13730769230769227|0.11040914560770154|0.21780986762936216|1.9727520435967303|3.4540893759324582|0.000276077177098476|Very Safe|0.10740072202166062
TRATON SE|8TRA6O270|2026-01-27|2026-03-20|0.28408301261048247|0.11031556478356393|295.7|-0.11040914560770154|0.09518518518518514|0.11040914560770154|0.18772563176895302|1.7002724795640325|2.9234379525799365|0.0017309460698493413|Very Safe|0.07731648616125147
TRATON SE|8TRA6O275|2026-01-27|2026-03-20|0.28408301261048247|0.11031556478356393|295.7|-0.11040914560770154|0.07527272727272723|0.11040914560770154|0.17268351383874844|1.5640326975476837|2.665438166356651|0.0038444034934454973|Very Safe|0.0622743682310469
TRATON SE|8TRA6O280|2026-01-27|2026-03-20|0.28408301261048247|0.11031556478356393|295.7|-0.11040914560770154|0.05607142857142853|0.11040914560770154|0.15764139590854387|1.427792915531335|2.4120872787854775|0.007930742021629028|Safe|0.04723225030084233
