Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6O300|2026-03-03|2026-03-20|0.37013683237300216|0.08406857959259513|329.7|-0.0841666666666667|0.09899999999999996|0.0841666666666667|0.16666666666666666|1.9801980198019795|3.411236969468841|0.0003233443089073335|Very Safe|0.08249999999999996
TRATON SE|8TRA6O305|2026-03-03|2026-03-20|0.37013683237300216|0.08406857959259513|329.7|-0.0841666666666667|0.080983606557377|0.0841666666666667|0.1527777777777778|1.8151815181518147|3.1019736717711086|0.000961175273195518|Very Safe|0.0686111111111111
TRATON SE|8TRA6O310|2026-03-03|2026-03-20|0.37013683237300216|0.08406857959259513|329.7|-0.0841666666666667|0.06354838709677416|0.0841666666666667|0.1388888888888889|1.6501650165016497|2.7977392690157448|0.0025730817786199264|Very Safe|0.0547222222222222
TRATON SE|8TRA6O315|2026-03-03|2026-03-20|0.37013683237300216|0.08406857959259513|329.7|-0.0841666666666667|0.04666666666666663|0.0841666666666667|0.125|1.4851485148514847|2.4983728260954283|0.0062382449970394055|Safe|0.040833333333333305
TRATON SE|8TRA6O320|2026-03-03|2026-03-20|0.37013683237300216|0.08406857959259513|329.7|-0.0841666666666667|0.030312499999999964|0.0841666666666667|0.1111111111111111|1.3201320132013197|2.20372101178024|0.013771985263600215|Safe|0.02694444444444441
TRATON SE|8TRA6O325|2026-03-03|2026-03-20|0.37013683237300216|0.08406857959259513|329.7|-0.0841666666666667|0.014461538461538427|0.0841666666666667|0.09722222222222222|1.1551155115511547|1.913637627110613|0.02783323688819554|Safe|0.013055555555555529
TRATON SE|8TRA6O330|2026-03-03|2026-03-20|0.37013683237300216|0.08406857959259513|329.7|-0.0841666666666667|-0.0009090909090909436|0.0841666666666667|0.08333333333333333|0.9900990099009898|1.627983169795188|0.051764227242541545|Safe|-0.0008333333333333665
TRATON SE|8TRA6O335|2026-03-03|2026-03-20|0.37013683237300216|0.08406857959259513|329.7|-0.0841666666666667|-0.015820895522388093|0.0841666666666667|0.06944444444444445|0.8250825082508249|1.3466244313645364|0.08905061076142673|Borderline|-0.014722222222222248
TRATON SE|8TRA6O340|2026-03-03|2026-03-20|0.37013683237300216|0.08406857959259513|329.7|-0.0841666666666667|-0.030294117647058857|0.0841666666666667|0.05555555555555555|0.6600660066006598|1.069434124168785|0.1424370488910784|Borderline|-0.028611111111111143
TRATON SE|8TRA6O345|2026-03-03|2026-03-20|0.37013683237300216|0.08406857959259513|329.7|-0.0841666666666667|-0.04434782608695655|0.0841666666666667|0.041666666666666664|0.4950495049504949|0.7962905356046717|0.21293159266939732|Elevated|-0.04250000000000003
TRATON SE|8TRA6O350|2026-03-03|2026-03-20|0.37013683237300216|0.08406857959259513|329.7|-0.0841666666666667|-0.05800000000000003|0.0841666666666667|0.027777777777777776|0.3300330033003299|0.5270772072210562|0.2990699870619534|Elevated|-0.05638888888888892
TRATON SE|8TRA6O355|2026-03-03|2026-03-20|0.37013683237300216|0.08406857959259513|329.7|-0.0841666666666667|-0.07126760563380286|0.0841666666666667|0.013888888888888888|0.16501650165016496|0.26168263658524993|0.3967830640927285|Elevated|-0.0702777777777778
TRATON SE|8TRA6O360|2026-03-03|2026-03-20|0.37013683237300216|0.08406857959259513|329.7|-0.0841666666666667|-0.0841666666666667|0.0841666666666667|0.0|0.0|0.0|0.5|ITM (High Risk)|-0.0841666666666667
TRATON SE|8TRA6P270|2026-03-03|2026-04-17|0.32256750821508334|0.11313609794793095|319.3|-0.11305555555555552|0.18259259259259264|0.11305555555555552|0.25|2.211302211302212|3.9445315069110207|3.9978070543282196e-05|Very Safe|0.13694444444444448
TRATON SE|8TRA6P280|2026-03-03|2026-04-17|0.32256750821508334|0.11313609794793095|319.3|-0.11305555555555552|0.1403571428571429|0.11305555555555552|0.2222222222222222|1.965601965601966|3.4458792376140197|0.0002846023327250058|Very Safe|0.10916666666666669
TRATON SE|8TRA6P290|2026-03-03|2026-04-17|0.32256750821508334|0.11313609794793095|319.3|-0.11305555555555552|0.10103448275862073|0.11305555555555552|0.19444444444444445|1.7199017199017204|2.9647271955873253|0.0015147572484515025|Very Safe|0.08138888888888893
TRATON SE|8TRA6P300|2026-03-03|2026-04-17|0.32256750821508334|0.11313609794793095|319.3|-0.11305555555555552|0.06433333333333337|0.11305555555555552|0.16666666666666666|1.4742014742014746|2.499888571552763|0.006211618749149829|Safe|0.05361111111111114
TRATON SE|8TRA6P310|2026-03-03|2026-04-17|0.32256750821508334|0.11313609794793095|319.3|-0.11305555555555552|0.030000000000000037|0.11305555555555552|0.1388888888888889|1.228501228501229|2.050293335641784|0.02016790727027016|Safe|0.025833333333333375
TRATON SE|8TRA6P320|2026-03-03|2026-04-17|0.32256750821508334|0.11313609794793095|319.3|-0.11305555555555552|-0.0021874999999999646|0.11305555555555552|0.1111111111111111|0.982800982800983|1.6149734015980488|0.05315822752603299|Safe|-0.0019444444444444153
TRATON SE|8TRA6P325|2026-03-03|2026-04-17|0.32256750821508334|0.11313609794793095|319.3|-0.11305555555555552|-0.017538461538461503|0.11305555555555552|0.09722222222222222|0.8599508599508602|1.4023888920423082|0.08039957428154193|Borderline|-0.015833333333333297
TRATON SE|8TRA6P330|2026-03-03|2026-04-17|0.32256750821508334|0.11313609794793095|319.3|-0.11305555555555552|-0.03242424242424239|0.11305555555555552|0.08333333333333333|0.7371007371007373|1.1930500745848012|0.11642488124779693|Borderline|-0.02972222222222219
TRATON SE|8TRA6P335|2026-03-03|2026-04-17|0.32256750821508334|0.11313609794793095|319.3|-0.11305555555555552|-0.046865671641791014|0.11305555555555552|0.06944444444444445|0.6142506142506144|0.9868593288217445|0.16185580247262848|Elevated|-0.04361111111111107
TRATON SE|8TRA6P340|2026-03-03|2026-04-17|0.32256750821508334|0.11313609794793095|319.3|-0.11305555555555552|-0.060882352941176436|0.11305555555555552|0.05555555555555555|0.4914004914004915|0.7837233733587162|0.21660122230478784|Elevated|-0.05749999999999997
TRATON SE|8TRA6P345|2026-03-03|2026-04-17|0.32256750821508334|0.11313609794793095|319.3|-0.11305555555555552|-0.07449275362318837|0.11305555555555552|0.041666666666666664|0.36855036855036866|0.5835530124146452|0.27976054043362797|Elevated|-0.07138888888888886
TRATON SE|8TRA6P350|2026-03-03|2026-04-17|0.32256750821508334|0.11313609794793095|319.3|-0.11305555555555552|-0.08771428571428568|0.11305555555555552|0.027777777777777776|0.24570024570024576|0.38626290065771446|0.3496509867177414|Elevated|-0.08527777777777774
TRATON SE|8TRA6P355|2026-03-03|2026-04-17|0.32256750821508334|0.11313609794793095|319.3|-0.11305555555555552|-0.10056338028169011|0.11305555555555552|0.013888888888888888|0.12285012285012288|0.19177132472128497|0.4239606667982977|Elevated|-0.09916666666666663
TRATON SE|8TRA6P360|2026-03-03|2026-04-17|0.32256750821508334|0.11313609794793095|319.3|-0.11305555555555552|-0.11305555555555552|0.11305555555555552|0.0|0.0|0.0|0.5|ITM (High Risk)|-0.11305555555555552
TRATON SE|8TRA6Q290|2026-03-03|2026-05-15|0.33043322999052066|0.1457073585777879|307.5|-0.14583333333333334|0.0603448275862069|0.14583333333333334|0.19444444444444445|1.3333333333333333|2.256482876477109|0.012020203255521868|Safe|0.048611111111111105
TRATON SE|8TRA6Q300|2026-03-03|2026-05-15|0.33043322999052066|0.1457073585777879|307.5|-0.14583333333333334|0.025|0.14583333333333334|0.16666666666666666|1.1428571428571428|1.9026896515826415|0.028540526526367536|Safe|0.020833333333333315
TRATON SE|8TRA6Q310|2026-03-03|2026-05-15|0.33043322999052066|0.1457073585777879|307.5|-0.14583333333333334|-0.008064516129032258|0.14583333333333334|0.1388888888888889|0.9523809523809523|1.5604983185356116|0.059321083507018174|Safe|-0.0069444444444444475
TRATON SE|8TRA6Q320|2026-03-03|2026-05-15|0.33043322999052066|0.1457073585777879|307.5|-0.14583333333333334|-0.0390625|0.14583333333333334|0.1111111111111111|0.7619047619047619|1.229172057414228|0.10950365154493791|Borderline|-0.03472222222222224
TRATON SE|8TRA6Q330|2026-03-03|2026-05-15|0.33043322999052066|0.1457073585777879|307.5|-0.14583333333333334|-0.06818181818181818|0.14583333333333334|0.08333333333333333|0.5714285714285714|0.9080420849807821|0.18192799354045713|Elevated|-0.06250000000000001
