Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6Q275|2026-04-23|2026-05-15|0.395958746462384|0.0933283715645588|311.9|-0.0933139534883721|0.1341818181818181|0.0933139534883721|0.2005813953488372|2.1495327102803725|3.759398766849177|8.516108895452608e-05|Very Safe|0.107267441860465
TRATON|8TRA6Q280|2026-04-23|2026-05-15|0.395958746462384|0.0933283715645588|311.9|-0.0933139534883721|0.1139285714285713|0.0933139534883721|0.1860465116279069|1.993769470404983|3.4568187962807277|0.0002732961288315|Very Safe|0.0927325581395348
TRATON|8TRA6Q285|2026-04-23|2026-05-15|0.395958746462384|0.0933283715645588|311.9|-0.0933139534883721|0.0943859649122806|0.0933139534883721|0.1715116279069767|1.8380062305295937|3.159594505563904|0.0007899442643835|Very Safe|0.0781976744186045
TRATON|8TRA6Q290|2026-04-23|2026-05-15|0.395958746462384|0.0933283715645588|311.9|-0.0933139534883721|0.0755172413793102|0.0933139534883721|0.1569767441860465|1.6822429906542045|2.86753959584294|0.0020683851827211|Very Safe|0.0636627906976743
TRATON|8TRA6Q295|2026-04-23|2026-05-15|0.395958746462384|0.0933283715645588|311.9|-0.0933139534883721|0.0572881355932202|0.0933139534883721|0.1424418604651162|1.5264797507788153|2.5804773230050246|0.0049331918031073|Very Safe|0.0491279069767441
TRATON|8TRA6Q300|2026-04-23|2026-05-15|0.395958746462384|0.0933283715645588|311.9|-0.0933139534883721|0.0396666666666665|0.0933139534883721|0.127906976744186|1.370716510903426|2.298239855266362|0.0107740707427864|Safe|0.0345930232558139
TRATON|8TRA6Q305|2026-04-23|2026-05-15|0.395958746462384|0.0933283715645588|311.9|-0.0933139534883721|0.022622950819672|0.0933139534883721|0.1133720930232558|1.2149532710280366|2.0206676838578685|0.0216570886388408|Safe|0.0200581395348836
TRATON|8TRA6Q310|2026-04-23|2026-05-15|0.395958746462384|0.0933283715645588|311.9|-0.0933139534883721|0.0061290322580644|0.0933139534883721|0.0988372093023255|1.0591900311526472|1.747609081629198|0.0402658708487996|Safe|0.0055232558139534
TRATON|8TRA6Q315|2026-04-23|2026-05-15|0.395958746462384|0.0933283715645588|311.9|-0.0933139534883721|-0.0098412698412699|0.0933139534883721|0.0843023255813953|0.903426791277258|1.4789196049702358|0.069580901462975|Borderline|-0.0090116279069768
TRATON|8TRA6Q320|2026-04-23|2026-05-15|0.395958746462384|0.0933283715645588|311.9|-0.0933139534883721|-0.0253125|0.0933139534883721|0.0697674418604651|0.7476635514018687|1.2144616349564248|0.1122857457654807|Borderline|-0.023546511627907
TRATON|8TRA6Q325|2026-04-23|2026-05-15|0.395958746462384|0.0933283715645588|311.9|-0.0933139534883721|-0.0403076923076923|0.0933139534883721|0.0552325581395348|0.5919003115264794|0.9541039540686952|0.1700155124021045|Elevated|-0.0380813953488372
TRATON|8TRA6Q330|2026-04-23|2026-05-15|0.395958746462384|0.0933283715645588|311.9|-0.0933139534883721|-0.0548484848484849|0.0933139534883721|0.0406976744186046|0.4361370716510901|0.6977213552287461|0.2426757351531159|Elevated|-0.0526162790697675
TRATON|8TRA6Q335|2026-04-23|2026-05-15|0.395958746462384|0.0933283715645588|311.9|-0.0933139534883721|-0.068955223880597|0.0933139534883721|0.0261627906976744|0.2803738317757007|0.4451942802336395|0.3280896799377424|Elevated|-0.0671511627906977
TRATON|8TRA6Q340|2026-04-23|2026-05-15|0.395958746462384|0.0933283715645588|311.9|-0.0933139534883721|-0.0826470588235294|0.0933139534883721|0.0116279069767441|0.1246105919003114|0.1964084849760591|0.4221452277763818|Elevated|-0.0816860465116279
TRATON|8TRA6R230|2026-04-23|2026-06-18|0.4478108865143854|0.1738946317420179|284.2|-0.1738372093023256|0.2356521739130434|0.1738372093023256|0.3313953488372093|1.9063545150501668|3.4677583168240824|0.0002624095309779|Very Safe|0.1575581395348836
TRATON|8TRA6R240|2026-04-23|2026-06-18|0.4478108865143854|0.1738946317420179|284.2|-0.1738372093023256|0.1841666666666666|0.1738372093023256|0.3023255813953488|1.7391304347826084|3.1011406800038763|0.0009638833995595|Very Safe|0.1284883720930232
TRATON|8TRA6R245|2026-04-23|2026-06-18|0.4478108865143854|0.1738946317420179|284.2|-0.1738372093023256|0.1599999999999999|0.1738372093023256|0.2877906976744186|1.6555183946488292|2.923521722444769|0.00173048037858|Very Safe|0.113953488372093
TRATON|8TRA6R250|2026-04-23|2026-06-18|0.4478108865143854|0.1738946317420179|284.2|-0.1738372093023256|0.1367999999999999|0.1738372093023256|0.2732558139534883|1.57190635451505|2.749491273267388|0.0029843926106839|Very Safe|0.0994186046511627
TRATON|8TRA6R255|2026-04-23|2026-06-18|0.4478108865143854|0.1738946317420179|284.2|-0.1738372093023256|0.1145098039215685|0.1738372093023256|0.2587209302325581|1.4882943143812708|2.578907199109271|0.0049556704487613|Very Safe|0.0848837209302325
TRATON|8TRA6R260|2026-04-23|2026-06-18|0.4478108865143854|0.1738946317420179|284.2|-0.1738372093023256|0.093076923076923|0.1738372093023256|0.2441860465116279|1.4046822742474914|2.4116356472937444|0.0079405715427099|Safe|0.0703488372093023
TRATON|8TRA6R270|2026-04-23|2026-06-18|0.4478108865143854|0.1738946317420179|284.2|-0.1738372093023256|0.0525925925925925|0.1738372093023256|0.2151162790697674|1.237458193979933|2.086532376344461|0.0184652128078605|Safe|0.0412790697674418
TRATON|8TRA6R280|2026-04-23|2026-06-18|0.4478108865143854|0.1738946317420179|284.2|-0.1738372093023256|0.0149999999999999|0.1738372093023256|0.1860465116279069|1.0702341137123743|1.7732536978431834|0.0380933388651291|Safe|0.0122093023255813
TRATON|8TRA6R290|2026-04-23|2026-06-18|0.4478108865143854|0.1738946317420179|284.2|-0.1738372093023256|-0.02|0.1738372093023256|0.1569767441860465|0.903010033444816|1.4709695508226168|0.0706496758380082|Borderline|-0.016860465116279
TRATON|8TRA6R295|2026-04-23|2026-06-18|0.4478108865143854|0.1738946317420179|284.2|-0.1738372093023256|-0.0366101694915254|0.1738372093023256|0.1424418604651162|0.8193979933110367|1.3237144394558351|0.0927989505369264|Borderline|-0.0313953488372093
TRATON|8TRA6R300|2026-04-23|2026-06-18|0.4478108865143854|0.1738946317420179|284.2|-0.1738372093023256|-0.0526666666666667|0.1738372093023256|0.127906976744186|0.7357859531772575|1.1789343214247845|0.1192121648840475|Borderline|-0.0459302325581395
TRATON|8TRA6R305|2026-04-23|2026-06-18|0.4478108865143854|0.1738946317420179|284.2|-0.1738372093023256|-0.0681967213114754|0.1738372093023256|0.1133720930232558|0.6521739130434782|1.0365473730842902|0.1499734252954482|Borderline|-0.0604651162790697
TRATON|8TRA6R310|2026-04-23|2026-06-18|0.4478108865143854|0.1738946317420179|284.2|-0.1738372093023256|-0.0832258064516129|0.1738372093023256|0.0988372093023255|0.568561872909699|0.8964757625472134|0.184999359758242|Elevated|-0.075
TRATON|8TRA6R315|2026-04-23|2026-06-18|0.4478108865143854|0.1738946317420179|284.2|-0.1738372093023256|-0.0977777777777778|0.1738372093023256|0.0843023255813953|0.4849498327759197|0.758645394183768|0.2240323550832337|Elevated|-0.0895348837209302
