Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6P265|2026-03-24|2026-04-17|0.3730571950239436|0.0940015774130169|298.6|-0.0940533980582524|0.1267924528301887|0.0940533980582524|0.195995145631068|2.083870967741936|3.633075376884943|0.0001400315802623|Very Safe|0.1019417475728155
TRATON|8TRA6P270|2026-03-24|2026-04-17|0.3730571950239436|0.0940015774130169|298.6|-0.0940533980582524|0.105925925925926|0.0940533980582524|0.1808252427184466|1.922580645161291|3.3217761016660288|0.0004472321881024|Very Safe|0.0867718446601942
TRATON|8TRA6P275|2026-03-24|2026-04-17|0.3730571950239436|0.0940015774130169|298.6|-0.0940533980582524|0.0858181818181819|0.0940533980582524|0.1656553398058253|1.7612903225806458|3.016189063280024|0.0012798679989411|Very Safe|0.0716019417475728
TRATON|8TRA6P280|2026-03-24|2026-04-17|0.3730571950239436|0.0940015774130169|298.6|-0.0940533980582524|0.0664285714285715|0.0940533980582524|0.1504854368932039|1.6000000000000008|2.716108398335845|0.0033027143482268|Very Safe|0.0564320388349515
TRATON|8TRA6P285|2026-03-24|2026-04-17|0.3730571950239436|0.0940015774130169|298.6|-0.0940533980582524|0.0477192982456141|0.0940533980582524|0.1353155339805825|1.4387096774193553|2.421339175415026|0.0077317208577683|Safe|0.0412621359223301
TRATON|8TRA6P290|2026-03-24|2026-04-17|0.3730571950239436|0.0940015774130169|298.6|-0.0940533980582524|0.0296551724137931|0.0940533980582524|0.1201456310679612|1.2774193548387105|2.13169663448731|0.0165158968395148|Safe|0.0260922330097087
TRATON|8TRA6P295|2026-03-24|2026-04-17|0.3730571950239436|0.0940015774130169|298.6|-0.0940533980582524|0.0122033898305085|0.0940533980582524|0.1049757281553398|1.1161290322580653|1.8470054913433755|0.032373172212902|Safe|0.0109223300970874
TRATON|8TRA6P300|2026-03-24|2026-04-17|0.3730571950239436|0.0940015774130169|298.6|-0.0940533980582524|-0.0046666666666665|0.0940533980582524|0.0898058252427185|0.95483870967742|1.567099300487231|0.0585457413457977|Safe|-0.0042475728155339
TRATON|8TRA6P305|2026-03-24|2026-04-17|0.3730571950239436|0.0940015774130169|298.6|-0.0940533980582524|-0.0209836065573769|0.0940533980582524|0.0746359223300971|0.7935483870967749|1.2918198706896211|0.0982097661409533|Borderline|-0.0194174757281552
TRATON|8TRA6P310|2026-03-24|2026-04-17|0.3730571950239436|0.0940015774130169|298.6|-0.0940533980582524|-0.036774193548387|0.0940533980582524|0.0594660194174757|0.6322580645161298|1.0210167280639872|0.1536232566777802|Borderline|-0.0345873786407766
TRATON|8TRA6P315|2026-03-24|2026-04-17|0.3730571950239436|0.0940015774130169|298.6|-0.0940533980582524|-0.0520634920634919|0.0940533980582524|0.0442961165048544|0.4709677419354846|0.7545466221020803|0.2252605307177104|Elevated|-0.0497572815533979
TRATON|8TRA6P320|2026-03-24|2026-04-17|0.3730571950239436|0.0940015774130169|298.6|-0.0940533980582524|-0.0668749999999999|0.0940533980582524|0.029126213592233|0.3096774193548394|0.4922730706094195|0.3112631573258946|Elevated|-0.0649271844660193
TRATON|8TRA6P325|2026-03-24|2026-04-17|0.3730571950239436|0.0940015774130169|298.6|-0.0940533980582524|-0.0812307692307691|0.0940533980582524|0.0139563106796117|0.1483870967741943|0.2340659399214992|0.4074668937485622|Elevated|-0.0800970873786407
TRATON|8TRA6Q250|2026-03-24|2026-05-15|0.3690321235060774|0.1355511980546342|284.9|-0.135618932038835|0.1395999999999999|0.135618932038835|0.2415048543689321|1.7807606263982092|3.119968447616822|0.0009043520645156|Very Safe|0.105885922330097
TRATON|8TRA6Q255|2026-03-24|2026-05-15|0.3690321235060774|0.1355511980546342|284.9|-0.135618932038835|0.1172549019607842|0.135618932038835|0.2263349514563107|1.66890380313199|2.8964541482125536|0.0018870289467468|Very Safe|0.0907160194174756
TRATON|8TRA6Q260|2026-03-24|2026-05-15|0.3690321235060774|0.1355511980546342|284.9|-0.135618932038835|0.0957692307692306|0.135618932038835|0.2111650485436893|1.557046979865771|2.677280207744597|0.003711126625901|Very Safe|0.0755461165048543
TRATON|8TRA6Q270|2026-03-24|2026-05-15|0.3690321235060774|0.1355511980546342|284.9|-0.135618932038835|0.0551851851851851|0.135618932038835|0.1808252427184466|1.3333333333333326|2.251301228177541|0.012183232537489|Safe|0.0452063106796115
TRATON|8TRA6Q275|2026-03-24|2026-05-15|0.3690321235060774|0.1355511980546342|284.9|-0.135618932038835|0.0359999999999999|0.135618932038835|0.1656553398058253|1.2214765100671134|2.044192605026059|0.0204672617259955|Safe|0.0300364077669902
TRATON|8TRA6Q280|2026-03-24|2026-05-15|0.3690321235060774|0.1355511980546342|284.9|-0.135618932038835|0.0174999999999999|0.135618932038835|0.1504854368932039|1.1096196868008943|1.840815872559855|0.0328242729932747|Safe|0.0148665048543688
TRATON|8TRA6Q285|2026-03-24|2026-05-15|0.3690321235060774|0.1355511980546342|284.9|-0.135618932038835|-0.0003508771929825|0.135618932038835|0.1353155339805825|0.9977628635346752|1.6410389179187082|0.0503946684090598|Safe|-0.0003033980582524
TRATON|8TRA6Q290|2026-03-24|2026-05-15|0.3690321235060774|0.1355511980546342|284.9|-0.135618932038835|-0.0175862068965518|0.135618932038835|0.1201456310679612|0.885906040268456|1.4447365218011654|0.0742659536257259|Borderline|-0.0154733009708738
TRATON|8TRA6Q295|2026-03-24|2026-05-15|0.3690321235060774|0.1355511980546342|284.9|-0.135618932038835|-0.0342372881355933|0.135618932038835|0.1049757281553398|0.7740492170022369|1.2517898870506314|0.1053232180558285|Borderline|-0.0306432038834952
TRATON|8TRA6Q300|2026-03-24|2026-05-15|0.3690321235060774|0.1355511980546342|284.9|-0.135618932038835|-0.0503333333333334|0.135618932038835|0.0898058252427185|0.6621923937360177|1.0620862068619263|0.1440982756164825|Borderline|-0.0458131067961165
TRATON|8TRA6Q305|2026-03-24|2026-05-15|0.3690321235060774|0.1355511980546342|284.9|-0.135618932038835|-0.0659016393442623|0.135618932038835|0.0746359223300971|0.5503355704697986|0.875518268678331|0.1906459872396968|Elevated|-0.0609830097087379
TRATON|8TRA6Q310|2026-03-24|2026-05-15|0.3690321235060774|0.1355511980546342|284.9|-0.135618932038835|-0.0809677419354839|0.135618932038835|0.0594660194174757|0.4384787472035795|0.6919840902965748|0.2444736601284272|Elevated|-0.0761529126213592
TRATON|8TRA6Q315|2026-03-24|2026-05-15|0.3690321235060774|0.1355511980546342|284.9|-0.135618932038835|-0.0955555555555556|0.135618932038835|0.0442961165048544|0.3266219239373603|0.5113865850873104|0.3045401932543162|Elevated|-0.0913228155339806
TRATON|8TRA6Q320|2026-03-24|2026-05-15|0.3690321235060774|0.1355511980546342|284.9|-0.135618932038835|-0.1096875|0.135618932038835|0.029126213592233|0.2147651006711412|0.3336332535795755|0.3693281609704335|Elevated|-0.1064927184466019
TRATON|8TRA6Q325|2026-03-24|2026-05-15|0.3690321235060774|0.1355511980546342|284.9|-0.135618932038835|-0.1233846153846154|0.135618932038835|0.0139563106796117|0.1029082774049221|0.1586358989564377|0.4369778718211495|Elevated|-0.1216626213592233
TRATON|8TRA6R230|2026-03-24|2026-06-18|0.4265700405626325|0.2046463846329901|262.1|-0.2047936893203883|0.1395652173913044|0.2047936893203883|0.3021844660194175|1.475555555555556|2.582859610572421|0.004899259303758|Very Safe|0.0973907766990291
TRATON|8TRA6R240|2026-03-24|2026-06-18|0.4265700405626325|0.2046463846329901|262.1|-0.2047936893203883|0.0920833333333334|0.2047936893203883|0.2718446601941748|1.3274074074074078|2.2773416570112506|0.0113829155878078|Safe|0.0670509708737864
TRATON|8TRA6R245|2026-03-24|2026-06-18|0.4265700405626325|0.2046463846329901|262.1|-0.2047936893203883|0.069795918367347|0.2047936893203883|0.2566747572815534|1.2533333333333336|2.1293242814758244|0.0166137201076641|Safe|0.051881067961165
TRATON|8TRA6R250|2026-03-24|2026-06-18|0.4265700405626325|0.2046463846329901|262.1|-0.2047936893203883|0.0484|0.2047936893203883|0.2415048543689321|1.1792592592592597|1.9842973614641168|0.0236113500800934|Safe|0.0367111650485437
