Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6R305|2026-06-08|2026-06-18|0.5796889294766604|0.1032855888098773|328.2|-0.1032786885245902|0.0760655737704917|0.1032786885245902|0.1666666666666666|1.613756613756613|2.7512937820022483|0.0029680190555328|Very Safe|0.0633879781420764
TRATON|8TRA6R310|2026-06-08|2026-06-18|0.5796889294766604|0.1032855888098773|328.2|-0.1032786885245902|0.0587096774193548|0.1032786885245902|0.1530054644808743|1.481481481481481|2.505917038004797|0.0061067136471282|Very Safe|0.0497267759562841
TRATON|8TRA6R315|2026-06-08|2026-06-18|0.5796889294766604|0.1032855888098773|328.2|-0.1032786885245902|0.0419047619047618|0.1032786885245902|0.1393442622950819|1.3492063492063486|2.264466490793166|0.0117727192407243|Safe|0.0360655737704917
TRATON|8TRA6R320|2026-06-08|2026-06-18|0.5796889294766604|0.1032855888098773|328.2|-0.1032786885245902|0.0256249999999999|0.1032786885245902|0.1256830601092896|1.2169312169312163|2.026818472834657|0.0213404902798187|Safe|0.0224043715846994
TRATON|8TRA6R325|2026-06-08|2026-06-18|0.5796889294766604|0.1032855888098773|328.2|-0.1032786885245902|0.0098461538461538|0.1032786885245902|0.1120218579234972|1.0846560846560842|1.7928550690468577|0.0364980506649789|Safe|0.008743169398907
TRATON|8TRA6R330|2026-06-08|2026-06-18|0.5796889294766604|0.1032855888098773|328.2|-0.1032786885245902|-0.0054545454545454|0.1032786885245902|0.0983606557377049|0.952380952380952|1.5624637654677536|0.0590893877495434|Safe|-0.0049180327868852
TRATON|8TRA6R335|2026-06-08|2026-06-18|0.5796889294766604|0.1032855888098773|328.2|-0.1032786885245902|-0.0202985074626866|0.1032786885245902|0.0846994535519125|0.8201058201058198|1.3355371243447296|0.0908503066009548|Borderline|-0.0185792349726776
TRATON|8TRA6R340|2026-06-08|2026-06-18|0.5796889294766604|0.1032855888098773|328.2|-0.1032786885245902|-0.0347058823529412|0.1032786885245902|0.0710382513661202|0.6878306878306876|1.1119724832937987|0.1330749907998628|Borderline|-0.0322404371584699
TRATON|8TRA6R345|2026-06-08|2026-06-18|0.5796889294766604|0.1032855888098773|328.2|-0.1032786885245902|-0.048695652173913|0.1032786885245902|0.0573770491803278|0.5555555555555554|0.891671676420438|0.186284469604444|Elevated|-0.0459016393442623
TRATON|8TRA6R346|2026-06-08|2026-06-18|0.5796889294766604|0.1032855888098773|328.2|-0.1032786885245902|-0.0514450867052023|0.1032786885245902|0.0546448087431694|0.529100529100529|0.8479948376480247|0.1982204228638147|Elevated|-0.0486338797814208
TRATON|8TRA6R348|2026-06-08|2026-06-18|0.5796889294766604|0.1032855888098773|328.2|-0.1032786885245902|-0.0568965517241379|0.1032786885245902|0.0491803278688524|0.476190476190476|0.761018589598474|0.2233229819692755|Elevated|-0.0540983606557377
TRATON|8TRA6R350|2026-06-08|2026-06-18|0.5796889294766604|0.1032855888098773|328.2|-0.1032786885245902|-0.0622857142857143|0.1032786885245902|0.0437158469945355|0.4232804232804231|0.6745407755058355|0.2499837856309721|Elevated|-0.0595628415300546
TRATON|8TRA6R352|2026-06-08|2026-06-18|0.5796889294766604|0.1032855888098773|328.2|-0.1032786885245902|-0.0676136363636363|0.1032786885245902|0.0382513661202185|0.3703703703703702|0.588555715164687|0.2780796742603209|Elevated|-0.0650273224043716
TRATON|8TRA6R354|2026-06-08|2026-06-18|0.5796889294766604|0.1032855888098773|328.2|-0.1032786885245902|-0.0728813559322034|0.1032786885245902|0.0327868852459016|0.3174603174603174|0.503057824918048|0.307461808832034|Elevated|-0.0704918032786885
TRATON|8TRA6R355|2026-06-08|2026-06-18|0.5796889294766604|0.1032855888098773|328.2|-0.1032786885245902|-0.0754929577464789|0.1032786885245902|0.0300546448087431|0.2910052910052909|0.460489849550626|0.3225823278149327|Elevated|-0.073224043715847
TRATON|8TRA6R356|2026-06-08|2026-06-18|0.5796889294766604|0.1032855888098773|328.2|-0.1032786885245902|-0.0780898876404494|0.1032786885245902|0.0273224043715847|0.2645502645502645|0.4180416154816122|0.337958345419604|Elevated|-0.0759562841530055
TRATON|8TRA6R358|2026-06-08|2026-06-18|0.5796889294766604|0.1032855888098773|328.2|-0.1032786885245902|-0.0832402234636871|0.1032786885245902|0.0218579234972677|0.2116402116402115|0.3335016898289258|0.3693778070470733|Elevated|-0.0814207650273224
TRATON|8TRA6R360|2026-06-08|2026-06-18|0.5796889294766604|0.1032855888098773|328.2|-0.1032786885245902|-0.0883333333333333|0.1032786885245902|0.0163934426229508|0.1587301587301587|0.2494327411354751|0.4015130307758173|Elevated|-0.0868852459016393
TRATON|8TRA6R362|2026-06-08|2026-06-18|0.5796889294766604|0.1032855888098773|328.2|-0.1032786885245902|-0.0933701657458563|0.1032786885245902|0.0109289617486338|0.1058201058201057|0.1658295507797262|0.4341455449642631|Elevated|-0.0923497267759563
TRATON|8TRA6R364|2026-06-08|2026-06-18|0.5796889294766604|0.1032855888098773|328.2|-0.1032786885245902|-0.0983516483516483|0.1032786885245902|0.0054644808743169|0.0529100529100528|0.0826869863992323|0.4670502163920059|Elevated|-0.0978142076502732
TRATON|8TRA6R365|2026-06-08|2026-06-18|0.5796889294766604|0.1032855888098773|328.2|-0.1032786885245902|-0.1008219178082192|0.1032786885245902|0.0027322404371584|0.0264550264550264|0.0412868582065734|0.4835336048849479|Elevated|-0.1005464480874317
TRATON|8TRA6S270|2026-06-08|2026-07-17|0.434260809961162|0.1447536033203873|313.0|-0.1448087431693989|0.1592592592592592|0.1448087431693989|0.2622950819672131|1.8113207547169812|3.19904912019998|0.0006894083713893|Very Safe|0.1174863387978142
