Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6S365|2026-07-15|2026-07-17|0.4694182239109175|0.0418190991662521|369.9|-0.0417098445595855|0.0134246575342465|0.0417098445595855|0.0544041450777202|1.3043478260869543|2.159888218203433|0.0153906620282187|Safe|0.0126943005181346
TRATON|8TRA6S366|2026-07-15|2026-07-17|0.4694182239109175|0.0418190991662521|369.9|-0.0417098445595855|0.0106557377049179|0.0417098445595855|0.0518134715025906|1.2422360248447186|2.0542498753674314|0.0199757566959444|Safe|0.0101036269430051
TRATON|8TRA6S368|2026-07-15|2026-07-17|0.4694182239109175|0.0418190991662521|369.9|-0.0417098445595855|0.0051630434782608|0.0417098445595855|0.0466321243523316|1.1180124223602468|1.84383632889856|0.032603498265422|Safe|0.004922279792746
TRATON|8TRA6S370|2026-07-15|2026-07-17|0.4694182239109175|0.0418190991662521|369.9|-0.0417098445595855|-0.0002702702702703|0.0417098445595855|0.0414507772020725|0.9937888198757748|1.6345632408551694|0.0510703194056221|Safe|-0.000259067357513
TRATON|8TRA6S372|2026-07-15|2026-07-17|0.4694182239109175|0.0418190991662521|369.9|-0.0417098445595855|-0.0056451612903226|0.0417098445595855|0.0362694300518134|0.869565217391303|1.4264183150997285|0.0768738150399666|Borderline|-0.005440414507772
TRATON|8TRA6S374|2026-07-15|2026-07-17|0.4694182239109175|0.0418190991662521|369.9|-0.0417098445595855|-0.0109625668449198|0.0417098445595855|0.0310880829015544|0.7453416149068312|1.219389453289711|0.1113482055028227|Borderline|-0.0106217616580311
TRATON|8TRA6S375|2026-07-15|2026-07-17|0.4694182239109175|0.0418190991662521|369.9|-0.0417098445595855|-0.0136|0.0417098445595855|0.0284974093264248|0.6832298136645952|1.116289818676021|0.1321490491452777|Borderline|-0.0132124352331606
TRATON|8TRA6S376|2026-07-15|2026-07-17|0.4694182239109175|0.0418190991662521|369.9|-0.0417098445595855|-0.0162234042553192|0.0417098445595855|0.0259067357512953|0.6211180124223593|1.0134647506579202|0.1554191123852277|Borderline|-0.0158031088082902
TRATON|8TRA6S378|2026-07-15|2026-07-17|0.4694182239109175|0.0418190991662521|369.9|-0.0417098445595855|-0.0214285714285714|0.0417098445595855|0.0207253886010362|0.4968944099378874|0.8086324919047427|0.209363284770322|Elevated|-0.0209844559585492
TRATON|8TRA6S380|2026-07-15|2026-07-17|0.4694182239109175|0.0418190991662521|369.9|-0.0417098445595855|-0.0265789473684211|0.0417098445595855|0.0155440414507772|0.3726708074534156|0.6048811471987896|0.2726289853168649|Elevated|-0.0261658031088083
TRATON|8TRA6S382|2026-07-15|2026-07-17|0.4694182239109175|0.0418190991662521|369.9|-0.0417098445595855|-0.0316753926701571|0.0417098445595855|0.0103626943005181|0.2484472049689437|0.4021993682824876|0.3437686535526117|Elevated|-0.0313471502590674
TRATON|8TRA6S384|2026-07-15|2026-07-17|0.4694182239109175|0.0418190991662521|369.9|-0.0417098445595855|-0.03671875|0.0417098445595855|0.005181347150259|0.1242236024844718|0.2005759846793972|0.4205150689452995|Elevated|-0.0365284974093264
TRATON|8TRA6S385|2026-07-15|2026-07-17|0.4694182239109175|0.0418190991662521|369.9|-0.0417098445595855|-0.0392207792207792|0.0417098445595855|0.0025906735751295|0.0621118012422359|0.1001577480473537|0.4601095447278687|Elevated|-0.039119170984456
