Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5W298|2025-11-17|2025-11-21|||||||0.04731457800511513||||Elevated|
TRATON SE|8TRA5W300|2025-11-17|2025-11-21|||||||0.04092071611253201||||Elevated|
TRATON SE|8TRA5W302|2025-11-17|2025-11-21|||||||0.03452685421994888||||Elevated|
TRATON SE|8TRA5W304|2025-11-17|2025-11-21|||||||0.028132992327365765||||Elevated|
TRATON SE|8TRA5W305|2025-11-17|2025-11-21|||||||0.024936061381074206||||Elevated|
TRATON SE|8TRA5W306|2025-11-17|2025-11-21|||||||0.021739130434782643||||Elevated|
TRATON SE|8TRA5W308|2025-11-17|2025-11-21|||||||0.015345268542199524||||Elevated|
TRATON SE|8TRA5W310|2025-11-17|2025-11-21|||||||0.008951406649616404||||Elevated|
TRATON SE|8TRA5W312|2025-11-17|2025-11-21|||||||0.0025575447570332843||||Elevated|
TRATON SE|8TRA5X255|2025-11-17|2025-12-19|0.25033196382324374|0.07725412124103143|288.6|-0.07736572890025571|0.13176470588235303|0.07736572890025571|0.18478260869565222|2.3884297520661177|4.173676140987332|1.4986186785248776e-05|Very Safe|0.1074168797953965
TRATON SE|8TRA5X260|2025-11-17|2025-12-19|0.25033196382324374|0.07725412124103143|288.6|-0.07736572890025571|0.11000000000000008|0.07736572890025571|0.1687979539641944|2.1818181818181834|3.776981976657262|7.937010689376964e-05|Very Safe|0.09143222506393868
TRATON SE|8TRA5X265|2025-11-17|2025-12-19|0.25033196382324374|0.07725412124103143|288.6|-0.07736572890025571|0.08905660377358499|0.07736572890025571|0.1528132992327366|1.9752066115702493|3.387844353026227|0.0003522211380179092|Very Safe|0.07544757033248088
TRATON SE|8TRA5X270|2025-11-17|2025-12-19|0.25033196382324374|0.07725412124103143|288.6|-0.07736572890025571|0.06888888888888897|0.07736572890025571|0.1368286445012788|1.7685950413223153|3.005980757439616|0.0013236287486158476|Very Safe|0.059462915601023084
TRATON SE|8TRA5X275|2025-11-17|2025-12-19|0.25033196382324374|0.07725412124103143|288.6|-0.07736572890025571|0.049454545454545536|0.07736572890025571|0.120843989769821|1.5619834710743814|2.631124230193665|0.004255146055853753|Very Safe|0.043478260869565286
TRATON SE|8TRA5X280|2025-11-17|2025-12-19|0.25033196382324374|0.07725412124103143|288.6|-0.07736572890025571|0.030714285714285795|0.07736572890025571|0.1048593350383632|1.3553719008264473|2.2630222434446643|0.011817159070938003|Safe|0.027493606138107488
TRATON SE|8TRA5X285|2025-11-17|2025-12-19|0.25033196382324374|0.07725412124103143|288.6|-0.07736572890025571|0.0126315789473685|0.07736572890025571|0.0888746803069054|1.1487603305785135|1.9014356793459852|0.028622484944914248|Safe|0.01150895140664969
TRATON SE|8TRA5X290|2025-11-17|2025-12-19|0.25033196382324374|0.07725412124103143|288.6|-0.07736572890025571|-0.004827586206896473|0.07736572890025571|0.0728900255754476|0.9421487603305795|1.5461378970568354|0.061035634008892024|Safe|-0.0044757033248081085
