Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6O305|2026-03-02|2026-03-20|0.3789515958326619|0.08931974771824636|336.2|-0.08938244853737812|0.10229508196721308|0.08938244853737812|0.17388949079089921|1.945454545454545|3.356096409843067|0.00039525503117322054|Very Safe|0.0845070422535211
TRATON SE|8TRA6O310|2026-03-02|2026-03-20|0.3789515958326619|0.08931974771824636|336.2|-0.08938244853737812|0.08451612903225802|0.08938244853737812|0.16034669555796313|1.7939393939393935|3.070419756860596|0.001068790584551446|Very Safe|0.07096424702058501
TRATON SE|8TRA6O315|2026-03-02|2026-03-20|0.3789515958326619|0.08931974771824636|336.2|-0.08938244853737812|0.06730158730158727|0.08938244853737812|0.14680390032502705|1.642424242424242|2.7893141269443356|0.0026409902983726514|Very Safe|0.05742145178764893
TRATON SE|8TRA6O320|2026-03-02|2026-03-20|0.3789515958326619|0.08931974771824636|336.2|-0.08938244853737812|0.05062499999999996|0.08938244853737812|0.133261105092091|1.4909090909090907|2.5126355417928017|0.005991653105732882|Very Safe|0.043878656554712875
TRATON SE|8TRA6O325|2026-03-02|2026-03-20|0.3789515958326619|0.08931974771824636|336.2|-0.08938244853737812|0.034461538461538425|0.08938244853737812|0.11971830985915491|1.3393939393939391|2.240246720319243|0.012537455041510272|Safe|0.03033586132177679
TRATON SE|8TRA6O330|2026-03-02|2026-03-20|0.3789515958326619|0.08931974771824636|336.2|-0.08938244853737812|0.018787878787878753|0.08938244853737812|0.10617551462621883|1.1878787878787875|1.9720166696204267|0.024303851800605996|Safe|0.016793066088840708
TRATON SE|8TRA6O335|2026-03-02|2026-03-20|0.3789515958326619|0.08931974771824636|336.2|-0.08938244853737812|0.003582089552238772|0.08938244853737812|0.09263271939328274|1.036363636363636|1.707820306703277|0.04383484496803596|Safe|0.0032502708559046245
TRATON SE|8TRA6O340|2026-03-02|2026-03-20|0.3789515958326619|0.08931974771824636|336.2|-0.08938244853737812|-0.011176470588235328|0.08938244853737812|0.07908992416034667|0.8848484848484846|1.4475381082349459|0.0738731356352785|Borderline|-0.010292524377031445
TRATON SE|8TRA6O345|2026-03-02|2026-03-20|0.3789515958326619|0.08931974771824636|336.2|-0.08938244853737812|-0.025507246376811628|0.08938244853737812|0.06554712892741059|0.733333333333333|1.1910557858614248|0.11681584278250862|Borderline|-0.02383531960996753
TRATON SE|8TRA6O350|2026-03-02|2026-03-20|0.3789515958326619|0.08931974771824636|336.2|-0.08938244853737812|-0.03942857142857146|0.08938244853737812|0.05200433369447451|0.5818181818181815|0.9382639848870159|0.17405438163735604|Elevated|-0.037378114842903605
TRATON SE|8TRA6O355|2026-03-02|2026-03-20|0.3789515958326619|0.08931974771824636|336.2|-0.08938244853737812|-0.052957746478873274|0.08938244853737812|0.03846153846153843|0.4303030303030299|0.6890580043262906|0.24539338317134513|Elevated|-0.05092091007583969
TRATON SE|8TRA6O360|2026-03-02|2026-03-20|0.3789515958326619|0.08931974771824636|336.2|-0.08938244853737812|-0.06611111111111115|0.08938244853737812|0.024918743228602352|0.2787878787878784|0.44333753653483193|0.32876080451960366|Elevated|-0.06446370530877576
