Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6S315|2026-06-24|2026-07-17|0.3584974884799468|0.0931129975154207|317.2|-0.0931961120640366|0.0069841269841269|0.0931961120640366|0.0994854202401372|1.0674846625766867|1.7620301880382037|0.0390320985741169|Safe|0.0062893081761006
TRATON|8TRA6S320|2026-06-24|2026-07-17|0.3584974884799468|0.0931129975154207|317.2|-0.0931961120640366|-0.00875|0.0931961120640366|0.0851915380217267|0.9141104294478524|1.4972208990935354|0.067167894552504|Borderline|-0.0080045740423099
TRATON|8TRA6S325|2026-06-24|2026-07-17|0.3584974884799468|0.0931129975154207|317.2|-0.0931961120640366|-0.024|0.0931961120640366|0.0708976558033162|0.7607361963190182|1.236517346300016|0.1081331609888113|Borderline|-0.0222984562607204
TRATON|8TRA6S330|2026-06-24|2026-07-17|0.3584974884799468|0.0931129975154207|317.2|-0.0931961120640366|-0.0387878787878788|0.0931961120640366|0.0566037735849056|0.607361963190184|0.9797941562481246|0.1635938686435003|Elevated|-0.0365923384791309
TRATON|8TRA6S335|2026-06-24|2026-07-17|0.3584974884799468|0.0931129975154207|317.2|-0.0931961120640366|-0.0531343283582089|0.0931961120640366|0.0423098913664951|0.4539877300613497|0.7269316119079452|0.2336339253986163|Elevated|-0.0508862206975414
TRATON|8TRA6S340|2026-06-24|2026-07-17|0.3584974884799468|0.0931129975154207|317.2|-0.0931961120640366|-0.0670588235294118|0.0931961120640366|0.0280160091480846|0.3006134969325155|0.4778153174046897|0.316390829023162|Elevated|-0.065180102915952
TRATON|8TRA6S345|2026-06-24|2026-07-17|0.3584974884799468|0.0931129975154207|317.2|-0.0931961120640366|-0.0805797101449275|0.0931961120640366|0.0137221269296741|0.1472392638036812|0.232335887265885|0.4081385704593418|Elevated|-0.0794739851343625
TRATON|8TRA6T280|2026-06-24|2026-08-21|0.3731666961754227|0.1523446657716641|296.5|-0.1523727844482561|0.0589285714285714|0.1523727844482561|0.1995425957690109|1.3095684803001877|2.2147556228583363|0.0133884213530712|Safe|0.0471698113207547
TRATON|8TRA6T290|2026-06-24|2026-08-21|0.3731666961754227|0.1523446657716641|296.5|-0.1523727844482561|0.0224137931034482|0.1523727844482561|0.1709548313321898|1.1219512195121952|1.8655710352323127|0.0310507025873093|Safe|0.0185820468839336
TRATON|8TRA6T300|2026-06-24|2026-08-21|0.3731666961754227|0.1523446657716641|296.5|-0.1523727844482561|-0.0116666666666666|0.1523727844482561|0.1423670668953688|0.9343339587242028|1.5282255205744937|0.0632282772637306|Safe|-0.0100057175528873
TRATON|8TRA6T310|2026-06-24|2026-08-21|0.3731666961754227|0.1523446657716641|296.5|-0.1523727844482561|-0.0435483870967741|0.1523727844482561|0.1137793024585477|0.7467166979362102|1.2019425302978162|0.1146928974696803|Borderline|-0.0385934819897084
TRATON|8TRA6T315|2026-06-24|2026-08-21|0.3731666961754227|0.1523446657716641|296.5|-0.1523727844482561|-0.0587301587301587|0.1523727844482561|0.0994854202401372|0.652908067542214|1.0427272991528698|0.1485373053300453|Borderline|-0.0528873642081189
TRATON|8TRA6T320|2026-06-24|2026-08-21|0.3731666961754227|0.1523446657716641|296.5|-0.1523727844482561|-0.0734375|0.1523727844482561|0.0851915380217267|0.5590994371482177|0.8860194989537741|0.1878035099915058|Elevated|-0.0671812464265294
TRATON|8TRA6T325|2026-06-24|2026-08-21|0.3731666961754227|0.1523446657716641|296.5|-0.1523727844482561|-0.0876923076923077|0.1523727844482561|0.0708976558033162|0.4652908067542215|0.7317413751569245|0.232163218722187|Elevated|-0.0814751286449399
TRATON|8TRA6T330|2026-06-24|2026-08-21|0.3731666961754227|0.1523446657716641|296.5|-0.1523727844482561|-0.1015151515151515|0.1523727844482561|0.0566037735849056|0.3714821763602253|0.5798187347788054|0.2810184311082786|Elevated|-0.0957690108633504
TRATON|8TRA6T335|2026-06-24|2026-08-21|0.3731666961754227|0.1523446657716641|296.5|-0.1523727844482561|-0.1149253731343283|0.1523727844482561|0.0423098913664951|0.277673545966229|0.4301807321459917|0.3335320884105092|Elevated|-0.110062893081761
TRATON|8TRA6T340|2026-06-24|2026-08-21|0.3731666961754227|0.1523446657716641|296.5|-0.1523727844482561|-0.1279411764705882|0.1523727844482561|0.0280160091480846|0.1838649155722328|0.2827596705173253|0.3886805357117227|Elevated|-0.1243567753001715
TRATON|8TRA6T345|2026-06-24|2026-08-21|0.3731666961754227|0.1523446657716641|296.5|-0.1523727844482561|-0.1405797101449275|0.1523727844482561|0.0137221269296741|0.0900562851782366|0.1374908181878376|0.4453214249240368|Elevated|-0.138650657518582
TRATON|8TRA6U230|2026-06-24|2026-09-18|0.363391052017268|0.1802477298202089|286.7|-0.1803887935963408|0.2465217391304347|0.1803887935963408|0.3424814179531161|1.898573692551505|3.467229606917745|0.0002629262501744|Very Safe|0.1620926243567752
TRATON|8TRA6U270|2026-06-24|2026-09-18|0.363391052017268|0.1802477298202089|286.7|-0.1803887935963408|0.0618518518518518|0.1803887935963408|0.2281303602058319|1.264659270998415|2.141285618738836|0.0161255060737122|Safe|0.0477415666094911
TRATON|8TRA6U280|2026-06-24|2026-09-18|0.363391052017268|0.1802477298202089|286.7|-0.1803887935963408|0.0239285714285713|0.1803887935963408|0.1995425957690109|1.1061806656101425|1.8405455528237984|0.0328440914606161|Safe|0.01915380217267
TRATON|8TRA6U290|2026-06-24|2026-09-18|0.363391052017268|0.1802477298202089|286.7|-0.1803887935963408|-0.0113793103448276|0.1803887935963408|0.1709548313321898|0.94770206022187|1.5503599751300208|0.0605275697971595|Safe|-0.0094339622641509
TRATON|8TRA6U300|2026-06-24|2026-09-18|0.363391052017268|0.1802477298202089|286.7|-0.1803887935963408|-0.0443333333333333|0.1803887935963408|0.1423670668953688|0.7892234548335973|1.2700131141218616|0.1020399794188197|Borderline|-0.038021726700972
TRATON|8TRA6U310|2026-06-24|2026-09-18|0.363391052017268|0.1802477298202089|286.7|-0.1803887935963408|-0.0751612903225806|0.1803887935963408|0.1137793024585477|0.6307448494453248|0.9988596286006276|0.1589313477601927|Elevated|-0.066609491137793
TRATON|8TRA6U320|2026-06-24|2026-09-18|0.363391052017268|0.1802477298202089|286.7|-0.1803887935963408|-0.1040625|0.1803887935963408|0.0851915380217267|0.4722662440570523|0.7363156601494034|0.2307693090215835|Elevated|-0.0951972555746141
TRATON|8TRA6U330|2026-06-24|2026-09-18|0.363391052017268|0.1802477298202089|286.7|-0.1803887935963408|-0.1312121212121212|0.1803887935963408|0.0566037735849056|0.3137876386687798|0.4818512628331241|0.3149558050825817|Elevated|-0.1237850200114351
TRATON|8TRA6U340|2026-06-24|2026-09-18|0.363391052017268|0.1802477298202089|286.7|-0.1803887935963408|-0.1567647058823529|0.1803887935963408|0.0280160091480846|0.1553090332805072|0.2349839633399022|0.4071105900839733|Elevated|-0.1523727844482562
TRATON|8TRA6X250|2026-06-24|2026-12-18|0.3671611676959389|0.2606503620304803|258.6|-0.2607204116638078|0.0344|0.2607204116638078|0.285305889079474|1.0942982456140355|1.8291784086799905|0.0336864429264319|Safe|0.0245854774156661
TRATON|8TRA6X260|2026-06-24|2026-12-18|0.3671611676959389|0.2606503620304803|258.6|-0.2607204116638078|-0.0053846153846152|0.2607204116638078|0.256718124642653|0.984649122807018|1.6155983432641168|0.0530905911747607|Safe|-0.0040022870211548
TRATON|8TRA6X270|2026-06-24|2026-12-18|0.3671611676959389|0.2606503620304803|258.6|-0.2607204116638078|-0.0422222222222221|0.2607204116638078|0.2281303602058319|0.8750000000000003|1.410079853891145|0.0792580526080616|Borderline|-0.0325900514579758
TRATON|8TRA6X280|2026-06-24|2026-12-18|0.3671611676959389|0.2606503620304803|258.6|-0.2607204116638078|-0.0764285714285713|0.2607204116638078|0.1995425957690109|0.7653508771929828|1.2120364427303052|0.1127492154772363|Borderline|-0.0611778158947969
TRATON|8TRA6X290|2026-06-24|2026-12-18|0.3671611676959389|0.2606503620304803|258.6|-0.2607204116638078|-0.1082758620689654|0.2607204116638078|0.1709548313321898|0.6557017543859652|1.0209433753623194|0.1536406335592266|Borderline|-0.0897655803316179
TRATON|8TRA6X300|2026-06-24|2026-12-18|0.3671611676959389|0.2606503620304803|258.6|-0.2607204116638078|-0.1379999999999999|0.2607204116638078|0.1423670668953688|0.5460526315789477|0.8363293017657035|0.2014848365985288|Elevated|-0.118353344768439
TRATON|8TRA6X310|2026-06-24|2026-12-18|0.3671611676959389|0.2606503620304803|258.6|-0.2607204116638078|-0.1658064516129031|0.2607204116638078|0.1137793024585477|0.43640350877193|0.6577692517192039|0.2553432076235834|Elevated|-0.14694110920526
TRATON|8TRA6X320|2026-06-24|2026-12-18|0.3671611676959389|0.2606503620304803|258.6|-0.2607204116638078|-0.1918749999999999|0.2607204116638078|0.0851915380217267|0.3267543859649124|0.4848787426558932|0.3138811810718355|Elevated|-0.175528873642081
TRATON|8TRA6X330|2026-06-24|2026-12-18|0.3671611676959389|0.2606503620304803|258.6|-0.2607204116638078|-0.2163636363636362|0.2607204116638078|0.0566037735849056|0.2171052631578949|0.3173087944676778|0.375504652445463|Elevated|-0.2041166380789021
TRATON|8TRA6X340|2026-06-24|2026-12-18|0.3671611676959389|0.2606503620304803|258.6|-0.2607204116638078|-0.2394117647058823|0.2607204116638078|0.0280160091480846|0.1074561403508773|0.1547416887282166|0.4385124814797107|Elevated|-0.2327044025157231
TRATON|8TRA7O230|2026-06-24|2027-03-19|0.3595017143370219|0.3096859472206851|241.5|-0.3096054888507719|0.05|0.3096054888507719|0.3424814179531161|1.1061865189289013|1.8616303204173428|0.0313276082096936|Safe|0.0328759291023442
TRATON|8TRA7O240|2026-06-24|2027-03-19|0.3595017143370219|0.3096859472206851|241.5|-0.3096054888507719|0.00625|0.3096054888507719|0.313893653516295|1.0138504155124657|1.67266389520989|0.0471967403348169|Safe|0.0042881646655231
TRATON|8TRA7O260|2026-06-24|2027-03-19|0.3595017143370219|0.3096859472206851|241.5|-0.3096054888507719|-0.0711538461538461|0.3096054888507719|0.256718124642653|0.8291782086795938|1.317271005975597|0.0938739001458938|Borderline|-0.0528873642081189
TRATON|8TRA7O270|2026-06-24|2027-03-19|0.3595017143370219|0.3096859472206851|241.5|-0.3096054888507719|-0.1055555555555555|0.3096054888507719|0.2281303602058319|0.736842105263158|1.1497024092562194|0.125133230851538|Borderline|-0.0814751286449399
TRATON|8TRA7O280|2026-06-24|2027-03-19|0.3595017143370219|0.3096859472206851|241.5|-0.3096054888507719|-0.1375|0.3096054888507719|0.1995425957690109|0.6445060018467221|0.9882285846918732|0.1615203559182337|Elevated|-0.1100628930817609
TRATON|8TRA7O290|2026-06-24|2027-03-19|0.3595017143370219|0.3096859472206851|241.5|-0.3096054888507719|-0.1672413793103448|0.3096054888507719|0.1709548313321898|0.5521698984302863|0.8324216923808688|0.2025854809858278|Elevated|-0.138650657518582
TRATON|8TRA7O300|2026-06-24|2027-03-19|0.3595017143370219|0.3096859472206851|241.5|-0.3096054888507719|-0.195|0.3096054888507719|0.1423670668953688|0.4598337950138505|0.6818974191555459|0.2476519087306387|Elevated|-0.167238421955403
TRATON|8TRA7O320|2026-06-24|2027-03-19|0.3595017143370219|0.3096859472206851|241.5|-0.3096054888507719|-0.2453125|0.3096054888507719|0.0851915380217267|0.2751615881809788|0.3953437509870571|0.3462946075215528|Elevated|-0.2244139508290451
TRATON|8TRA7O340|2026-06-24|2027-03-19|0.3595017143370219|0.3096859472206851|241.5|-0.3096054888507719|-0.2897058823529412|0.3096054888507719|0.0280160091480846|0.0904893813481072|0.1261679555610051|0.4497994881937573|Elevated|-0.2815894797026872
TRATON|8TRA7R280|2026-06-24|2027-06-18|0.1856871441073631|0.1845785542345994|285.2|-0.1846769582618639|0.0185714285714285|0.1846769582618639|0.1995425957690109|1.0804953560371515|1.7932571183416648|0.0364659103516498|Safe|0.0148656375071469
AAK|AAK6S206.89X|2026-06-24|2026-07-17|0.2823671368419852|0.0733395668200753|216.5|-0.0732020547945205|0.0464498042438011|0.0732020547945205|0.1143407534246575|1.5619883040935685|2.6274876855131746|0.0043008977609685|Very Safe|0.041138698630137
AAK|AAK6S208|2026-06-24|2026-07-17|0.2823671368419852|0.0733395668200753|216.5|-0.0732020547945205|0.0408653846153846|0.0732020547945205|0.1095890410958903|1.4970760233918132|2.5117004262168265|0.0060075518130115|Very Safe|0.0363869863013698
AAK|AAK6S210X|2026-06-24|2026-07-17|0.2823671368419852|0.0733395668200753|216.5|-0.0732020547945205|0.0309523809523809|0.0732020547945205|0.1010273972602739|1.3801169590643276|2.304625862723155|0.0105937681146957|Safe|0.0278253424657534
AAK|AAK6S211.82X|2026-06-24|2026-07-17|0.2823671368419852|0.0733395668200753|216.5|-0.0732020547945205|0.0220942309508073|0.0732020547945205|0.093236301369863|1.2736842105263164|2.117894768512204|0.0170919903859472|Safe|0.0200342465753425
AAK|AAK6S214|2026-06-24|2026-07-17|0.2823671368419852|0.0733395668200753|216.5|-0.0732020547945205|0.0116822429906542|0.0732020547945205|0.083904109589041|1.1461988304093569|1.8963283392264576|0.0289583205868692|Safe|0.0107020547945205
AAK|AAK6S216.74X|2026-06-24|2026-07-17|0.2823671368419852|0.0733395668200753|216.5|-0.0732020547945205|-0.0011073175232998|0.0732020547945205|0.0721746575342465|0.9859649122807012|1.6210253395257617|0.0525061021925877|Safe|-0.001027397260274
AAK|AAK6S218|2026-06-24|2026-07-17|0.2823671368419852|0.0733395668200753|216.5|-0.0732020547945205|-0.0068807339449541|0.0732020547945205|0.0667808219178082|0.912280701754386|1.495592317249127|0.0673799632180367|Borderline|-0.0064212328767123
AAK|AAK6S220X|2026-06-24|2026-07-17|0.2823671368419852|0.0733395668200753|216.5|-0.0732020547945205|-0.0159090909090909|0.0732020547945205|0.0582191780821917|0.7953216374269005|1.2979733478551565|0.0971482467866328|Borderline|-0.0149828767123287
AAK|AAK6S221.67X|2026-06-24|2026-07-17|0.2823671368419852|0.0733395668200753|216.5|-0.0732020547945205|-0.0233229575495104|0.0732020547945205|0.051070205479452|0.697660818713451|1.1343330105255802|0.1283274436533843|Borderline|-0.0221318493150684
