Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6R315|2026-06-09|2026-06-18|0.5504620250969613|0.0917436708494935|335.1|-0.0918699186991869|0.0638095238095238|0.0918699186991869|0.1463414634146341|1.592920353982302|2.700890708412194|0.0034577029422388|Very Safe|0.0544715447154472
TRATON|8TRA6R320|2026-06-09|2026-06-18|0.5504620250969613|0.0917436708494935|335.1|-0.0918699186991869|0.0471875|0.0918699186991869|0.1327913279132791|1.4454277286135704|2.4320655642740667|0.0075064947230714|Safe|0.0409214092140922
TRATON|8TRA6R325|2026-06-09|2026-06-18|0.5504620250969613|0.0917436708494935|335.1|-0.0918699186991869|0.0310769230769231|0.0918699186991869|0.1192411924119241|1.2979351032448387|2.167408420121985|0.0151018629011311|Safe|0.0273712737127371
TRATON|8TRA6R330|2026-06-09|2026-06-18|0.5504620250969613|0.0917436708494935|335.1|-0.0918699186991869|0.0154545454545455|0.0918699186991869|0.1056910569105691|1.150442477876107|1.906792001248101|0.0282737637782906|Safe|0.0138211382113821
TRATON|8TRA6R335|2026-06-09|2026-06-18|0.5504620250969613|0.0917436708494935|335.1|-0.0918699186991869|0.0002985074626866|0.0918699186991869|0.0921409214092141|1.0029498525073757|1.650094775103642|0.049461776622624|Safe|0.0002710027100271
TRATON|8TRA6R340|2026-06-09|2026-06-18|0.5504620250969613|0.0917436708494935|335.1|-0.0918699186991869|-0.0144117647058822|0.0918699186991869|0.078590785907859|0.8554572271386437|1.3972006109907418|0.0811766265262043|Borderline|-0.0132791327913278
TRATON|8TRA6R345|2026-06-09|2026-06-18|0.5504620250969613|0.0917436708494935|335.1|-0.0918699186991869|-0.0286956521739129|0.0918699186991869|0.065040650406504|0.707964601769912|1.1479984645970112|0.1254845988391896|Borderline|-0.0268292682926828
TRATON|8TRA6R346|2026-06-09|2026-06-18|0.5504620250969613|0.0917436708494935|335.1|-0.0918699186991869|-0.0315028901734103|0.0918699186991869|0.062330623306233|0.6784660766961657|1.0985916461461132|0.1359731115763758|Borderline|-0.0295392953929538
TRATON|8TRA6R348|2026-06-09|2026-06-18|0.5504620250969613|0.0917436708494935|335.1|-0.0918699186991869|-0.0370689655172413|0.0918699186991869|0.056910569105691|0.619469026548673|1.000204953846426|0.158605666182865|Borderline|-0.0349593495934958
TRATON|8TRA6R350|2026-06-09|2026-06-18|0.5504620250969613|0.0917436708494935|335.1|-0.0918699186991869|-0.0425714285714285|0.0918699186991869|0.051490514905149|0.5604719764011804|0.9023820852279194|0.1834269671517837|Elevated|-0.0403794037940378
TRATON|8TRA6R352|2026-06-09|2026-06-18|0.5504620250969613|0.0917436708494935|335.1|-0.0918699186991869|-0.0480113636363635|0.0918699186991869|0.046070460704607|0.5014749262536877|0.8051166148970456|0.210376194402394|Elevated|-0.0457994579945798
TRATON|8TRA6R354|2026-06-09|2026-06-18|0.5504620250969613|0.0917436708494935|335.1|-0.0918699186991869|-0.0533898305084745|0.0918699186991869|0.040650406504065|0.442477876106195|0.7084022266749177|0.2393477550366176|Elevated|-0.0512195121951218
TRATON|8TRA6R355|2026-06-09|2026-06-18|0.5504620250969613|0.0917436708494935|335.1|-0.0918699186991869|-0.0560563380281689|0.0918699186991869|0.037940379403794|0.4129793510324486|0.6602497438050065|0.2545467875288228|Elevated|-0.0539295392953928
TRATON|8TRA6R356|2026-06-09|2026-06-18|0.5504620250969613|0.0917436708494935|335.1|-0.0918699186991869|-0.0587078651685392|0.0918699186991869|0.035230352303523|0.3834808259587023|0.6122327111361128|0.2701919010503157|Elevated|-0.0566395663956638
TRATON|8TRA6R358|2026-06-09|2026-06-18|0.5504620250969613|0.0917436708494935|335.1|-0.0918699186991869|-0.0639664804469273|0.0918699186991869|0.029810298102981|0.3244837758112097|0.5166019632164003|0.3027170224785341|Elevated|-0.0620596205962059
TRATON|8TRA6R360|2026-06-09|2026-06-18|0.5504620250969613|0.0917436708494935|335.1|-0.0918699186991869|-0.0691666666666666|0.0918699186991869|0.024390243902439|0.265486725663717|0.4215039798871078|0.3366935528092512|Elevated|-0.0674796747967479
TRATON|8TRA6R362|2026-06-09|2026-06-18|0.5504620250969613|0.0917436708494935|335.1|-0.0918699186991869|-0.0743093922651933|0.0918699186991869|0.018970189701897|0.2064896755162243|0.3269328578939284|0.3718593342294304|Elevated|-0.0728997289972899
TRATON|8TRA6R364|2026-06-09|2026-06-18|0.5504620250969613|0.0917436708494935|335.1|-0.0918699186991869|-0.0793956043956043|0.0918699186991869|0.013550135501355|0.1474926253687316|0.2328827915579997|0.4079262107198432|Elevated|-0.0783197831978319
TRATON|8TRA6R365|2026-06-09|2026-06-18|0.5504620250969613|0.0917436708494935|335.1|-0.0918699186991869|-0.081917808219178|0.0918699186991869|0.010840108401084|0.1179941002949853|0.18605136614013|0.4262022400599615|Elevated|-0.0810298102981029
TRATON|8TRA6R366|2026-06-09|2026-06-18|0.5504620250969613|0.0917436708494935|335.1|-0.0918699186991869|-0.0844262295081966|0.0918699186991869|0.008130081300813|0.088495575221239|0.1393480706372412|0.4445875527589837|Elevated|-0.0837398373983739
