Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6U375|2026-09-04|2026-09-18|0.2902758781888842|0.0578243390351699|396.8|-0.0579297245963912|0.0581333333333333|0.0579297245963912|0.1096866096866096|1.893442622950821|3.2026424670155|0.000680864631386|Very Safe|0.0517568850902184
TRATON|8TRA6U380|2026-09-04|2026-09-18|0.2902758781888842|0.0578243390351699|396.8|-0.0579297245963912|0.0442105263157895|0.0579297245963912|0.0978157644824311|1.6885245901639356|2.8375272565049223|0.0022732232413166|Very Safe|0.0398860398860399
TRATON|8TRA6U385|2026-09-04|2026-09-18|0.2902758781888842|0.0578243390351699|396.8|-0.0579297245963912|0.0306493506493506|0.0579297245963912|0.0859449192782525|1.48360655737705|2.477184930672863|0.0066211634225123|Safe|0.0280151946818613
TRATON|8TRA6U390|2026-09-04|2026-09-18|0.2902758781888842|0.0578243390351699|396.8|-0.0579297245963912|0.0174358974358974|0.0579297245963912|0.074074074074074|1.2786885245901645|2.1214923131071943|0.0169401970700323|Safe|0.0161443494776828
TRATON|8TRA6U392|2026-09-04|2026-09-18|0.2902758781888842|0.0578243390351699|396.8|-0.0579297245963912|0.0122448979591837|0.0579297245963912|0.0693257359924026|1.1967213114754105|1.9804904947179571|0.0238242201855964|Safe|0.0113960113960114
TRATON|8TRA6U394|2026-09-04|2026-09-18|0.2902758781888842|0.0578243390351699|396.8|-0.0579297245963912|0.0071065989847716|0.0579297245963912|0.0645773979107312|1.1147540983606563|1.8402062459397757|0.0328689816745923|Safe|0.00664767331434
TRATON|8TRA6U395|2026-09-04|2026-09-18|0.2902758781888842|0.0578243390351699|396.8|-0.0579297245963912|0.0045569620253164|0.0579297245963912|0.0622032288698955|1.073770491803279|1.770330935034245|0.0383360138014793|Safe|0.0042735042735043
TRATON|8TRA6U396|2026-09-04|2026-09-18|0.2902758781888842|0.0578243390351699|396.8|-0.0579297245963912|0.002020202020202|0.0579297245963912|0.0598290598290598|1.032786885245902|1.7006323001981305|0.0445060274617753|Safe|0.0018993352326685
TRATON|8TRA6U398|2026-09-04|2026-09-18|0.2902758781888842|0.0578243390351699|396.8|-0.0579297245963912|-0.0030150753768843|0.0579297245963912|0.0550807217473883|0.950819672131148|1.5617615007417254|0.0591720922477726|Safe|-0.0028490028490028
TRATON|8TRA6U400|2026-09-04|2026-09-18|0.2902758781888842|0.0578243390351699|396.8|-0.0579297245963912|-0.0079999999999999|0.0579297245963912|0.0503323836657169|0.8688524590163939|1.423586798440492|0.0772830598099947|Borderline|-0.0075973409306742
TRATON|8TRA6U402|2026-09-04|2026-09-18|0.2902758781888842|0.0578243390351699|396.8|-0.0579297245963912|-0.0129353233830845|0.0579297245963912|0.0455840455840455|0.7868852459016397|1.2861012496385111|0.0992038640337929|Borderline|-0.0123456790123456
