Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6Q338|2026-05-12|2026-05-15|0.3093969020058361|0.0275632667579788|348.5|-0.0276227678571427|0.0310650887573964|0.0276227678571427|0.0569196428571428|2.060606060606063|3.441564940162823|0.0002891798132848|Very Safe|0.029296875
TRATON|8TRA6Q340|2026-05-12|2026-05-15|0.3093969020058361|0.0275632667579788|348.5|-0.0276227678571427|0.025|0.0276227678571427|0.0513392857142856|1.8585858585858608|3.0950979565780323|0.0009837395336387|Very Safe|0.0237165178571428
TRATON|8TRA6Q342|2026-05-12|2026-05-15|0.3093969020058361|0.0275632667579788|348.5|-0.0276227678571427|0.0190058479532163|0.0276227678571427|0.0457589285714285|1.656565656565658|2.750663049097849|0.0029737392507735|Very Safe|0.0181361607142857
TRATON|8TRA6Q344|2026-05-12|2026-05-15|0.3093969020058361|0.0275632667579788|348.5|-0.0276227678571427|0.0130813953488372|0.0276227678571427|0.0401785714285713|1.4545454545454557|2.4082365198391544|0.008014896133604|Safe|0.0125558035714285
TRATON|8TRA6Q345|2026-05-12|2026-05-15|0.3093969020058361|0.0275632667579788|348.5|-0.0276227678571427|0.0101449275362318|0.0276227678571427|0.0373883928571427|1.3535353535353545|2.2377691044110937|0.0126180580783623|Safe|0.0097656249999999
TRATON|8TRA6Q346|2026-05-12|2026-05-15|0.3093969020058361|0.0275632667579788|348.5|-0.0276227678571427|0.0072254335260115|0.0276227678571427|0.0345982142857142|1.252525252525253|2.0677950830605534|0.0193296481270258|Safe|0.0069754464285714
TRATON|8TRA6Q348|2026-05-12|2026-05-15|0.3093969020058361|0.0275632667579788|348.5|-0.0276227678571427|0.0014367816091954|0.0276227678571427|0.029017857142857|1.0505050505050506|1.729315855660476|0.0418762901995552|Safe|0.0013950892857142
TRATON|8TRA6Q350|2026-05-12|2026-05-15|0.3093969020058361|0.0275632667579788|348.5|-0.0276227678571427|-0.0042857142857142|0.0276227678571427|0.0234374999999999|0.8484848484848481|1.3927763479474269|0.0818437164193031|Borderline|-0.0041852678571428
TRATON|8TRA6Q352|2026-05-12|2026-05-15|0.3093969020058361|0.0275632667579788|348.5|-0.0276227678571427|-0.0099431818181818|0.0276227678571427|0.0178571428571427|0.6464646464646455|1.0581544546733035|0.1449925158384518|Borderline|-0.009765625
TRATON|8TRA6Q354|2026-05-12|2026-05-15|0.3093969020058361|0.0275632667579788|348.5|-0.0276227678571427|-0.0155367231638418|0.0276227678571427|0.0122767857142856|0.4444444444444431|0.7254284463206369|0.234094613507132|Elevated|-0.0153459821428571
TRATON|8TRA6Q355|2026-05-12|2026-05-15|0.3093969020058361|0.0275632667579788|348.5|-0.0276227678571427|-0.0183098591549295|0.0276227678571427|0.009486607142857|0.3434343434343418|0.5597697091658447|0.287818263632053|Elevated|-0.0181361607142857
TRATON|8TRA6Q356|2026-05-12|2026-05-15|0.3093969020058361|0.0275632667579788|348.5|-0.0276227678571427|-0.021067415730337|0.0276227678571427|0.0066964285714285|0.2424242424242406|0.3945769606353261|0.3465775597369979|Elevated|-0.0209263392857142
TRATON|8TRA6Q358|2026-05-12|2026-05-15|0.3093969020058361|0.0275632667579788|348.5|-0.0276227678571427|-0.026536312849162|0.0276227678571427|0.0011160714285713|0.0404040404040381|0.0655789943965588|0.4738565065748991|Elevated|-0.0265066964285714
TRATON|8TRA6R270|2026-05-12|2026-06-18|0.4124224620317172|0.1324734095345697|310.9|-0.1325334821428571|0.1514814814814813|0.1325334821428571|0.2466517857142856|1.8610526315789468|3.276937430087876|0.000524698108243|Very Safe|0.1141183035714285
TRATON|8TRA6R280|2026-05-12|2026-06-18|0.4124224620317172|0.1324734095345697|310.9|-0.1325334821428571|0.1103571428571427|0.1325334821428571|0.2187499999999999|1.6505263157894732|2.856164726261343|0.0021439630222446|Very Safe|0.0862165178571428
TRATON|8TRA6R290|2026-05-12|2026-06-18|0.4124224620317172|0.1324734095345697|310.9|-0.1325334821428571|0.0720689655172413|0.1325334821428571|0.1908482142857142|1.4399999999999995|2.450159062313093|0.0071396559745587|Safe|0.058314732142857
