Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6N280|2026-01-19|2026-02-20|0.253759116096351|0.07831176339417271|300.8|-0.07843137254901951|0.07428571428571433|0.07843137254901951|0.14215686274509798|1.8125000000000016|3.088155525265981|0.0010070151900710104|Very Safe|0.06372549019607847
TRATON SE|8TRA6N285|2026-01-19|2026-02-20|0.253759116096351|0.07831176339417271|300.8|-0.07843137254901951|0.05543859649122811|0.07843137254901951|0.12683823529411759|1.6171875000000013|2.7316850770076413|0.0031505669517728676|Very Safe|0.048406862745098075
TRATON SE|8TRA6N290|2026-01-19|2026-02-20|0.253759116096351|0.07831176339417271|300.8|-0.07843137254901951|0.037241379310344866|0.07843137254901951|0.11151960784313719|1.4218750000000009|2.3814144301059357|0.008623148542624321|Safe|0.03308823529411768
TRATON SE|8TRA6N295|2026-01-19|2026-02-20|0.253759116096351|0.07831176339417271|300.8|-0.07843137254901951|0.01966101694915258|0.07843137254901951|0.0962009803921568|1.2265625000000007|2.037131609782602|0.02081842750326406|Safe|0.01776960784313729
TRATON SE|8TRA6N300|2026-01-19|2026-02-20|0.253759116096351|0.07831176339417271|300.8|-0.07843137254901951|0.0026666666666667047|0.07843137254901951|0.0808823529411764|1.0312500000000004|1.6986353300961117|0.044693957656588644|Safe|0.0024509803921568957
TRATON SE|8TRA6N305|2026-01-19|2026-02-20|0.253759116096351|0.07831176339417271|300.8|-0.07843137254901951|-0.013770491803278651|0.07843137254901951|0.06556372549019601|0.8359375000000002|1.3657342871584857|0.0860111892015224|Borderline|-0.012867647058823498
TRATON SE|8TRA6N310|2026-01-19|2026-02-20|0.253759116096351|0.07831176339417271|300.8|-0.07843137254901951|-0.029677419354838672|0.07843137254901951|0.05024509803921562|0.6406249999999999|1.0382465098220512|0.14957765227404712|Borderline|-0.02818627450980389
TRATON SE|8TRA6N315|2026-01-19|2026-02-20|0.253759116096351|0.07831176339417271|300.8|-0.07843137254901951|-0.045079365079365045|0.07843137254901951|0.034926470588235226|0.44531249999999967|0.715998762318221|0.23699605657500444|Elevated|-0.043504901960784284
TRATON SE|8TRA6N320|2026-01-19|2026-02-20|0.253759116096351|0.07831176339417271|300.8|-0.07843137254901951|-0.05999999999999996|0.07843137254901951|0.019607843137254832|0.24999999999999942|0.39882599393863216|0.3450107111997802|Elevated|-0.05882352941176468
TRATON SE|8TRA6N325|2026-01-19|2026-02-20|0.253759116096351|0.07831176339417271|300.8|-0.07843137254901951|-0.07446153846153843|0.07843137254901951|0.004289215686274441|0.05468749999999919|0.08657083138203517|0.46550632600753417|Elevated|-0.07414215686274507
TRATON SE|8TRA6O250|2026-01-19|2026-03-20|0.27402185180132205|0.11450152337732583|289.0|-0.11458333333333327|0.156|0.11458333333333327|0.23406862745098034|2.042780748663102|3.604529154169794|0.00015635967280264255|Very Safe|0.11948529411764706
TRATON SE|8TRA6O255|2026-01-19|2026-03-20|0.27402185180132205|0.11450152337732583|289.0|-0.11458333333333327|0.13333333333333333|0.11458333333333327|0.21874999999999994|1.9090909090909096|3.3368533749216724|0.0004236631837389875|Very Safe|0.10416666666666667
TRATON SE|8TRA6O260|2026-01-19|2026-03-20|0.27402185180132205|0.11450152337732583|289.0|-0.11458333333333327|0.11153846153846154|0.11458333333333327|0.20343137254901955|1.775401069518717|3.074375513496216|0.0010547186757275113|Very Safe|0.08884803921568628
TRATON SE|8TRA6O270|2026-01-19|2026-03-20|0.27402185180132205|0.11450152337732583|289.0|-0.11458333333333327|0.07037037037037037|0.11458333333333327|0.17279411764705876|1.5080213903743318|2.5642325132369943|0.005170212402082794|Very Safe|0.05821078431372549
TRATON SE|8TRA6O280|2026-01-19|2026-03-20|0.27402185180132205|0.11450152337732583|289.0|-0.11458333333333327|0.03214285714285714|0.11458333333333327|0.14215686274509798|1.2406417112299466|2.0726443341909055|0.01910269592509338|Safe|0.027573529411764705
TRATON SE|8TRA6O285|2026-01-19|2026-03-20|0.27402185180132205|0.11450152337732583|289.0|-0.11458333333333327|0.014035087719298246|0.11458333333333327|0.12683823529411759|1.106951871657754|1.8333958737930098|0.03337186039691478|Safe|0.012254901960784312
TRATON SE|8TRA6O290|2026-01-19|2026-03-20|0.27402185180132205|0.11450152337732583|289.0|-0.11458333333333327|-0.0034482758620689655|0.11458333333333327|0.11151960784313719|0.9732620320855615|1.5983084678011519|0.05498717190305336|Safe|-0.0030637254901960814
TRATON SE|8TRA6O295|2026-01-19|2026-03-20|0.27402185180132205|0.11450152337732583|289.0|-0.11458333333333327|-0.020338983050847456|0.11458333333333327|0.0962009803921568|0.8395721925133689|1.3672398473692315|0.08577506960604026|Borderline|-0.018382352941176475
TRATON SE|8TRA6O300|2026-01-19|2026-03-20|0.27402185180132205|0.11450152337732583|289.0|-0.11458333333333327|-0.03666666666666667|0.11458333333333327|0.0808823529411764|0.7058823529411763|1.1400549175634447|0.1271317111646194|Borderline|-0.03370098039215687
TRATON SE|8TRA6O305|2026-01-19|2026-03-20|0.27402185180132205|0.11450152337732583|289.0|-0.11458333333333327|-0.05245901639344262|0.11458333333333327|0.06556372549019601|0.5721925133689837|0.9166252829981694|0.17966951550664623|Elevated|-0.04901960784313726
TRATON SE|8TRA6O310|2026-01-19|2026-03-20|0.27402185180132205|0.11450152337732583|289.0|-0.11458333333333327|-0.06774193548387097|0.11458333333333327|0.05024509803921562|0.4385026737967911|0.6968288120433357|0.24295496634351393|Elevated|-0.06433823529411765
TRATON SE|8TRA6O315|2026-01-19|2026-03-20|0.27402185180132205|0.11450152337732583|289.0|-0.11458333333333327|-0.08253968253968254|0.11458333333333327|0.034926470588235226|0.3048128342245985|0.4805492358998806|0.3154184510355381|Elevated|-0.07965686274509805
TRATON SE|8TRA6O320|2026-01-19|2026-03-20|0.27402185180132205|0.11450152337732583|289.0|-0.11458333333333327|-0.096875|0.11458333333333327|0.019607843137254832|0.1711229946524059|0.26767577924812114|0.39447444751824773|Elevated|-0.09497549019607844
