Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6Q340|2026-05-13|2026-05-15|0.322399077442327|0.0203092329006917|349.2|-0.0202020202020201|0.0270588235294117|0.0202020202020201|0.0460157126823792|2.277777777777778|3.79701483198177|7.322451504016453e-05|Very Safe|0.0258136924803591
TRATON|8TRA6Q342|2026-05-13|2026-05-15|0.322399077442327|0.0203092329006917|349.2|-0.0202020202020201|0.0210526315789473|0.0202020202020201|0.0404040404040403|2.0|3.3242732873467453|0.0004432463916094|Very Safe|0.0202020202020201
TRATON|8TRA6Q344|2026-05-13|2026-05-15|0.322399077442327|0.0203092329006917|349.2|-0.0202020202020201|0.0151162790697674|0.0202020202020201|0.0347923681257014|1.7222222222222217|2.854288268841955|0.0021566686403579|Very Safe|0.0145903479236812
TRATON|8TRA6Q345|2026-05-13|2026-05-15|0.322399077442327|0.0203092329006917|349.2|-0.0202020202020201|0.0121739130434782|0.0202020202020201|0.0319865319865319|1.5833333333333326|2.6203194476531797|0.0043923717117172|Very Safe|0.0117845117845117
TRATON|8TRA6Q346|2026-05-13|2026-05-15|0.322399077442327|0.0203092329006917|349.2|-0.0202020202020201|0.0092485549132947|0.0202020202020201|0.0291806958473624|1.4444444444444433|2.3870278164740637|0.008492603035198|Safe|0.0089786756453422
TRATON|8TRA6Q348|2026-05-13|2026-05-15|0.322399077442327|0.0203092329006917|349.2|-0.0202020202020201|0.0034482758620689|0.0202020202020201|0.0235690235690235|1.1666666666666652|1.9224605228782616|0.0272739181847187|Safe|0.0033670033670033
TRATON|8TRA6Q350|2026-05-13|2026-05-15|0.322399077442327|0.0203092329006917|349.2|-0.0202020202020201|-0.0022857142857143|0.0202020202020201|0.0179573512906845|0.8888888888888872|1.4605555206504268|0.0720687301934119|Borderline|-0.0022446689113356
TRATON|8TRA6Q352|2026-05-13|2026-05-15|0.322399077442327|0.0203092329006917|349.2|-0.0202020202020201|-0.0079545454545454|0.0202020202020201|0.0123456790123456|0.6111111111111088|1.0012824700401015|0.1583451327148077|Borderline|-0.0078563411896745
TRATON|8TRA6Q354|2026-05-13|2026-05-15|0.322399077442327|0.0203092329006917|349.2|-0.0202020202020201|-0.0135593220338983|0.0202020202020201|0.0067340067340066|0.3333333333333306|0.5446115469922135|0.293010355698341|Elevated|-0.0134680134680135
TRATON|8TRA6Q355|2026-05-13|2026-05-15|0.322399077442327|0.0203092329006917|349.2|-0.0202020202020201|-0.0163380281690141|0.0202020202020201|0.0039281705948371|0.1944444444444415|0.3172427014307294|0.3755297254792288|Elevated|-0.0162738496071829
TRATON|8TRA6Q356|2026-05-13|2026-05-15|0.322399077442327|0.0203092329006917|349.2|-0.0202020202020201|-0.0191011235955056|0.0202020202020201|0.0011223344556677|0.0555555555555524|0.0905134315255957|0.4639396104754655|Elevated|-0.0190796857463524
TRATON|8TRA6R270|2026-05-13|2026-06-18|0.420926686345531|0.1325794443167574|309.1|-0.1327160493827159|0.1448148148148149|0.1327160493827159|0.2424242424242423|1.8266384778012696|3.207443687220339|0.0006696013817221|Very Safe|0.1097081930415264
TRATON|8TRA6R280|2026-05-13|2026-06-18|0.420926686345531|0.1325794443167574|309.1|-0.1327160493827159|0.1039285714285715|0.1327160493827159|0.2143658810325476|1.6152219873150118|2.787292979148618|0.0026575201033335|Very Safe|0.0816498316498317
