Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6S358|2026-07-13|2026-07-17|0.3412337196927778|0.0429914076788863|366.5|-0.0430809399477806|0.0237430167597765|0.0430809399477806|0.0652741514360313|1.5151515151515154|2.521564511970186|0.0058417124983806|Very Safe|0.0221932114882506
TRATON|8TRA6S360|2026-07-13|2026-07-17|0.3412337196927778|0.0429914076788863|366.5|-0.0430809399477806|0.0180555555555555|0.0430809399477806|0.0600522193211488|1.393939393939394|2.3134558794442865|0.0103487939256495|Safe|0.0169712793733681
TRATON|8TRA6S362|2026-07-13|2026-07-17|0.3412337196927778|0.0429914076788863|366.5|-0.0430809399477806|0.0124309392265193|0.0430809399477806|0.0548302872062663|1.2727272727272727|2.1065002092457794|0.0175804624776131|Safe|0.0117493472584856
TRATON|8TRA6S364|2026-07-13|2026-07-17|0.3412337196927778|0.0429914076788863|366.5|-0.0430809399477806|0.0068681318681318|0.0430809399477806|0.0496083550913838|1.1515151515151514|1.900684796458667|0.0286716555610181|Safe|0.0065274151436031
TRATON|8TRA6S365|2026-07-13|2026-07-17|0.3412337196927778|0.0429914076788863|366.5|-0.0430809399477806|0.0041095890410958|0.0430809399477806|0.0469973890339425|1.0909090909090908|1.7982007735409118|0.0360725985192133|Safe|0.0039164490861618
TRATON|8TRA6S366|2026-07-13|2026-07-17|0.3412337196927778|0.0429914076788863|366.5|-0.0430809399477806|0.0013661202185792|0.0430809399477806|0.0443864229765013|1.0303030303030305|1.6959971450170062|0.044943210370428|Safe|0.0013054830287206
TRATON|8TRA6S368|2026-07-13|2026-07-17|0.3412337196927778|0.0429914076788863|366.5|-0.0430809399477806|-0.0040760869565217|0.0430809399477806|0.0391644908616188|0.9090909090909092|1.4924249631522457|0.0677938874414726|Borderline|-0.0039164490861618
TRATON|8TRA6S370|2026-07-13|2026-07-17|0.3412337196927778|0.0429914076788863|366.5|-0.0430809399477806|-0.0094594594594594|0.0430809399477806|0.0339425587467362|0.787878787878788|1.289956158963961|0.0985329401673343|Borderline|-0.0091383812010443
TRATON|8TRA6S372|2026-07-13|2026-07-17|0.3412337196927778|0.0429914076788863|366.5|-0.0430809399477806|-0.0147849462365591|0.0430809399477806|0.0287206266318537|0.6666666666666667|1.088578836109985|0.1381698269270134|Borderline|-0.0143603133159268
TRATON|8TRA6S374|2026-07-13|2026-07-17|0.3412337196927778|0.0429914076788863|366.5|-0.0430809399477806|-0.0200534759358288|0.0430809399477806|0.0234986945169712|0.5454545454545454|0.888281289612058|0.1871947308066118|Elevated|-0.0195822454308094
TRATON|8TRA6S375|2026-07-13|2026-07-17|0.3412337196927778|0.0429914076788863|366.5|-0.0430809399477806|-0.0226666666666666|0.0430809399477806|0.02088772845953|0.4848484848484848|0.7885338260100745|0.2151922603980834|Elevated|-0.0221932114882506
TRATON|8TRA6S376|2026-07-13|2026-07-17|0.3412337196927778|0.0429914076788863|366.5|-0.0430809399477806|-0.0252659574468085|0.0430809399477806|0.0182767624020887|0.4242424242424242|0.6890520017733752|0.2453952717942331|Elevated|-0.0248041775456919
TRATON|8TRA6S378|2026-07-13|2026-07-17|0.3412337196927778|0.0429914076788863|366.5|-0.0430809399477806|-0.0304232804232804|0.0430809399477806|0.0130548302872062|0.303030303030303|0.4908796382043805|0.3117557896425335|Elevated|-0.0300261096605744
TRATON|8TRA6S380|2026-07-13|2026-07-17|0.3412337196927778|0.0429914076788863|366.5|-0.0430809399477806|-0.0355263157894736|0.0430809399477806|0.0078328981723237|0.1818181818181818|0.2937530439534476|0.3844733091264886|Elevated|-0.0352480417754569
TRATON|8TRA6S382|2026-07-13|2026-07-17|0.3412337196927778|0.0429914076788863|366.5|-0.0430809399477806|-0.0405759162303664|0.0430809399477806|0.0026109660574412|0.0606060606060606|0.0976612397390934|0.4611006472909962|Elevated|-0.0404699738903394
TRATON|8TRA6T290|2026-07-13|2026-08-21|0.3815848042630191|0.1294463473230265|333.4|-0.1295039164490862|0.149655172413793|0.1295039164490862|0.2428198433420365|1.8749999999999996|3.299133163156611|0.0004849194661314|Very Safe|0.1133159268929503
TRATON|8TRA6T300|2026-07-13|2026-08-21|0.3815848042630191|0.1294463473230265|333.4|-0.1295039164490862|0.1113333333333332|0.1295039164490862|0.216710182767624|1.6733870967741928|2.897033222847857|0.0018835492993938|Very Safe|0.0872062663185378
TRATON|8TRA6T305|2026-07-13|2026-08-21|0.3815848042630191|0.1294463473230265|333.4|-0.1295039164490862|0.0931147540983605|0.1295039164490862|0.2036553524804177|1.5725806451612896|2.700982275342265|0.0034567511393513|Very Safe|0.0741514360313315
TRATON|8TRA6T310|2026-07-13|2026-08-21|0.3815848042630191|0.1294463473230265|333.4|-0.1295039164490862|0.0754838709677418|0.1295039164490862|0.1906005221932115|1.4717741935483866|2.5081192897632807|0.0060687841863155|Very Safe|0.0610966057441252
TRATON|8TRA6T315|2026-07-13|2026-08-21|0.3815848042630191|0.1294463473230265|333.4|-0.1295039164490862|0.0584126984126983|0.1295039164490862|0.1775456919060052|1.370967741935483|2.318342244692545|0.0102153641148262|Safe|0.048041775456919
TRATON|8TRA6T320|2026-07-13|2026-08-21|0.3815848042630191|0.1294463473230265|333.4|-0.1295039164490862|0.0418749999999999|0.1295039164490862|0.1644908616187989|1.27016129032258|2.1315539390294704|0.016521766876779|Safe|0.0349869451697127
TRATON|8TRA6T325|2026-07-13|2026-08-21|0.3815848042630191|0.1294463473230265|333.4|-0.1295039164490862|0.0258461538461537|0.1295039164490862|0.1514360313315927|1.169354838709677|1.9476616930258916|0.0257277282930919|Safe|0.0219321148825064
TRATON|8TRA6T330|2026-07-13|2026-08-21|0.3815848042630191|0.1294463473230265|333.4|-0.1295039164490862|0.0103030303030302|0.1295039164490862|0.1383812010443864|1.0685483870967738|1.7665770721452698|0.0386495417879089|Safe|0.0088772845953002
TRATON|8TRA6T335|2026-07-13|2026-08-21|0.3815848042630191|0.1294463473230265|333.4|-0.1295039164490862|-0.0047761194029851|0.1295039164490862|0.1253263707571801|0.9677419354838706|1.5882156316867897|0.0561187937807313|Safe|-0.004177545691906
TRATON|8TRA6T340|2026-07-13|2026-08-21|0.3815848042630191|0.1294463473230265|333.4|-0.1295039164490862|-0.0194117647058824|0.1295039164490862|0.1122715404699739|0.8669354838709674|1.4124966803283667|0.0789018837315244|Borderline|-0.0172323759791123
TRATON|8TRA6T345|2026-07-13|2026-08-21|0.3815848042630191|0.1294463473230265|333.4|-0.1295039164490862|-0.0336231884057971|0.1295039164490862|0.0992167101827676|0.7661290322580642|1.2393430609311815|0.1076092390886035|Borderline|-0.0302872062663185
TRATON|8TRA6T350|2026-07-13|2026-08-21|0.3815848042630191|0.1294463473230265|333.4|-0.1295039164490862|-0.0474285714285714|0.1295039164490862|0.0861618798955613|0.665322580645161|1.0686809471153738|0.1426067298215233|Borderline|-0.0433420365535248
TRATON|8TRA6T355|2026-07-13|2026-08-21|0.3815848042630191|0.1294463473230265|333.4|-0.1295039164490862|-0.0608450704225352|0.1295039164490862|0.0731070496083551|0.5645161290322579|0.9004396542645065|0.1839431629775657|Elevated|-0.0563968668407311
TRATON|8TRA6T360|2026-07-13|2026-08-21|0.3815848042630191|0.1294463473230265|333.4|-0.1295039164490862|-0.0738888888888889|0.1295039164490862|0.0600522193211488|0.4637096774193547|0.7345514637478199|0.2313063533902806|Elevated|-0.0694516971279373
TRATON|8TRA6T365|2026-07-13|2026-08-21|0.3815848042630191|0.1294463473230265|333.4|-0.1295039164490862|-0.0865753424657534|0.1295039164490862|0.0469973890339425|0.3629032258064514|0.5709514592663094|0.2840162736041353|Elevated|-0.0825065274151436
TRATON|8TRA6T370|2026-07-13|2026-08-21|0.3815848042630191|0.1294463473230265|333.4|-0.1295039164490862|-0.0989189189189189|0.1295039164490862|0.0339425587467362|0.2620967741935483|0.4095773743327668|0.3410579985432131|Elevated|-0.0955613577023499
TRATON|8TRA6T375|2026-07-13|2026-08-21|0.3815848042630191|0.1294463473230265|333.4|-0.1295039164490862|-0.1109333333333334|0.1295039164490862|0.02088772845953|0.1612903225806451|0.2503694499890365|0.4011508263858098|Elevated|-0.1086161879895561
TRATON|8TRA6T380|2026-07-13|2026-08-21|0.3815848042630191|0.1294463473230265|333.4|-0.1295039164490862|-0.1226315789473684|0.1295039164490862|0.0078328981723237|0.0604838709677419|0.0932703019468061|0.4628444124126272|Elevated|-0.1216710182767624
TRATON|8TRA6U270|2026-07-13|2026-09-18|0.3648994408208689|0.1609055289930916|321.4|-0.1608355091383812|0.1903703703703702|0.1608355091383812|0.2950391644908616|1.834415584415584|3.27983026360989|0.0005193477886277|Very Safe|0.1342036553524803
TRATON|8TRA6U280|2026-07-13|2026-09-18|0.3648994408208689|0.1609055289930916|321.4|-0.1608355091383812|0.1478571428571427|0.1608355091383812|0.2689295039164491|1.6720779220779214|2.938653906694232|0.0016482047309459|Very Safe|0.1080939947780678
TRATON|8TRA6U290|2026-07-13|2026-09-18|0.3648994408208689|0.1609055289930916|321.4|-0.1608355091383812|0.1082758620689654|0.1608355091383812|0.2428198433420365|1.5097402597402592|2.6094511517310868|0.0045343796317482|Very Safe|0.0819843342036552
TRATON|8TRA6U300|2026-07-13|2026-09-18|0.3648994408208689|0.1609055289930916|321.4|-0.1608355091383812|0.0713333333333332|0.1608355091383812|0.216710182767624|1.347402597402597|2.2914099874436324|0.0109698562382053|Safe|0.0558746736292427
TRATON|8TRA6U310|2026-07-13|2026-09-18|0.3648994408208689|0.1609055289930916|321.4|-0.1608355091383812|0.036774193548387|0.1608355091383812|0.1906005221932115|1.1850649350649347|1.9837983026698045|0.0236391647203605|Safe|0.0297650130548302
TRATON|8TRA6U320|2026-07-13|2026-09-18|0.3648994408208689|0.1609055289930916|321.4|-0.1608355091383812|0.0043749999999999|0.1608355091383812|0.1644908616187989|1.0227272727272725|1.6859537357550871|0.0459023553249115|Safe|0.0036553524804176
TRATON|8TRA6U325|2026-07-13|2026-09-18|0.3648994408208689|0.1609055289930916|321.4|-0.1608355091383812|-0.0110769230769231|0.1608355091383812|0.1514360313315927|0.9415584415584412|1.5405040647665638|0.061718766380427|Safe|-0.0093994778067885
TRATON|8TRA6U330|2026-07-13|2026-09-18|0.3648994408208689|0.1609055289930916|321.4|-0.1608355091383812|-0.0260606060606061|0.1608355091383812|0.1383812010443864|0.86038961038961|1.3972750863807362|0.0811654323529331|Borderline|-0.0224543080939948
TRATON|8TRA6U335|2026-07-13|2026-09-18|0.3648994408208689|0.1609055289930916|321.4|-0.1608355091383812|-0.0405970149253732|0.1608355091383812|0.1253263707571801|0.7792207792207788|1.2562000090160268|0.1045217317465695|Borderline|-0.0355091383812011
