Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6R354|2026-06-15|2026-06-18|0.7049916400025402|0.0769208941576832|348.2|-0.076882290562036|-0.0163841807909604|0.076882290562036|0.0615058324496288|0.7999999999999996|1.305303578404321|0.0958947480321201|Borderline|-0.0153764581124072
TRATON|8TRA6R355|2026-06-15|2026-06-18|0.7049916400025402|0.0769208941576832|348.2|-0.076882290562036|-0.0191549295774648|0.076882290562036|0.0588547189819724|0.7655172413793099|1.2472982380140314|0.1061440816409104|Borderline|-0.0180275715800636
TRATON|8TRA6R356|2026-06-15|2026-06-18|0.7049916400025402|0.0769208941576832|348.2|-0.076882290562036|-0.0219101123595505|0.076882290562036|0.0562036055143159|0.7310344827586203|1.1894560633536857|0.1171301253220311|Borderline|-0.02067868504772
TRATON|8TRA6R358|2026-06-15|2026-06-18|0.7049916400025402|0.0769208941576832|348.2|-0.076882290562036|-0.0273743016759776|0.076882290562036|0.0509013785790031|0.6620689655172409|1.074257557394044|0.1413536309329731|Borderline|-0.0259809119830329
TRATON|8TRA6R360|2026-06-15|2026-06-18|0.7049916400025402|0.0769208941576832|348.2|-0.076882290562036|-0.0327777777777778|0.076882290562036|0.0455991516436903|0.5931034482758616|0.9597008291699124|0.1686029029241884|Elevated|-0.0312831389183457
TRATON|8TRA6R362|2026-06-15|2026-06-18|0.7049916400025402|0.0769208941576832|348.2|-0.076882290562036|-0.038121546961326|0.076882290562036|0.0402969247083774|0.5241379310344823|0.8457787675157743|0.1988380861571747|Elevated|-0.0365853658536585
TRATON|8TRA6R364|2026-06-15|2026-06-18|0.7049916400025402|0.0769208941576832|348.2|-0.076882290562036|-0.0434065934065934|0.076882290562036|0.0349946977730646|0.455172413793103|0.732484378807238|0.2319364869311929|Elevated|-0.0418875927889714
TRATON|8TRA6R365|2026-06-15|2026-06-18|0.7049916400025402|0.0769208941576832|348.2|-0.076882290562036|-0.046027397260274|0.076882290562036|0.0323435843054082|0.4206896551724133|0.6760704078046482|0.2494979719146695|Elevated|-0.0445387062566278
TRATON|8TRA6R366|2026-06-15|2026-06-18|0.7049916400025402|0.0769208941576832|348.2|-0.076882290562036|-0.0486338797814207|0.076882290562036|0.0296924708377518|0.3862068965517237|0.6198107843847678|0.2676911838679597|Elevated|-0.0471898197242842
TRATON|8TRA6R368|2026-06-15|2026-06-18|0.7049916400025402|0.0769208941576832|348.2|-0.076882290562036|-0.0538043478260869|0.076882290562036|0.0243902439024389|0.3172413793103444|0.5077512180475923|0.3058139121758537|Elevated|-0.052492046659597
TRATON|8TRA6R370|2026-06-15|2026-06-18|0.7049916400025402|0.0769208941576832|348.2|-0.076882290562036|-0.0589189189189189|0.076882290562036|0.0190880169671261|0.2482758620689651|0.3962990236155514|0.3459422237210265|Elevated|-0.0577942735949099
TRATON|8TRA6R372|2026-06-15|2026-06-18|0.7049916400025402|0.0769208941576832|348.2|-0.076882290562036|-0.0639784946236559|0.076882290562036|0.0137857900318133|0.1793103448275858|0.2854476525566616|0.3876506019556946|Elevated|-0.0630965005302227
TRATON|8TRA6R374|2026-06-15|2026-06-18|0.7049916400025402|0.0769208941576832|348.2|-0.076882290562036|-0.0689839572192513|0.076882290562036|0.0084835630965005|0.1103448275862064|0.1751906616782642|0.430464910880477|Elevated|-0.0683987274655355
TRATON|8TRA6R375|2026-06-15|2026-06-18|0.7049916400025402|0.0769208941576832|348.2|-0.076882290562036|-0.0714666666666666|0.076882290562036|0.005832449628844|0.0758620689655168|0.1202830735585039|0.4521294560501761|Elevated|-0.0710498409331919
TRATON|8TRA6R376|2026-06-15|2026-06-18|0.7049916400025402|0.0769208941576832|348.2|-0.076882290562036|-0.0739361702127659|0.076882290562036|0.0031813361611876|0.0413793103448272|0.0655217108797772|0.4738793103468653|Elevated|-0.0737009544008484
