Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6P270|2026-03-25|2026-04-17|0.3568759947645072|0.0870688273310657|307.7|-0.0869436201780415|0.1396296296296295|0.0869436201780415|0.1988130563798219|2.286689419795221|4.008814055741978|3.051222129789542e-05|Very Safe|0.1118694362017803
TRATON|8TRA6P275|2026-03-25|2026-04-17|0.3568759947645072|0.0870688273310657|307.7|-0.0869436201780415|0.1189090909090908|0.0869436201780415|0.1839762611275964|2.1160409556313984|3.676963642227576|0.0001180133328366|Very Safe|0.0970326409495548
TRATON|8TRA6P280|2026-03-25|2026-04-17|0.3568759947645072|0.0870688273310657|307.7|-0.0869436201780415|0.0989285714285714|0.0869436201780415|0.1691394658753709|1.945392491467576|3.351092841962755|0.0004024665545172|Very Safe|0.0821958456973293
TRATON|8TRA6P285|2026-03-25|2026-04-17|0.3568759947645072|0.0870688273310657|307.7|-0.0869436201780415|0.0796491228070175|0.0869436201780415|0.1543026706231454|1.7747440273037536|3.030989970341504|0.0012187667231194|Very Safe|0.0673590504451038
TRATON|8TRA6P290|2026-03-25|2026-04-17|0.3568759947645072|0.0870688273310657|307.7|-0.0869436201780415|0.0610344827586206|0.0869436201780415|0.1394658753709199|1.6040955631399312|2.7164543883158907|0.0032992643317395|Very Safe|0.0525222551928783
TRATON|8TRA6P295|2026-03-25|2026-04-17|0.3568759947645072|0.0870688273310657|307.7|-0.0869436201780415|0.043050847457627|0.0869436201780415|0.1246290801186943|1.4334470989761086|2.4072957470489573|0.0080355746317142|Safe|0.0376854599406527
TRATON|8TRA6P300|2026-03-25|2026-04-17|0.3568759947645072|0.0870688273310657|307.7|-0.0869436201780415|0.0256666666666666|0.0869436201780415|0.1097922848664688|1.2627986348122862|2.103333296051535|0.0177183224213513|Safe|0.0228486646884272
TRATON|8TRA6P305|2026-03-25|2026-04-17|0.3568759947645072|0.0870688273310657|307.7|-0.0869436201780415|0.0088524590163934|0.0869436201780415|0.0949554896142433|1.0921501706484638|1.80439524850596|0.0355846837036187|Safe|0.0080118694362017
TRATON|8TRA6P310|2026-03-25|2026-04-17|0.3568759947645072|0.0870688273310657|307.7|-0.0869436201780415|-0.0074193548387097|0.0869436201780415|0.0801186943620178|0.9215017064846412|1.5103181981966427|0.0654811251761731|Safe|-0.0068249258160237
TRATON|8TRA6P315|2026-03-25|2026-04-17|0.3568759947645072|0.0870688273310657|307.7|-0.0869436201780415|-0.0231746031746032|0.0869436201780415|0.0652818991097922|0.7508532423208188|1.2209465830923816|0.1110531226849796|Borderline|-0.0216617210682492
TRATON|8TRA6P320|2026-03-25|2026-04-17|0.3568759947645072|0.0870688273310657|307.7|-0.0869436201780415|-0.0384375|0.0869436201780415|0.0504451038575667|0.5802047781569963|0.9361321911717662|0.1746025652770874|Elevated|-0.0364985163204748
TRATON|8TRA6P325|2026-03-25|2026-04-17|0.3568759947645072|0.0870688273310657|307.7|-0.0869436201780415|-0.0532307692307692|0.0869436201780415|0.0356083086053412|0.4095563139931739|0.6557337045614848|0.2559977393457128|Elevated|-0.0513353115727003
TRATON|8TRA6P330|2026-03-25|2026-04-17|0.3568759947645072|0.0870688273310657|307.7|-0.0869436201780415|-0.0675757575757576|0.0869436201780415|0.0207715133531157|0.2389078498293514|0.3796162784774338|0.3521151376879488|Elevated|-0.0661721068249258
TRATON|8TRA6P335|2026-03-25|2026-04-17|0.3568759947645072|0.0870688273310657|307.7|-0.0869436201780415|-0.0814925373134328|0.0869436201780415|0.0059347181008902|0.0682593856655289|0.1076511518281314|0.4571362097151739|Elevated|-0.0810089020771513
TRATON|8TRA6Q250|2026-03-25|2026-05-15|0.356229557086992|0.1289100124840848|293.6|-0.1287833827893174|0.1744|0.1287833827893174|0.258160237388724|2.0046082949308763|3.5631561023020613|0.000183211315966|Very Safe|0.1293768545994065
TRATON|8TRA6Q255|2026-03-25|2026-05-15|0.356229557086992|0.1289100124840848|293.6|-0.1287833827893174|0.1513725490196079|0.1287833827893174|0.2433234421364985|1.889400921658987|3.326871269500822|0.0004391346810584|Very Safe|0.114540059347181
TRATON|8TRA6Q260|2026-03-25|2026-05-15|0.356229557086992|0.1289100124840848|293.6|-0.1287833827893174|0.1292307692307693|0.1287833827893174|0.228486646884273|1.7741935483870976|3.0951747828962155|0.0009834847462468|Very Safe|0.0997032640949555
TRATON|8TRA6Q270|2026-03-25|2026-05-15|0.356229557086992|0.1289100124840848|293.6|-0.1287833827893174|0.0874074074074074|0.1287833827893174|0.1988130563798219|1.5437788018433187|2.644857410664944|0.0040862673694456|Very Safe|0.0700296735905045
TRATON|8TRA6Q275|2026-03-25|2026-05-15|0.356229557086992|0.1289100124840848|293.6|-0.1287833827893174|0.0676363636363637|0.1287833827893174|0.1839762611275964|1.4285714285714293|2.42591559565144|0.0076349105734273|Safe|0.0551928783382789
TRATON|8TRA6Q280|2026-03-25|2026-05-15|0.356229557086992|0.1289100124840848|293.6|-0.1287833827893174|0.0485714285714286|0.1287833827893174|0.1691394658753709|1.3133640552995398|2.2109188936304967|0.0135207270340228|Safe|0.0403560830860534
TRATON|8TRA6Q285|2026-03-25|2026-05-15|0.356229557086992|0.1289100124840848|293.6|-0.1287833827893174|0.0301754385964913|0.1287833827893174|0.1543026706231454|1.1981566820276504|1.9997276434476805|0.0227648407471673|Safe|0.0255192878338279
TRATON|8TRA6Q290|2026-03-25|2026-05-15|0.356229557086992|0.1289100124840848|293.6|-0.1287833827893174|0.0124137931034483|0.1287833827893174|0.1394658753709199|1.082949308755761|1.7922094713721537|0.0365497090254654|Safe|0.0106824925816024
TRATON|8TRA6Q295|2026-03-25|2026-05-15|0.356229557086992|0.1289100124840848|293.6|-0.1287833827893174|-0.0047457627118643|0.1287833827893174|0.1246290801186943|0.9677419354838714|1.588238792748445|0.0561161760675117|Safe|-0.004154302670623
TRATON|8TRA6Q300|2026-03-25|2026-05-15|0.356229557086992|0.1289100124840848|293.6|-0.1287833827893174|-0.0213333333333332|0.1287833827893174|0.1097922848664688|0.852534562211982|1.3876963555324051|0.082614763133145|Borderline|-0.0189910979228486
TRATON|8TRA6Q305|2026-03-25|2026-05-15|0.356229557086992|0.1289100124840848|293.6|-0.1287833827893174|-0.0373770491803278|0.1287833827893174|0.0949554896142433|0.7373271889400925|1.1904688215568278|0.1169310886758835|Borderline|-0.0338278931750741
TRATON|8TRA6Q310|2026-03-25|2026-05-15|0.356229557086992|0.1289100124840848|293.6|-0.1287833827893174|-0.0529032258064515|0.1287833827893174|0.0801186943620178|0.6221198156682031|0.996448381845232|0.1595161676547042|Elevated|-0.0486646884272996
TRATON|8TRA6Q315|2026-03-25|2026-05-15|0.356229557086992|0.1289100124840848|293.6|-0.1287833827893174|-0.0679365079365078|0.1287833827893174|0.0652818991097922|0.5069124423963136|0.8055324027046296|0.2102562578666322|Elevated|-0.0635014836795251
TRATON|8TRA6Q320|2026-03-25|2026-05-15|0.356229557086992|0.1289100124840848|293.6|-0.1287833827893174|-0.0824999999999999|0.1287833827893174|0.0504451038575667|0.3917050691244241|0.6176230996886172|0.2684119070040983|Elevated|-0.0783382789317506
TRATON|8TRA6Q325|2026-03-25|2026-05-15|0.356229557086992|0.1289100124840848|293.6|-0.1287833827893174|-0.0966153846153845|0.1287833827893174|0.0356083086053412|0.2764976958525347|0.4326272368378083|0.3326427994760099|Elevated|-0.0931750741839761
TRATON|8TRA6Q330|2026-03-25|2026-05-15|0.356229557086992|0.1289100124840848|293.6|-0.1287833827893174|-0.1103030303030302|0.1287833827893174|0.0207715133531157|0.1612903225806452|0.2504558488817848|0.4011174221377498|Elevated|-0.1080118694362017
TRATON|8TRA6Q335|2026-03-25|2026-05-15|0.356229557086992|0.1289100124840848|293.6|-0.1287833827893174|-0.1235820895522387|0.1287833827893174|0.0059347181008902|0.0460829493087557|0.0710239843305858|0.4716893334774095|Elevated|-0.1228486646884272
TRATON|8TRA6R240|2026-03-25|2026-06-18|0.4133262728254628|0.1965758531757188|270.8|-0.1964391691394658|0.1283333333333333|0.1964391691394658|0.2878338278931751|1.4652567975830817|2.5531746282375787|0.0053372980884956|Very Safe|0.0913946587537092
TRATON|8TRA6R245|2026-03-25|2026-06-18|0.4133262728254628|0.1965758531757188|270.8|-0.1964391691394658|0.1053061224489796|0.1964391691394658|0.2729970326409495|1.3897280966767374|2.398083833139935|0.0082405463775471|Safe|0.0765578635014836
TRATON|8TRA6R250|2026-03-25|2026-06-18|0.4133262728254628|0.1965758531757188|270.8|-0.1964391691394658|0.0832|0.1964391691394658|0.258160237388724|1.3141993957703928|2.2461264007519057|0.0123479563739741|Safe|0.0617210682492581
TRATON|8TRA6R255|2026-03-25|2026-06-18|0.4133262728254628|0.1965758531757188|270.8|-0.1964391691394658|0.0619607843137255|0.1964391691394658|0.2433234421364985|1.2386706948640485|2.097178225085612|0.0179889006589513|Safe|0.0468842729970326
TRATON|8TRA6R260|2026-03-25|2026-06-18|0.4133262728254628|0.1965758531757188|270.8|-0.1964391691394658|0.0415384615384615|0.1964391691394658|0.228486646884273|1.163141993957704|1.9511224305646149|0.0255212417661039|Safe|0.0320474777448071
TRATON|8TRA6R270|2026-03-25|2026-06-18|0.4133262728254628|0.1965758531757188|270.8|-0.1964391691394658|0.002962962962963|0.1964391691394658|0.1988130563798219|1.0120845921450152|1.6672533803615104|0.0477320162032996|Safe|0.0023738872403561
TRATON|8TRA6R280|2026-03-25|2026-06-18|0.4133262728254628|0.1965758531757188|270.8|-0.1964391691394658|-0.0328571428571428|0.1964391691394658|0.1691394658753709|0.8610271903323264|1.393709159611685|0.0817027245625029|Borderline|-0.0272997032640949
TRATON|8TRA6R290|2026-03-25|2026-06-18|0.4133262728254628|0.1965758531757188|270.8|-0.1964391691394658|-0.0662068965517241|0.1964391691394658|0.1394658753709199|0.7099697885196377|1.1297649874856233|0.1292876325559374|Borderline|-0.0569732937685459
TRATON|8TRA6R300|2026-03-25|2026-06-18|0.4133262728254628|0.1965758531757188|270.8|-0.1964391691394658|-0.0973333333333333|0.1964391691394658|0.1097922848664688|0.5589123867069488|0.8747698194796362|0.1908495809197357|Elevated|-0.086646884272997
TRATON|8TRA6R310|2026-03-25|2026-06-18|0.4133262728254628|0.1965758531757188|270.8|-0.1964391691394658|-0.1264516129032257|0.1964391691394658|0.0801186943620178|0.4078549848942598|0.6281366724301195|0.2649572055754955|Elevated|-0.116320474777448
TRATON|8TRA6R320|2026-03-25|2026-06-18|0.4133262728254628|0.1965758531757188|270.8|-0.1964391691394658|-0.1537499999999999|0.1964391691394658|0.0504451038575667|0.256797583081571|0.3893344860834352|0.3485143643000776|Elevated|-0.1459940652818991
TRATON|8TRA6R330|2026-03-25|2026-06-18|0.4133262728254628|0.1965758531757188|270.8|-0.1964391691394658|-0.1793939393939393|0.1964391691394658|0.0207715133531157|0.1057401812688821|0.1578812373762278|0.4372751915140869|Elevated|-0.1756676557863501
TRATON|8TRA6U220|2026-03-25|2026-09-18|0.3835390217600301|0.2668635144581906|247.1|-0.2667655786350149|0.1231818181818181|0.2667655786350149|0.3471810089020771|1.3014460511679642|2.260851202445596|0.0118842363558316|Safe|0.0804154302670622
TRATON|8TRA6U230|2026-03-25|2026-09-18|0.3835390217600301|0.2668635144581906|247.1|-0.2667655786350149|0.0743478260869565|0.2667655786350149|0.3175074183976261|1.1902113459399333|2.02519039329728|0.0214239088734336|Safe|0.0507418397626112
TRATON|8TRA6U240|2026-03-25|2026-09-18|0.3835390217600301|0.2668635144581906|247.1|-0.2667655786350149|0.0295833333333333|0.2667655786350149|0.2878338278931751|1.078976640711902|1.7995607986329156|0.0359650078392638|Safe|0.0210682492581602
TRATON|8TRA6U250|2026-03-25|2026-09-18|0.3835390217600301|0.2668635144581906|247.1|-0.2667655786350149|-0.0116|0.2667655786350149|0.258160237388724|0.9677419354838708|1.5831431876470357|0.0566944159761422|Safe|-0.0086053412462908
TRATON|8TRA6U260|2026-03-25|2026-09-18|0.3835390217600301|0.2668635144581906|247.1|-0.2667655786350149|-0.0496153846153846|0.2667655786350149|0.228486646884273|0.8565072302558397|1.3752147622590003|0.084532436482158|Borderline|-0.0382789317507418
TRATON|8TRA6U270|2026-03-25|2026-09-18|0.3835390217600301|0.2668635144581906|247.1|-0.2667655786350149|-0.0848148148148148|0.2667655786350149|0.1988130563798219|0.7452725250278086|1.175134591854326|0.1199704366260683|Borderline|-0.0679525222551929
TRATON|8TRA6U280|2026-03-25|2026-09-18|0.3835390217600301|0.2668635144581906|247.1|-0.2667655786350149|-0.1175|0.2667655786350149|0.1691394658753709|0.6340378197997775|0.9823316981902236|0.1629682316156201|Elevated|-0.0976261127596439
TRATON|8TRA6U290|2026-03-25|2026-09-18|0.3835390217600301|0.2668635144581906|247.1|-0.2667655786350149|-0.1479310344827586|0.2667655786350149|0.1394658753709199|0.5228031145717463|0.7962952320854535|0.2129302281070578|Elevated|-0.1272997032640949
TRATON|8TRA6U300|2026-03-25|2026-09-18|0.3835390217600301|0.2668635144581906|247.1|-0.2667655786350149|-0.1763333333333333|0.2667655786350149|0.1097922848664688|0.4115684093437152|0.6165663161275401|0.2687604089090837|Elevated|-0.156973293768546
TRATON|8TRA6U310|2026-03-25|2026-09-18|0.3835390217600301|0.2668635144581906|247.1|-0.2667655786350149|-0.2029032258064516|0.2667655786350149|0.0801186943620178|0.300333704115684|0.442731225427086|0.328980076955578|Elevated|-0.186646884272997
TRATON|8TRA6U320|2026-03-25|2026-09-18|0.3835390217600301|0.2668635144581906|247.1|-0.2667655786350149|-0.2278125|0.2667655786350149|0.0504451038575667|0.1890989988876529|0.274415651386634|0.3918826082200783|Elevated|-0.2163204747774481
TRATON|8TRA6U330|2026-03-25|2026-09-18|0.3835390217600301|0.2668635144581906|247.1|-0.2667655786350149|-0.2512121212121212|0.2667655786350149|0.0207715133531157|0.0778642936596217|0.1112798484207245|0.4556972173888247|Elevated|-0.2459940652818991
TRATON|8TRA6X210|2026-03-25|2026-12-18|0.3848877898990342|0.3315543015097207|225.3|-0.3314540059347181|0.0728571428571429|0.3314540059347181|0.3768545994065282|1.1369740376007162|1.9323093808110872|0.0266606656328714|Safe|0.0454005934718101
TRATON|8TRA6X220|2026-03-25|2026-12-18|0.3848877898990342|0.3315543015097207|225.3|-0.3314540059347181|0.0240909090909091|0.3314540059347181|0.3471810089020771|1.0474485228290062|1.7422549664035467|0.0407319198447901|Safe|0.015727002967359
TRATON|8TRA6X230|2026-03-25|2026-12-18|0.3848877898990342|0.3315543015097207|225.3|-0.3314540059347181|-0.0204347826086956|0.3314540059347181|0.3175074183976261|0.9579230080572964|1.5606502616440296|0.059303146400181|Safe|-0.0139465875370919
