Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6U355|2026-09-03|2026-09-18|0.3057722711224068|0.063884304517884|381.0|-0.0638820638820638|0.0732394366197183|0.0638820638820638|0.1277641277641277|2.0|3.406316425153688|0.0003292290769838|Very Safe|0.0638820638820638
TRATON|8TRA6U360|2026-09-03|2026-09-18|0.3057722711224068|0.063884304517884|381.0|-0.0638820638820638|0.0583333333333333|0.0638820638820638|0.1154791154791154|1.807692307692308|3.057792867153468|0.0011148682048139|Very Safe|0.0515970515970515
TRATON|8TRA6U365|2026-09-03|2026-09-18|0.3057722711224068|0.063884304517884|381.0|-0.0638820638820638|0.0438356164383561|0.0638820638820638|0.1031941031941031|1.6153846153846152|2.714076684143964|0.0033230389884514|Very Safe|0.0393120393120393
TRATON|8TRA6U370|2026-09-03|2026-09-18|0.3057722711224068|0.063884304517884|381.0|-0.0638820638820638|0.0297297297297297|0.0638820638820638|0.0909090909090909|1.4230769230769231|2.375037057062068|0.0087735942176978|Safe|0.027027027027027
TRATON|8TRA6U375|2026-09-03|2026-09-18|0.3057722711224068|0.063884304517884|381.0|-0.0638820638820638|0.016|0.0638820638820638|0.0786240786240786|1.2307692307692306|2.040548435049362|0.0206478660266652|Safe|0.0147420147420147
TRATON|8TRA6U380|2026-09-03|2026-09-18|0.3057722711224068|0.063884304517884|381.0|-0.0638820638820638|0.0026315789473684|0.0638820638820638|0.0663390663390663|1.0384615384615383|1.7104902563209954|0.0435876268463388|Safe|0.0024570024570024
TRATON|8TRA6U385|2026-09-03|2026-09-18|0.3057722711224068|0.063884304517884|381.0|-0.0638820638820638|-0.0103896103896103|0.0638820638820638|0.054054054054054|0.8461538461538461|1.384746687279988|0.0830649688981842|Borderline|-0.0098280098280098
TRATON|8TRA6U390|2026-09-03|2026-09-18|0.3057722711224068|0.063884304517884|381.0|-0.0638820638820638|-0.023076923076923|0.0638820638820638|0.0417690417690417|0.6538461538461539|1.0632063784643644|0.1438441852262142|Borderline|-0.0221130221130221
TRATON|8TRA6U395|2026-09-03|2026-09-18|0.3057722711224068|0.063884304517884|381.0|-0.0638820638820638|-0.0354430379746835|0.0638820638820638|0.0294840294840294|0.4615384615384615|0.7457622360403302|0.2279055280626725|Elevated|-0.0343980343980344
TRATON|8TRA6U400|2026-09-03|2026-09-18|0.3057722711224068|0.063884304517884|381.0|-0.0638820638820638|-0.0475|0.0638820638820638|0.0171990171990172|0.2692307692307692|0.4323112076681202|0.3327576212537865|Elevated|-0.0466830466830466
TRATON|8TRA6U405|2026-09-03|2026-09-18|0.3057722711224068|0.063884304517884|381.0|-0.0638820638820638|-0.0592592592592592|0.0638820638820638|0.0049140049140049|0.0769230769230769|0.122754081669194|0.451150918342672|Elevated|-0.0589680589680589
TRATON|8TRA6V320|2026-09-03|2026-10-16|0.3177125597370843|0.1114332918296755|361.6|-0.1115479115479115|0.13|0.1115479115479115|0.2137592137592137|1.9162995594713663|3.3448415471520514|0.0004116479555661|Very Safe|0.1022113022113022
TRATON|8TRA6V330|2026-09-03|2026-10-16|0.3177125597370843|0.1114332918296755|361.6|-0.1115479115479115|0.0957575757575758|0.1115479115479115|0.1891891891891892|1.69603524229075|2.916859571797105|0.0017678746047265|Very Safe|0.0776412776412777
TRATON|8TRA6V340|2026-09-03|2026-10-16|0.3177125597370843|0.1114332918296755|361.6|-0.1115479115479115|0.0635294117647059|0.1115479115479115|0.1646191646191646|1.475770925110133|2.5016551046813|0.0061807141047388|Very Safe|0.0530712530712531
TRATON|8TRA6V345|2026-09-03|2026-10-16|0.3177125597370843|0.1114332918296755|361.6|-0.1115479115479115|0.0481159420289855|0.1115479115479115|0.1523341523341523|1.3656387665198246|2.298610378306962|0.0107635368482085|Safe|0.0407862407862408
TRATON|8TRA6V350|2026-09-03|2026-10-16|0.3177125597370843|0.1114332918296755|361.6|-0.1115479115479115|0.0331428571428572|0.1115479115479115|0.14004914004914|1.255506607929516|2.098487260333258|0.0179310620635048|Safe|0.0285012285012285
TRATON|8TRA6V355|2026-09-03|2026-10-16|0.3177125597370843|0.1114332918296755|361.6|-0.1115479115479115|0.0185915492957747|0.1115479115479115|0.1277641277641277|1.1453744493392075|1.901202864022656|0.0286377230548379|Safe|0.0162162162162162
TRATON|8TRA6V360|2026-09-03|2026-10-16|0.3177125597370843|0.1114332918296755|361.6|-0.1115479115479115|0.0044444444444445|0.1115479115479115|0.1154791154791154|1.0352422907488992|1.706677780634524|0.0439409796489397|Safe|0.0039312039312039
TRATON|8TRA6V370|2026-09-03|2026-10-16|0.3177125597370843|0.1114332918296755|361.6|-0.1115479115479115|-0.0227027027027026|0.1115479115479115|0.0909090909090909|0.8149779735682824|1.3256041692728575|0.0924854222496175|Borderline|-0.0206388206388205
TRATON|8TRA6V380|2026-09-03|2026-10-16|0.3177125597370843|0.1114332918296755|361.6|-0.1115479115479115|-0.0484210526315788|0.1115479115479115|0.0663390663390663|0.5947136563876654|0.9546937419513511|0.1698662977576255|Elevated|-0.0452088452088451
TRATON|8TRA6V390|2026-09-03|2026-10-16|0.3177125597370843|0.1114332918296755|361.6|-0.1115479115479115|-0.0728205128205127|0.1115479115479115|0.0417690417690417|0.3744493392070486|0.593418449577069|0.2764505723692859|Elevated|-0.0697788697788697
TRATON|8TRA6V400|2026-09-03|2026-10-16|0.3177125597370843|0.1114332918296755|361.6|-0.1115479115479115|-0.0959999999999999|0.1115479115479115|0.0171990171990172|0.1541850220264318|0.2412903569669514|0.4046650420799235|Elevated|-0.0943488943488942
TRATON|8TRA6W330|2026-09-03|2026-11-20|0.3393171551537332|0.1599556409214217|341.9|-0.15995085995086|0.0360606060606059|0.15995085995086|0.1891891891891892|1.1827956989247308|1.9793481945798157|0.0238884084562286|Safe|0.0292383292383291
TRATON|8TRA6W340|2026-09-03|2026-11-20|0.3393171551537332|0.1599556409214217|341.9|-0.15995085995086|0.0055882352941175|0.15995085995086|0.1646191646191646|1.029185867895545|1.697595099465674|0.0447921041936477|Safe|0.0046683046683046
TRATON|8TRA6W350|2026-09-03|2026-11-20|0.3393171551537332|0.1599556409214217|341.9|-0.15995085995086|-0.0231428571428572|0.15995085995086|0.14004914004914|0.8755760368663591|1.4240099215781865|0.0772218000102891|Borderline|-0.0199017199017199
TRATON|8TRA6W360|2026-09-03|2026-11-20|0.3393171551537332|0.1599556409214217|341.9|-0.15995085995086|-0.0502777777777778|0.15995085995086|0.1154791154791154|0.7219662058371733|1.1581324025644288|0.1234050043538914|Borderline|-0.0444717444717445
TRATON|8TRA6W370|2026-09-03|2026-11-20|0.3393171551537332|0.1599556409214217|341.9|-0.15995085995086|-0.075945945945946|0.15995085995086|0.0909090909090909|0.5683563748079875|0.8995401234078398|0.1841825170469314|Elevated|-0.069041769041769
TRATON|8TRA6W380|2026-09-03|2026-11-20|0.3393171551537332|0.1599556409214217|341.9|-0.15995085995086|-0.1002631578947369|0.15995085995086|0.0663390663390663|0.4147465437788016|0.6478444669668518|0.258542775790082|Elevated|-0.0936117936117936
TRATON|8TRA6W390|2026-09-03|2026-11-20|0.3393171551537332|0.1599556409214217|341.9|-0.15995085995086|-0.1233333333333333|0.15995085995086|0.0417690417690417|0.2611367127496158|0.4026871050487542|0.3435892106571738|Elevated|-0.1181818181818182
TRATON|8TRA6W400|2026-09-03|2026-11-20|0.3393171551537332|0.1599556409214217|341.9|-0.15995085995086|-0.14525|0.15995085995086|0.0171990171990172|0.10752688172043|0.1637369303102247|0.4349691218450676|Elevated|-0.1427518427518428
TRATON|8TRA6X280|2026-09-03|2026-12-18|0.3423039703124247|0.1879829506682081|330.5|-0.1879606879606879|0.1803571428571428|0.1879606879606879|0.312039312039312|1.6601307189542485|2.955088892813407|0.0015628948690031|Very Safe|0.1240786240786241
TRATON|8TRA6X290|2026-09-03|2026-12-18|0.3423039703124247|0.1879829506682081|330.5|-0.1879606879606879|0.1396551724137931|0.1879606879606879|0.2874692874692874|1.5294117647058822|2.6778390766971008|0.0037049404708305|Very Safe|0.0995085995085995
TRATON|8TRA6X300|2026-09-03|2026-12-18|0.3423039703124247|0.1879829506682081|330.5|-0.1879606879606879|0.1016666666666666|0.1879606879606879|0.2628992628992629|1.3986928104575165|2.409989391399102|0.0079764921928222|Safe|0.0749385749385749
TRATON|8TRA6X310|2026-09-03|2026-12-18|0.3423039703124247|0.1879829506682081|330.5|-0.1879606879606879|0.0661290322580645|0.1879606879606879|0.2383292383292383|1.2679738562091505|2.150923263449113|0.0157411285060361|Safe|0.0503685503685503
TRATON|8TRA6X320|2026-09-03|2026-12-18|0.3423039703124247|0.1879829506682081|330.5|-0.1879606879606879|0.0328125|0.1879606879606879|0.2137592137592137|1.1372549019607845|1.9000828614069396|0.0287111232252489|Safe|0.0257985257985257
TRATON|8TRA6X330|2026-09-03|2026-12-18|0.3423039703124247|0.1879829506682081|330.5|-0.1879606879606879|0.0015151515151515|0.1879606879606879|0.1891891891891892|1.0065359477124185|1.6569618630279823|0.0487635928618967|Safe|0.0012285012285012
