Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5W244|2025-10-20|2025-11-21|0.36804602576850326|0.1311525839037631|249.2|-0.13110181311018138|0.02131147540983602|0.13110181311018138|0.14923291492329152|1.1382978723404251|1.891845558049613|0.02925578062194132|Safe|0.018131101813110145
TRATON SE|8TRA5W246|2025-10-20|2025-11-21|0.36804602576850326|0.1311525839037631|249.2|-0.13110181311018138|0.013008130081300766|0.13110181311018138|0.14225941422594146|1.085106382978723|1.7962879489453114|0.036224366730961736|Safe|0.011157601115760085
TRATON SE|8TRA5W248|2025-10-20|2025-11-21|0.36804602576850326|0.1311525839037631|249.2|-0.13110181311018138|0.004838709677419309|0.13110181311018138|0.1352859135285914|1.031914893617021|1.7015040941533393|0.04442418484240431|Safe|0.004184100418410025
TRATON SE|8TRA5W250|2025-10-20|2025-11-21|0.36804602576850326|0.1311525839037631|249.2|-0.13110181311018138|-0.0032000000000000457|0.13110181311018138|0.1283124128312413|0.9787234042553189|1.6074815636834325|0.053974385251952015|Safe|-0.002789400278940063
TRATON SE|8TRA5W255|2025-10-20|2025-11-21|0.36804602576850326|0.1311525839037631|249.2|-0.13110181311018138|-0.02274509803921573|0.13110181311018138|0.11087866108786615|0.8457446808510637|1.3756771154576306|0.08446081000433675|Borderline|-0.020223152022315227
TRATON SE|8TRA5W260|2025-10-20|2025-11-21|0.36804602576850326|0.1311525839037631|249.2|-0.13110181311018138|-0.04153846153846158|0.13110181311018138|0.09344490934449097|0.7127659574468085|1.1483740101482136|0.1254070990339905|Borderline|-0.037656903765690405
TRATON SE|8TRA5W265|2025-10-20|2025-11-21|0.36804602576850326|0.1311525839037631|249.2|-0.13110181311018138|-0.059622641509434006|0.13110181311018138|0.07601115760111579|0.5797872340425532|0.9254007521638464|0.17737874385924252|Elevated|-0.055090655509065584
TRATON SE|8TRA5W270|2025-10-20|2025-11-21|0.36804602576850326|0.1311525839037631|249.2|-0.13110181311018138|-0.07703703703703708|0.13110181311018138|0.05857740585774062|0.4468085106382979|0.706595463641287|0.23990895441182009|Elevated|-0.07252440725244075
TRATON SE|8TRA5W275|2025-10-20|2025-11-21|0.36804602576850326|0.1311525839037631|249.2|-0.13110181311018138|-0.09381818181818186|0.13110181311018138|0.04114365411436545|0.3138297872340427|0.49180517845420074|0.31142853768730805|Elevated|-0.08995815899581593
TRATON SE|8TRA5W280|2025-10-20|2025-11-21|0.36804602576850326|0.1311525839037631|249.2|-0.13110181311018138|-0.11000000000000004|0.13110181311018138|0.023709902370990275|0.18085106382978744|0.28088519983562027|0.38939922634031066|Elevated|-0.1073919107391911
