Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6T408|2026-08-20|2026-08-21|0.3260528574699582|0.0205393994077975|402.2|-0.0204578665367755|-0.0142156862745098|0.0204578665367755|0.0063321967851924|0.309523809523811|0.5055427853431863|0.30658882774701|Elevated|-0.014125669751583
TRATON|8TRA6T410|2026-08-20|2026-08-21|0.3260528574699582|0.0205393994077975|402.2|-0.0204578665367755|-0.0190243902439024|0.0204578665367755|0.0014612761811983|0.0714285714285738|0.1163790114834966|0.4536760843816685|Elevated|-0.0189965903555772
TRATON|8TRA6U340|2026-08-20|2026-09-18|0.3120895051564105|0.0900924799066553|373.6|-0.0901120311738918|0.0988235294117647|0.0901120311738918|0.1719434973209937|1.9081081081081088|3.2866256561751053|0.0005069776244023|Very Safe|0.0818314661471018
TRATON|8TRA6U345|2026-08-20|2026-09-18|0.3120895051564105|0.0900924799066553|373.6|-0.0901120311738918|0.0828985507246377|0.0901120311738918|0.1597661958110083|1.7729729729729735|3.0323202538945706|0.0012134079068383|Very Safe|0.0696541646371164
TRATON|8TRA6U350|2026-08-20|2026-09-18|0.3120895051564105|0.0900924799066553|373.6|-0.0901120311738918|0.0674285714285714|0.0901120311738918|0.1475888943010229|1.6378378378378384|2.781674049333162|0.0027039662093869|Very Safe|0.057476863127131
TRATON|8TRA6U355|2026-08-20|2026-09-18|0.3120895051564105|0.0900924799066553|373.6|-0.0901120311738918|0.0523943661971831|0.0901120311738918|0.1354115927910375|1.5027027027027036|2.5345832301658398|0.0056290589620154|Very Safe|0.0452995616171457
TRATON|8TRA6U360|2026-08-20|2026-09-18|0.3120895051564105|0.0900924799066553|373.6|-0.0901120311738918|0.0377777777777778|0.0901120311738918|0.1232342912810521|1.3675675675675685|2.2909483401196327|0.010983200837501|Safe|0.0331222601071603
TRATON|8TRA6U365|2026-08-20|2026-09-18|0.3120895051564105|0.0900924799066553|373.6|-0.0901120311738918|0.0235616438356165|0.0901120311738918|0.1110569897710667|1.2324324324324332|2.05067403862014|0.020149350414626|Safe|0.0209449585971749
TRATON|8TRA6U370|2026-08-20|2026-09-18|0.3120895051564105|0.0900924799066553|373.6|-0.0901120311738918|0.0097297297297297|0.0901120311738918|0.0988796882610814|1.097297297297298|1.8136688767901543|0.0348643597178486|Safe|0.0087676570871895
TRATON|8TRA6U375|2026-08-20|2026-09-18|0.3120895051564105|0.0900924799066553|373.6|-0.0901120311738918|-0.0037333333333332|0.0901120311738918|0.086702386751096|0.9621621621621628|1.5798450884833666|0.0570711735209222|Safe|-0.0034096444227958
TRATON|8TRA6U380|2026-08-20|2026-09-18|0.3120895051564105|0.0900924799066553|373.6|-0.0901120311738918|-0.0168421052631578|0.0901120311738918|0.0745250852411106|0.8270270270270277|1.349118395158131|0.0886494703120311|Borderline|-0.0155869459327812
TRATON|8TRA6U385|2026-08-20|2026-09-18|0.3120895051564105|0.0900924799066553|373.6|-0.0901120311738918|-0.0296103896103895|0.0901120311738918|0.0623477837311252|0.6918918918918926|1.1214078235057172|0.1310571537500537|Borderline|-0.0277642474427666
TRATON|8TRA6U390|2026-08-20|2026-09-18|0.3120895051564105|0.0900924799066553|373.6|-0.0901120311738918|-0.0420512820512819|0.0901120311738918|0.0501704822211398|0.5567567567567574|0.8966355348454839|0.1849567149679263|Elevated|-0.039941548952752
TRATON|8TRA6U395|2026-08-20|2026-09-18|0.3120895051564105|0.0900924799066553|373.6|-0.0901120311738918|-0.0541772151898733|0.0901120311738918|0.0379931807111544|0.4216216216216222|0.6747266653875316|0.2499247199180694|Elevated|-0.0521188504627373
TRATON|8TRA6U400|2026-08-20|2026-09-18|0.3120895051564105|0.0900924799066553|373.6|-0.0901120311738918|-0.0659999999999999|0.0901120311738918|0.025815879201169|0.2864864864864871|0.4556091765425334|0.324335521567567|Elevated|-0.0642961519727227
TRATON|8TRA6U405|2026-08-20|2026-09-18|0.3120895051564105|0.0900924799066553|373.6|-0.0901120311738918|-0.0775308641975308|0.0901120311738918|0.0136385776911836|0.151351351351352|0.2392137145298322|0.4054699343421092|Elevated|-0.0764734534827081
TRATON|8TRA6U410|2026-08-20|2026-09-18|0.3120895051564105|0.0900924799066553|373.6|-0.0901120311738918|-0.0887804878048779|0.0901120311738918|0.0014612761811983|0.0162162162162168|0.0254734785992254|0.4898386513164135|Elevated|-0.0886507549926935
TRATON|8TRA6V310|2026-08-20|2026-10-16|0.323123595984284|0.1303347824416214|357.1|-0.1302971261568436|0.1519354838709678|0.1302971261568436|0.245007306380906|1.8803738317757013|3.3116802873015247|0.000463687316373|Very Safe|0.1147101802240624
TRATON|8TRA6V320|2026-08-20|2026-10-16|0.323123595984284|0.1303347824416214|357.1|-0.1302971261568436|0.1159375|0.1302971261568436|0.2206527033609352|1.6934579439252342|2.937573960330064|0.0016539562945594|Very Safe|0.0903555772040916
TRATON|8TRA6V330|2026-08-20|2026-10-16|0.323123595984284|0.1303347824416214|357.1|-0.1302971261568436|0.0821212121212121|0.1302971261568436|0.1962981003409644|1.5065420560747669|2.5749804428077416|0.0050122877355044|Very Safe|0.0660009741841208
TRATON|8TRA6V340|2026-08-20|2026-10-16|0.323123595984284|0.1303347824416214|357.1|-0.1302971261568436|0.0502941176470588|0.1302971261568436|0.1719434973209937|1.3196261682242991|2.2232122448651914|0.0131007457714433|Safe|0.04164637116415
TRATON|8TRA6V345|2026-08-20|2026-10-16|0.323123595984284|0.1303347824416214|357.1|-0.1302971261568436|0.035072463768116|0.1302971261568436|0.1597661958110083|1.2261682242990657|2.0511893425236383|0.0201242556828909|Safe|0.0294690696541646
TRATON|8TRA6V350|2026-08-20|2026-10-16|0.323123595984284|0.1303347824416214|357.1|-0.1302971261568436|0.0202857142857143|0.1302971261568436|0.1475888943010229|1.132710280373832|1.8816416758878185|0.0299423418189725|Safe|0.0172917681441792
TRATON|8TRA6V355|2026-08-20|2026-10-16|0.323123595984284|0.1303347824416214|357.1|-0.1302971261568436|0.0059154929577465|0.1302971261568436|0.1354115927910375|1.0392523364485986|1.7144990219216028|0.0432185582742477|Safe|0.0051144666341939
TRATON|8TRA6V360|2026-08-20|2026-10-16|0.323123595984284|0.1303347824416214|357.1|-0.1302971261568436|-0.0080555555555554|0.1302971261568436|0.1232342912810521|0.945794392523365|1.5496941042062482|0.0606074769542582|Safe|-0.0070628348757914
TRATON|8TRA6V370|2026-08-20|2026-10-16|0.323123595984284|0.1303347824416214|357.1|-0.1302971261568436|-0.0348648648648648|0.1302971261568436|0.0988796882610814|0.7588785046728976|1.2268421404898635|0.1099409643566541|Borderline|-0.0314174378957622
TRATON|8TRA6V380|2026-08-20|2026-10-16|0.323123595984284|0.1303347824416214|357.1|-0.1302971261568436|-0.0602631578947367|0.1302971261568436|0.0745250852411106|0.5719626168224303|0.9126005969840308|0.1807263201208029|Elevated|-0.055772040915733
TRATON|8TRA6V390|2026-08-20|2026-10-16|0.323123595984284|0.1303347824416214|357.1|-0.1302971261568436|-0.0843589743589743|0.1302971261568436|0.0501704822211398|0.385046728971963|0.6065221016285782|0.2720840552396332|Elevated|-0.0801266439357037
TRATON|8TRA6V400|2026-08-20|2026-10-16|0.323123595984284|0.1303347824416214|357.1|-0.1302971261568436|-0.1072499999999999|0.1302971261568436|0.025815879201169|0.1981308411214957|0.3081932675414923|0.3789676375174597|Elevated|-0.1044812469556745
TRATON|8TRA6V410|2026-08-20|2026-10-16|0.323123595984284|0.1303347824416214|357.1|-0.1302971261568436|-0.1290243902439024|0.1302971261568436|0.0014612761811983|0.0112149532710284|0.0172313355598329|0.4931260318676194|Elevated|-0.1288358499756453
