Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6P270|2026-03-26|2026-04-17|0.3710176843764591|0.0874497068542414|305.0|-0.0873728306403351|0.1296296296296296|0.0873728306403351|0.1921005385996409|2.198630136986302|3.838082008119626|6.19995365208969e-05|Very Safe|0.1047277079593058
TRATON|8TRA6P275|2026-03-26|2026-04-17|0.3710176843764591|0.0874497068542414|305.0|-0.0873728306403351|0.109090909090909|0.0873728306403351|0.1771394374625972|2.0273972602739727|3.507938221976733|0.0002257969529643|Very Safe|0.0897666068222621
TRATON|8TRA6P280|2026-03-26|2026-04-17|0.3710176843764591|0.0874497068542414|305.0|-0.0873728306403351|0.0892857142857142|0.0873728306403351|0.1621783363255535|1.856164383561644|3.1837432973614845|0.0007269193949922|Very Safe|0.0748055056852184
TRATON|8TRA6P285|2026-03-26|2026-04-17|0.3710176843764591|0.0874497068542414|305.0|-0.0873728306403351|0.0701754385964912|0.0873728306403351|0.1472172351885098|1.6849315068493154|2.8652866383112|0.0020831596425781|Very Safe|0.0598444045481747
TRATON|8TRA6P290|2026-03-26|2026-04-17|0.3710176843764591|0.0874497068542414|305.0|-0.0873728306403351|0.0517241379310344|0.0873728306403351|0.1322561340514661|1.5136986301369864|2.5523686376166284|0.0053496623752548|Very Safe|0.044883303411131
TRATON|8TRA6P295|2026-03-26|2026-04-17|0.3710176843764591|0.0874497068542414|305.0|-0.0873728306403351|0.0338983050847457|0.0873728306403351|0.1172950329144224|1.3424657534246576|2.24479992535939|0.0123904897879207|Safe|0.0299222022740873
TRATON|8TRA6P300|2026-03-26|2026-04-17|0.3710176843764591|0.0874497068542414|305.0|-0.0873728306403351|0.0166666666666666|0.0873728306403351|0.1023339317773787|1.1712328767123288|1.942400680606885|0.0260443064903911|Safe|0.0149611011370436
TRATON|8TRA6P305|2026-03-26|2026-04-17|0.3710176843764591|0.0874497068542414|305.0|-0.0873728306403351|0.0|0.0873728306403351|0.0873728306403351|1.0|1.645|0.0499849055391213|Safe|0.0
TRATON|8TRA6P310|2026-03-26|2026-04-17|0.3710176843764591|0.0874497068542414|305.0|-0.0873728306403351|-0.0161290322580645|0.0873728306403351|0.0724117295032914|0.8287671232876712|1.352435317682262|0.0881180488244265|Borderline|-0.0149611011370436
TRATON|8TRA6P315|2026-03-26|2026-04-17|0.3710176843764591|0.0874497068542414|305.0|-0.0873728306403351|-0.0317460317460317|0.0873728306403351|0.0574506283662477|0.6575342465753423|1.064551871640817|0.1435393845692669|Borderline|-0.0299222022740873
TRATON|8TRA6P320|2026-03-26|2026-04-17|0.3710176843764591|0.0874497068542414|305.0|-0.0873728306403351|-0.046875|0.0873728306403351|0.042489527229204|0.4863013698630135|0.7812022120732685|0.2173417864506511|Elevated|-0.044883303411131
