Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6T390|2026-08-10|2026-08-21|0.2827803858316809|0.0534404697541086|398.9|-0.0533934504034171|0.0228205128205127|0.0533934504034171|0.0745135263407688|1.3955555555555543|2.3214467627145923|0.0101313721003748|Safe|0.0211200759373516
TRATON|8TRA6T395|2026-08-10|2026-08-21|0.2827803858316809|0.0534404697541086|398.9|-0.0533934504034171|0.0098734177215189|0.0533934504034171|0.0626483151400094|1.1733333333333325|1.9395435013112583|0.0262175964460943|Safe|0.0092548647365922
TRATON|8TRA6T400|2026-08-10|2026-08-21|0.2827803858316809|0.0534404697541086|398.9|-0.0533934504034171|-0.00275|0.0533934504034171|0.05078310393925|0.95111111111111|1.5624441820059054|0.0590916928302362|Safe|-0.0026103464641671
TRATON|8TRA6T402|2026-08-10|2026-08-21|0.2827803858316809|0.0534404697541086|398.9|-0.0533934504034171|-0.0077114427860697|0.0533934504034171|0.0460370194589463|0.8622222222222212|1.4129226720624144|0.0788392310111515|Borderline|-0.0073564309444708
TRATON|8TRA6T404|2026-08-10|2026-08-21|0.2827803858316809|0.0534404697541086|398.9|-0.0533934504034171|-0.0126237623762376|0.0533934504034171|0.0412909349786425|0.7733333333333324|1.2641432074054877|0.1030893153792263|Borderline|-0.0121025154247746
TRATON|8TRA6T405|2026-08-10|2026-08-21|0.2827803858316809|0.0534404697541086|398.9|-0.0533934504034171|-0.0150617283950617|0.0533934504034171|0.0389178927384906|0.7288888888888879|1.1900294475367557|0.1170174090798913|Borderline|-0.0144755576649264
TRATON|8TRA6T406|2026-08-10|2026-08-21|0.2827803858316809|0.0534404697541086|398.9|-0.0533934504034171|-0.017487684729064|0.0533934504034171|0.0365448504983388|0.6844444444444434|1.1160984591478842|0.1321899958278036|Borderline|-0.0168485999050783
TRATON|8TRA6T408|2026-08-10|2026-08-21|0.2827803858316809|0.0534404697541086|398.9|-0.0533934504034171|-0.0223039215686275|0.0533934504034171|0.031798766018035|0.5955555555555545|0.9687812064458072|0.1663271826707263|Elevated|-0.0215946843853821
TRATON|8TRA6T410|2026-08-10|2026-08-21|0.2827803858316809|0.0534404697541086|398.9|-0.0533934504034171|-0.0270731707317073|0.0533934504034171|0.0270526815377313|0.5066666666666657|0.8221843343855489|0.2054859966280008|Elevated|-0.0263407688656858
TRATON|8TRA6T412|2026-08-10|2026-08-21|0.2827803858316809|0.0534404697541086|398.9|-0.0533934504034171|-0.0317961165048544|0.0533934504034171|0.0223065970574275|0.4177777777777768|0.6763008319215909|0.2494248323422306|Elevated|-0.0310868533459896
TRATON|8TRA6T414|2026-08-10|2026-08-21|0.2827803858316809|0.0534404697541086|398.9|-0.0533934504034171|-0.0364734299516908|0.0533934504034171|0.0175605125771238|0.3288888888888879|0.531123789864596|0.2976664998012926|Elevated|-0.0358329378262933
TRATON|8TRA6T415|2026-08-10|2026-08-21|0.2827803858316809|0.0534404697541086|398.9|-0.0533934504034171|-0.0387951807228916|0.0533934504034171|0.0151874703369719|0.2844444444444434|0.4587980597341662|0.3231895941093886|Elevated|-0.0382059800664452
TRATON|8TRA6T416|2026-08-10|2026-08-21|0.2827803858316809|0.0534404697541086|398.9|-0.0533934504034171|-0.0411057692307692|0.0533934504034171|0.01281442809682|0.239999999999999|0.3866463989179037|0.3495090015006|Elevated|-0.0405790223065971
TRATON|8TRA6T418|2026-08-10|2026-08-21|0.2827803858316809|0.0534404697541086|398.9|-0.0533934504034171|-0.0456937799043062|0.0533934504034171|0.0080683436165163|0.1511111111111101|0.2428619477610919|0.4040561722090361|Elevated|-0.0453251067869008
TRATON|8TRA6T420|2026-08-10|2026-08-21|0.2827803858316809|0.0534404697541086|398.9|-0.0533934504034171|-0.0502380952380952|0.0533934504034171|0.0033222591362125|0.0622222222222212|0.0997638211793104|0.4602659156137503|Elevated|-0.0500711912672046
TRATON|8TRA6U335|2026-08-10|2026-09-18|0.2996129961167346|0.1016387642393812|378.6|-0.1015662078785001|0.1301492537313433|0.1015662078785001|0.2050308495491219|2.0186915887850483|3.524187825324752|0.0002123915120881|Very Safe|0.1034646416706217
TRATON|8TRA6U340|2026-08-10|2026-09-18|0.2996129961167346|0.1016387642393812|378.6|-0.1015662078785001|0.1135294117647059|0.1015662078785001|0.1931656383483625|1.9018691588785064|3.296640661277027|0.0004892430179139|Very Safe|0.0915994304698624
TRATON|8TRA6U345|2026-08-10|2026-09-18|0.2996129961167346|0.1016387642393812|378.6|-0.1015662078785001|0.0973913043478261|0.1015662078785001|0.1813004271476032|1.785046728971964|3.072415472509192|0.0010616698009868|Very Safe|0.079734219269103
TRATON|8TRA6U350|2026-08-10|2026-09-18|0.2996129961167346|0.1016387642393812|378.6|-0.1015662078785001|0.0817142857142857|0.1015662078785001|0.1694352159468438|1.6682242990654217|2.851416657589306|0.0021762447297875|Very Safe|0.0678690080683436
TRATON|8TRA6U355|2026-08-10|2026-09-18|0.2996129961167346|0.1016387642393812|378.6|-0.1015662078785001|0.0664788732394366|0.1015662078785001|0.1575700047460844|1.5514018691588796|2.633552683510322|0.0042248362924088|Very Safe|0.0560037968675842
TRATON|8TRA6U360|2026-08-10|2026-09-18|0.2996129961167346|0.1016387642393812|378.6|-0.1015662078785001|0.0516666666666667|0.1015662078785001|0.145704793545325|1.4345794392523374|2.418735858066805|0.0077872725434486|Safe|0.0441385856668249
TRATON|8TRA6U370|2026-08-10|2026-09-18|0.2996129961167346|0.1016387642393812|378.6|-0.1015662078785001|0.0232432432432433|0.1015662078785001|0.1219743711438063|1.200934579439253|1.997910831148944|0.0228631640903018|Safe|0.0204081632653061
TRATON|8TRA6U380|2026-08-10|2026-09-18|0.2996129961167346|0.1016387642393812|378.6|-0.1015662078785001|-0.0036842105263157|0.1015662078785001|0.0982439487422875|0.9672897196261686|1.58830915339449|0.056108224345884|Safe|-0.0033222591362125
TRATON|8TRA6U390|2026-08-10|2026-09-18|0.2996129961167346|0.1016387642393812|378.6|-0.1015662078785001|-0.0292307692307691|0.1015662078785001|0.0745135263407688|0.7336448598130842|1.1893476926548912|0.1171514375459166|Borderline|-0.0270526815377313
