Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6T396|2026-08-18|2026-08-21|0.2907985041641038|0.0317287180312365|395.1|-0.0316176470588234|-0.0022727272727272|0.0316176470588234|0.0294117647058823|0.9302325581395364|1.5285016498511976|0.0631940171094318|Safe|-0.0022058823529411
TRATON|8TRA6T398|2026-08-18|2026-08-21|0.2907985041641038|0.0317287180312365|395.1|-0.0316176470588234|-0.0072864321608039|0.0316176470588234|0.0245098039215686|0.7751937984496138|1.2705615436114508|0.101942337661271|Borderline|-0.0071078431372548
TRATON|8TRA6T400|2026-08-18|2026-08-21|0.2907985041641038|0.0317287180312365|395.1|-0.0316176470588234|-0.0122499999999999|0.0316176470588234|0.0196078431372549|0.620155038759691|1.0139143756629865|0.1553118055751694|Borderline|-0.0120098039215685
TRATON|8TRA6T402|2026-08-18|2026-08-21|0.2907985041641038|0.0317287180312365|395.1|-0.0316176470588234|-0.0171641791044775|0.0316176470588234|0.0147058823529411|0.4651162790697682|0.7585472487851266|0.2240617193146709|Elevated|-0.0169117647058822
TRATON|8TRA6T404|2026-08-18|2026-08-21|0.2907985041641038|0.0317287180312365|395.1|-0.0316176470588234|-0.0220297029702969|0.0316176470588234|0.0098039215686274|0.3100775193798455|0.5044474577769726|0.3069734878665121|Elevated|-0.021813725490196
TRATON|8TRA6T405|2026-08-18|2026-08-21|0.2907985041641038|0.0317287180312365|395.1|-0.0316176470588234|-0.0244444444444443|0.0316176470588234|0.0073529411764705|0.2325581395348841|0.3778688944187902|0.3527639954379671|Elevated|-0.0242647058823528
TRATON|8TRA6T406|2026-08-18|2026-08-21|0.2907985041641038|0.0317287180312365|395.1|-0.0316176470588234|-0.026847290640394|0.0316176470588234|0.0049019607843137|0.1550387596899227|0.251602485664349|0.4006741685701303|Elevated|-0.0267156862745097
TRATON|8TRA6T408|2026-08-18|2026-08-21|0.2907985041641038|0.0317287180312365|395.1|-0.0316176470588234|-0.0316176470588234|0.0316176470588234|0.0|0.0|0.0|0.5|ITM (High Risk)|-0.0316176470588234
TRATON|8TRA6U330|2026-08-18|2026-09-18|0.3168152775216222|0.095712743210289|368.9|-0.0958333333333334|0.1178787878787878|0.0958333333333334|0.1911764705882352|1.994884910485932|3.4645785845395225|0.0002655314769851|Very Safe|0.0953431372549018
TRATON|8TRA6U335|2026-08-18|2026-09-18|0.3168152775216222|0.095712743210289|368.9|-0.0958333333333334|0.1011940298507462|0.0958333333333334|0.1789215686274509|1.86700767263427|3.219026442425762|0.0006431331171534|Very Safe|0.0830882352941175
