Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6U370|2026-08-31|2026-09-18|0.2738736816664227|0.0645526458316177|398.9|-0.0644934333958724|0.078108108108108|0.0644934333958724|0.1322701688555346|2.0509090909090903|3.500738861668294|0.0002319851203048|Very Safe|0.0677767354596622
TRATON|8TRA6U375|2026-08-31|2026-09-18|0.2738736816664227|0.0645526458316177|398.9|-0.0644934333958724|0.0637333333333332|0.0644934333958724|0.1205440900562851|1.8690909090909085|3.169528057100491|0.0007634335802199|Very Safe|0.0560506566604127
TRATON|8TRA6U380|2026-08-31|2026-09-18|0.2738736816664227|0.0645526458316177|398.9|-0.0644934333958724|0.0497368421052631|0.0644934333958724|0.1088180112570356|1.6872727272727264|2.8427042797384807|0.0022366277123174|Very Safe|0.0443245778611631
TRATON|8TRA6U385|2026-08-31|2026-09-18|0.2738736816664227|0.0645526458316177|398.9|-0.0644934333958724|0.036103896103896|0.0644934333958724|0.097091932457786|1.5054545454545447|2.5201528310952988|0.005865194496115|Very Safe|0.0325984990619136
TRATON|8TRA6U390|2026-08-31|2026-09-18|0.2738736816664227|0.0645526458316177|398.9|-0.0644934333958724|0.0228205128205127|0.0644934333958724|0.0853658536585365|1.3236363636363628|2.2017634528767585|0.0138410109656971|Safe|0.0208724202626641
TRATON|8TRA6U395|2026-08-31|2026-09-18|0.2738736816664227|0.0645526458316177|398.9|-0.0644934333958724|0.0098734177215189|0.0644934333958724|0.073639774859287|1.1418181818181812|1.887430100713862|0.0295512498471094|Safe|0.0091463414634145
TRATON|8TRA6U400|2026-08-31|2026-09-18|0.2738736816664227|0.0645526458316177|398.9|-0.0644934333958724|-0.00275|0.0644934333958724|0.0619136960600374|0.9599999999999992|1.577050732127087|0.0573919261257042|Safe|-0.0025797373358349
TRATON|8TRA6U405|2026-08-31|2026-09-18|0.2738736816664227|0.0645526458316177|398.9|-0.0644934333958724|-0.0150617283950617|0.0644934333958724|0.0501876172607879|0.7781818181818174|1.2705271076615958|0.1019484665968754|Borderline|-0.0143058161350844
TRATON|8TRA6U410|2026-08-31|2026-09-18|0.2738736816664227|0.0645526458316177|398.9|-0.0644934333958724|-0.0270731707317073|0.0644934333958724|0.0384615384615384|0.5963636363636355|0.9677646042237336|0.1665809724910182|Elevated|-0.026031894934334
TRATON|8TRA6U415|2026-08-31|2026-09-18|0.2738736816664227|0.0645526458316177|398.9|-0.0644934333958724|-0.0387951807228916|0.0644934333958724|0.0267354596622888|0.4145454545454538|0.6686720397312773|0.2518523535815795|Elevated|-0.0377579737335835
