Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6Q290|2026-04-29|2026-05-15|0.3297797661018834|0.0656937018707626|315.8|-0.065680473372781|0.0889655172413793|0.065680473372781|0.1420118343195266|2.162162162162163|3.7086881229939537|0.0001041679232281|Very Safe|0.0763313609467456
TRATON|8TRA6Q295|2026-04-29|2026-05-15|0.3297797661018834|0.0656937018707626|315.8|-0.065680473372781|0.0705084745762712|0.065680473372781|0.1272189349112426|1.936936936936938|3.2947689289829776|0.0004925132059921|Very Safe|0.0615384615384615
TRATON|8TRA6Q300|2026-04-29|2026-05-15|0.3297797661018834|0.0656937018707626|315.8|-0.065680473372781|0.0526666666666667|0.065680473372781|0.1124260355029585|1.7117117117117129|2.8878066904026123|0.0019396910394527|Very Safe|0.0467455621301775
TRATON|8TRA6Q305|2026-04-29|2026-05-15|0.3297797661018834|0.0656937018707626|315.8|-0.065680473372781|0.0354098360655738|0.065680473372781|0.0976331360946745|1.4864864864864873|2.487571409278953|0.0064309314783816|Safe|0.0319526627218935
TRATON|8TRA6Q310|2026-04-29|2026-05-15|0.3297797661018834|0.0656937018707626|315.8|-0.065680473372781|0.0187096774193548|0.065680473372781|0.0828402366863905|1.261261261261262|2.0938443080653686|0.0181369258512048|Safe|0.0171597633136095
TRATON|8TRA6Q315|2026-04-29|2026-05-15|0.3297797661018834|0.0656937018707626|315.8|-0.065680473372781|0.0025396825396825|0.065680473372781|0.0680473372781065|1.0360360360360366|1.706417111455994|0.0439652234623453|Safe|0.0023668639053254
TRATON|8TRA6Q320|2026-04-29|2026-05-15|0.3297797661018834|0.0656937018707626|315.8|-0.065680473372781|-0.0131249999999999|0.065680473372781|0.0532544378698224|0.8108108108108113|1.3250913847566097|0.092570421617577|Borderline|-0.0124260355029585
TRATON|8TRA6Q325|2026-04-29|2026-05-15|0.3297797661018834|0.0656937018707626|315.8|-0.065680473372781|-0.0283076923076922|0.065680473372781|0.0384615384615384|0.5855855855855859|0.9496779235510504|0.1711379652653998|Elevated|-0.0272189349112425
TRATON|8TRA6Q330|2026-04-29|2026-05-15|0.3297797661018834|0.0656937018707626|315.8|-0.065680473372781|-0.0430303030303029|0.065680473372781|0.0236686390532544|0.3603603603603605|0.5799961899636124|0.2809585935678389|Elevated|-0.0420118343195266
TRATON|8TRA6Q335|2026-04-29|2026-05-15|0.3297797661018834|0.0656937018707626|315.8|-0.065680473372781|-0.0573134328358208|0.065680473372781|0.0088757396449704|0.1351351351351352|0.2158737913127004|0.4145430634641462|Elevated|-0.0568047337278106
