Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5W265|2025-11-03|2025-11-21|0.3055119322150767|0.08165149842286583|281.4|-0.08159268929503917|0.0618867924528301|0.08159268929503917|0.13511749347258478|1.655999999999999|2.805531745657679|0.0025116816425071065|Very Safe|0.05352480417754561
TRATON SE|8TRA5W270|2025-11-03|2025-11-21|0.3055119322150767|0.08165149842286583|281.4|-0.08159268929503917|0.04222222222222214|0.08159268929503917|0.11879895561357696|1.4559999999999993|2.44426975717188|0.007257284643576299|Safe|0.037206266318537795
TRATON SE|8TRA5W275|2025-11-03|2025-11-21|0.3055119322150767|0.08165149842286583|281.4|-0.08159268929503917|0.02327272727272719|0.08159268929503917|0.10248041775456912|1.2559999999999991|2.089636804476506|0.018325218888482125|Safe|0.02088772845952995
TRATON SE|8TRA5W280|2025-11-03|2025-11-21|0.3055119322150767|0.08165149842286583|281.4|-0.08159268929503917|0.004999999999999919|0.08159268929503917|0.08616187989556129|1.0559999999999992|1.7413939836487362|0.04080727103748585|Safe|0.004569190600522119
TRATON SE|8TRA5W285|2025-11-03|2025-11-21|0.3055119322150767|0.08165149842286583|281.4|-0.08159268929503917|-0.0126315789473685|0.08159268929503917|0.06984334203655346|0.8559999999999991|1.399315077291169|0.08085926015082762|Borderline|-0.011749347258485712
TRATON SE|8TRA5W290|2025-11-03|2025-11-21|0.3055119322150767|0.08165149842286583|281.4|-0.08159268929503917|-0.02965517241379318|0.08159268929503917|0.05352480417754562|0.655999999999999|1.063185671875616|0.1438488793924883|Borderline|-0.02806788511749355
TRATON SE|8TRA5W295|2025-11-03|2025-11-21|0.3055119322150767|0.08165149842286583|281.4|-0.08159268929503917|-0.046101694915254315|0.08159268929503917|0.03720626631853779|0.45599999999999913|0.7328023505391089|0.2318394937382412|Elevated|-0.04438642297650138
TRATON SE|8TRA5W300|2025-11-03|2025-11-21|0.3055119322150767|0.08165149842286583|281.4|-0.08159268929503917|-0.062000000000000076|0.08159268929503917|0.020887728459529954|0.2559999999999991|0.40797195372219897|0.34164713278843667|Elevated|-0.06070496083550922
TRATON SE|8TRA5W305|2025-11-03|2025-11-21|0.3055119322150767|0.08165149842286583|281.4|-0.08159268929503917|-0.07737704918032795|0.08159268929503917|0.00456919060052212|0.0559999999999991|0.08851090092023917|0.46473531033153176|Elevated|-0.07702349869451705
TRATON SE|8TRA5X240|2025-11-03|2025-12-19|0.30895286846151837|0.131999071768135|266.0|-0.13185378590078323|0.10833333333333334|0.13185378590078323|0.21671018276762397|1.643564356435644|2.8416494188559973|0.0022440407577608346|Very Safe|0.08485639686684074
TRATON SE|8TRA5X245|2025-11-03|2025-12-19|0.30895286846151837|0.131999071768135|266.0|-0.13185378590078323|0.08571428571428572|0.13185378590078323|0.20039164490861613|1.51980198019802|2.6017633091430317|0.004637291881304454|Very Safe|0.06853785900783291
TRATON SE|8TRA5X250|2025-11-03|2025-12-19|0.30895286846151837|0.131999071768135|266.0|-0.13185378590078323|0.064|0.13185378590078323|0.1840731070496083|1.3960396039603964|2.366723716531585|0.00897316214494717|Safe|0.052219321148825076
TRATON SE|8TRA5X255|2025-11-03|2025-12-19|0.30895286846151837|0.131999071768135|266.0|-0.13185378590078323|0.043137254901960784|0.13185378590078323|0.16775456919060047|1.2722772277227725|2.136338680547117|0.01632590911054646|Safe|0.035900783289817245
TRATON SE|8TRA5X260|2025-11-03|2025-12-19|0.30895286846151837|0.131999071768135|266.0|-0.13185378590078323|0.023076923076923078|0.13185378590078323|0.1514360313315926|1.1485148514851484|1.9104274243270458|0.02803910130970002|Safe|0.019582245430809386
TRATON SE|8TRA5X265|2025-11-03|2025-12-19|0.30895286846151837|0.131999071768135|266.0|-0.13185378590078323|0.0037735849056603774|0.13185378590078323|0.13511749347258478|1.0247524752475248|1.6888195024019987|0.04562701263095577|Safe|0.003263707571801555
TRATON SE|8TRA5X270|2025-11-03|2025-12-19|0.30895286846151837|0.131999071768135|266.0|-0.13185378590078323|-0.014814814814814815|0.13185378590078323|0.11879895561357696|0.900990099009901|1.471354028138288|0.07059769954251208|Borderline|-0.013054830287206262
TRATON SE|8TRA5X275|2025-11-03|2025-12-19|0.30895286846151837|0.131999071768135|266.0|-0.13185378590078323|-0.03272727272727273|0.13185378590078323|0.10248041775456912|0.777227722772277|1.2578789720697436|0.10421776477588285|Borderline|-0.029373368146214107
TRATON SE|8TRA5X280|2025-11-03|2025-12-19|0.30895286846151837|0.131999071768135|266.0|-0.13185378590078323|-0.05|0.13185378590078323|0.08616187989556129|0.6534653465346533|1.0482505234536494|0.14726159919659843|Borderline|-0.04569190600522194
TRATON SE|8TRA5X285|2025-11-03|2025-12-19|0.30895286846151837|0.131999071768135|266.0|-0.13185378590078323|-0.06666666666666667|0.13185378590078323|0.06984334203655346|0.5297029702970294|0.8423325083354214|0.19980092975838992|Elevated|-0.06201044386422977
TRATON SE|8TRA5X290|2025-11-03|2025-12-19|0.30895286846151837|0.131999071768135|266.0|-0.13185378590078323|-0.08275862068965517|0.13185378590078323|0.05352480417754562|0.4059405940594056|0.6399958582243741|0.2610876460296082|Elevated|-0.0783289817232376
TRATON SE|8TRA5X295|2025-11-03|2025-12-19|0.30895286846151837|0.131999071768135|266.0|-0.13185378590078323|-0.09830508474576272|0.13185378590078323|0.03720626631853779|0.28217821782178176|0.44111812418873864|0.3295637415601508|Elevated|-0.09464751958224543
TRATON SE|8TRA5X300|2025-11-03|2025-12-19|0.30895286846151837|0.131999071768135|266.0|-0.13185378590078323|-0.11333333333333333|0.13185378590078323|0.020887728459529954|0.15841584158415795|0.24558303178907015|0.40300251285429284|Elevated|-0.11096605744125328
TRATON SE|8TRA5X305|2025-11-03|2025-12-19|0.30895286846151837|0.131999071768135|266.0|-0.13185378590078323|-0.12786885245901639|0.13185378590078323|0.00456919060052212|0.034653465346534115|0.05328007279925814|0.4787543786245648|Elevated|-0.1272845953002611
TRATON SE|8TRA6M235|2025-11-03|2026-01-16|0.3111109076919406|0.16858961831236724|254.7|-0.16873368146214096|0.08382978723404251|0.16873368146214096|0.2330287206266318|1.381044487427466|2.3615600906725898|0.009099111186438443|Safe|0.06429503916449084
TRATON SE|8TRA6M240|2025-11-03|2026-01-16|0.3111109076919406|0.16858961831236724|254.7|-0.16873368146214096|0.06124999999999995|0.16873368146214096|0.21671018276762397|1.2843326885880078|2.17415797677842|0.014846636559103624|Safe|0.047976501305483005
