Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5X280|2025-12-02|2025-12-19|0.24426716603413967|0.05548000602356849|298.7|-0.05534471853257432|0.06678571428571424|0.05534471853257432|0.11448450347881085|2.068571428571428|3.512903364021878|0.00022161932667819198|Very Safe|0.059139784946236534
TRATON SE|8TRA5X285|2025-12-02|2025-12-19|0.24426716603413967|0.05548000602356849|298.7|-0.05534471853257432|0.04807017543859645|0.05534471853257432|0.09867172675521818|1.7828571428571423|3.0015184113573325|0.0013431839689237459|Very Safe|0.04332700822264386
TRATON SE|8TRA5X290|2025-12-02|2025-12-19|0.24426716603413967|0.05548000602356849|298.7|-0.05534471853257432|0.02999999999999996|0.05534471853257432|0.08285895003162552|1.4971428571428567|2.4990275623661318|0.006226731238159828|Safe|0.027514231499051203
TRATON SE|8TRA5X295|2025-12-02|2025-12-19|0.24426716603413967|0.05548000602356849|298.7|-0.05534471853257432|0.012542372881355894|0.05534471853257432|0.06704617330803286|1.2114285714285709|2.005126722522408|0.022474750669599045|Safe|0.011701454775458545
TRATON SE|8TRA5X300|2025-12-02|2025-12-19|0.24426716603413967|0.05548000602356849|298.7|-0.05534471853257432|-0.004333333333333371|0.05534471853257432|0.05123339658444019|0.925714285714285|1.519527131279013|0.064314932053316|Safe|-0.004111321948134128
TRATON SE|8TRA5X305|2025-12-02|2025-12-19|0.24426716603413967|0.05548000602356849|298.7|-0.05534471853257432|-0.02065573770491807|0.05534471853257432|0.03542061986084753|0.6399999999999995|1.0419543481313391|0.14871642246153016|Borderline|-0.019924098671726787
TRATON SE|8TRA5X310|2025-12-02|2025-12-19|0.24426716603413967|0.05548000602356849|298.7|-0.05534471853257432|-0.03645161290322584|0.05534471853257432|0.019607843137254867|0.35428571428571365|0.5721473211262881|0.2836110862754602|Elevated|-0.03573687539531945
TRATON SE|8TRA5X315|2025-12-02|2025-12-19|0.24426716603413967|0.05548000602356849|298.7|-0.05534471853257432|-0.05174603174603178|0.05534471853257432|0.003795066413662203|0.06857142857142792|0.10985752990052701|0.45626118241870445|Elevated|-0.05154965211891212
TRATON SE|8TRA6M250|2025-12-02|2026-01-16|0.2238199993014909|0.07326229206028895|293.0|-0.07337128399746992|0.172|0.07337128399746992|0.20936116382036682|2.85344827586207|5.071152202221341|1.9770718381124878e-07|Very Safe|0.1359898798228969
TRATON SE|8TRA6M255|2025-12-02|2026-01-16|0.2238199993014909|0.07326229206028895|293.0|-0.07337128399746992|0.14901960784313725|0.07337128399746992|0.19354838709677416|2.6379310344827593|4.643667530947873|1.7113910106618195e-06|Very Safe|0.12017710309930424
TRATON SE|8TRA6M260|2025-12-02|2026-01-16|0.2238199993014909|0.07326229206028895|293.0|-0.07337128399746992|0.12692307692307692|0.07337128399746992|0.1777356103731815|2.422413793103449|4.224484059723102|1.1974440060842125e-05|Very Safe|0.10436432637571158
TRATON SE|8TRA6M265|2025-12-02|2026-01-16|0.2238199993014909|0.07326229206028895|293.0|-0.07337128399746992|0.10566037735849057|0.07337128399746992|0.16192283364958884|2.206896551724139|3.8132855231041187|6.85657663763157e-05|Very Safe|0.08855154965211892
TRATON SE|8TRA6M270|2025-12-02|2026-01-16|0.2238199993014909|0.07326229206028895|293.0|-0.07337128399746992|0.08518518518518518|0.07337128399746992|0.14611005692599618|1.9913793103448283|3.4097733922849187|0.0003250843843415838|Very Safe|0.07273877292852626
TRATON SE|8TRA6M275|2025-12-02|2026-01-16|0.2238199993014909|0.07326229206028895|293.0|-0.07337128399746992|0.06545454545454546|0.07337128399746992|0.1302972802024035|1.7758620689655176|3.0136655731351576|0.0012905607757260505|Very Safe|0.05692599620493358
TRATON SE|8TRA6M280|2025-12-02|2026-01-16|0.2238199993014909|0.07326229206028895|293.0|-0.07337128399746992|0.04642857142857143|0.07337128399746992|0.11448450347881085|1.5603448275862073|2.624695221552692|0.00433632797098334|Very Safe|0.04111321948134093
TRATON SE|8TRA6M285|2025-12-02|2026-01-16|0.2238199993014909|0.07326229206028895|293.0|-0.07337128399746992|0.028070175438596492|0.07337128399746992|0.09867172675521818|1.3448275862068968|2.242609663669346|0.012460998267447024|Safe|0.02530044275774826
TRATON SE|8TRA6M290|2025-12-02|2026-01-16|0.2238199993014909|0.07326229206028895|293.0|-0.07337128399746992|0.010344827586206896|0.07337128399746992|0.08285895003162552|1.1293103448275863|1.8671694099667264|0.0309389669803723|Safe|0.0094876660341556
TRATON SE|8TRA6M295|2025-12-02|2026-01-16|0.2238199993014909|0.07326229206028895|293.0|-0.07337128399746992|-0.006779661016949152|0.07337128399746992|0.06704617330803286|0.9137931034482759|1.4981472536684894|0.06704749813390329|Borderline|-0.006325110689437058
TRATON SE|8TRA6M300|2025-12-02|2026-01-16|0.2238199993014909|0.07326229206028895|293.0|-0.07337128399746992|-0.023333333333333334|0.07337128399746992|0.05123339658444019|0.6982758620689653|1.1353274449091442|0.12811907356441082|Borderline|-0.02213788741302973
TRATON SE|8TRA6M305|2025-12-02|2026-01-16|0.2238199993014909|0.07326229206028895|293.0|-0.07337128399746992|-0.03934426229508197|0.07337128399746992|0.03542061986084753|0.48275862068965497|0.778504933163127|0.2181356997681767|Elevated|-0.03795066413662239
TRATON SE|8TRA6M310|2025-12-02|2026-01-16|0.2238199993014909|0.07326229206028895|293.0|-0.07337128399746992|-0.054838709677419356|0.07337128399746992|0.019607843137254867|0.2672413793103445|0.42748467127346507|0.334513173827584|Elevated|-0.053763440860215055
TRATON SE|8TRA6M315|2025-12-02|2026-01-16|0.2238199993014909|0.07326229206028895|293.0|-0.07337128399746992|-0.06984126984126984|0.07337128399746992|0.003795066413662203|0.05172413793103402|0.08208097516561787|0.46729116084337224|Elevated|-0.06957621758380772
TRATON SE|8TRA6N240|2025-12-02|2026-02-20|0.23991267026804675|0.10898195289776548|281.7|-0.10910815939278938|0.17374999999999996|0.10910815939278938|0.24098671726755216|2.2086956521739127|3.9260528794152507|4.317558991048567e-05|Very Safe|0.13187855787476277
TRATON SE|8TRA6N245|2025-12-02|2026-02-20|0.23991267026804675|0.10898195289776548|281.7|-0.10910815939278938|0.1497959183673469|0.10910815939278938|0.22517394054395948|2.0637681159420285|3.6324662187217998|0.00014036266787897985|Very Safe|0.1160657811511701
TRATON SE|8TRA6N250|2025-12-02|2026-02-20|0.23991267026804675|0.10898195289776548|281.7|-0.10910815939278938|0.12679999999999997|0.10910815939278938|0.20936116382036682|1.9188405797101444|3.3448110093055057|0.0004116932802650771|Very Safe|0.10025300442757744
TRATON SE|8TRA6N255|2025-12-02|2026-02-20|0.23991267026804675|0.10898195289776548|281.7|-0.10910815939278938|0.10470588235294113|0.10910815939278938|0.19354838709677416|1.7739130434782604|3.0628523187029018|0.0010961911347823537|Very Safe|0.08444022770398478
TRATON SE|8TRA6N260|2025-12-02|2026-02-20|0.23991267026804675|0.10898195289776548|281.7|-0.10910815939278938|0.08346153846153842|0.10910815939278938|0.1777356103731815|1.6289855072463764|2.7863689016093773|0.0026651086822850503|Very Safe|0.06862745098039212
TRATON SE|8TRA6N270|2025-12-02|2026-02-20|0.23991267026804675|0.10898195289776548|281.7|-0.10910815939278938|0.04333333333333329|0.10910815939278938|0.14611005692599618|1.3391304347826085|2.2490051820483266|0.012256083189629983|Safe|0.037001897533206804
TRATON SE|8TRA6N280|2025-12-02|2026-02-20|0.23991267026804675|0.10898195289776548|281.7|-0.10910815939278938|0.006071428571428531|0.10910815939278938|0.11448450347881085|1.0492753623188402|1.731186350367367|0.04170926652908584|Safe|0.005376344086021473
TRATON SE|8TRA6N290|2025-12-02|2026-02-20|0.23991267026804675|0.10898195289776548|281.7|-0.10910815939278938|-0.028620689655172452|0.10910815939278938|0.08285895003162552|0.7594202898550722|1.231540397458294|0.10906040863506189|Borderline|-0.02624920936116386
TRATON SE|8TRA6N300|2025-12-02|2026-02-20|0.23991267026804675|0.10898195289776548|281.7|-0.10910815939278938|-0.06100000000000004|0.10910815939278938|0.05123339658444019|0.46956521739130397|0.748834896975756|0.22697836176884223|Elevated|-0.05787476280834919
TRATON SE|8TRA6N310|2025-12-02|2026-02-20|0.23991267026804675|0.10898195289776548|281.7|-0.10910815939278938|-0.09129032258064519|0.10910815939278938|0.019607843137254867|0.1797101449275359|0.2819586906026021|0.38898759288434037|Elevated|-0.0895003162555345
TRATON SE|8TRA6O210|2025-12-02|2026-03-20|0.2643099309653098|0.14127960079915172|271.5|-0.14136622390891837|0.29285714285714287|0.14136622390891837|0.3358633776091081|2.375838926174497|4.417246633556688|4.9983071485443594e-06|Very Safe|0.19449715370018975
TRATON SE|8TRA6O220|2025-12-02|2026-03-20|0.2643099309653098|0.14127960079915172|271.5|-0.14136622390891837|0.2340909090909091|0.14136622390891837|0.3042378241619228|2.1521252796420582|3.9151534166532116|4.517337049840153e-05|Very Safe|0.16287160025300443
TRATON SE|8TRA6O230|2025-12-02|2026-03-20|0.2643099309653098|0.14127960079915172|271.5|-0.14136622390891837|0.18043478260869567|0.14136622390891837|0.2726122707147375|1.92841163310962|3.4353829745839937|0.00029585848202934566|Very Safe|0.1312460468058191
TRATON SE|8TRA6O240|2025-12-02|2026-03-20|0.2643099309653098|0.14127960079915172|271.5|-0.14136622390891837|0.13125|0.14136622390891837|0.24098671726755216|1.7046979865771814|2.976034596857379|0.0014600095911473765|Very Safe|0.0996204933586338
TRATON SE|8TRA6O250|2025-12-02|2026-03-20|0.2643099309653098|0.14127960079915172|271.5|-0.14136622390891837|0.086|0.14136622390891837|0.20936116382036682|1.4809843400447429|2.5354404511039674|0.005615301039978503|Very Safe|0.06799493991144845
TRATON SE|8TRA6O260|2025-12-02|2026-03-20|0.2643099309653098|0.14127960079915172|271.5|-0.14136622390891837|0.04423076923076923|0.14136622390891837|0.1777356103731815|1.2572706935123044|2.1121290276742446|0.01733769192510177|Safe|0.03636938646426313
TRATON SE|8TRA6O270|2025-12-02|2026-03-20|0.2643099309653098|0.14127960079915172|271.5|-0.14136622390891837|0.005555555555555556|0.14136622390891837|0.14611005692599618|1.0335570469798658|1.7047954869329793|0.04411628676469103|Safe|0.004743833017077814
TRATON SE|8TRA6O280|2025-12-02|2026-03-20|0.2643099309653098|0.14127960079915172|271.5|-0.14136622390891837|-0.030357142857142857|0.14136622390891837|0.11448450347881085|0.8098434004474273|1.3122774018947747|0.09471327702746118|Borderline|-0.026881720430107517
TRATON SE|8TRA6O290|2025-12-02|2026-03-20|0.2643099309653098|0.14127960079915172|271.5|-0.14136622390891837|-0.06379310344827586|0.14136622390891837|0.08285895003162552|0.5861297539149888|0.9335347594221028|0.17527196613160373|Elevated|-0.05850727387729285
TRATON SE|8TRA6O300|2025-12-02|2026-03-20|0.2643099309653098|0.14127960079915172|271.5|-0.14136622390891837|-0.095|0.14136622390891837|0.05123339658444019|0.36241610738255015|0.567633353187516|0.28514197735544256|Elevated|-0.09013282732447818
TRATON SE|8TRA6O310|2025-12-02|2026-03-20|0.2643099309653098|0.14127960079915172|271.5|-0.14136622390891837|-0.12419354838709677|0.14136622390891837|0.019607843137254867|0.13870246085011165|0.21373090070119696|0.4153784564116553|Elevated|-0.12175838077166351
TRATON SE|8TRA6R200|2025-12-02|2026-06-18|0.27751887710669265|0.20085341713324828|252.7|-0.20082226438962683|0.26349999999999996|0.20082226438962683|0.3674889310562935|1.8299212598425196|3.361280554742868|0.0003879098901620463|Very Safe|0.16666666666666666
TRATON SE|8TRA6R210|2025-12-02|2026-06-18|0.27751887710669265|0.20085341713324828|252.7|-0.20082226438962683|0.20333333333333328|0.20082226438962683|0.3358633776091081|1.6724409448818895|3.0032525577372344|0.0013355533134934243|Very Safe|0.13504111321948128
TRATON SE|8TRA6R220|2025-12-02|2026-06-18|0.27751887710669265|0.20085341713324828|252.7|-0.20082226438962683|0.1486363636363636|0.20082226438962683|0.3042378241619228|1.5149606299212597|2.6618831792577415|0.00388524207658148|Very Safe|0.10341555977229597
TRATON SE|8TRA6R230|2025-12-02|2026-06-18|0.27751887710669265|0.20085341713324828|252.7|-0.20082226438962683|0.09869565217391299|0.20082226438962683|0.2726122707147375|1.3574803149606296|2.335690886455893|0.009753678911014675|Safe|0.07179000632511065
TRATON SE|8TRA6R240|2025-12-02|2026-06-18|0.27751887710669265|0.20085341713324828|252.7|-0.20082226438962683|0.05291666666666662|0.20082226438962683|0.24098671726755216|1.1999999999999997|2.023383400652429|0.021516817117932456|Safe|0.04016445287792533
TRATON SE|8TRA6R250|2025-12-02|2026-06-18|0.27751887710669265|0.20085341713324828|252.7|-0.20082226438962683|0.010799999999999954|0.20082226438962683|0.20936116382036682|1.0425196850393699|1.7238267752410568|0.04236955972017053|Safe|0.008538899430739988
TRATON SE|8TRA6R260|2025-12-02|2026-06-18|0.27751887710669265|0.20085341713324828|252.7|-0.20082226438962683|-0.02807692307692312|0.20082226438962683|0.1777356103731815|0.88503937007874|1.436020541947022|0.07549824804927512|Borderline|-0.02308665401644533
TRATON SE|8TRA6R270|2025-12-02|2026-06-18|0.27751887710669265|0.20085341713324828|252.7|-0.20082226438962683|-0.06407407407407412|0.20082226438962683|0.14611005692599618|0.7275590551181101|1.1590775501769726|0.1232122879202111|Borderline|-0.05471220746363065
TRATON SE|8TRA6R280|2025-12-02|2026-06-18|0.27751887710669265|0.20085341713324828|252.7|-0.20082226438962683|-0.09750000000000004|0.20082226438962683|0.11448450347881085|0.5700787401574802|0.8922074746204406|0.1861408682686428|Elevated|-0.08633776091081598
TRATON SE|8TRA6R290|2025-12-02|2026-06-18|0.27751887710669265|0.20085341713324828|252.7|-0.20082226438962683|-0.12862068965517245|0.20082226438962683|0.08285895003162552|0.4125984251968502|0.6347032182157335|0.2628109971733348|Elevated|-0.11796331435800131
TRATON SE|8TRA6R300|2025-12-02|2026-06-18|0.27751887710669265|0.20085341713324828|252.7|-0.20082226438962683|-0.1576666666666667|0.20082226438962683|0.05123339658444019|0.2551181102362203|0.3859296211506169|0.349774396181479|Elevated|-0.14958886780518665
TRATON SE|8TRA6U210|2025-12-02|2026-09-18|0.2952654866051289|0.2610631225233388|233.7|-0.26091081593927895|0.11285714285714281|0.26091081593927895|0.3358633776091081|1.2872727272727271|2.226805083761006|0.012980151743768664|Safe|0.07495256166982917
TRATON SE|8TRA6U220|2025-12-02|2026-09-18|0.2952654866051289|0.2610631225233388|233.7|-0.26091081593927895|0.06227272727272722|0.26091081593927895|0.3042378241619228|1.1660606060606058|1.9736918164535087|0.024208398132907212|Safe|0.04332700822264385
TRATON SE|8TRA6U230|2025-12-02|2026-09-18|0.2952654866051289|0.2610631225233388|233.7|-0.26091081593927895|0.016086956521739082|0.26091081593927895|0.2726122707147375|1.0448484848484847|1.7318318190238928|0.04165175552536774|Safe|0.01170145477545853
TRATON SE|8TRA6U240|2025-12-02|2026-09-18|0.2952654866051289|0.2610631225233388|233.7|-0.26091081593927895|-0.026250000000000048|0.26091081593927895|0.24098671726755216|0.9236363636363635|1.5002669127385055|0.06677263829256035|Safe|-0.019924098671726787
TRATON SE|8TRA6U260|2025-12-02|2026-09-18|0.2952654866051289|0.2610631225233388|233.7|-0.26091081593927895|-0.10115384615384619|0.26091081593927895|0.1777356103731815|0.681212121212121|1.064758218536959|0.14349267845890973|Borderline|-0.08317520556609745
TRATON SE|8TRA6U280|2025-12-02|2026-09-18|0.2952654866051289|0.2610631225233388|233.7|-0.26091081593927895|-0.1653571428571429|0.26091081593927895|0.11448450347881085|0.43878787878787867|0.6615401475762919|0.2541329883369051|Elevated|-0.1464263124604681
TRATON SE|8TRA6U300|2025-12-02|2026-09-18|0.2952654866051289|0.2610631225233388|233.7|-0.26091081593927895|-0.22100000000000003|0.26091081593927895|0.05123339658444019|0.1963636363636362|0.2861531042862576|0.38738042993537614|Elevated|-0.20967741935483875
AAK AB|AAK5X255|2025-12-02|2025-12-19|0.16058363826104588|0.036473101819849946|257.6|-0.036649214659685694|0.010196078431372638|0.036649214659685694|0.04637247569184734|1.2653061224489832|2.091937865364013|0.018222037146185085|Safe|0.009723261032161645
AAK AB|AAK5X260|2025-12-02|2025-12-19|0.16058363826104588|0.036473101819849946|257.6|-0.036649214659685694|-0.009230769230769143|0.036649214659685694|0.027673896783844344|0.7551020408163277|1.2364278439694496|0.10814978576114953|Borderline|-0.00897531787584135
AAK AB|AAK5X265|2025-12-02|2025-12-19|0.16058363826104588|0.036473101819849946|257.6|-0.036649214659685694|-0.027924528301886707|0.036649214659685694|0.008975317875841353|0.24489795918367233|0.3972142465619121|0.34560473866986896|Elevated|-0.02767389678384434
AAK AB|AAK6M245|2025-12-02|2026-01-16|0.14546642687507758|0.04761506515927153|254.7|-0.04749439042632756|0.03959183673469383|0.04749439042632756|0.08376963350785332|1.7637795275590549|2.957644545888202|0.0015499968393440887|Very Safe|0.036275243081525764
AAK AB|AAK6M250|2025-12-02|2026-01-16|0.14546642687507758|0.04761506515927153|254.7|-0.04749439042632756|0.018799999999999956|0.04749439042632756|0.06507105459985033|1.3700787401574797|2.274661737567464|0.01146311473404886|Safe|0.017576664173522764
AAK AB|AAK6M255|2025-12-02|2026-01-16|0.14546642687507758|0.04761506515927153|254.7|-0.04749439042632756|-0.0011764705882353387|0.04749439042632756|0.04637247569184734|0.9763779527559047|1.6052042341592394|0.0542244329840437|Safe|-0.0011219147344802213
AAK AB|AAK6M260|2025-12-02|2026-01-16|0.14546642687507758|0.04761506515927153|254.7|-0.04749439042632756|-0.020384615384615428|0.04749439042632756|0.027673896783844344|0.5826771653543295|0.9487467305950715|0.17137472028993017|Elevated|-0.019820493642483217
AAK AB|AAK6M265|2025-12-02|2026-01-16|0.14546642687507758|0.04761506515927153|254.7|-0.04749439042632756|-0.03886792452830193|0.04749439042632756|0.008975317875841353|0.1889763779527543|0.30479394297813167|0.3802615474885875|Elevated|-0.03851907255048621
AAK AB|AAK6N215|2025-12-02|2026-02-20|0.19468270860981884|0.08843593694330405|243.8|-0.088257292445774|0.1339534883720931|0.088257292445774|0.1959611069558713|2.22033898305085|3.8830841256736943|5.15699319690149e-05|Very Safe|0.10770381451009729
AAK AB|AAK6N220|2025-12-02|2026-02-20|0.19468270860981884|0.08843593694330405|243.8|-0.088257292445774|0.10818181818181824|0.088257292445774|0.1772625280478683|2.008474576271188|3.4737897300656395|0.0002565815030530315|Very Safe|0.0890052356020943
AAK AB|AAK6N225|2025-12-02|2026-02-20|0.19468270860981884|0.08843593694330405|243.8|-0.088257292445774|0.0835555555555556|0.088257292445774|0.1585639491398653|1.796610169491527|3.0736937444232204|0.001057131765955215|Very Safe|0.0703066566940913
AAK AB|AAK6N230|2025-12-02|2026-02-20|0.19468270860981884|0.08843593694330405|243.8|-0.088257292445774|0.060000000000000046|0.088257292445774|0.1398653702318623|1.5847457627118655|2.682391793087755|0.0036548897565390746|Very Safe|0.051608077786088294
AAK AB|AAK6N235|2025-12-02|2026-02-20|0.19468270860981884|0.08843593694330405|243.8|-0.088257292445774|0.03744680851063835|0.088257292445774|0.12116679132385931|1.3728813559322044|2.29950559331171|0.01073812306387703|Safe|0.03290949887808531
AAK AB|AAK6N240|2025-12-02|2026-02-20|0.19468270860981884|0.08843593694330405|243.8|-0.088257292445774|0.01583333333333338|0.088257292445774|0.10246821241585632|1.161016949152543|1.9246807575368525|0.02713465463364342|Safe|0.014210919970082322
AAK AB|AAK6N245|2025-12-02|2026-02-20|0.19468270860981884|0.08843593694330405|243.8|-0.088257292445774|-0.004897959183673423|0.088257292445774|0.08376963350785332|0.9491525423728817|1.5575848222925142|0.05966584945003|Safe|-0.004487658937920677
AAK AB|AAK6N250|2025-12-02|2026-02-20|0.19468270860981884|0.08843593694330405|243.8|-0.088257292445774|-0.024799999999999954|0.088257292445774|0.06507105459985033|0.7372881355932204|1.1979054762378887|0.11547690879870481|Borderline|-0.023186237845923677
AAK AB|AAK6N255|2025-12-02|2026-02-20|0.19468270860981884|0.08843593694330405|243.8|-0.088257292445774|-0.04392156862745093|0.088257292445774|0.04637247569184734|0.5254237288135591|0.8453489636819322|0.19895801531816937|Elevated|-0.04188481675392666
AAK AB|AAK6N260|2025-12-02|2026-02-20|0.19468270860981884|0.08843593694330405|243.8|-0.088257292445774|-0.062307692307692265|0.088257292445774|0.027673896783844344|0.31355932203389775|0.4996386431320632|0.30866477144076443|Elevated|-0.06058339566192966
ABB Ltd|ABB5X05Y650|2025-12-02|2025-12-05|0.19822085340625623|0.021627668215545577|662.7|-0.02170062001771469|0.01953846153846161|0.02170062001771469|0.040448774726896924|1.8639455782312995|3.09584207260287|0.0009812742883055447|Very Safe|0.018748154709182233
ABB Ltd|ABB5X05Y655|2025-12-02|2025-12-05|0.19822085340625623|0.021627668215545577|662.7|-0.02170062001771469|0.011755725190839764|0.02170062001771469|0.03306761145556537|1.5238095238095295|2.521289236691952|0.005846284889784475|Very Safe|0.011366991437850676
ABB Ltd|ABB5X05Y660|2025-12-02|2025-12-05|0.19822085340625623|0.021627668215545577|662.7|-0.02170062001771469|0.00409090909090916|0.02170062001771469|0.025686448184233802|1.183673469387759|1.9511056661412616|0.02552223866834735|Safe|0.003985828166519111
ABB Ltd|ABB5X05Y665|2025-12-02|2025-12-05|0.19822085340625623|0.021627668215545577|662.7|-0.02170062001771469|-0.003458646616541285|0.02170062001771469|0.01830528491290224|0.8435374149659889|1.385225408829217|0.08299177680412767|Borderline|-0.0033953351048124497
