Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA 17JUL26 260P|2026-05-18|2026-07-17|0.3977499040506256|0.1643024505585843|290.3|-0.1643638457109958|0.1165384615384615|0.1643638457109958|0.2515831894070235|1.5306479859894928|2.65486677146773|0.003966986844929|Very Safe|0.0872193436960276
TRATON|8TRA 17JUL26 270P|2026-05-18|2026-07-17|0.3977499040506256|0.1643024505585843|290.3|-0.1643638457109958|0.0751851851851852|0.1643638457109958|0.2227979274611398|1.3555166374781091|2.309120759022072|0.0104684405603093|Safe|0.0584340817501439
TRATON|8TRA 17JUL26 280P|2026-05-18|2026-07-17|0.3977499040506256|0.1643024505585843|290.3|-0.1643638457109958|0.0367857142857143|0.1643638457109958|0.1940126655152561|1.1803852889667257|1.9759501527719765|0.0240802115602787|Safe|0.0296488198042602
TRATON|8TRA 17JUL26 290P|2026-05-18|2026-07-17|0.3977499040506256|0.1643024505585843|290.3|-0.1643638457109958|0.0010344827586207|0.1643638457109958|0.1652274035693724|1.0052539404553418|1.6544721862392986|0.0490158050276819|Safe|0.0008635578583765
TRATON|8TRA 17JUL26 300P|2026-05-18|2026-07-17|0.3977499040506256|0.1643024505585843|290.3|-0.1643638457109958|-0.0323333333333333|0.1643638457109958|0.1364421416234887|0.8301225919439581|1.343893902104762|0.089491349091253|Borderline|-0.0279217040875071
TRATON|8TRA 17JUL26 310P|2026-05-18|2026-07-17|0.3977499040506256|0.1643024505585843|290.3|-0.1643638457109958|-0.0635483870967741|0.1643638457109958|0.107656879677605|0.6549912434325744|1.04350036829654|0.1483583051651585|Borderline|-0.0567069660333908
TRATON|8TRA 17JUL26 315P|2026-05-18|2026-07-17|0.3977499040506256|0.1643024505585843|290.3|-0.1643638457109958|-0.0784126984126983|0.1643638457109958|0.0932642487046631|0.5674255691768826|0.8969183295602646|0.1848812492656895|Elevated|-0.0710995970063327
TRATON|8TRA 17JUL26 320P|2026-05-18|2026-07-17|0.3977499040506256|0.1643024505585843|290.3|-0.1643638457109958|-0.0928124999999999|0.1643638457109958|0.0788716177317213|0.4798598949211908|0.7526447655684615|0.2258317047668579|Elevated|-0.0854922279792745
TRATON|8TRA 17JUL26 325P|2026-05-18|2026-07-17|0.3977499040506256|0.1643024505585843|290.3|-0.1643638457109958|-0.1067692307692307|0.1643638457109958|0.0644789867587794|0.3922942206654989|0.6106080913387089|0.2707295323673738|Elevated|-0.0998848589522164
TRATON|8TRA 17JUL26 330P|2026-05-18|2026-07-17|0.3977499040506256|0.1643024505585843|290.3|-0.1643638457109958|-0.1203030303030302|0.1643638457109958|0.0500863557858375|0.3047285464098071|0.4707400008508775|0.3189132077267285|Elevated|-0.1142774899251583
TRATON|8TRA 17JUL26 335P|2026-05-18|2026-07-17|0.3977499040506256|0.1643024505585843|290.3|-0.1643638457109958|-0.1334328358208955|0.1643638457109958|0.0356937248128957|0.2171628721541153|0.3329752697971413|0.3695764754162229|Elevated|-0.1286701208981001
