Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6Q275|2026-04-27|2026-05-15|0.3859694389999258|0.0842254366741333|311.4|-0.0841176470588236|0.1323636363636363|0.0841176470588236|0.1911764705882352|2.2727272727272707|3.972204154264996|3.560532428773343e-05|Very Safe|0.1070588235294116
TRATON|8TRA6Q280|2026-04-27|2026-05-15|0.3859694389999258|0.0842254366741333|311.4|-0.0841176470588236|0.112142857142857|0.0841176470588236|0.1764705882352941|2.097902097902096|3.6348724971442503|0.0001390590745905|Very Safe|0.0923529411764705
TRATON|8TRA6Q285|2026-04-27|2026-05-15|0.3859694389999258|0.0842254366741333|311.4|-0.0841176470588236|0.0926315789473683|0.0841176470588236|0.1617647058823529|1.9230769230769216|3.3035116263778126|0.0004774100503119|Very Safe|0.0776470588235293
TRATON|8TRA6Q290|2026-04-27|2026-05-15|0.3859694389999258|0.0842254366741333|311.4|-0.0841176470588236|0.0737931034482757|0.0841176470588236|0.1470588235294117|1.7482517482517468|2.9779138464542543|0.0014510877467959|Very Safe|0.0629411764705881
TRATON|8TRA6Q295|2026-04-27|2026-05-15|0.3859694389999258|0.0842254366741333|311.4|-0.0841176470588236|0.0555932203389829|0.0841176470588236|0.1323529411764706|1.573426573426572|2.6578821139792304|0.0039316696527331|Very Safe|0.0482352941176469
TRATON|8TRA6Q300|2026-04-27|2026-05-15|0.3859694389999258|0.0842254366741333|311.4|-0.0841176470588236|0.0379999999999999|0.0841176470588236|0.1176470588235294|1.3986013986013974|2.3432293214795097|0.0095588142732687|Safe|0.0335294117647058
TRATON|8TRA6Q305|2026-04-27|2026-05-15|0.3859694389999258|0.0842254366741333|311.4|-0.0841176470588236|0.0209836065573769|0.0841176470588236|0.1029411764705882|1.2237762237762226|2.0337776404051686|0.0209870099598626|Safe|0.0188235294117646
TRATON|8TRA6Q310|2026-04-27|2026-05-15|0.3859694389999258|0.0842254366741333|311.4|-0.0841176470588236|0.0045161290322579|0.0841176470588236|0.088235294117647|1.048951048951048|1.7293579175536382|0.041872528388092|Safe|0.0041176470588234
TRATON|8TRA6Q315|2026-04-27|2026-05-15|0.3859694389999258|0.0842254366741333|311.4|-0.0841176470588236|-0.0114285714285715|0.0841176470588236|0.0735294117647058|0.8741258741258734|1.4298091197862364|0.0763859054546629|Borderline|-0.0105882352941177
TRATON|8TRA6Q320|2026-04-27|2026-05-15|0.3859694389999258|0.0842254366741333|311.4|-0.0841176470588236|-0.026875|0.0841176470588236|0.0588235294117647|0.6993006993006987|1.1349778224734948|0.1281923053484049|Borderline|-0.0252941176470588
TRATON|8TRA6Q325|2026-04-27|2026-05-15|0.3859694389999258|0.0842254366741333|311.4|-0.0841176470588236|-0.0418461538461539|0.0841176470588236|0.0441176470588235|0.524475524475524|0.8447177376008103|0.1991342267989033|Elevated|-0.04
TRATON|8TRA6Q330|2026-04-27|2026-05-15|0.3859694389999258|0.0842254366741333|311.4|-0.0841176470588236|-0.0563636363636364|0.0841176470588236|0.0294117647058823|0.3496503496503493|0.558889277900969|0.2881186436995795|Elevated|-0.0547058823529412
TRATON|8TRA6Q335|2026-04-27|2026-05-15|0.3859694389999258|0.0842254366741333|311.4|-0.0841176470588236|-0.0704477611940299|0.0841176470588236|0.0147058823529411|0.1748251748251746|0.2773591537624822|0.3907521711332352|Elevated|-0.0694117647058824
TRATON|8TRA6Q340|2026-04-27|2026-05-15|0.3859694389999258|0.0842254366741333|311.4|-0.0841176470588236|-0.0841176470588236|0.0841176470588236|0.0|0.0|0.0|0.5|ITM (High Risk)|-0.0841176470588236
TRATON|8TRA6R240|2026-04-27|2026-06-18|0.4381155096787005|0.165592097732879|283.7|-0.1655882352941176|0.1820833333333333|0.1655882352941176|0.2941176470588235|1.7761989342806392|3.165055345932701|0.0007752672715771|Very Safe|0.1285294117647058
TRATON|8TRA6R245|2026-04-27|2026-06-18|0.4381155096787005|0.165592097732879|283.7|-0.1655882352941176|0.1579591836734693|0.1655882352941176|0.2794117647058823|1.6873889875666073|2.977688332136276|0.0014521557550521|Very Safe|0.1138235294117646
TRATON|8TRA6R250|2026-04-27|2026-06-18|0.4381155096787005|0.165592097732879|283.7|-0.1655882352941176|0.1347999999999999|0.1655882352941176|0.2647058823529412|1.5985790408525753|2.7941067706851785|0.0026021646207927|Very Safe|0.0991176470588235
TRATON|8TRA6R255|2026-04-27|2026-06-18|0.4381155096787005|0.165592097732879|283.7|-0.1655882352941176|0.1125490196078431|0.1655882352941176|0.25|1.509769094138543|2.6141607276756758|0.0044723473536848|Very Safe|0.0844117647058823
TRATON|8TRA6R260|2026-04-27|2026-06-18|0.4381155096787005|0.165592097732879|283.7|-0.1655882352941176|0.0911538461538461|0.1655882352941176|0.2352941176470588|1.4209591474245111|2.437709004349129|0.0073903335018254|Safe|0.0697058823529411
TRATON|8TRA6R270|2026-04-27|2026-06-18|0.4381155096787005|0.165592097732879|283.7|-0.1655882352941176|0.0507407407407407|0.1655882352941176|0.2058823529411764|1.2433392539964474|2.094763465819283|0.0180960121513631|Safe|0.0402941176470587
TRATON|8TRA6R280|2026-04-27|2026-06-18|0.4381155096787005|0.165592097732879|283.7|-0.1655882352941176|0.0132142857142856|0.1655882352941176|0.1764705882352941|1.0657193605683837|1.7642914751966512|0.0388414592425965|Safe|0.0108823529411764
TRATON|8TRA6R290|2026-04-27|2026-06-18|0.4381155096787005|0.165592097732879|283.7|-0.1655882352941176|-0.0217241379310345|0.1655882352941176|0.1470588235294117|0.8880994671403196|1.4454174162359368|0.0741703371597242|Borderline|-0.0185294117647059
TRATON|8TRA6R295|2026-04-27|2026-06-18|0.4381155096787005|0.165592097732879|283.7|-0.1655882352941176|-0.0383050847457627|0.1655882352941176|0.1323529411764706|0.7992895204262876|1.2900806725560132|0.0985113248414715|Borderline|-0.033235294117647
TRATON|8TRA6R300|2026-04-27|2026-06-18|0.4381155096787005|0.165592097732879|283.7|-0.1655882352941176|-0.0543333333333333|0.1655882352941176|0.1176470588235294|0.7104795737122557|1.1373547544143936|0.1276950068469424|Borderline|-0.0479411764705882
TRATON|8TRA6R305|2026-04-27|2026-06-18|0.4381155096787005|0.165592097732879|283.7|-0.1655882352941176|-0.0698360655737705|0.1655882352941176|0.1029411764705882|0.6216696269982237|0.9871533475332248|0.1617837341841431|Elevated|-0.0626470588235294
TRATON|8TRA6R310|2026-04-27|2026-06-18|0.4381155096787005|0.165592097732879|283.7|-0.1655882352941176|-0.0848387096774194|0.1655882352941176|0.088235294117647|0.5328596802841917|0.8393943484677432|0.2006240271062528|Elevated|-0.0773529411764706
TRATON|8TRA6R315|2026-04-27|2026-06-18|0.4381155096787005|0.165592097732879|283.7|-0.1655882352941176|-0.0993650793650794|0.1655882352941176|0.0735294117647058|0.4440497335701598|0.6939995950832315|0.2438412314269695|Elevated|-0.0920588235294117
TRATON|8TRA6R320|2026-04-27|2026-06-18|0.4381155096787005|0.165592097732879|283.7|-0.1655882352941176|-0.1134375|0.1655882352941176|0.0588235294117647|0.3552397868561278|0.5508946182570261|0.290852958462928|Elevated|-0.1067647058823529
TRATON|8TRA6R325|2026-04-27|2026-06-18|0.4381155096787005|0.165592097732879|283.7|-0.1655882352941176|-0.1270769230769231|0.1655882352941176|0.0441176470588235|0.2664298401420958|0.4100084128308194|0.3408998881055705|Elevated|-0.1214705882352941
TRATON|8TRA6R330|2026-04-27|2026-06-18|0.4381155096787005|0.165592097732879|283.7|-0.1655882352941176|-0.1403030303030303|0.1655882352941176|0.0294117647058823|0.1776198934280639|0.2712732260496565|0.3930904485869948|Elevated|-0.1361764705882353
TRATON|8TRA6R335|2026-04-27|2026-06-18|0.4381155096787005|0.165592097732879|283.7|-0.1655882352941176|-0.1531343283582089|0.1655882352941176|0.0147058823529411|0.0888099467140319|0.134624361909629|0.446454439466639|Elevated|-0.1508823529411765
TRATON|8TRA6R340|2026-04-27|2026-06-18|0.4381155096787005|0.165592097732879|283.7|-0.1655882352941176|-0.1655882352941176|0.1655882352941176|0.0|0.0|0.0|0.5|ITM (High Risk)|-0.1655882352941176
TRATON|8TRA6S260|2026-04-27|2026-07-17|0.4152243411977914|0.1957386315831167|273.4|-0.1958823529411765|0.0515384615384614|0.1958823529411765|0.2352941176470588|1.2012012012012008|2.024195581522976|0.0214750160176345|Safe|0.0394117647058822
TRATON|8TRA6S270|2026-04-27|2026-07-17|0.4152243411977914|0.1957386315831167|273.4|-0.1958823529411765|0.0125925925925925|0.1958823529411765|0.2058823529411764|1.051051051051051|1.739424576223892|0.0409800542221678|Safe|0.0099999999999999
TRATON|8TRA6S280|2026-04-27|2026-07-17|0.4152243411977914|0.1957386315831167|273.4|-0.1958823529411765|-0.0235714285714286|0.1958823529411765|0.1764705882352941|0.9009009009009008|1.4650112061120473|0.0714589302041078|Borderline|-0.0194117647058824
TRATON|8TRA6S290|2026-04-27|2026-07-17|0.4152243411977914|0.1957386315831167|273.4|-0.1958823529411765|-0.0572413793103449|0.1958823529411765|0.1470588235294117|0.7507507507507505|1.2002283874659327|0.1150253266378655|Borderline|-0.0488235294117647
TRATON|8TRA6S300|2026-04-27|2026-07-17|0.4152243411977914|0.1957386315831167|273.4|-0.1958823529411765|-0.0886666666666667|0.1958823529411765|0.1176470588235294|0.6006006006006004|0.9444230071769631|0.1724767645377072|Elevated|-0.0782352941176471
TRATON|8TRA6S310|2026-04-27|2026-07-17|0.4152243411977914|0.1957386315831167|273.4|-0.1958823529411765|-0.1180645161290323|0.1958823529411765|0.088235294117647|0.4504504504504503|0.6970062170227839|0.2428994515467479|Elevated|-0.1076470588235294
TRATON|8TRA6S320|2026-04-27|2026-07-17|0.4152243411977914|0.1957386315831167|273.4|-0.1958823529411765|-0.145625|0.1958823529411765|0.0588235294117647|0.3003003003003002|0.4574452693784084|0.3236755162202024|Elevated|-0.1370588235294118
