Stock,Date,HitRate,Total
AAK,2024-04,100.0,1
AAK,2024-05,100.0,17
AAK,2024-06,100.0,36
AAK,2024-07,89.28571428571429,56
AAK,2024-08,100.0,60
AAK,2024-09,100.0,92
AAK,2024-10,100.0,53
AAK,2024-11,11.538461538461538,52
AAK,2024-12,100.0,144
AAK,2025-01,94.44444444444444,54
AAK,2025-02,95.08196721311477,61
AAK,2025-03,61.58536585365854,164
AAK,2025-04,38.095238095238095,63
AAK,2025-05,68.33333333333333,60
AAK,2025-06,40.458015267175576,131
AAK,2025-07,100.0,65
AAK,2025-08,100.0,52
AAK,2025-09,57.99999999999999,150
AAK,2025-10,91.48936170212764,47
AAK,2025-11,88.88888888888889,72
AAK,2025-12,100.0,141
AAK,2026-01,100.0,62
AAK,2026-02,98.4126984126984,63
AAK,2026-03,6.451612903225806,62
AAK,2026-04,100.0,66
AAK,2026-05,100.0,60
ABB,2024-04,100.0,6
ABB,2024-05,98.55072463768116,69
ABB,2024-06,100.0,105
ABB,2024-07,95.65217391304348,115
ABB,2024-08,73.91304347826086,138
ABB,2024-09,92.0245398773006,163
ABB,2024-10,98.51851851851852,135
ABB,2024-11,100.0,123
ABB,2024-12,89.36170212765957,235
ABB,2025-01,86.99186991869918,123
ABB,2025-02,85.71428571428571,140
ABB,2025-03,79.56204379562044,274
ABB,2025-04,29.83870967741936,124
ABB,2025-05,95.3846153846154,130
ABB,2025-06,97.5609756097561,205
ABB,2025-07,99.18032786885246,122
ABB,2025-08,97.94520547945206,146
ABB,2025-09,100.0,320
ABB,2025-10,100.0,148
ABB,2025-11,76.51006711409396,149
ABB,2025-12,100.0,321
ABB,2026-01,96.875,128
ABB,2026-02,100.0,137
ABB,2026-03,93.2258064516129,310
ABB,2026-04,100.0,139
ABB,2026-05,100.0,117
ABB,2026-06,89.79591836734694,49
ASSA ABLOY B,2024-04,100.0,1
ASSA ABLOY B,2024-05,100.0,16
ASSA ABLOY B,2024-06,53.65853658536586,41
ASSA ABLOY B,2024-07,100.0,60
ASSA ABLOY B,2024-08,96.96969696969695,66
ASSA ABLOY B,2024-09,100.0,104
ASSA ABLOY B,2024-10,100.0,67
ASSA ABLOY B,2024-11,97.01492537313432,67
ASSA ABLOY B,2024-12,93.49112426035504,169
ASSA ABLOY B,2025-01,100.0,63
ASSA ABLOY B,2025-02,100.0,68
ASSA ABLOY B,2025-03,76.31578947368422,228
ASSA ABLOY B,2025-04,13.432835820895525,67
ASSA ABLOY B,2025-05,100.0,61
ASSA ABLOY B,2025-06,61.15107913669065,139
ASSA ABLOY B,2025-07,100.0,65
ASSA ABLOY B,2025-08,100.0,66
ASSA ABLOY B,2025-09,97.21115537848604,251
ASSA ABLOY B,2025-10,100.0,69
ASSA ABLOY B,2025-11,98.64864864864865,74
ASSA ABLOY B,2025-12,100.0,267
ASSA ABLOY B,2026-01,100.0,63
ASSA ABLOY B,2026-02,100.0,63
ASSA ABLOY B,2026-03,69.23076923076923,247
ASSA ABLOY B,2026-04,100.0,67
ASSA ABLOY B,2026-05,56.66666666666666,60
Alfa Laval,2024-04,100.0,1
Alfa Laval,2024-05,100.0,17
Alfa Laval,2024-06,65.85365853658537,41
Alfa Laval,2024-07,98.36065573770492,61
Alfa Laval,2024-08,98.46153846153848,65
Alfa Laval,2024-09,100.0,104
Alfa Laval,2024-10,100.0,67
Alfa Laval,2024-11,95.52238805970148,67
Alfa Laval,2024-12,94.67455621301777,169
Alfa Laval,2025-01,100.0,63
Alfa Laval,2025-02,100.0,68
Alfa Laval,2025-03,98.24561403508773,228
Alfa Laval,2025-04,13.432835820895525,67
Alfa Laval,2025-05,85.24590163934425,61
Alfa Laval,2025-06,53.23741007194245,139
Alfa Laval,2025-07,98.46153846153848,65
Alfa Laval,2025-08,100.0,66
Alfa Laval,2025-09,100.0,252
