date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-09-09|AAK|SE|AAK6U194|194.0|2026-09-18|88|0.8837142857142857|91.15714285714284|80-100|0.958||0.8365066530274847|80-90%|56.73395363630402|-3.520268154048914|1.9672496136364972|-0.3678146965872879|0.8530952672126669|-0.0128463885673837|0.1606169933307356|26.61389017091438|0.5253404415337606|3.4267678095596046|85.52631578947374|85.63172560450234|-502.9954447023279|7|-0.0632866079881679|0.0427207372560563|-0.0747086503418348|87.40390407994566|7.506477554394365|0.0858826345734902|False|Weak
2026-09-09|AAK|SE|AAK6U202|202.0|2026-09-18|275|0.7547307692307692|73.96442307692307|70-80|0.7144999999999999||0.6769463820915271|60-70%|56.73395363630402|-3.520268154048914|1.9672496136364972|-0.3678146965872879|0.8530952672126669|-0.0128463885673837|0.1606169933307356|26.61389017091438|0.5253404415337606|3.4267678095596046|85.52631578947374|85.63172560450234|-178.4822545717939|7|-0.2884472070567203|0.1174557894771043|-0.2024902878853215|70.82953064303788|6.269784867770355|0.0885193620633802|False|Weak
2026-09-09|AAK|SE|AAK6U204|204.0|2026-09-18|525|0.6278235294117647|66.65717710997441|60-70|0.7311521739130434||0.6423594308356433|60-70%|56.73395363630402|-3.520268154048914|1.9672496136364972|-0.3678146965872879|0.8530952672126669|-0.0128463885673837|0.1606169933307356|26.61389017091438|0.5253404415337606|3.4267678095596046|85.52631578947374|85.63172560450234|-97.35395703916042|7|-0.3739265075184493|0.1303249728879398|-0.2232956544200011|65.44656009676936|2.4212340264100902|0.0369955888106273|True|Moderate
2026-09-09|AAK|SE|AAK6V190|190.0|2026-10-16|275|0.85|84.27884615384616|80-100|0.8307692307692308||0.8303295850143803|80-90%|56.73395363630402|-3.520268154048914|1.9672496136364972|-0.3678146965872879|0.8530952672126669|-0.0128463885673837|0.1606169933307356|26.61389017091438|0.5253404415337606|3.4267678095596046|85.52631578947374|85.63172560450234|-338.7297587176418|27|-0.1374608118620522|0.1485103071524941|-0.0652434675649898|83.6559023276421|1.245887652408129|0.0148930035746737|True|Strong
2026-09-09|AAK|SE|AAK6V195|195.0|2026-10-16|550|0.7555555555555555|76.3888888888889|70-80|0.7777777777777778||0.779574344076071|70-80%|56.73395363630402|-3.520268154048914|1.9672496136364972|-0.3678146965872879|0.8530952672126669|-0.0128463885673837|0.1606169933307356|26.61389017091438|0.5253404415337606|3.4267678095596046|85.52631578947374|85.63172560450234|-235.45849081592175|27|-0.2193551412642758|0.1997046968029451|-0.0868216398206899|77.173161648248|1.5685455187181958|0.0203250130643546|True|Moderate
2026-09-09|AAK|SE|AAK6V200|200.0|2026-10-16|1025|0.6388888888888888|65.89209401709401|60-70|0.6923076923076923||0.723645097487539|70-80%|56.73395363630402|-3.520268154048914|1.9672496136364972|-0.3678146965872879|0.8530952672126669|-0.0128463885673837|0.1606169933307356|26.61389017091438|0.5253404415337606|3.4267678095596046|85.52631578947374|85.63172560450234|-132.18722291420175|27|-0.3209713808527166|0.2419089276354242|-0.1036968806680292|69.12830188292395|6.472415731659893|0.0936290282758805|False|Weak
2026-09-09|AAK|SE|AAK6V205|205.0|2026-10-16|1850|0.4054054054054054|45.87761056511056|<50|0.5477272727272727||0.6179362080277954|60-70%|56.73395363630402|-3.520268154048914|1.9672496136364972|-0.3678146965872879|0.8530952672126669|-0.0128463885673837|0.1606169933307356|26.61389017091438|0.5253404415337606|3.4267678095596046|85.52631578947374|85.63172560450234|-28.915955012481724|27|-0.4351665067222048|0.2659593740186465|-0.1117930497179947|53.83561568394505|15.916010237668978|0.2956409067764312|False|Weak
2026-09-09|AAK|SE|AAK6W165|165.0|2026-11-20|360|0.9408602150537636|91.46031921385436|80-100|0.8708414872798435||0.8126327204410906|80-90%|56.73395363630402|-3.520268154048914|1.9672496136364972|-0.3678146965872879|0.8530952672126669|-0.0128463885673837|0.1606169933307356|26.61389017091438|0.5253404415337606|3.4267678095596046|85.52631578947374|85.63172560450234|-616.1551121401357|52|-0.0186518720264537|0.0427823112878376|-0.0098078137276318|86.36179562898171|10.197047169745304|0.1180735890850714|False|Weak
2026-09-09|AAK|SE|AAK6W170|170.0|2026-11-20|540|0.9045801526717556|89.19281531497886|80-100|0.8708414872798435||0.8247916558082642|80-90%|56.73395363630402|-3.520268154048914|1.9672496136364972|-0.3678146965872879|0.8530952672126669|-0.0128463885673837|0.1606169933307356|26.61389017091438|0.5253404415337606|3.4267678095596046|85.52631578947374|85.63172560450234|-541.7402435241773|52|-0.0344136954379621|0.0714492041567367|-0.0162931350770194|85.83599044790265|6.71364973415244|0.0782148571842626|False|Weak
2026-09-09|AAK|SE|AAK6W175|175.0|2026-11-20|810|0.8218029350104822|79.11268343815513|70-80|0.74||0.8276875173842582|80-90%|56.73395363630402|-3.520268154048914|1.9672496136364972|-0.3678146965872879|0.8530952672126669|-0.0128463885673837|0.1606169933307356|26.61389017091438|0.5253404415337606|3.4267678095596046|85.52631578947374|85.63172560450234|-467.32537490821886|52|-0.0588737208562154|0.1100411874419572|-0.024936958203511|80.94071758829048|3.6560683002706895|0.0451697045591748|True|Moderate
2026-09-09|AAK|SE|AAK6W180|180.0|2026-11-20|1110|0.7086092715231788|70.86092715231787|70-80|0.7086092715231788||0.833768985489763|80-90%|56.73395363630402|-3.520268154048914|1.9672496136364972|-0.3678146965872879|0.8530952672126669|-0.0128463885673837|0.1606169933307356|26.61389017091438|0.5253404415337606|3.4267678095596046|85.52631578947374|85.63172560450234|-392.9105062922605|52|-0.0940471847692138|0.157296009832876|-0.0353800982055715|77.11891285064709|12.51597139665843|0.1622944480674614|False|Weak
