date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-19|AAK AB|AAK6N246|246.0|2026-02-20|290||16.73714285714286|<50||58.58|0.57594055863243|50-60%|42.46307860994295|0.2677863975214123|-0.5347908341391654|-0.8067974861009299|0.3110945900891503|-0.03478832665330663|1.0438377798429639|16.80560789694971|-0.4154594200613033|5.220006286799178|18.918918918918884|9.682911257714366|-46.038555405554234|1|-0.43245857712320396|0.061082749866708766|-0.750689457037666|37.16559936019293|40.85691300610014|1.0993207081132366|False|Weak
2026-02-19|AAK AB|AAK6O220|220.0|2026-03-20|350|0.9433962264150944|88.88581132075473|80-100|1.0|58.58|0.9627454152338005|90%+|42.46307860994295|0.2677863975214123|-0.5347908341391654|-0.8067974861009299|0.3110945900891503|-0.03478832665330663|1.0438377798429639|16.80560789694971|-0.4154594200613033|5.220006286799178|18.918918918918884|9.682911257714366|-445.3920150683421|21|-0.049237086058696145|0.07252413233966105|-0.041678982072974435|92.58017642206738|7.388730202625325|0.07980898814602118|False|Weak
2026-02-19|AAK AB|AAK6O222|222.0|2026-03-20|400|0.9482758620689656|87.57806896551725|80-100|0.9482758620689656|58.58|0.9635344632473721|90%+|42.46307860994295|0.2677863975214123|-0.5347908341391654|-0.8067974861009299|0.3110945900891503|-0.03478832665330663|1.0438377798429639|16.80560789694971|-0.4154594200613033|5.220006286799178|18.918918918918884|9.682911257714366|-411.9038936346322|21|-0.06339318141724569|0.08852207779286621|-0.05077061589112123|91.96575764512723|8.77537735921996|0.0954200518097392|False|Weak
2026-02-19|AAK AB|AAK6O224|224.0|2026-03-20|370|0.9482758620689656|87.57806896551725|80-100|0.9482758620689656|58.58|0.9635344632473721|90%+|42.46307860994295|0.2677863975214123|-0.5347908341391654|-0.8067974861009299|0.3110945900891503|-0.03478832665330663|1.0438377798429639|16.80560789694971|-0.4154594200613033|5.220006286799178|18.918918918918884|9.682911257714366|-378.4157722009222|21|-0.08036441797269389|0.10619563998718479|-0.06077288629369151|91.96575764512723|8.77537735921996|0.0954200518097392|False|Weak
2026-02-19|AAK AB|AAK6O225|225.0|2026-03-20|390|0.9629629629629628|89.86414814814813|80-100|1.0|58.58|0.9627454152338005|90%+|42.46307860994295|0.2677863975214123|-0.5347908341391654|-0.8067974861009299|0.3110945900891503|-0.03478832665330663|1.0438377798429639|16.80560789694971|-0.4154594200613033|5.220006286799178|18.918918918918884|9.682911257714366|-361.67171148406726|21|-0.08997593649029684|0.11557851560403794|-0.06606425657955328|93.0693448357641|6.410393375231919|0.068877602894316|False|Weak
2026-02-19|AAK AB|AAK6O226|226.0|2026-03-20|430|0.9629629629629628|88.75303703703702|80-100|0.9629629629629628|58.58|0.9512094962919363|90%+|42.46307860994295|0.2677863975214123|-0.5347908341391654|-0.8067974861009299|0.3110945900891503|-0.03478832665330663|1.0438377798429639|16.80560789694971|-0.4154594200613033|5.220006286799178|18.918918918918884|9.682911257714366|-344.9276507672123|21|-0.10036832353330843|0.12526825065134334|-0.07151405248722478|91.93699333311532|6.367912592156614|0.06926387693671637|False|Weak
2026-02-19|AAK AB|AAK6O228|228.0|2026-03-20|510|0.94|86.916|80-100|0.94|58.58|0.940904331890485|90%+|42.46307860994295|0.2677863975214123|-0.5347908341391654|-0.8067974861009299|0.3110945900891503|-0.03478832665330663|1.0438377798429639|16.80560789694971|-0.4154594200613033|5.220006286799178|18.918918918918884|9.682911257714366|-311.4395293335024|21|-0.12356020722290328|0.1453589017816223|-0.08276199786663438|90.50321659452425|7.1744331890485|0.07927268730338782|False|Weak
2026-02-19|AAK AB|AAK6O230|230.0|2026-03-20|590|0.94|88.71600000000001|80-100|1.0|58.58|0.9354530654679969|90%+|42.46307860994295|0.2677863975214123|-0.5347908341391654|-0.8067974861009299|0.3110945900891503|-0.03478832665330663|1.0438377798429639|16.80560789694971|-0.4154594200613033|5.220006286799178|18.918918918918884|9.682911257714366|-277.9514078997924|21|-0.15001837908598092|0.165992969018793|-0.09423112533066451|91.13065327339984|4.829306546799685|0.05299321768616481|False|Weak
2026-02-19|AAK AB|AAK6O232|232.0|2026-03-20|570|0.88|85.18028571428573|80-100|0.9821428571428572|58.58|0.9041492341379141|90%+|42.46307860994295|0.2677863975214123|-0.5347908341391654|-0.8067974861009299|0.3110945900891503|-0.03478832665330663|1.0438377798429639|16.80560789694971|-0.4154594200613033|5.220006286799178|18.918918918918884|9.682911257714366|-244.46328646608248|21|-0.1797325183948243|0.18662106226780334|-0.10559394102160227|87.79760456403858|5.234637699505683|0.059621646006157235|False|Weak
2026-02-19|AAK AB|AAK6O234|234.0|2026-03-20|810|0.9197099892588614|85.93679358059012|80-100|0.9411764705882352|58.58|0.8717326301523368|80-90%|42.46307860994295|0.2677863975214123|-0.5347908341391654|-0.8067974861009299|0.3110945900891503|-0.03478832665330663|1.0438377798429639|16.80560789694971|-0.4154594200613033|5.220006286799178|18.918918918918884|9.682911257714366|-210.97516503237253|21|-0.21259629106364653|0.20664482355504557|-0.11649665026503604|86.5550282979119|1.236469434643567|0.014285356483135668|True|Strong
