date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-07-09|AAK|SE|AAK6S221.67X|221.67|2026-07-17|275|0.916|94.2692307692308|80-100|0.9871794871794872||0.8826125936840301|80-90%|56.68007415275702|13.560993266179594|2.0512326133568664|1.141506122333512|0.9098878300859476|-0.0191134607564051|0.0327442280213582|23.45369278778132|-4.1774665060679474|4.559337167325274|98.96907216494836|98.8900738634119|-636.7280770418834|6|-0.0130327827057666|0.0124859760264638|-0.0256622048560513|91.26524506881692|6.0079714008277705|0.0658297843423043|False|Weak
2026-07-09|AAK|SE|AAK6S224|224.0|2026-07-17|290|0.8854565217391304|88.60716164095372|80-100|0.8870967741935484||0.8838617960652275|80-90%|56.68007415275702|13.560993266179594|2.0512326133568664|1.141506122333512|0.9098878300859476|-0.0191134607564051|0.0327442280213582|23.45369278778132|-4.1774665060679474|4.559337167325274|98.96907216494836|98.8900738634119|-560.7641026687345|6|-0.0253401900792427|0.0219998549290968|-0.0451512486103569|88.49667062373823|0.2209820344309747|0.0024970660802656|True|Strong
2026-07-09|AAK|SE|AAK6S226.60X|226.6|2026-07-17|410|0.8198076923076922|88.25721153846153|80-100|0.9871794871794872||0.866847954652102|80-90%|56.68007415275702|13.560993266179594|2.0512326133568664|1.141506122333512|0.9098878300859476|-0.0191134607564051|0.0327442280213582|23.45369278778132|-4.1774665060679474|4.559337167325274|98.96907216494836|98.8900738634119|-475.9974359862516|6|-0.0489604699581271|0.0377466483287217|-0.0773196105476282|87.47100350183587|1.5724160732513326|0.0179764265905367|True|Strong
2026-07-09|AAK|SE|AAK6S228|228.0|2026-07-17|490|0.8391923076923077|83.91923076923075|80-100|0.8391923076923077||0.8586641561287152|80-90%|56.68007415275702|13.560993266179594|2.0512326133568664|1.141506122333512|0.9098878300859476|-0.0191134607564051|0.0327442280213582|23.45369278778132|-4.1774665060679474|4.559337167325274|98.96907216494836|98.8900738634119|-430.353846234145|6|-0.0674114640157407|0.048540635394886|-0.0993082979879964|84.89282319105114|1.9471848436407695|0.0229369783033205|True|Moderate
2026-07-09|AAK|SE|AAK6S230X|230.0|2026-07-17|630|0.7702826086956521|79.27473851517638|70-80|0.8301886792452831||0.8321713369763266|80-90%|56.68007415275702|13.560993266179594|2.0512326133568664|1.141506122333512|0.9098878300859476|-0.0191134607564051|0.0327442280213582|23.45369278778132|-4.1774665060679474|4.559337167325274|98.96907216494836|98.8900738634119|-365.1487180168503|6|-0.1022298261801576|0.0663752236670347|-0.1355207758787681|81.24593610640451|3.9423951824562806|0.0485242139039802|True|Moderate
2026-07-09|AAK|SE|AAK6S231.52X|231.52|2026-07-17|730|0.7|80.14705882352942|80-100|0.9705882352941176||0.801772425203449|80-90%|56.68007415275702|13.560993266179594|2.0512326133568664|1.141506122333512|0.9098878300859476|-0.0191134607564051|0.0327442280213582|23.45369278778132|-4.1774665060679474|4.559337167325274|98.96907216494836|98.8900738634119|-315.59282057170594|6|-0.1360597789692083|0.0812412084658982|-0.1655735417775604|80.16215067193716|0.0301836968154844|0.0003765330216626|True|Strong
2026-07-09|AAK|SE|AAK6S234|234.0|2026-07-17|1010|0.6783260869565217|69.29755434782608|60-70|0.717391304347826||0.7686334709589351|70-80%|56.68007415275702|13.560993266179594|2.0512326133568664|1.141506122333512|0.9098878300859476|-0.0191134607564051|0.0327442280213582|23.45369278778132|-4.1774665060679474|4.559337167325274|98.96907216494836|98.8900738634119|-234.73846158226075|6|-0.205541528257734|0.1059116347139782|-0.2150792804525884|73.08045072185979|7.565792748067423|0.1035269032051049|False|Weak
2026-07-09|AAK|SE|AAK6S236.45X|236.45|2026-07-17|1330|0.6223260869565217|75.29243925831202|70-80|0.9705882352941176||0.7474482091004763|70-80%|56.68007415275702|13.560993266179594|2.0512326133568664|1.141506122333512|0.9098878300859476|-0.0191134607564051|0.0327442280213582|23.45369278778132|-4.1774665060679474|4.559337167325274|98.96907216494836|98.8900738634119|-154.86217951607506|6|-0.2904794613687002|0.127497241745295|-0.2577276246750767|75.01863008417982|0.5476183482643933|0.007299764707112|True|Strong
2026-07-09|AAK|SE|AAK6S238|238.0|2026-07-17|1550|0.6031923076923076|60.31923076923075|60-70|0.6031923076923076||0.7115932967730008|70-80%|56.68007415275702|13.560993266179594|2.0512326133568664|1.141506122333512|0.9098878300859476|-0.0191134607564051|0.0327442280213582|23.45369278778132|-4.1774665060679474|4.559337167325274|98.96907216494836|98.8900738634119|-104.32820514767124|6|-0.351005809208695|0.1379987164263886|-0.2779440538526089|65.73928022326541|10.84009890806933|0.1648953087294827|False|Weak
2026-07-09|AAK|SE|AAK6S240X|240.0|2026-07-17|1890|0.3658716577540107|36.58716577540106|<50|0.3658716577540107||0.7014065341396201|70-80%|56.68007415275702|13.560993266179594|2.0512326133568664|1.141506122333512|0.9098878300859476|-0.0191134607564051|0.0327442280213582|23.45369278778132|-4.1774665060679474|4.559337167325274|98.96907216494836|98.8900738634119|-39.12307693037648|6|-0.4342057377258312|0.146454360929874|-0.293264668783828|53.36390959468154|33.55348763856095|0.6287674177812682|False|Weak
