date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-19|AAK AB|AAK6N244|244.0|2026-02-20|310||16.717142857142857|<50||58.51|0.7342436634576621|70-80%|41.14480182340794|-1.0504903890135964|-0.5858449651933038|-0.8578516171550683|0.27213619130334255|-0.03785933487818625|0.2521156752127078|17.050231970409758|-0.17083534660125466|5.134292001084893|16.216216216216242|8.782010356813485|-140.30665603837298|1|-0.3148524339348011|0.054993754162635015|-0.6781142366441267|45.07075460145454|56.707223488623356|1.2581822512195808|False|Weak
2026-02-19|AAK AB|AAK6N245|245.0|2026-02-20|470||16.717142857142857|<50||58.51|0.6648205565850679|60-70%|41.14480182340794|-1.0504903890135964|-0.5858449651933038|-0.8578516171550683|0.27213619130334255|-0.03785933487818625|0.2521156752127078|17.050231970409758|-0.17083534660125466|5.134292001084893|16.216216216216242|8.782010356813485|-62.35851379483293|1|-0.4119871358165714|0.06026257497008244|-0.7410882721668842|41.59959925782483|49.764912801363934|1.1962834664087112|False|Weak
2026-02-19|AAK AB|AAK6O220|220.0|2026-03-20|400|0.9482758620689656|89.11579310344828|80-100|1.0|58.51|0.9764938088871912|90%+|41.14480182340794|-1.0504903890135964|-0.5858449651933038|-0.8578516171550683|0.27213619130334255|-0.03785933487818625|0.2521156752127078|17.050231970409758|-0.17083534660125466|5.134292001084893|16.216216216216242|8.782010356813485|-438.8497220235691|21|-0.05399742945586559|0.07779295351425036|-0.04467566464963322|93.3825869960837|8.53358778527084|0.0913830732235842|False|Weak
2026-02-19|AAK AB|AAK6O222|222.0|2026-03-20|475|0.9482758620689656|87.56406896551725|80-100|0.9482758620689656|58.51|0.97882926230746|90%+|41.14480182340794|-1.0504903890135964|-0.5858449651933038|-0.8578516171550683|0.27213619130334255|-0.03785933487818625|0.2521156752127078|17.050231970409758|-0.17083534660125466|5.134292001084893|16.216216216216242|8.782010356813485|-404.8303637271684|21|-0.06918702680719144|0.09441853816536731|-0.054110602146095726|92.72349759813163|10.318857265228758|0.11128632474533275|False|Weak
2026-02-19|AAK AB|AAK6O224|224.0|2026-03-20|430|0.9629629629629628|88.73903703703702|80-100|0.9629629629629628|58.51|0.9820235582076382|90%+|41.14480182340794|-1.0504903890135964|-0.5858449651933038|-0.8578516171550683|0.27213619130334255|-0.03785933487818625|0.2521156752127078|17.050231970409758|-0.17083534660125466|5.134292001084893|16.216216216216242|8.782010356813485|-370.81100543076775|21|-0.08729538469982179|0.11263731922463917|-0.06440407943524705|93.47069642890042|9.463318783726791|0.10124369610239478|False|Weak
2026-02-19|AAK AB|AAK6O225|225.0|2026-03-20|470|0.9629629629629628|89.85014814814814|80-100|1.0|58.51|0.9874020881079705|90%+|41.14480182340794|-1.0504903890135964|-0.5858449651933038|-0.8578516171550683|0.27213619130334255|-0.03785933487818625|0.2521156752127078|17.050231970409758|-0.17083534660125466|5.134292001084893|16.216216216216242|8.782010356813485|-353.8013262825674|21|-0.0975087060082453|0.12224914459916456|-0.06981409093171977|94.29517847947258|8.890060662648906|0.09427905865392908|False|Weak
2026-02-19|AAK AB|AAK6O226|226.0|2026-03-20|490|0.9629629629629628|88.73903703703702|80-100|0.9629629629629628|58.51|0.9867145881079704|90%+|41.14480182340794|-1.0504903890135964|-0.5858449651933038|-0.8578516171550683|0.27213619130334255|-0.03785933487818625|0.2521156752127078|17.050231970409758|-0.17083534660125466|5.134292001084893|16.216216216216242|8.782010356813485|-336.79164713436705|21|-0.108521221362812|0.1321320517107102|-0.07536069467458117|93.70524792391703|9.932421773760026|0.1059964302300822|False|Weak
2026-02-19|AAK AB|AAK6O228|228.0|2026-03-20|570|0.94|86.902|80-100|0.94|58.51|0.9646892989391042|90%+|41.14480182340794|-1.0504903890135964|-0.5858449651933038|-0.8578516171550683|0.27213619130334255|-0.03785933487818625|0.2521156752127078|17.050231970409758|-0.17083534660125466|5.134292001084893|16.216216216216242|8.782010356813485|-302.77228883796636|21|-0.13299447705209094|0.15248304856714182|-0.08672605154202312|91.68546494695521|9.566929893910412|0.10434510965773448|False|Weak
2026-02-19|AAK AB|AAK6O230|230.0|2026-03-20|670|0.88|85.702|80-100|1.0|58.51|0.957478729157516|90%+|41.14480182340794|-1.0504903890135964|-0.5858449651933038|-0.8578516171550683|0.27213619130334255|-0.03785933487818625|0.2521156752127078|17.050231970409758|-0.17083534660125466|5.134292001084893|16.216216216216242|8.782010356813485|-268.75293054156566|21|-0.16076232030058218|0.17318219606114182|-0.09819553150981344|90.7249364578758|10.045872915751602|0.11072890550235842|False|Weak
2026-02-19|AAK AB|AAK6O232|232.0|2026-03-20|790|0.9197099892588614|87.15178517722879|80-100|0.9821428571428572|58.51|0.9225422120018513|90%+|41.14480182340794|-1.0504903890135964|-0.5858449651933038|-0.8578516171550683|0.27213619130334255|-0.03785933487818625|0.2521156752127078|17.050231970409758|-0.17083534660125466|5.134292001084893|16.216216216216242|8.782010356813485|-234.73357224516496|21|-0.19177880648005496|0.19365482029134232|-0.10942763494053467|89.70300318870696|5.10243602295634|0.056881440326166294|False|Weak
