date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-09-18|AAK|SE|AAK6V172|172.0|2026-10-16|450|0.7627118644067796|76.85078240952816|70-80|0.972972972972973|47.63|0.8591520724739107|80-90%|29.99226468780492|-13.279620134352292|-0.9533255752128008|-1.432479825613204|-0.2262817469812361|-0.0861118481176851|2.255787318351663|23.16228271975065|1.0098703037038597|4.232089467350964|0.0|8.539944903581203|-152.8088423033882|20|-0.1185342892417373|0.1039150986453438|-0.0620475182133468|81.38299482845962|9.064424837862902|0.1113798387116257|False|Weak
2026-09-18|AAK|SE|AAK6V174|174.0|2026-10-16|600|0.8|78.74677922077922|70-80|0.974025974025974|47.63|0.8437494293197634|80-90%|29.99226468780492|-13.279620134352292|-0.9533255752128008|-1.432479825613204|-0.2262817469812361|-0.0861118481176851|2.255787318351663|23.16228271975065|1.0098703037038597|4.232089467350964|0.0|8.539944903581203|-130.97900768861845|20|-0.154291873767172|0.1244844714791297|-0.0740203487924022|81.56086107637778|5.628163711197118|0.0690056926437622|False|Weak
2026-09-18|AAK|SE|AAK6V175|175.0|2026-10-16|690|0.7818181818181819|77.86100357909807|70-80|0.9748031496062992|47.63|0.8377321132223423|80-90%|29.99226468780492|-13.279620134352292|-0.9533255752128008|-1.432479825613204|-0.2262817469812361|-0.0861118481176851|2.255787318351663|23.16228271975065|1.0098703037038597|4.232089467350964|0.0|8.539944903581203|-120.06409038123358|20|-0.174422813054031|0.1347901198936097|-0.0799628203508283|80.81710745066616|5.912207743136165|0.0731553990192633|False|Weak
2026-09-18|AAK|SE|AAK6V176|176.0|2026-10-16|780|0.7916666666666666|78.29852252252252|70-80|0.972972972972973|47.63|0.8318621752335122|80-90%|29.99226468780492|-13.279620134352292|-0.9533255752128008|-1.432479825613204|-0.2262817469812361|-0.0861118481176851|2.255787318351663|23.16228271975065|1.0098703037038597|4.232089467350964|0.0|8.539944903581203|-109.14917307384871|20|-0.1960191144924584|0.1449283409131895|-0.0857632231432996|80.74237002293687|4.8876950008287|0.0605344504928481|False|Weak
2026-09-18|AAK|SE|AAK6V178|178.0|2026-10-16|1020|0.6938775510204082|73.4090667402096|70-80|0.972972972972973|47.63|0.8304619783974946|80-90%|29.99226468780492|-13.279620134352292|-0.9533255752128008|-1.432479825613204|-0.2262817469812361|-0.0861118481176851|2.255787318351663|23.16228271975065|1.0098703037038597|4.232089467350964|0.0|8.539944903581203|-87.31933845907896|20|-0.2433744182822839|0.1641354955130981|-0.0965882576704429|78.22763228997952|9.637131099539856|0.1231934396763573|False|Weak
2026-09-18|AAK|SE|AAK6V180|180.0|2026-10-16|1320|0.6590909090909091|71.21293982074263|70-80|0.9577464788732394|47.63|0.8032627802150684|80-90%|29.99226468780492|-13.279620134352292|-0.9533255752128008|-1.432479825613204|-0.2262817469812361|-0.0861118481176851|2.255787318351663|23.16228271975065|1.0098703037038597|4.232089467350964|0.0|8.539944903581203|-65.48950384430923|20|-0.2956876966946065|0.1809904197095542|-0.1058128042868027|75.76960892112473|9.113338200764204|0.1202769597273635|False|Weak
2026-09-18|AAK|SE|AAK6V182|182.0|2026-10-16|1375|0.581020255063766|56.007620405101285|50-60|0.581020255063766|47.63|0.7838422951077538|70-80%|29.99226468780492|-13.279620134352292|-0.9533255752128008|-1.432479825613204|-0.2262817469812361|-0.0861118481176851|2.255787318351663|23.16228271975065|1.0098703037038597|4.232089467350964|0.0|8.539944903581203|-43.65966922953948|20|-0.3519905734164535|0.1944865709770367|-0.1128296126074033|67.19592495793833|22.3766091056741|0.3330054481678891|False|Weak
2026-09-18|AAK|SE|AAK6V184|184.0|2026-10-16|1725|0.5161290322580645|60.29007873154729|60-70|0.8319209039548023|47.63|0.6832510994809832|60-70%|29.99226468780492|-13.279620134352292|-0.9533255752128008|-1.432479825613204|-0.2262817469812361|-0.0861118481176851|2.255787318351663|23.16228271975065|1.0098703037038597|4.232089467350964|0.0|8.539944903581203|-21.82983461476974|20|-0.4110773690866907|0.2038293345412569|-0.1171697983286339|64.3075943398228|8.035031216551026|0.1249468480206433|False|Weak
2026-09-18|AAK|SE|AAK6V185|185.0|2026-10-16|1925|0.5161290322580645|61.502664378860686|60-70|0.8723404255319149|47.63|0.6680548602965627|60-70%|29.99226468780492|-13.279620134352292|-0.9533255752128008|-1.432479825613204|-0.2262817469812361|-0.0861118481176851|2.255787318351663|23.16228271975065|1.0098703037038597|4.232089467350964|0.0|8.539944903581203|-10.91491730738487|20|-0.4412435438584862|0.20677264868081|-0.1182393808963467|64.15407520425848|5.302821650795579|0.0826575963243498|False|Weak
2026-09-18|AAK|SE|AAK6V186|186.0|2026-10-16|2150|0.3055|48.25554545454546|<50|0.7818181818181819|47.63|0.6505339597973688|60-70%|29.99226468780492|-13.279620134352292|-0.9533255752128008|-1.432479825613204|-0.2262817469812361|-0.0861118481176851|2.255787318351663|23.16228271975065|1.0098703037038597|4.232089467350964|0.0|8.539944903581203|0.0|20|-0.4715895749978711|0.2085137084087422|-0.1185494417152017|56.654470717141166|16.797850525191414|0.2964964690793434|False|Weak
