date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-10|AAK AB|AAK6N244|244.0|2026-02-20|230|0.8984999999999999|85.28851020408163|80-100|0.9591836734693876|57.94|0.9602314827469887|90%+|52.77361079098405|-7.981483930733198|1.2322733914518447|-0.21366724576456408|0.7203104983813783|-0.008687558175612708|0.6711709068973623|21.71560565351138|-3.063626726440919|5.430695437115504|49.66442953020126|45.86129753914977|-376.1961804095473|8|-0.13866175608389109|0.10070412107184425|-0.15303345844198407|90.65582923939024|10.734638070617237|0.11841089713349622|False|Weak
2026-02-10|AAK AB|AAK6N245|245.0|2026-02-20|270|0.8611111111111112|83.62082828282828|80-100|0.9659090909090908|57.94|0.9558067927773299|90%+|52.77361079098405|-7.981483930733198|1.2322733914518447|-0.21366724576456408|0.7203104983813783|-0.008687558175612708|0.6711709068973623|21.71560565351138|-3.063626726440919|5.430695437115504|49.66442953020126|45.86129753914977|-343.7654752018277|8|-0.15998207552867788|0.11079924971591533|-0.16813935123053547|89.60075378028064|11.959850994904713|0.1334793569285445|False|Weak
2026-02-10|AAK AB|AAK6N246|246.0|2026-02-20|310|0.8611111111111112|83.46708496732026|80-100|0.9607843137254902|57.94|0.9123978458370698|90%+|52.77361079098405|-7.981483930733198|1.2322733914518447|-0.21366724576456408|0.7203104983813783|-0.008687558175612708|0.6711709068973623|21.71560565351138|-3.063626726440919|5.430695437115504|49.66442953020126|45.86129753914977|-311.3347699941081|8|-0.18324022593269934|0.12084209398915963|-0.18310181586193194|87.35343477551362|7.772699616386717|0.0889798968565059|False|Weak
2026-02-10|AAK AB|AAK6N248|248.0|2026-02-20|430|0.8|80.32039436619718|80-100|0.9577464788732394|57.94|0.8135532905898512|80-90%|52.77361079098405|-7.981483930733198|1.2322733914518447|-0.21366724576456408|0.7203104983813783|-0.008687558175612708|0.6711709068973623|21.71560565351138|-3.063626726440919|5.430695437115504|49.66442953020126|45.86129753914977|-246.47335957866886|8|-0.23536133816354443|0.14006785588173223|-0.21150336298170463|80.83786171259115|1.0349346927879424|0.012802598570302645|True|Strong
2026-02-10|AAK AB|AAK6N250|250.0|2026-02-20|610|0.7272727272727273|76.92890909090909|70-80|0.9659090909090908|57.94|0.7175254482361828|70-80%|52.77361079098405|-7.981483930733198|1.2322733914518447|-0.21366724576456408|0.7203104983813783|-0.008687558175612708|0.6711709068973623|21.71560565351138|-3.063626726440919|5.430695437115504|49.66442953020126|45.86129753914977|-181.61194916322964|8|-0.29426002913290195|0.15695133688835936|-0.23602522331914308|74.34072695726368|5.176364267290808|0.06963026162316853|False|Weak
2026-02-10|AAK AB|AAK6N252|252.0|2026-02-20|810|0.6675|64.988|60-70|0.6675|57.94|0.6837679792510943|60-70%|52.77361079098405|-7.981483930733198|1.2322733914518447|-0.21366724576456408|0.7203104983813783|-0.008687558175612708|0.6711709068973623|21.71560565351138|-3.063626726440919|5.430695437115504|49.66442953020126|45.86129753914977|-116.75053874779043|8|-0.35863979688250996|0.17015493666022294|-0.25461545351538356|66.68239896255471|3.3887979251094293|0.050819976153113476|False|Weak
2026-02-10|AAK AB|AAK6N254|254.0|2026-02-20|1110|0.7|67.588|60-70|0.7|57.94|0.5067004138565867|50-60%|52.77361079098405|-7.981483930733198|1.2322733914518447|-0.21366724576456408|0.7203104983813783|-0.008687558175612708|0.6711709068973623|21.71560565351138|-3.063626726440919|5.430695437115504|49.66442953020126|45.86129753914977|-51.8891283323512|8|-0.4267611582725894|0.1786132960794803|-0.2656613574466868|59.12902069282933|16.917958614341323|0.2861193778640239|False|Weak
2026-02-10|AAK AB|AAK6N255|255.0|2026-02-20|1270|0.393|58.789020408163275|50-60|0.9183673469387756|57.94|0.40124152483466213|<50%|52.77361079098405|-7.981483930733198|1.2322733914518447|-0.21366724576456408|0.7203104983813783|-0.008687558175612708|0.6711709068973623|21.71560565351138|-3.063626726440919|5.430695437115504|49.66442953020126|45.86129753914977|-19.458423124631583|8|-0.461595878803803|0.18084108781363814|-0.268027388173354|49.45658644581474|18.664867924697063|0.37739903349671183|False|Weak
2026-02-10|AAK AB|AAK6O225|225.0|2026-03-20|250|0.9636363636363636|89.76981818181818|80-100|1.0|57.94|0.981485103132162|90%+|52.77361079098405|-7.981483930733198|1.2322733914518447|-0.21366724576456408|0.7203104983813783|-0.008687558175612708|0.6711709068973623|21.71560565351138|-3.063626726440919|5.430695437115504|49.66442953020126|45.86129753914977|-530.4491976545454|28|-0.053499848817607235|0.09272662461834891|-0.03970872254510119|93.95916424751718|8.378692131398012|0.0891737617985402|False|Weak
2026-02-10|AAK AB|AAK6O230|230.0|2026-03-20|390|0.9591836734693876|88.6325495271279|80-100|0.9695121951219512|57.94|0.9735251656688046|90%+|52.77361079098405|-7.981483930733198|1.2322733914518447|-0.21366724576456408|0.7203104983813783|-0.008687558175612708|0.6711709068973623|21.71560565351138|-3.063626726440919|5.430695437115504|49.66442953020126|45.86129753914977|-443.77449215543663|28|-0.08881638622183463|0.13700105817651675|-0.05835084830791623|92.99253304700419|8.71996703975256|0.09377061527450757|False|Weak
2026-02-10|AAK AB|AAK6O235|235.0|2026-03-20|570|0.9183673469387756|86.24938410671533|80-100|0.9581005586592178|57.94|0.9638723156646783|90%+|52.77361079098405|-7.981483930733198|1.2322733914518447|-0.21366724576456408|0.7203104983813783|-0.008687558175612708|0.6711709068973623|21.71560565351138|-3.063626726440919|5.430695437115504|49.66442953020126|45.86129753914977|-357.0997866563279|28|-0.1378554340045251|0.18765259634805104|-0.07939454548730998|91.31830783659157|10.137847459752507|0.11101659349506951|False|Weak
2026-02-10|AAK AB|AAK6O240|240.0|2026-03-20|830|0.9333333333333332|87.3400325203252|80-100|0.9695121951219512|57.94|0.8958477021736083|80-90%|52.77361079098405|-7.981483930733198|1.2322733914518447|-0.21366724576456408|0.7203104983813783|-0.008687558175612708|0.6711709068973623|21.71560565351138|-3.063626726440919|5.430695437115504|49.66442953020126|45.86129753914977|-270.42508115721915|28|-0.2011939253429233|0.23938150739520758|-0.10044773885029785|88.46240136884302|2.2447376970356316|0.02537504818206576|True|Moderate
2026-02-10|AAK AB|AAK6O245|245.0|2026-03-20|1190|0.8611111111111112|81.83284809857659|80-100|0.9063097514340344|57.94|0.7132113396097612|70-80%|52.77361079098405|-7.981483930733198|1.2322733914518447|-0.21366724576456408|0.7203104983813783|-0.008687558175612708|0.6711709068973623|21.71560565351138|-3.063626726440919|5.430695437115504|49.66442953020126|45.86129753914977|-183.75037565811044|28|-0.2776178481176001|0.28561296736301034|-0.11860415410842888|76.57699102977637|10.511714137600464|0.13726987697274584|False|Weak
