date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-18|AAK AB|AAK6N238|238.0|2026-02-20|210|0.8984999999999999|85.63699999999999|80-100|0.967|58.51|0.8102864869813338|80-90%|35.206663350695806|-13.130991676217661|-0.5464971312454892|-1.1907656970640157|0.08483248148543533|-0.05188450655786411|0.9897163764878567|17.01906892800926|-1.2195151717163064|5.190776001168346|5.405405405405382|11.877723519640725|-259.5316478484142|2|-0.18906166298541083|0.05847050319717155|-0.3599128221784388|83.33282434906668|4.608351301866605|0.0553005533877386|False|Weak
2026-02-18|AAK AB|AAK6N240|240.0|2026-02-20|410|0.9198717948717948|87.29558974358974|80-100|0.9866666666666668|58.51|0.6968612352594356|60-70%|35.206663350695806|-13.130991676217661|-0.5464971312454892|-1.1907656970640157|0.08483248148543533|-0.05188450655786411|0.9897163764878567|17.01906892800926|-1.2195151717163064|5.190776001168346|5.405405405405382|11.877723519640725|-146.69180095779922|2|-0.3065596409469067|0.07587527071533723|-0.4652390906769762|78.49085663476666|17.609466217646187|0.22435054186739845|False|Weak
2026-02-18|AAK AB|AAK6N242|242.0|2026-02-20|690|0.6216216216216216|71.79308108108108|70-80|0.967|58.51|0.592916639519964|50-60%|35.206663350695806|-13.130991676217661|-0.5464971312454892|-1.1907656970640157|0.08483248148543533|-0.05188450655786411|0.9897163764878567|17.01906892800926|-1.2195151717163064|5.190776001168346|5.405405405405382|11.877723519640725|-33.85195406718419|2|-0.4470924995461779|0.08546215900630337|-0.521007020930543|65.54237251653873|12.501417129084686|0.19073794019174575|False|Weak
2026-02-18|AAK AB|AAK6O210|210.0|2026-03-20|275|0.9433962264150944|88.87181132075472|80-100|1.0|58.51|0.884066559252758|80-90%|35.206663350695806|-13.130991676217661|-0.5464971312454892|-1.1907656970640157|0.08483248148543533|-0.05188450655786411|0.9897163764878567|17.01906892800926|-1.2195151717163064|5.190776001168346|5.405405405405382|11.877723519640725|-554.5666515143944|22|-0.021383132309147457|0.0367287012041168|-0.02023369342177654|88.63923362301526|0.4651553954789165|0.005247737107669875|True|Strong
2026-02-18|AAK AB|AAK6O215|215.0|2026-03-20|450|0.9482758620689656|89.11579310344828|80-100|1.0|58.51|0.8953433077933516|80-90%|35.206663350695806|-13.130991676217661|-0.5464971312454892|-1.1907656970640157|0.08483248148543533|-0.05188450655786411|0.9897163764878567|17.01906892800926|-1.2195151717163064|5.190776001168346|5.405405405405382|11.877723519640725|-469.5104166195486|22|-0.04387072780537825|0.06656654854260437|-0.03651549397456793|89.32506194139172|0.4185376758868813|0.00468555707424523|True|Strong
2026-02-18|AAK AB|AAK6O220|220.0|2026-03-20|650|0.9629629629629628|89.85014814814814|80-100|1.0|58.51|0.92811499980695|90%+|35.206663350695806|-13.130991676217661|-0.5464971312454892|-1.1907656970640157|0.08483248148543533|-0.05188450655786411|0.9897163764878567|17.01906892800926|-1.2195151717163064|5.190776001168346|5.405405405405382|11.877723519640725|-384.45418172470283|22|-0.08132628182556417|0.10789646116335842|-0.058874740133969414|91.33082406442156|2.9613518325468675|0.032424451031538196|True|Moderate
2026-02-18|AAK AB|AAK6O225|225.0|2026-03-20|710|0.88|85.702|80-100|1.0|58.51|0.8854835488891789|80-90%|35.206663350695806|-13.130991676217661|-0.5464971312454892|-1.1907656970640157|0.08483248148543533|-0.05188450655786411|0.9897163764878567|17.01906892800926|-1.2195151717163064|5.190776001168346|5.405405405405382|11.877723519640725|-299.39794682985706|22|-0.1374226860911385|0.15753784648468808|-0.08538753983342313|87.12517744445894|2.8463548889178867|0.03266971697971459|True|Moderate
2026-02-18|AAK AB|AAK6O226|226.0|2026-03-20|750|0.88|82.102|80-100|0.88|58.51|0.8840194850027547|80-90%|35.206663350695806|-13.130991676217661|-0.5464971312454892|-1.1907656970640157|0.08483248148543533|-0.05188450655786411|0.9897163764878567|17.01906892800926|-1.2195151717163064|5.190776001168346|5.405405405405382|11.877723519640725|-282.3866998508879|22|-0.15105075012522373|0.16790863029889422|-0.09086725179165549|85.25197425013774|6.2999485002754625|0.07389797779686356|False|Weak
2026-02-18|AAK AB|AAK6O228|228.0|2026-03-20|870|0.9197099892588614|85.88749946294307|80-100|0.94|58.51|0.8778009706175472|80-90%|35.206663350695806|-13.130991676217661|-0.5464971312454892|-1.1907656970640157|0.08483248148543533|-0.05188450655786411|0.9897163764878567|17.01906892800926|-1.2195151717163064|5.190776001168346|5.405405405405382|11.877723519640725|-248.3642058929496|22|-0.1807105595181015|0.18855554570836922|-0.10169800258325311|86.83379826234889|1.892597598811662|0.021795632998727082|True|Moderate
2026-02-18|AAK AB|AAK6O230|230.0|2026-03-20|1010|0.9032258064516128|86.86329032258064|80-100|1.0|58.51|0.846281327282546|80-90%|35.206663350695806|-13.130991676217661|-0.5464971312454892|-1.1907656970640157|0.08483248148543533|-0.05188450655786411|0.9897163764878567|17.01906892800926|-1.2195151717163064|5.190776001168346|5.405405405405382|11.877723519640725|-214.3417119350113|22|-0.2134738900291775|0.20857763533601328|-0.11207619660525485|85.74571152541762|2.23515759432604|0.02606728143673368|True|Moderate
2026-02-18|AAK AB|AAK6O232|232.0|2026-03-20|1150|0.9032258064516128|85.0985844402277|80-100|0.9411764705882352|58.51|0.7870123735527825|70-80%|35.206663350695806|-13.130991676217661|-0.5464971312454892|-1.1907656970640157|0.08483248148543533|-0.05188450655786411|0.9897163764878567|17.01906892800926|-1.2195151717163064|5.190776001168346|5.405405405405382|11.877723519640725|-180.31921797707295|22|-0.2491350528234083|0.22736524930989205|-0.12166069548007018|81.89991089775297|6.397347084949445|0.07811177099980171|False|Weak
2026-02-18|AAK AB|AAK6O234|234.0|2026-03-20|1350|0.7312758620689654|76.50108722109532|70-80|0.9411764705882352|58.51|0.7455620271872784|70-80%|35.206663350695806|-13.130991676217661|-0.5464971312454892|-1.1907656970640157|0.08483248148543533|-0.05188450655786411|0.9897163764878567|17.01906892800926|-1.2195151717163064|5.190776001168346|5.405405405405382|11.877723519640725|-146.29672401913464|22|-0.287395734844355|0.24432559610815555|-0.13012268919187536|75.52864496991157|1.9448845023674863|0.025750289881968254|True|Moderate
2026-02-18|AAK AB|AAK6O235|235.0|2026-03-20|1450|0.78125|80.22878571428572|80-100|0.9821428571428572|58.51|0.7259328984690896|70-80%|35.206663350695806|-13.130991676217661|-0.5464971312454892|-1.1907656970640157|0.08483248148543533|-0.05188450655786411|0.9897163764878567|17.01906892800926|-1.2195151717163064|5.190776001168346|5.405405405405382|11.877723519640725|-129.2854770401655|22|-0.30738434118731917|0.25194801073318446|-0.13383791645772833|76.41103778059734|7.635495867376761|0.09992660863082274|False|Weak
2026-02-18|AAK AB|AAK6O236|236.0|2026-03-20|1550|0.78125|79.32440783410138|70-80|0.9519969278033794|58.51|0.6985664460807175|60-70%|35.206663350695806|-13.130991676217661|-0.5464971312454892|-1.1907656970640157|0.08483248148543533|-0.05188450655786411|0.9897163764878567|17.01906892800926|-1.2195151717163064|5.190776001168346|5.405405405405382|11.877723519640725|-112.27423006119633|22|-0.32787350988085406|0.2589154831481204|-0.13716407289169052|74.59052622108656|9.467763226029632|0.1269298355392634|False|Weak
