date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-08-19|AAK|SE|AAK6T190|190.0|2026-08-21|350|0.58|71.96428571428571|70-80|0.9523809523809524||0.706261433791094|70-80%|26.31620875122444|-1.1104771236293658|0.1308522446599376|-0.0430420380031826|0.1064576566008346|-0.1238922644085815|0.1061950682451877|37.2474355384869|2.653008884593433|3.928185418331741|3.26086956521736|3.1218197479094765|-117.00922748773296|2|-0.3804229029569444|0.0648777657549956|-0.3968080560208054|71.29521454669755|1.3381423351763146|0.0187690344111363|True|Strong
2026-08-19|AAK|SE|AAK6T191|191.0|2026-08-21|550|0.3684258373205741|58.97036483253588|50-60|0.9585||0.6580567297864681|60-70%|26.31620875122444|-1.1104771236293658|0.1308522446599376|-0.0430420380031826|0.1064576566008346|-0.1238922644085815|0.1061950682451877|37.2474355384869|2.653008884593433|3.928185418331741|3.26086956521736|3.1218197479094765|-19.501537914621235|2|-0.4726242438130664|0.0677935795612238|-0.4129101183906795|62.38801890559135|6.835308146110933|0.1095612309224702|False|Weak
2026-08-19|AAK|SE|AAK6U176|176.0|2026-09-18|390|0.8571428571428571|90.16781411359725|80-100|0.9759036144578314||0.85699870442673|80-90%|26.31620875122444|-1.1104771236293658|0.1308522446599376|-0.0430420380031826|0.1064576566008346|-0.1238922644085815|0.1061950682451877|37.2474355384869|2.653008884593433|3.928185418331741|3.26086956521736|3.1218197479094765|-446.87505376587313|22|-0.1163688209266873|0.1105808944738002|-0.0601191868571266|87.93384227813512|4.467943670924228|0.0508102859510233|False|Weak
2026-08-19|AAK|SE|AAK6U177.34X|177.34|2026-09-18|450|0.8148148148148148|87.38425925925925|80-100|0.9722222222222222||0.8537015955619516|80-90%|26.31620875122444|-1.1104771236293658|0.1308522446599376|-0.0430420380031826|0.1064576566008346|-0.1238922644085815|0.1061950682451877|37.2474355384869|2.653008884593433|3.928185418331741|3.26086956521736|3.1218197479094765|-407.4794898154605|22|-0.1377124164547241|0.1243387085266077|-0.0674343570047746|86.37720940772721|2.0140997030640904|0.0233174898433788|True|Moderate
2026-08-19|AAK|SE|AAK6U180X|180.0|2026-09-18|660|0.6984126984126984|73.11507936507937|70-80|0.7857142857142857||0.84026025027837|80-90%|26.31620875122444|-1.1104771236293658|0.1308522446599376|-0.0430420380031826|0.1064576566008346|-0.1238922644085815|0.1061950682451877|37.2474355384869|2.653008884593433|3.928185418331741|3.26086956521736|3.1218197479094765|-329.27635540643274|22|-0.1869739120368763|0.1517935436342893|-0.081871171130385|78.57055219645818|10.91094566275764|0.1388681300785039|False|Weak
2026-08-19|AAK|SE|AAK6U182.26X|182.26|2026-09-18|700|0.8235294117647058|86.57697121401753|80-100|0.9361702127659576||0.8351402898971726|80-90%|26.31620875122444|-1.1104771236293658|0.1308522446599376|-0.0430420380031826|0.1064576566008346|-0.1238922644085815|0.1061950682451877|37.2474355384869|2.653008884593433|3.928185418331741|3.26086956521736|3.1218197479094765|-262.8330908333492|22|-0.2357052069865176|0.1738928362391814|-0.093271526439515|85.04550010186739|3.062942224300272|0.0360153355630983|True|Moderate
2026-08-19|AAK|SE|AAK6U184|184.0|2026-09-18|875|0.75|75.0|70-80|0.75||0.8089013701264907|80-90%|26.31620875122444|-1.1104771236293658|0.1308522446599376|-0.0430420380031826|0.1064576566008346|-0.1238922644085815|0.1061950682451877|37.2474355384869|2.653008884593433|3.928185418331741|3.26086956521736|3.1218197479094765|-211.67765704699235|22|-0.2770739027098594|0.1891998510508494|-0.1009824477243144|77.94506850632453|5.890137012649063|0.0755677956992382|False|Weak
2026-08-19|AAK|SE|AAK6U186|186.0|2026-09-18|1100|0.5641025641025641|60.86616635397123|60-70|0.6829268292682927||0.7923546314721934|70-80%|26.31620875122444|-1.1104771236293658|0.1308522446599376|-0.0430420380031826|0.1064576566008346|-0.1238922644085815|0.1061950682451877|37.2474355384869|2.653008884593433|3.928185418331741|3.26086956521736|3.1218197479094765|-152.87830786727216|22|-0.3280876459968623|0.2041125920761708|-0.1082329296217834|70.0508147505953|18.36929679324812|0.2622281676330112|False|Weak
2026-08-19|AAK|SE|AAK6U187.19X|187.19|2026-09-18|1275|0.6829268292682927|75.2916224814422|70-80|0.8695652173913043||0.7893214731535696|70-80%|26.31620875122444|-1.1104771236293658|0.1308522446599376|-0.0430420380031826|0.1064576566008346|-0.1238922644085815|0.1061950682451877|37.2474355384869|2.653008884593433|3.928185418331741|3.26086956521736|3.1218197479094765|-117.89269510533872|22|-0.3598488534857549|0.2113217762554576|-0.1115639642875243|77.11188489839958|3.640524833914753|0.047210943406602|True|Moderate
2026-08-19|AAK|SE|AAK6U190X|190.0|2026-09-18|1775|0.3611111111111111|36.11111111111111|<50|0.3611111111111111||0.732950687899797|70-80%|26.31620875122444|-1.1104771236293658|0.1308522446599376|-0.0430420380031826|0.1064576566008346|-0.1238922644085815|0.1061950682451877|37.2474355384869|2.653008884593433|3.928185418331741|3.26086956521736|3.1218197479094765|-35.27960950783178|22|-0.4375632391080452|0.2226108436479956|-0.1160922352243542|54.703089950545404|37.18395767886859|0.6797414499342711|False|Weak
