date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-09-02|AAK|SE|AAK6U200X|200.0|2026-09-18|550|0.4242424242424242|56.02988817367957|50-60|0.7870596442274154||0.6956451950256818|60-70%|53.43729296464866|8.76843205512094|2.0538887996173854|0.4842148996241855|0.9278318684290054|-0.0381796343758571|0.2110020100498691|26.196178396807344|-3.9832767516763|3.383315652494549|91.42857142857152|91.43336239328325|-106.6252106945208|12|-0.3582761279219897|0.1657780337696148|-0.1634683508692292|62.79720383812388|13.5346313288886|0.2155292035578149|False|Weak
2026-09-02|AAK|SE|AAK6U202|202.0|2026-09-18|900|0.5371379310344827|53.71379310344826|50-60|0.5371379310344827||0.6891385022095851|60-70%|53.43729296464866|8.76843205512094|2.0538887996173854|0.4842148996241855|0.9278318684290054|-0.0381796343758571|0.2110020100498691|26.196178396807344|-3.9832767516763|3.383315652494549|91.42857142857152|91.43336239328325|-43.904498521273375|12|-0.428310212788817|0.1742058380163437|-0.1704111570715098|61.31382166220338|15.200057117510248|0.2479058832974401|False|Weak
2026-09-02|AAK|SE|AAK6V190|190.0|2026-10-16|425|0.7|70.45200892857142|70-80|0.7120535714285714||0.820359216788043|80-90%|53.43729296464866|8.76843205512094|2.0538887996173854|0.4842148996241855|0.9278318684290054|-0.0381796343758571|0.2110020100498691|26.196178396807344|-3.9832767516763|3.383315652494549|91.42857142857152|91.43336239328325|-257.33651639011293|32|-0.1967493669714092|0.2009232295554011|-0.0733584278844171|76.24396530368786|11.583912750232884|0.1519321916704216|False|Weak
2026-09-02|AAK|SE|AAK6V195|195.0|2026-10-16|825|0.6521739130434783|70.27560622374546|70-80|0.7870596442274154||0.7898185032261852|70-80%|53.43729296464866|8.76843205512094|2.0538887996173854|0.4842148996241855|0.9278318684290054|-0.0381796343758571|0.2110020100498691|26.196178396807344|-3.9832767516763|3.383315652494549|91.42857142857152|91.43336239328325|-161.31542818484695|32|-0.287154944922669|0.2469565262980903|-0.0889367336489796|74.62872827318199|8.706244098873057|0.1166607592052679|False|Weak
2026-09-02|AAK|SE|AAK6V200|200.0|2026-10-16|1638|0.5121951219512195|52.21193738999246|50-60|0.538659793814433||0.7262950193788937|70-80%|53.43729296464866|8.76843205512094|2.0538887996173854|0.4842148996241855|0.9278318684290054|-0.0381796343758571|0.2110020100498691|26.196178396807344|-3.9832767516763|3.383315652494549|91.42857142857152|91.43336239328325|-65.29433997958098|32|-0.3906889728476573|0.2782346230836912|-0.0983640468425697|62.42071966394092|20.41756454789692|0.3270959491947622|False|Weak
2026-09-02|AAK|SE|AAK6W165|165.0|2026-11-20|450|0.9061913696060038|87.53318701546957|80-100|0.8238993710691824||0.7707630043046436|70-80%|53.43729296464866|8.76843205512094|2.0538887996173854|0.4842148996241855|0.9278318684290054|-0.0381796343758571|0.2110020100498691|26.196178396807344|-3.9832767516763|3.383315652494549|91.42857142857152|91.43336239328325|-552.5421393450177|57|-0.0302195189631141|0.0662201110838245|-0.0137371231698614|82.30474372296696|10.456886585005208|0.1270508370720706|False|Weak
2026-09-02|AAK|SE|AAK6W170|170.0|2026-11-20|690|0.8703339882121808|82.031416431936|80-100|0.7369477911646586||0.777197409618743|70-80%|53.43729296464866|8.76843205512094|2.0538887996173854|0.4842148996241855|0.9278318684290054|-0.0381796343758571|0.2110020100498691|26.196178396807344|-3.9832767516763|3.383315652494549|91.42857142857152|91.43336239328325|-480.5965482844685|57|-0.0519218594524632|0.1028101371704787|-0.021192187103623|79.87557869690514|4.311675470061701|0.0539798964890474|False|Weak
2026-09-02|AAK|SE|AAK6W175|175.0|2026-11-20|960|0.7369477911646586|72.7612458763626|70-80|0.7120535714285714||0.8097970302502784|80-90%|53.43729296464866|8.76843205512094|2.0538887996173854|0.4842148996241855|0.9278318684290054|-0.0381796343758571|0.2110020100498691|26.196178396807344|-3.9832767516763|3.383315652494549|91.42857142857152|91.43336239328325|-408.65095722391936|57|-0.0833787526163437|0.1483694346092111|-0.0303532515330905|76.87047445069521|8.218457148665252|0.1069130535149301|False|Weak
2026-09-02|AAK|SE|AAK6W180|180.0|2026-11-20|1320|0.7120535714285714|67.49012706043956|60-70|0.6129807692307693||0.7867455804770878|70-80%|53.43729296464866|8.76843205512094|2.0538887996173854|0.4842148996241855|0.9278318684290054|-0.0381796343758571|0.2110020100498691|26.196178396807344|-3.9832767516763|3.383315652494549|91.42857142857152|91.43336239328325|-336.7053661633702|57|-0.1259459481003669|0.2001850160890748|-0.040584887733282|73.08234255407416|11.18443098726921|0.1530387586987071|False|Weak
2026-09-02|AAK|SE|AAK6W185|185.0|2026-11-20|1475|0.6129807692307693|60.93903530320045|60-70|0.6034063260340633||0.7876075020944626|70-80%|53.43729296464866|8.76843205512094|2.0538887996173854|0.4842148996241855|0.9278318684290054|-0.0381796343758571|0.2110020100498691|26.196178396807344|-3.9832767516763|3.383315652494549|91.42857142857152|91.43336239328325|-264.75977510282104|57|-0.180010097825838|0.2538442108612278|-0.0509027042159466|69.84989275632336|17.82171490624581|0.2551430532387245|False|Weak
