date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-07|AAK AB|AAK6N235|235.0|2026-02-20|190|0.9335|87.807|80-100|0.9866666666666668|57.66|0.934735295940196|90%+|50.69068812404435|6.704542468089457|1.3693787228972947|1.3031086186225376|0.6371905655714518|-0.014927223970362686|1.0948577867325897|23.648433256033247|-2.347702536335799|5.484120151920937|44.96644295302004|68.95854157741906|-549.3296951594322|10|-0.05199691152220335|0.053879250309297966|-0.0657419570534828|90.64026479700979|5.666529594019593|0.06251669284848041|False|Weak
2026-02-07|AAK AB|AAK6N236|236.0|2026-02-20|230|0.88|84.47936842105263|80-100|0.9649122807017544|57.66|0.9312265240103713|90%+|50.69068812404435|6.704542468089457|1.3693787228972947|1.3031086186225376|0.6371905655714518|-0.014927223970362686|1.0948577867325897|23.648433256033247|-2.347702536335799|5.484120151920937|44.96644295302004|68.95854157741906|-520.718773536545|10|-0.061715904128426625|0.06166603710601105|-0.07517387530926042|88.80101041104487|8.643283979984503|0.09733317154811867|False|Weak
2026-02-07|AAK AB|AAK6N238|238.0|2026-02-20|290|0.88|84.47936842105263|80-100|0.9649122807017544|57.66|0.8892612485671784|80-90%|50.69068812404435|6.704542468089457|1.3693787228972947|1.3031086186225376|0.6371905655714518|-0.014927223970362686|1.0948577867325897|23.648433256033247|-2.347702536335799|5.484120151920937|44.96644295302004|68.95854157741906|-463.4969302907708|10|-0.08517556572723894|0.07891889125773577|-0.09601095324605911|86.70274663888523|4.446756435665208|0.051287376790793454|False|Weak
2026-02-07|AAK AB|AAK6N240|240.0|2026-02-20|370|0.9666666666666668|89.46533333333335|80-100|0.9866666666666668|57.66|0.8368765263213807|80-90%|50.69068812404435|6.704542468089457|1.3693787228972947|1.3031086186225376|0.6371905655714518|-0.014927223970362686|1.0948577867325897|23.648433256033247|-2.347702536335799|5.484120151920937|44.96644295302004|68.95854157741906|-406.2750870449966|10|-0.11447978041456747|0.09797274400003853|-0.11891571581602793|86.57649298273572|5.77768070119528|0.06673498200426542|False|Weak
2026-02-07|AAK AB|AAK6N242|242.0|2026-02-20|450|0.8055555555555556|80.58528798185941|80-100|0.9591836734693876|57.66|0.7786849707682469|70-80%|50.69068812404435|6.704542468089457|1.3693787228972947|1.3031086186225376|0.6371905655714518|-0.014927223970362686|1.0948577867325897|23.648433256033247|-2.347702536335799|5.484120151920937|44.96644295302004|68.95854157741906|-349.0532437992224|10|-0.1500066956638264|0.11807010975001281|-0.14292839141987554|79.22689252934205|2.7167909050347134|0.03429127179295259|True|Moderate
2026-02-07|AAK AB|AAK6N244|244.0|2026-02-20|550|0.7965|80.18052941176471|80-100|0.9607843137254902|57.66|0.7528584767523668|70-80%|50.69068812404435|6.704542468089457|1.3693787228972947|1.3031086186225376|0.6371905655714518|-0.014927223970362686|1.0948577867325897|23.648433256033247|-2.347702536335799|5.484120151920937|44.96644295302004|68.95854157741906|-291.8314005534482|10|-0.1918395235292557|0.13822815202879263|-0.16681641031370228|77.73318854350069|4.894681736528028|0.06296772110137858|False|Weak
2026-02-07|AAK AB|AAK6N245|245.0|2026-02-20|630|0.7712142857142856|79.069987012987|70-80|0.9659090909090908|57.66|0.751495732537342|70-80%|50.69068812404435|6.704542468089457|1.3693787228972947|1.3031086186225376|0.6371905655714518|-0.014927223970362686|1.0948577867325897|23.648433256033247|-2.347702536335799|5.484120151920937|44.96644295302004|68.95854157741906|-263.22047893056106|10|-0.2150526982106818|0.14797990653684895|-0.178277744189308|77.1097801333606|3.9204137592527957|0.05084197818321462|False|Weak
2026-02-07|AAK AB|AAK6N246|246.0|2026-02-20|690|0.7712142857142856|78.82510865191146|70-80|0.9577464788732394|57.66|0.7421993385421489|70-80%|50.69068812404435|6.704542468089457|1.3693787228972947|1.3031086186225376|0.6371905655714518|-0.014927223970362686|1.0948577867325897|23.648433256033247|-2.347702536335799|5.484120151920937|44.96644295302004|68.95854157741906|-234.60955730767395|10|-0.23971501473146456|0.15731751483745016|-0.189174584073243|76.52252125306318|4.605174797696577|0.06018064645919169|False|Weak
2026-02-07|AAK AB|AAK6N248|248.0|2026-02-20|870|0.6329999999999999|71.09117921321028|70-80|0.9303059737736764|57.66|0.760960345144287|70-80%|50.69068812404435|6.704542468089457|1.3693787228972947|1.3031086186225376|0.6371905655714518|-0.014927223970362686|1.0948577867325897|23.648433256033247|-2.347702536335799|5.484120151920937|44.96644295302004|68.95854157741906|-177.38771406189974|10|-0.2930043891284493|0.17417065688121017|-0.20856118765519954|73.59360686381949|5.004855301218413|0.06800665865554863|False|Weak
2026-02-07|AAK AB|AAK6N250|250.0|2026-02-20|1070|0.5633333333333334|68.63983377541997|60-70|0.9647055702917772|57.66|0.5847531255077753|50-60%|50.69068812404435|6.704542468089457|1.3693787228972947|1.3031086186225376|0.6371905655714518|-0.014927223970362686|1.0948577867325897|23.648433256033247|-2.347702536335799|5.484120151920937|44.96644295302004|68.95854157741906|-120.16587081612552|10|-0.3507322979106654|0.1877046179986811|-0.2236509280732894|63.55757316309875|10.16452122464245|0.15992620106118094|False|Weak
