date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-06-30|AAK|SE|AAK6S204|204.0|2026-07-17|275|0.9428571428571428|94.28571428571428|80-100|0.9428571428571428||0.964561249520073|90%+|35.7472484507517|-6.588584249352522|0.0098758563153591|0.1872267776472975|0.2120837006162971|-0.0827986359155044|0.2118327564439353|30.87732374912765|-0.7854209255207536|4.8088708080719|18.978102189781|24.81751824817513|-366.2203211809643|13|-0.0266260684686575|0.0317649118304327|-0.0299205317897324|95.3709196188608|2.170410666293023|0.022757573010377|True|Moderate
2026-06-30|AAK|SE|AAK6S206.89X|206.89|2026-07-17|400|0.8403855534709193|90.02409709193245|80-100|1.0||0.9616999722364596|90%+|35.7472484507517|-6.588584249352522|0.0098758563153591|0.1872267776472975|0.2120837006162971|-0.0827986359155044|0.2118327564439353|30.87732374912765|-0.7854209255207536|4.8088708080719|18.978102189781|24.81751824817513|-320.20394169344337|13|-0.0459817892270271|0.0497258989272603|-0.0467361322677784|93.0970471577892|6.145900131713518|0.0660160587187786|False|Weak
2026-06-30|AAK|SE|AAK6S208|208.0|2026-07-17|450|0.8403855534709193|85.72081840340786|80-100|0.8852459016393442||0.9610944411439302|90%+|35.7472484507517|-6.588584249352522|0.0098758563153591|0.1872267776472975|0.2120837006162971|-0.0827986359155044|0.2118327564439353|30.87732374912765|-0.7854209255207536|4.8088708080719|18.978102189781|24.81751824817513|-302.5298305407966|13|-0.055816590375258|0.0580255290102842|-0.0544851568813121|90.91513125890044|10.388625710985153|0.1142672904623687|False|Weak
2026-06-30|AAK|SE|AAK6S210X|210.0|2026-07-17|575|0.8062851782363978|81.75898743287831|80-100|0.8364310344827586||0.9610232217336708|90%+|35.7472484507517|-6.588584249352522|0.0098758563153591|0.1872267776472975|0.2120837006162971|-0.0827986359155044|0.2118327564439353|30.87732374912765|-0.7854209255207536|4.8088708080719|18.978102189781|24.81751824817513|-270.68458522071273|13|-0.0774600508022122|0.0747982548551413|-0.0701027127279444|88.93065480312269|14.343334740488755|0.1612867325922929|False|Weak
2026-06-30|AAK|SE|AAK6S211.82X|211.82|2026-07-17|700|0.7333333333333333|83.33333333333333|80-100|1.0||0.9605436137293232|90%+|35.7472484507517|-6.588584249352522|0.0098758563153591|0.1872267776472975|0.2120837006162971|-0.0827986359155044|0.2118327564439353|30.87732374912765|-0.7854209255207536|4.8088708080719|18.978102189781|24.81751824817513|-241.70541197943652|13|-0.101972324321243|0.0917811950151277|-0.0858535121510202|89.69384735313281|12.721028039598975|0.1418272090561032|False|Weak
2026-06-30|AAK|SE|AAK6S214|214.0|2026-07-17|912|0.6666666666666666|73.03283045977011|70-80|0.8364310344827586||0.947007418391168|90%+|35.7472484507517|-6.588584249352522|0.0098758563153591|0.1872267776472975|0.2120837006162971|-0.0827986359155044|0.2118327564439353|30.87732374912765|-0.7854209255207536|4.8088708080719|18.978102189781|24.81751824817513|-206.99409458054504|13|-0.1378412929643351|0.1135486173989462|-0.105934295957862|83.86678614944344|21.66791137934668|0.2583610553614909|False|Weak
2026-06-30|AAK|SE|AAK6S216.74X|216.74|2026-07-17|1150|0.686|80.37500000000001|80-100|1.0||0.9287065349809608|90%+|35.7472484507517|-6.588584249352522|0.0098758563153591|0.1872267776472975|0.2120837006162971|-0.0827986359155044|0.2118327564439353|30.87732374912765|-0.7854209255207536|4.8088708080719|18.978102189781|24.81751824817513|-163.36610849203|13|-0.1932418693463533|0.1413683038657817|-0.1313670439171385|86.62282674904804|12.495653498096049|0.1442535872709022|False|Weak
2026-06-30|AAK|SE|AAK6S218|218.0|2026-07-17|1300|0.6220238095238095|71.3764880952381|70-80|0.8666666666666667||0.887100669643754|80-90%|35.7472484507517|-6.588584249352522|0.0098758563153591|0.1872267776472975|0.2120837006162971|-0.0827986359155044|0.2118327564439353|30.87732374912765|-0.7854209255207536|4.8088708080719|18.978102189781|24.81751824817513|-143.30360394037734|13|-0.222455375323939|0.1536326690222654|-0.1424628464632039|80.04327752980674|17.3335788691373|0.2165525876009084|False|Weak
2026-06-30|AAK|SE|AAK6S220X|220.0|2026-07-17|1575|0.6416071428571428|71.45290544496487|70-80|0.8360655737704918||0.8682466781660164|80-90%|35.7472484507517|-6.588584249352522|0.0098758563153591|0.1872267776472975|0.2120837006162971|-0.0827986359155044|0.2118327564439353|30.87732374912765|-0.7854209255207536|4.8088708080719|18.978102189781|24.81751824817513|-111.45835862029348|13|-0.2732233672331797|0.1714850427873903|-0.1584135231444539|79.13878663078326|15.371762371636777|0.1942380345474932|False|Weak
2026-06-30|AAK|SE|AAK6S221.67X|221.67|2026-07-17|1850|0.6487391304347826|78.0461956521739|70-80|1.0||0.8532133512062098|80-90%|35.7472484507517|-6.588584249352522|0.0098758563153591|0.1872267776472975|0.2120837006162971|-0.0827986359155044|0.2118327564439353|30.87732374912765|-0.7854209255207536|4.8088708080719|18.978102189781|24.81751824817513|-84.86757877802366|13|-0.3192085635576392|0.1841862670132261|-0.1695209910505032|81.68376538639744|7.275139468447065|0.0890646927701324|False|Weak
2026-06-30|AAK|SE|AAK6S224|224.0|2026-07-17|1790|0.5224230769230769|63.661057692307686|60-70|0.8269230769230769||0.782020159482307|70-80%|35.7472484507517|-6.588584249352522|0.0098758563153591|0.1872267776472975|0.2120837006162971|-0.0827986359155044|0.2118327564439353|30.87732374912765|-0.7854209255207536|4.8088708080719|18.978102189781|24.81751824817513|-47.76786798012578|13|-0.3875287157628889|0.1974579477759927|-0.1806312539519882|70.93153682026919|14.540958255923009|0.2049999042424219|False|Weak
2026-06-30|AAK|SE|AAK6S226.60X|226.6|2026-07-17|2210|0.3389999999999999|58.68749999999999|50-60|1.0||0.67255511945445|60-70%|35.7472484507517|-6.588584249352522|0.0098758563153591|0.1872267776472975|0.2120837006162971|-0.0827986359155044|0.2118327564439353|30.87732374912765|-0.7854209255207536|4.8088708080719|18.978102189781|24.81751824817513|-6.369049064016861|13|-0.4671135894746268|0.2049879733089113|-0.1859331079630054|62.9715059727225|8.568011945445015|0.1360617284451866|False|Weak
2026-06-30|AAK|SE|AAK6T190|190.0|2026-08-21|400|0.9574468085106383|95.25709219858156|80-100|0.9444444444444444||0.9560386167898782|90%+|35.7472484507517|-6.588584249352522|0.0098758563153591|0.1872267776472975|0.2120837006162971|-0.0827986359155044|0.2118327564439353|30.87732374912765|-0.7854209255207536|4.8088708080719|18.978102189781|24.81751824817513|-344.58487039982015|38|-0.0273808133611937|0.0555903916830074|-0.0176357664062414|95.4304769387847|0.346769480406266|0.0036337393622029|True|Strong
2026-06-30|AAK|SE|AAK6T195|195.0|2026-08-21|600|0.9019607843137256|89.83408748114631|80-100|0.8923076923076924||0.961897199187804|90%+|35.7472484507517|-6.588584249352522|0.0098758563153591|0.1872267776472975|0.2120837006162971|-0.0827986359155044|0.2118327564439353|30.87732374912765|-0.7854209255207536|4.8088708080719|18.978102189781|24.81751824817513|-298.01934737281744|38|-0.0491454924036601|0.0896709305824628|-0.0283253659026385|93.01190369996336|6.355632437634085|0.0683313875408464|False|Weak
2026-06-30|AAK|SE|AAK6T200|200.0|2026-08-21|825|0.851063829787234|88.53985001743982|80-100|0.9426229508196722||0.9550425500141012|90%+|35.7472484507517|-6.588584249352522|0.0098758563153591|0.1872267776472975|0.2120837006162971|-0.0827986359155044|0.2118327564439353|30.87732374912765|-0.7854209255207536|4.8088708080719|18.978102189781|24.81751824817513|-251.45382434581472|38|-0.0819000775737934|0.1333905038781251|-0.0419183973036635|92.02205250942497|6.964404983970297|0.0756819131289969|False|Weak
2026-06-30|AAK|SE|AAK6T205|205.0|2026-08-21|1150|0.6944444444444444|77.6480607966457|70-80|0.9132075471698112||0.938828098419806|90%+|35.7472484507517|-6.588584249352522|0.0098758563153591|0.1872267776472975|0.2120837006162971|-0.0827986359155044|0.2118327564439353|30.87732374912765|-0.7854209255207536|4.8088708080719|18.978102189781|24.81751824817513|-204.888301318812|38|-0.1275494697382762|0.1840291923590206|-0.0574700892536123|85.76543531931314|16.234749045334894|0.1892924461339387|False|Weak
2026-06-30|AAK|SE|AAK6T210|210.0|2026-08-21|1575|0.727|79.68278301886794|70-80|0.9132075471698112||0.8813672201648609|80-90%|35.7472484507517|-6.588584249352522|0.0098758563153591|0.1872267776472975|0.2120837006162971|-0.0827986359155044|0.2118327564439353|30.87732374912765|-0.7854209255207536|4.8088708080719|18.978102189781|24.81751824817513|-158.32277829180927|38|-0.1867788674884479|0.2366961678006502|-0.0733490287793528|83.90975251767702|8.453938997618152|0.10075037458652|False|Weak
2026-06-30|AAK|SE|AAK6T215|215.0|2026-08-21|2150|0.6046511627906976|70.90239980207818|70-80|0.8829787234042553||0.8353454521143725|80-90%|35.7472484507517|-6.588584249352522|0.0098758563153591|0.1872267776472975|0.2120837006162971|-0.0827986359155044|0.2118327564439353|30.87732374912765|-0.7854209255207536|4.8088708080719|18.978102189781|24.81751824817513|-111.75725526480656|38|-0.258671213245479|0.2851687313911382|-0.0875227258894717|77.2184725067577|12.632145409359069|0.1635896826145269|False|Weak
2026-06-30|AAK|SE|AAK6T221.67X|221.67|2026-08-21|3200|0.6052631578947368|72.07423038728898|70-80|0.9132075471698112||0.768519857867589|70-80%|35.7472484507517|-6.588584249352522|0.0098758563153591|0.1872267776472975|0.2120837006162971|-0.0827986359155044|0.2118327564439353|30.87732374912765|-0.7854209255207536|4.8088708080719|18.978102189781|24.81751824817513|-49.63884754678502|38|-0.3696646637582387|0.3327250986785863|-0.1003936249524138|74.46310808702394|4.777755399469925|0.064162717917794|False|Weak
2026-06-30|AAK|SE|AAK6T226.60X|226.6|2026-08-21|3330|0.24525|48.43982712765957|<50|0.8829787234042553||0.6279291698346151|60-70%|35.7472484507517|-6.588584249352522|0.0098758563153591|0.1872267776472975|0.2120837006162971|-0.0827986359155044|0.2118327564439353|30.87732374912765|-0.7854209255207536|4.8088708080719|18.978102189781|24.81751824817513|-3.725241842160271|38|-0.4577273993299303|0.3496875561889967|-0.1037349580955044|55.61637205556054|14.35308985580194|0.2580731055499855|False|Weak
2026-06-30|AAK|SE|AAK6X197.04X|197.04|2026-12-18|488|0.8829787234042553|85.08578780358815|80-100|0.7973231357552581||0.7432620780991808|70-80%|35.7472484507517|-6.588584249352522|0.0098758563153591|0.1872267776472975|0.2120837006162971|-0.0827986359155044|0.2118327564439353|30.87732374912765|-0.7854209255207536|4.8088708080719|18.978102189781|24.81751824817513|-155.08704911865505|123|-0.1663457753432681|0.3957480928629466|-0.0360287070710845|79.70599780675312|10.759579993670071|0.1349908449770195|False|Weak
