date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-07-22|AAK|SE|AAK6T188|188.0|2026-08-21|325|0.8392857142857143|82.10651993355482|80-100|0.7906976744186046||0.8344688205047696|80-90%|28.81986978081437|0.8274169016724926|-3.746607604201316|-3.3609374797328897|0.0502192251306566|-0.1403532245116404|0.2756222977940568|28.31793120000102|6.8146445366131445|6.789091136298873|12.17391304347825|4.782608695652118|-91.40907449701592|22|-0.0998580044877921|0.1065016844006328|-0.0580897646033581|82.77670099201589|1.3403621169221367|0.0161925046644637|True|Strong
2026-07-22|AAK|SE|AAK6T190|190.0|2026-08-21|425|0.7719298245614035|85.7456140350877|80-100|1.0||0.8350198838063335|80-90%|28.81986978081437|0.8274169016724926|-3.746607604201316|-3.3609374797328897|0.0502192251306566|-0.1403532245116404|0.2756222977940568|28.31793120000102|6.8146445366131445|6.789091136298873|12.17391304347825|4.782608695652118|-81.02167966780955|22|-0.1273302375559819|0.1266729686474708|-0.068878355230267|84.62380120786052|2.2436256544543483|0.0265129387055463|True|Moderate
2026-07-22|AAK|SE|AAK6T192|192.0|2026-08-21|550|0.6875|72.61991279069767|70-80|0.7906976744186046||0.8362419854573713|80-90%|28.81986978081437|0.8274169016724926|-3.746607604201316|-3.3609374797328897|0.0502192251306566|-0.1403532245116404|0.2756222977940568|28.31793120000102|6.8146445366131445|6.789091136298873|12.17391304347825|4.782608695652118|-70.6342848386032|22|-0.1592988548657052|0.1473835761867244|-0.0798607712121646|78.1220556682174|11.00428575503946|0.1408601663245321|False|Weak
2026-07-22|AAK|SE|AAK6T194|194.0|2026-08-21|700|0.7906976744186046|79.26554342667298|70-80|0.7959183673469388||0.8378469558515|80-90%|28.81986978081437|0.8274169016724926|-3.746607604201316|-3.3609374797328897|0.0502192251306566|-0.1403532245116404|0.2756222977940568|28.31793120000102|6.8146445366131445|6.789091136298873|12.17391304347825|4.782608695652118|-60.24689000939684|22|-0.1957074953134934|0.1678574181403118|-0.0905963554088856|81.52511950591149|4.519152158477027|0.0554326345777308|False|Weak
2026-07-22|AAK|SE|AAK6T195|195.0|2026-08-21|775|0.7906976744186046|85.95706618962433|80-100|0.9743589743589745||0.8433248154819726|80-90%|28.81986978081437|0.8274169016724926|-3.746607604201316|-3.3609374797328897|0.0502192251306566|-0.1403532245116404|0.2756222977940568|28.31793120000102|6.8146445366131445|6.789091136298873|12.17391304347825|4.782608695652118|-55.053192594793664|22|-0.2155090323189768|0.1777443810551039|-0.095724476767329|85.14477386891079|1.6245846414270773|0.0190802625646559|True|Strong
2026-07-22|AAK|SE|AAK6T196|196.0|2026-08-21|875|0.7959183673469388|79.59183673469387|70-80|0.7959183673469388||0.8402599570843314|80-90%|28.81986978081437|0.8274169016724926|-3.746607604201316|-3.3609374797328897|0.0502192251306566|-0.1403532245116404|0.2756222977940568|28.31793120000102|6.8146445366131445|6.789091136298873|12.17391304347825|4.782608695652118|-49.859495180190486|22|-0.2363159470902394|0.1872561992680245|-0.1006134676815813|81.8089162215635|4.434158973739272|0.0542014144488874|False|Weak
2026-07-22|AAK|SE|AAK6T198|198.0|2026-08-21|1075|0.7555555555555555|68.65079365079364|60-70|0.5714285714285714||0.8246281067015234|80-90%|28.81986978081437|0.8274169016724926|-3.746607604201316|-3.3609374797328897|0.0502192251306566|-0.1403532245116404|0.2756222977940568|28.31793120000102|6.8146445366131445|6.789091136298873|12.17391304347825|4.782608695652118|-39.47210035098413|22|-0.280700318726235|0.2047405005599548|-0.1094442293666469|75.55680216047298|13.812017019358692|0.1828030915075486|False|Weak
2026-07-22|AAK|SE|AAK6T200|200.0|2026-08-21|1350|0.7|80.37790697674417|80-100|0.9767441860465116||0.7364385422001838|70-80%|28.81986978081437|0.8274169016724926|-3.746607604201316|-3.3609374797328897|0.0502192251306566|-0.1403532245116404|0.2756222977940568|28.31793120000102|6.8146445366131445|6.789091136298873|12.17391304347825|4.782608695652118|-29.08470552177777|22|-0.3282673278062312|0.2195336566090104|-0.1166605216952472|77.01088059838128|6.734052756725788|0.0874428743627083|False|Weak
2026-07-22|AAK|SE|AAK6T202|202.0|2026-08-21|1675|0.5151515151515151|51.51515151515152|50-60|0.5151515151515151||0.6477818063674506|60-70%|28.81986978081437|0.8274169016724926|-3.746607604201316|-3.3609374797328897|0.0502192251306566|-0.1403532245116404|0.2756222977940568|28.31793120000102|6.8146445366131445|6.789091136298873|12.17391304347825|4.782608695652118|-18.697310692571413|22|-0.3782816941193909|0.2309813029532997|-0.121907210649241|58.14666607594829|13.263029121593547|0.2280961234178076|False|Weak
2026-07-22|AAK|SE|AAK6T204|204.0|2026-08-21|2050|0.3513513513513513|35.13513513513513|<50|0.3513513513513513||0.6266005828793194|60-70%|28.81986978081437|0.8274169016724926|-3.746607604201316|-3.3609374797328897|0.0502192251306566|-0.1403532245116404|0.2756222977940568|28.31793120000102|6.8146445366131445|6.789091136298873|12.17391304347825|4.782608695652118|-8.309915863365056|22|-0.4299041764847154|0.2386000679679918|-0.1249289457893974|48.89759671153354|27.52492315279681|0.5629095293819312|False|Weak
2026-07-22|AAK|SE|AAK6T205|205.0|2026-08-21|2250|0.2747142857142857|53.08593244990303|50-60|0.9577677224736048||0.6163230648560744|60-70%|28.81986978081437|0.8274169016724926|-3.746607604201316|-3.3609374797328897|0.0502192251306566|-0.1403532245116404|0.2756222977940568|28.31793120000102|6.8146445366131445|6.789091136298873|12.17391304347825|4.782608695652118|-3.1162184487618774|22|-0.4560387964642136|0.2408777803009824|-0.1255574942743602|57.35911946775524|8.54637403570441|0.148997650504534|False|Weak
2026-07-22|AAK|SE|AAK6U176|176.0|2026-09-18|390|0.9411764705882352|89.57352941176471|80-100|0.82||0.852285015805597|80-90%|28.81986978081437|0.8274169016724926|-3.746607604201316|-3.3609374797328897|0.0502192251306566|-0.1403532245116404|0.2756222977940568|28.31793120000102|6.8146445366131445|6.789091136298873|12.17391304347825|4.782608695652118|-111.26409767502852|42|-0.0525113562083768|0.0900096787997453|-0.0255040513655987|87.40101549616222|4.345027831205002|0.0497136996239567|True|Moderate
