date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-07-16|AAK|SE|AAK6S218|218.0|2026-07-17|250|0.93|93.0|80-100|||0.8805049787752575|80-90%|55.27845688987419|-2.537443330322091|1.676036113664569|-0.6561428661757442|0.7539850426572358|-0.0080244178604832|0.3838867211581689|19.094500767290207|-3.859377889323461|4.671461461655517|78.78787878787885|81.81818181818181|-2052.217115836744|1|-2.1343990651205657e-11|2.1911806101332805e-11|-2.733146079005295e-10|90.52524893876289|4.949502122474257|0.0546753770964211|False|Weak
2026-07-16|AAK|SE|AAK6S226.60X|226.6|2026-07-17|270|0.8984999999999999|89.84999999999998|80-100|||0.9071574094953562|90%+|55.27845688987419|-2.537443330322091|1.676036113664569|-0.6561428661757442|0.7539850426572358|-0.0080244178604832|0.3838867211581689|19.094500767290207|-3.859377889323461|4.671461461655517|78.78787878787885|81.81818181818181|-1310.6596706184257|1|-1.7546803514112056e-05|1.1644958566409109e-05|-0.0001450821660664|90.2828704747678|0.8657409495356347|0.0095892049619489|True|Strong
2026-07-16|AAK|SE|AAK6S228|228.0|2026-07-17|350|0.8514130434782607|85.14130434782608|80-100|||0.9128420105580812|90%+|55.27845688987419|-2.537443330322091|1.676036113664569|-0.6561428661757442|0.7539850426572358|-0.0080244178604832|0.3838867211581689|19.094500767290207|-3.859377889323461|4.671461461655517|78.78787878787885|81.81818181818181|-1189.9410167456754|1|-8.965527145665374e-05|5.441406911117688e-05|-0.0006777235233853|88.2127527018171|6.142896707982047|0.0696372862180902|False|Weak
2026-07-16|AAK|SE|AAK6S230X|230.0|2026-07-17|470|0.8298316430020285|82.98316430020284|80-100|||0.9223356031318212|90%+|55.27845688987419|-2.537443330322091|1.676036113664569|-0.6561428661757442|0.7539850426572358|-0.0080244178604832|0.3838867211581689|19.094500767290207|-3.859377889323461|4.671461461655517|78.78787878787885|81.81818181818181|-1017.4857969274616|1|-0.0007066025562408|0.0003726190614583|-0.0046384007720187|87.60836230669248|9.25039601297928|0.1055880485540435|False|Weak
2026-07-16|AAK|SE|AAK6S231.52X|231.52|2026-07-17|570|0.7619047619047619|76.19047619047619|70-80|||0.92327678907518|90%+|55.27845688987419|-2.537443330322091|1.676036113664569|-0.6561428661757442|0.7539850426572358|-0.0080244178604832|0.3838867211581689|19.094500767290207|-3.859377889323461|4.671461461655517|78.78787878787885|81.81818181818181|-886.4198298656185|1|-0.0027712935449942|0.0012974330551148|-0.0161420358500686|84.2590775489971|16.137202717041816|0.1915188628508061|False|Weak
2026-07-16|AAK|SE|AAK6S234|234.0|2026-07-17|790|0.675|67.5|60-70|||0.8803395491773633|80-90%|55.27845688987419|-2.537443330322091|1.676036113664569|-0.6561428661757442|0.7539850426572358|-0.0080244178604832|0.3838867211581689|19.094500767290207|-3.859377889323461|4.671461461655517|78.78787878787885|81.81818181818181|-672.5753572910344|1|-0.0179914951808612|0.0067401870032171|-0.0837592479971749|77.76697745886817|20.533954917736335|0.2640446573688296|False|Weak
2026-07-16|AAK|SE|AAK6S236.45X|236.45|2026-07-17|1070|0.7804878048780488|78.04878048780488|70-80|||0.8217830551737532|80-90%|55.27845688987419|-2.537443330322091|1.676036113664569|-0.6561428661757442|0.7539850426572358|-0.0080244178604832|0.3838867211581689|19.094500767290207|-3.859377889323461|4.671461461655517|78.78787878787885|81.81818181818181|-461.3177130137236|1|-0.0755373039157057|0.0216793360450916|-0.2689186438162613|80.11354300259009|4.129525029570445|0.0515459044101561|False|Weak
2026-07-16|AAK|SE|AAK6S238|238.0|2026-07-17|1290|0.7073170731707317|70.73170731707317|70-80|||0.7610807429455422|70-80%|55.27845688987419|-2.537443330322091|1.676036113664569|-0.6561428661757442|0.7539850426572358|-0.0080244178604832|0.3838867211581689|19.094500767290207|-3.859377889323461|4.671461461655517|78.78787878787885|81.81818181818181|-327.664917654607|1|-0.1536613336949851|0.0360883271850823|-0.4468821430567999|73.4198908058137|5.376366977481041|0.0732276624014717|False|Weak
2026-07-16|AAK|SE|AAK6S240X|240.0|2026-07-17|1610|0.5531914893617021|55.319148936170215|50-60|||0.692020047751296|60-70%|55.27845688987419|-2.537443330322091|1.676036113664569|-0.6561428661757442|0.7539850426572358|-0.0080244178604832|0.3838867211581689|19.094500767290207|-3.859377889323461|4.671461461655517|78.78787878787885|81.81818181818181|-155.2096978363933|1|-0.3122479044558643|0.0539060868112142|-0.665230167655319|62.2605768556499|13.88285583895938|0.2229798781200911|False|Weak
2026-07-16|AAK|SE|AAK6S241.37X|241.37|2026-07-17|1850|0.3935454545454545|39.354545454545445|<50|||0.5691073612233554|50-60%|55.27845688987419|-2.537443330322091|1.676036113664569|-0.6561428661757442|0.7539850426572358|-0.0080244178604832|0.3838867211581689|19.094500767290207|-3.859377889323461|4.671461461655517|78.78787878787885|81.81818181818181|-37.07787226091653|1|-0.4490541820497579|0.0602705977087846|-0.7409990159926515|48.13264078844049|17.55619066779009|0.3647460513325165|False|Weak
2026-07-16|AAK|SE|AAK6T205|205.0|2026-08-21|260|0.8947368421052632|92.34962406015036|80-100|0.9714285714285714||0.949922269295692|90%+|55.27845688987419|-2.537443330322091|1.676036113664569|-0.6561428661757442|0.7539850426572358|-0.0080244178604832|0.3838867211581689|19.094500767290207|-3.859377889323461|4.671461461655517|78.78787878787885|81.81818181818181|-622.3110219908344|26|-0.0164771106545759|0.031881097849885|-0.0148651640529573|93.67092549485976|2.642602869418837|0.0282115593014382|True|Moderate
2026-07-16|AAK|SE|AAK6T210|210.0|2026-08-21|412|0.8615384615384616|89.19803600654666|80-100|0.9427168576104746||0.9330888505650676|90%+|55.27845688987419|-2.537443330322091|1.676036113664569|-0.6561428661757442|0.7539850426572358|-0.0080244178604832|0.3838867211581689|19.094500767290207|-3.859377889323461|4.671461461655517|78.78787878787885|81.81818181818181|-537.7578940029493|26|-0.0334344582617397|0.0577985706603722|-0.0268470575205178|91.25346053152673|4.110849049960109|0.0450486921374326|True|Moderate
2026-07-16|AAK|SE|AAK6T215|215.0|2026-08-21|650|0.8181818181818182|84.24027127401907|80-100|0.8827708703374778||0.9208501380353208|90%+|55.27845688987419|-2.537443330322091|1.676036113664569|-0.6561428661757442|0.7539850426572358|-0.0080244178604832|0.3838867211581689|19.094500767290207|-3.859377889323461|4.671461461655517|78.78787878787885|81.81818181818181|-453.20476601506425|26|-0.0618375972223166|0.0947286410093454|-0.0437970772217944|88.16264253877557|7.844742529512999|0.088980347045096|False|Weak
2026-07-16|AAK|SE|AAK6T221.67X|221.67|2026-08-21|1062|0.8260869565217391|83.67588932806325|80-100|0.8545454545454545||0.8719390403921263|80-90%|55.27845688987419|-2.537443330322091|1.676036113664569|-0.6561428661757442|0.7539850426572358|-0.0080244178604832|0.3838867211581689|19.094500767290207|-3.859377889323461|4.671461461655517|78.78787878787885|81.81818181818181|-340.4108932792258|26|-0.1232141720532785|0.158280940058522|-0.0726007614315609|85.43489668363794|3.518014711149391|0.0411777253523985|True|Moderate
2026-07-16|AAK|SE|AAK6T224|224.0|2026-08-21|950|0.7547169811320755|79.21526586620926|70-80|0.8545454545454545||0.8321983563562807|80-90%|55.27845688987419|-2.537443330322091|1.676036113664569|-0.6561428661757442|0.7539850426572358|-0.0080244178604832|0.3838867211581689|19.094500767290207|-3.859377889323461|4.671461461655517|78.78787878787885|81.81818181818181|-301.0091356368711|26|-0.1517735350619216|0.1825124304180922|-0.0834315289029588|81.21755075091866|4.004569769418808|0.0493067044301814|True|Moderate
2026-07-16|AAK|SE|AAK6T226.60X|226.6|2026-08-21|1150|0.8181818181818182|83.18181818181817|80-100|0.8545454545454545||0.8040544439672301|80-90%|55.27845688987419|-2.537443330322091|1.676036113664569|-0.6561428661757442|0.7539850426572358|-0.0080244178604832|0.3838867211581689|19.094500767290207|-3.859377889323461|4.671461461655517|78.78787878787885|81.81818181818181|-257.0415090831709|26|-0.1880391062362734|0.2094217220830576|-0.0953247583665274|81.79363128927059|2.77637378509516|0.0339436425713422|True|Moderate
2026-07-16|AAK|SE|AAK6T228|228.0|2026-08-21|1270|0.8181818181818182|79.26136363636364|70-80|0.75||0.7908430635009498|70-80%|55.27845688987419|-2.537443330322091|1.676036113664569|-0.6561428661757442|0.7539850426572358|-0.0080244178604832|0.3838867211581689|19.094500767290207|-3.859377889323461|4.671461461655517|78.78787878787885|81.81818181818181|-233.36663324656303|26|-0.2094175274374893|0.2234751910612774|-0.1014637753805805|79.17283499322932|0.1770572862686634|0.0022363388437941|True|Strong
2026-07-16|AAK|SE|AAK6T230X|230.0|2026-08-21|1460|0.7222222222222222|72.22222222222221|70-80|0.7222222222222222||0.7437600672300037|70-80%|55.27845688987419|-2.537443330322091|1.676036113664569|-0.6561428661757442|0.7539850426572358|-0.0080244178604832|0.3838867211581689|19.094500767290207|-3.859377889323461|4.671461461655517|78.78787878787885|81.81818181818181|-199.545382051409|26|-0.2420624782797165|0.2425754251182779|-0.109700724046398|73.29911447261128|2.153784500778144|0.0293834995998883|True|Moderate
2026-07-16|AAK|SE|AAK6T231.52X|231.52|2026-08-21|1630|0.7222222222222222|71.38888888888889|70-80|0.7||0.7307443170791451|70-80%|55.27845688987419|-2.537443330322091|1.676036113664569|-0.6561428661757442|0.7539850426572358|-0.0080244178604832|0.3838867211581689|19.094500767290207|-3.859377889323461|4.671461461655517|78.78787878787885|81.81818181818181|-173.84123114309176|26|-0.2684009684770264|0.2560420228738452|-0.1154092198971362|72.23166029840169|1.6855428190256276|0.0233352357132918|True|Moderate
2026-07-16|AAK|SE|AAK6T234|234.0|2026-08-21|1930|0.6397701149425287|66.23563218390804|60-70|0.7||0.6926413205325177|60-70%|55.27845688987419|-2.537443330322091|1.676036113664569|-0.6561428661757442|0.7539850426572358|-0.0080244178604832|0.3838867211581689|19.094500767290207|-3.859377889323461|4.671461461655517|78.78787878787885|81.81818181818181|-131.90287966110094|26|-0.3138482722690334|0.2754738024814436|-0.1234240690236994|67.7498821185799|3.028499869343733|0.0447011828602604|True|Moderate
2026-07-16|AAK|SE|AAK6T236.45X|236.45|2026-08-21|2280|0.6666666666666666|67.91666666666666|60-70|0.7||0.6536156860358578|60-70%|55.27845688987419|-2.537443330322091|1.676036113664569|-0.6561428661757442|0.7539850426572358|-0.0080244178604832|0.3838867211581689|19.094500767290207|-3.859377889323461|4.671461461655517|78.78787878787885|81.81818181818181|-90.47184694703742|26|-0.3611953462409841|0.2909014158007064|-0.1294498885896552|66.63911763512621|2.5550980630808766|0.0383423153510372|True|Moderate
2026-07-16|AAK|SE|AAK6T238|238.0|2026-08-21|2510|0.4871794871794871|53.88621794871794|50-60|0.625||0.6399609052182805|60-70%|55.27845688987419|-2.537443330322091|1.676036113664569|-0.6561428661757442|0.7539850426572358|-0.0080244178604832|0.3838867211581689|19.094500767290207|-3.859377889323461|4.671461461655517|78.78787878787885|81.81818181818181|-64.26037727079286|26|-0.3920811700907041|0.2984435873277131|-0.1321633172105606|58.941154235273|10.10987257311011|0.1715248488815632|False|Weak
2026-07-16|AAK|SE|AAK6T240X|240.0|2026-08-21|2850|0.3737701149425287|46.798132183908045|<50|0.625||0.5759709213715797|50-60%|55.27845688987419|-2.537443330322091|1.676036113664569|-0.6561428661757442|0.7539850426572358|-0.0080244178604832|0.3838867211581689|19.094500767290207|-3.859377889323461|4.671461461655517|78.78787878787885|81.81818181818181|-30.43912607563882|26|-0.4326273026265395|0.3054218754159337|-0.134313624765533|52.197612160533005|10.79895995324992|0.206886091264824|False|Weak
2026-07-16|AAK|SE|AAK6T241.37X|241.37|2026-08-21|3100|0.3737701149425287|46.798132183908045|<50|0.625||0.5310791562142987|50-60%|55.27845688987419|-2.537443330322091|1.676036113664569|-0.6561428661757442|0.7539850426572358|-0.0080244178604832|0.3838867211581689|19.094500767290207|-3.859377889323461|4.671461461655517|78.78787878787885|81.81818181818181|-7.271569006958233|26|-0.4606463645854406|0.308342125401582|-0.1348803944849005|49.95302390266896|6.309783437521823|0.1263143438486552|False|Weak
2026-07-16|AAK|SE|AAK6X197.04X|197.04|2026-12-18|300|0.9427168576104746|93.10059456110665|80-100|0.911487758945386||0.8082179326855947|80-90%|55.27845688987419|-2.537443330322091|1.676036113664569|-0.6561428661757442|0.7539850426572358|-0.0080244178604832|0.3838867211581689|19.094500767290207|-3.859377889323461|4.671461461655517|78.78787878787885|81.81818181818181|-366.3320672897564|111|-0.0819460285096861|0.2429453615041542|-0.0249449688077963|86.96119391483306|12.278801292547172|0.1411986282590902|False|Weak
2026-07-16|ABB|SE|ABB6S24Y890|890.0|2026-07-24|220|0.8914728682170543|91.94586782288792|80-100|0.9661016949152542||0.8141568221157562|80-90%|38.085505805287575|-10.124365891518911|-9.439038054657336|-2.923851218426826|-0.2026610571382239|-0.0559207029549862|2.1513416555772245|17.86735938671125|-1.4702985519879377|31.661032641572387|1.844090528080413|18.885984818731103|-878.7069187214106|6|-0.0678096400703466|0.1903173975960889|-0.3891764349686162|86.68077501723178|10.530185611312303|0.1214823657174148|False|Weak
2026-07-16|ABB|SE|ABB6S24Y900|900.0|2026-07-24|370|0.8717948717948718|90.68509615384616|80-100|0.9652777777777778||0.805894121906633|80-90%|38.085505805287575|-10.124365891518911|-9.439038054657336|-2.923851218426826|-0.2026610571382239|-0.0559207029549862|2.1513416555772245|17.86735938671125|-1.4702985519879377|31.661032641572387|1.844090528080413|18.885984818731103|-707.7522652736653|6|-0.1145540245595597|0.281177107455373|-0.5733999520070653|85.63725417225473|10.095683963182864|0.1178889265047655|False|Weak
2026-07-16|ABB|SE|ABB6S24Y910|910.0|2026-07-24|590|0.8141592920353983|88.11594570917079|80-100|0.9928263988522238||0.7611427793783795|70-80%|38.085505805287575|-10.124365891518911|-9.439038054657336|-2.923851218426826|-0.2026610571382239|-0.0559207029549862|2.1513416555772245|17.86735938671125|-1.4702985519879377|31.661032641572387|1.844090528080413|18.885984818731103|-536.79761182592|6|-0.1797770248972721|0.3808687241156502|-0.7739969773021947|82.11511182350438|12.001667771332832|0.1461566270180431|False|Weak
2026-07-16|ABB|SE|ABB6S24Y920|920.0|2026-07-24|850|0.8067226890756303|87.65115802418528|80-100|0.9928263988522238||0.7269729854381904|70-80%|38.085505805287575|-10.124365891518911|-9.439038054657336|-2.923851218426826|-0.2026610571382239|-0.0559207029549862|2.1513416555772245|17.86735938671125|-1.4702985519879377|31.661032641572387|1.844090528080413|18.885984818731103|-365.8429583781746|6|-0.2633990551442612|0.4743274295953572|-0.9595698525950276|80.17422828400217|14.953859480366232|0.1865170367140297|False|Weak
2026-07-16|ABB|SE|ABB6S24Y930|930.0|2026-07-24|1190|0.7610619469026548|84.57845346580255|80-100|0.9869888475836432||0.6367440926688602|60-70%|38.085505805287575|-10.124365891518911|-9.439038054657336|-2.923851218426826|-0.2026610571382239|-0.0559207029549862|2.1513416555772245|17.86735938671125|-1.4702985519879377|31.661032641572387|1.844090528080413|18.885984818731103|-194.88830493042929|6|-0.3621753091639649|0.5445712350060289|-1.095064970032008|74.12643136634429|20.90404419891653|0.2820052687496246|False|Weak
2026-07-16|ABB|SE|ABB6S24Y935|935.0|2026-07-24|1400|0.7395833333333334|73.95833333333334|70-80|0.7395833333333334||0.6103471474254518|60-70%|38.085505805287575|-10.124365891518911|-9.439038054657336|-2.923851218426826|-0.2026610571382239|-0.0559207029549862|2.1513416555772245|17.86735938671125|-1.4702985519879377|31.661032641572387|1.844090528080413|18.885984818731103|-109.41097820655662|6|-0.4154088897085604|0.5664314735890521|-1.134732143805145|67.49652403793927|12.92361859078816|0.1914708760931732|False|Weak
2026-07-16|ABB|SE|ABB6S24Y940|940.0|2026-07-24|1625|0.7115384615384616|81.48323563054048|80-100|0.9869888475836432||0.6020930836468119|60-70%|38.085505805287575|-10.124365891518911|-9.439038054657336|-2.923851218426826|-0.2026610571382239|-0.0559207029549862|2.1513416555772245|17.86735938671125|-1.4702985519879377|31.661032641572387|1.844090528080413|18.885984818731103|-23.93365148268396|6|-0.4699495325639184|0.5778634219631834|-1.1525044210885986|70.84627199761084|21.273927265859285|0.3002829459618808|False|Weak
