date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-05-25|AAK|SE|AAK6R234.48X|234.48|2026-06-18|230|0.9090909090909092|92.2348484848485|80-100|0.9444444444444444||0.8371469266094902|80-90%|50.296196297548285|0.2433804957006984|-1.6759230726653782|-0.5461301204796949|0.3348461602080561|0.0361395108062636|0.057404592315653|17.592351746556318|-2.861341183954117|4.961764918755925|24.32432432432432|17.885532591414883|-469.5395394003766|18|-0.0826290571486784|0.10430881877775|-0.0701408148926426|87.97477057289876|8.520155823899472|0.0968477185949509|False|Weak
2026-05-25|AAK|SE|AAK6R236.45X|236.45|2026-06-18|290|0.7843137254901961|84.6128281821203|80-100|0.9491525423728814||0.8127574667449311|80-90%|50.296196297548285|0.2433804957006984|-1.6759230726653782|-0.5461301204796949|0.3348461602080561|0.0361395108062636|0.057404592315653|17.592351746556318|-2.861341183954117|4.961764918755925|24.32432432432432|17.885532591414883|-426.9523896481325|18|-0.1034052102467308|0.1231334614040384|-0.0826321671938553|82.9442874283067|3.3370815076271896|0.0402328069972463|True|Moderate
2026-05-25|AAK|SE|AAK6R238.42X|238.42|2026-06-18|350|0.7843137254901961|84.6128281821203|80-100|0.9491525423728814||0.7979416602501808|70-80%|50.296196297548285|0.2433804957006984|-1.6759230726653782|-0.5461301204796949|0.3348461602080561|0.0361395108062636|0.057404592315653|17.592351746556318|-2.861341183954117|4.961764918755925|24.32432432432432|17.885532591414883|-384.36523989588846|18|-0.1275173059982552|0.1429250278191894|-0.0957000837841743|82.20349710356919|4.818662157102224|0.0586187002607824|False|Weak
2026-05-25|AAK|SE|AAK6R240.39X|240.39|2026-06-18|410|0.8541666666666666|88.80208333333333|80-100|0.9444444444444444||0.7780501123381481|70-80%|50.296196297548285|0.2433804957006984|-1.6759230726653782|-0.5461301204796949|0.3348461602080561|0.0361395108062636|0.057404592315653|17.592351746556318|-2.861341183954117|4.961764918755925|24.32432432432432|17.885532591414883|-341.7780901436444|18|-0.155041339044046|0.1631898896664085|-0.1089990086038354|83.30354728357406|10.99707209951852|0.1320120506043197|False|Weak
2026-05-25|AAK|SE|AAK6R241.37X|241.37|2026-06-18|470|0.8541666666666666|88.80208333333333|80-100|0.9444444444444444||0.760645771732508|70-80%|50.296196297548285|0.2433804957006984|-1.6759230726653782|-0.5461301204796949|0.3348461602080561|0.0361395108062636|0.057404592315653|17.592351746556318|-2.861341183954117|4.961764918755925|24.32432432432432|17.885532591414883|-320.59260448009104|18|-0.170001833285802|0.173272852102187|-0.1155795512299888|82.43333025329207|12.737506160082532|0.1545188835746915|False|Weak
2026-05-25|AAK|SE|AAK6R242.36X|242.36|2026-06-18|510|0.8723404255319149|89.97582205029013|80-100|0.9454545454545454||0.7416771056049486|70-80%|50.296196297548285|0.2433804957006984|-1.6759230726653782|-0.5461301204796949|0.3348461602080561|0.0361395108062636|0.057404592315653|17.592351746556318|-2.861341183954117|4.961764918755925|24.32432432432432|17.885532591414883|-299.1909403913997|18|-0.1859562666859421|0.1833586536456388|-0.122133390763804|82.07176630539249|15.80811148979528|0.1926132725226436|False|Weak
2026-05-25|AAK|SE|AAK6R244.33X|244.33|2026-06-18|610|0.8205128205128205|86.73659673659672|80-100|0.9454545454545454||0.7135626072189781|70-80%|50.296196297548285|0.2433804957006984|-1.6759230726653782|-0.5461301204796949|0.3348461602080561|0.0361395108062636|0.057404592315653|17.592351746556318|-2.861341183954117|4.961764918755925|24.32432432432432|17.885532591414883|-256.6037906391556|18|-0.2201361182284835|0.2028141258708061|-0.134677338905782|79.04642872924727|15.380336014698912|0.1945734457831131|False|Weak
2026-05-25|AAK|SE|AAK6R246.30X|246.3|2026-06-18|730|0.6808510638297872|77.60085720568387|70-80|0.9346044191019244||0.6713590263546758|60-70%|50.296196297548285|0.2433804957006984|-1.6759230726653782|-0.5461301204796949|0.3348461602080561|0.0361395108062636|0.057404592315653|17.592351746556318|-2.861341183954117|4.961764918755925|24.32432432432432|17.885532591414883|-214.01664088691152|18|-0.2573478382140313|0.2209246709715031|-0.146197867825224|72.36837992057573|10.464954570216278|0.1446067271604195|False|Weak
2026-05-25|AAK|SE|AAK6R248X|248.0|2026-06-18|850|0.6808510638297872|77.60085720568387|70-80|0.9346044191019244||0.63762085209357|60-70%|50.296196297548285|0.2433804957006984|-1.6759230726653782|-0.5461301204796949|0.3348461602080561|0.0361395108062636|0.057404592315653|17.592351746556318|-2.861341183954117|4.961764918755925|24.32432432432432|17.885532591414883|-177.2663086134016|18|-0.2916412053334885|0.2350027561593949|-0.1549973957231606|70.68147120752043|13.83877199632687|0.1957906613983218|False|Weak
2026-05-25|AAK|SE|AAK6R251.23X|251.23|2026-06-18|1170|0.7027027027027027|76.95463320463321|70-80|0.8809523809523809||0.6215614135616463|60-70%|50.296196297548285|0.2433804957006984|-1.6759230726653782|-0.5461301204796949|0.3348461602080561|0.0361395108062636|0.057404592315653|17.592351746556318|-2.861341183954117|4.961764918755925|24.32432432432432|17.885532591414883|-107.44067729373256|18|-0.3613222661652785|0.2564900355398076|-0.167922987812788|69.55538728039892|14.79849184846858|0.2127583847504343|False|Weak
2026-05-25|AAK|SE|AAK6R256.15X|256.15|2026-06-18|1870|0.3604285714285714|50.15836466165412|50-60|0.7368421052631579||0.5000458716687827|50-60%|50.296196297548285|0.2433804957006984|-1.6759230726653782|-0.5461301204796949|0.3348461602080561|0.0361395108062636|0.057404592315653|17.592351746556318|-2.861341183954117|4.961764918755925|24.32432432432432|17.885532591414883|-1.0808921256917206|18|-0.4742229450284117|0.2725946579343274|-0.175835977515967|50.08147591426619|0.1537774947758521|0.0030705463840383|True|Strong
