date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-06-10|AAK|SE|AAK6R244.33X|244.33|2026-06-18|330|0.7272727272727273|81.25|80-100|0.9545454545454546||0.7727426300590572|70-80%|49.02517275607852|14.67517929877323|-0.7746625105951566|1.5629553990175102|0.4358117609105999|-0.009411389376296|0.0373340731979693|25.184551887401163|0.4546038664933505|5.018722322413195|57.40740740740737|39.56128747795409|-111.21623639470477|6|-0.3211142033297031|0.1372676013003322|-0.2770141253143265|79.26213150295285|3.9757369940942766|0.0501593499784466|False|Weak
2026-06-10|AAK|SE|AAK6R246.30X|246.3|2026-06-18|510|0.6465|75.93256578947368|70-80|0.9473684210526316||0.745756067557152|70-80%|49.02517275607852|14.67517929877323|-0.7746625105951566|1.5629553990175102|0.4358117609105999|-0.009411389376296|0.0373340731979693|25.184551887401163|0.4546038664933505|5.018722322413195|57.40740740740737|39.56128747795409|-57.384298876874624|6|-0.3988170842960609|0.1479654830557193|-0.2971067685070295|75.25408627259444|1.3569590337584856|0.0180316990208763|True|Strong
2026-06-10|AAK|SE|AAK6R248X|248.0|2026-06-18|750|0.3784736842105263|59.861501814882025|50-60|0.9655172413793104||0.7120078467034491|70-80%|49.02517275607852|14.67517929877323|-0.7746625105951566|1.5629553990175102|0.4358117609105999|-0.009411389376296|0.0373340731979693|25.184551887401163|0.4546038664933505|5.018722322413195|57.40740740740737|39.56128747795409|-10.9303426432144|6|-0.4688740323134878|0.1524447525814097|-0.3044491022156713|65.53114324261347|11.339282855462876|0.1730365486449989|False|Weak
2026-06-10|AAK|SE|AAK6S216.74X|216.74|2026-07-17|362|0.9242424242424242|94.251638001638|80-100|0.972972972972973||0.9049041374675744|90%+|49.02517275607852|14.67517929877323|-0.7746625105951566|1.5629553990175102|0.4358117609105999|-0.009411389376296|0.0373340731979693|25.184551887401163|0.4546038664933505|5.018722322413195|57.40740740740737|39.56128747795409|-415.59818935039607|26|-0.0380749216275459|0.0660499872112865|-0.0306846221227257|92.37102587419773|3.76122425488056|0.0407186584676785|True|Moderate
2026-06-10|AAK|SE|AAK6S221.67X|221.67|2026-07-17|550|0.9322033898305084|93.6400703549728|80-100|0.9433962264150944||0.8834035283156275|80-90%|49.02517275607852|14.67517929877323|-0.7746625105951566|1.5629553990175102|0.4358117609105999|-0.009411389376296|0.0373340731979693|25.184551887401163|0.4546038664933505|5.018722322413195|57.40740740740737|39.56128747795409|-350.8824889872424|26|-0.0676672903640234|0.1043666999876957|-0.0482682665859745|90.9902115932678|5.299717523410052|0.0582449192128504|False|Weak
2026-06-10|AAK|SE|AAK6S226.60X|226.6|2026-07-17|600|0.9433962264150944|92.97389205792014|80-100|0.9069767441860463||0.8667225869539911|80-90%|49.02517275607852|14.67517929877323|-0.7746625105951566|1.5629553990175102|0.4358117609105999|-0.009411389376296|0.0373340731979693|25.184551887401163|0.4546038664933505|5.018722322413195|57.40740740740737|39.56128747795409|-286.16678862408844|26|-0.1113330799674504|0.1513307854521747|-0.06960441196759|89.82307537665963|6.301633362521031|0.0701560633066288|False|Weak
2026-06-10|AAK|SE|AAK6S231.52X|231.52|2026-07-17|850|0.8571428571428571|87.46565934065934|80-100|0.903846153846154||0.8479343286168707|80-90%|49.02517275607852|14.67517929877323|-0.7746625105951566|1.5629553990175102|0.4358117609105999|-0.009411389376296|0.0373340731979693|25.184551887401163|0.4546038664933505|5.018722322413195|57.40740740740737|39.56128747795409|-221.5823574300279|26|-0.1705535443417298|0.202327486852207|-0.0924259267094834|86.1295461011732|2.672226478972277|0.0310256654067735|True|Moderate
2026-06-10|AAK|SE|AAK6S236.45X|236.45|2026-07-17|1210|0.78125|79.50994318181819|70-80|0.8181818181818182||0.8070210369942366|80-90%|49.02517275607852|14.67517929877323|-0.7746625105951566|1.5629553990175102|0.4358117609105999|-0.009411389376296|0.0373340731979693|25.184551887401163|0.4546038664933505|5.018722322413195|57.40740740740737|39.56128747795409|-156.8666570668743|26|-0.2452262491257242|0.2509500546639705|-0.1136466470177762|80.10602344062093|1.1921605176054726|0.0148822830843571|True|Strong
2026-06-10|AAK|SE|AAK6S241.37X|241.37|2026-07-17|1710|0.6875|71.89732142857143|70-80|0.7714285714285715||0.7462159355343072|70-80%|49.02517275607852|14.67517929877323|-0.7746625105951566|1.5629553990175102|0.4358117609105999|-0.009411389376296|0.0373340731979693|25.184551887401163|0.4546038664933505|5.018722322413195|57.40740740740737|39.56128747795409|-92.2822258728138|26|-0.3324604347343709|0.2898084416615172|-0.1297855752669338|73.25945749100109|2.724272124859297|0.037186627067146|True|Moderate
2026-06-10|AAK|SE|AAK6S246.30X|246.3|2026-07-17|2410|0.3747142857142857|52.96509740259741|50-60|0.7878787878787878||0.6900547698362495|60-70%|49.02517275607852|14.67517929877323|-0.7746625105951566|1.5629553990175102|0.4358117609105999|-0.009411389376296|0.0373340731979693|25.184551887401163|0.4546038664933505|5.018722322413195|57.40740740740737|39.56128747795409|-27.566525509659805|26|-0.4280508248356167|0.3131175734953498|-0.1381701906591793|60.985287193111176|16.040379581027537|0.2630204811569607|False|Weak
